,Interval,kWh,sec,Wh,cumul(ms),dates,days
177838,27768,0.13,27.768,129.6456352636128,4206928610,2024-04-24 18:24:37.311782,24/04/2024
177839,27744,0.13,27.744,129.75778546712803,4206956354,2024-04-24 18:25:05.055782,24/04/2024
177840,27738,0.13,27.738,129.78585334198573,4206984092,2024-04-24 18:25:32.793782,24/04/2024
177841,28131,0.13,28.131,127.97269915751306,4207012223,2024-04-24 18:26:00.924782,24/04/2024
177842,27866,0.13,27.866,129.18969353333813,4207040089,2024-04-24 18:26:28.790782,24/04/2024
177843,28101,0.13,28.101,128.10931995302658,4207068190,2024-04-24 18:26:56.891782,24/04/2024
177844,27649,0.13,27.649,130.20362400086802,4207095839,2024-04-24 18:27:24.540782,24/04/2024
177845,27823,0.13,27.823,129.38935413147397,4207123662,2024-04-24 18:27:52.363782,24/04/2024
177846,27917,0.13,27.917,128.9536841351148,4207151579,2024-04-24 18:28:20.280782,24/04/2024
177847,27659,0.13,27.659,130.15654940525687,4207179238,2024-04-24 18:28:47.939782,24/04/2024
177848,27659,0.13,27.659,130.15654940525687,4207206897,2024-04-24 18:29:15.598782,24/04/2024
177849,27607,0.13,27.607,130.4017097113051,4207234504,2024-04-24 18:29:43.205782,24/04/2024
177850,27813,0.13,27.813,129.43587531010678,4207262317,2024-04-24 18:30:11.018782,24/04/2024
177851,27594,0.13,27.594,130.4631441617743,4207289911,2024-04-24 18:30:38.612782,24/04/2024
177852,27904,0.13,27.904,129.0137614678899,4207317815,2024-04-24 18:31:06.516782,24/04/2024
177853,27633,0.13,27.633,130.2790142221257,4207345448,2024-04-24 18:31:34.149782,24/04/2024
177854,27795,0.13,27.795,129.51969778737183,4207373243,2024-04-24 18:32:01.944782,24/04/2024
177855,27558,0.13,27.558,130.63357282821684,4207400801,2024-04-24 18:32:29.502782,24/04/2024
177856,27835,0.13,27.835,129.3335728399497,4207428636,2024-04-24 18:32:57.337782,24/04/2024
177857,27594,0.13,27.594,130.4631441617743,4207456230,2024-04-24 18:33:24.931782,24/04/2024
177858,27595,0.13,27.595,130.45841637977895,4207483825,2024-04-24 18:33:52.526782,24/04/2024
177859,27751,0.13,27.751,129.72505495297466,4207511576,2024-04-24 18:34:20.277782,24/04/2024
177860,27404,0.13,27.404,131.36768354984673,4207538980,2024-04-24 18:34:47.681782,24/04/2024
177861,27791,0.13,27.791,129.53833975027888,4207566771,2024-04-24 18:35:15.472782,24/04/2024
177862,26950,0.13,26.95,133.58070500927644,4207593721,2024-04-24 18:35:42.422782,24/04/2024
177863,27203,0.13,27.203,132.33834503547402,4207620924,2024-04-24 18:36:09.625782,24/04/2024
177864,26970,0.13,26.97,133.48164627363738,4207647894,2024-04-24 18:36:36.595782,24/04/2024
177865,27120,0.13,27.12,132.7433628318584,4207675014,2024-04-24 18:37:03.715782,24/04/2024
177866,27168,0.13,27.168,132.5088339222615,4207702182,2024-04-24 18:37:30.883782,24/04/2024
177867,27320,0.13,27.32,131.77159590043925,4207729502,2024-04-24 18:37:58.203782,24/04/2024
177868,27151,0.13,27.151,132.59180140694633,4207756653,2024-04-24 18:38:25.354782,24/04/2024
177869,27343,0.13,27.343,131.66075412354166,4207783996,2024-04-24 18:38:52.697782,24/04/2024
177870,27311,0.13,27.311,131.81501958917653,4207811307,2024-04-24 18:39:20.008782,24/04/2024
177871,27678,0.13,27.678,130.06720138738348,4207838985,2024-04-24 18:39:47.686782,24/04/2024
177872,28357,0.13,28.357,126.95278061854216,4207867342,2024-04-24 18:40:16.043782,24/04/2024
177873,28350,0.13,28.35,126.98412698412699,4207895692,2024-04-24 18:40:44.393782,24/04/2024
177874,28679,0.12,28.679,125.5273893789881,4207924371,2024-04-24 18:41:13.072782,24/04/2024
177875,28508,0.13,28.508,126.28034236003928,4207952879,2024-04-24 18:41:41.580782,24/04/2024
177876,28570,0.13,28.57,126.00630031501575,4207981449,2024-04-24 18:42:10.150782,24/04/2024
177877,28741,0.12,28.741,125.25660206673393,4208010190,2024-04-24 18:42:38.891782,24/04/2024
177878,28819,0.12,28.819,124.91758909053056,4208039009,2024-04-24 18:43:07.710782,24/04/2024
177879,28429,0.13,28.429,126.63125681522389,4208067438,2024-04-24 18:43:36.139782,24/04/2024
177880,28627,0.12,28.627,125.75540573584378,4208096065,2024-04-24 18:44:04.766782,24/04/2024
177881,28544,0.13,28.544,126.12107623318386,4208124609,2024-04-24 18:44:33.310782,24/04/2024
177882,28633,0.12,28.633,125.72905388886949,4208153242,2024-04-24 18:45:01.943782,24/04/2024
177883,28319,0.13,28.319,127.12313287898584,4208181561,2024-04-24 18:45:30.262782,24/04/2024
177884,28679,0.12,28.679,125.5273893789881,4208210240,2024-04-24 18:45:58.941782,24/04/2024
177885,29086,0.12,29.086,123.77088633706938,4208239326,2024-04-24 18:46:28.027782,24/04/2024
177886,28954,0.12,28.954,124.33515231056158,4208268280,2024-04-24 18:46:56.981782,24/04/2024
177887,27919,0.13,27.919,128.9444464343279,4208296199,2024-04-24 18:47:24.900782,24/04/2024
177888,28978,0.12,28.978,124.23217613361861,4208325177,2024-04-24 18:47:53.878782,24/04/2024
177889,29266,0.12,29.266,123.0096357548008,4208354443,2024-04-24 18:48:23.144782,24/04/2024
177890,29229,0.12,29.229,123.16534948167916,4208383672,2024-04-24 18:48:52.373782,24/04/2024
177891,29391,0.12,29.391,122.48647545166888,4208413063,2024-04-24 18:49:21.764782,24/04/2024
177892,29206,0.12,29.206,123.26234335410533,4208442269,2024-04-24 18:49:50.970782,24/04/2024
177893,29181,0.12,29.181,123.36794489565128,4208471450,2024-04-24 18:50:20.151782,24/04/2024
177894,29173,0.12,29.173,123.40177561443801,4208500623,2024-04-24 18:50:49.324782,24/04/2024
177895,29282,0.12,29.282,122.94242196571273,4208529905,2024-04-24 18:51:18.606782,24/04/2024
177896,29097,0.12,29.097,123.72409526755335,4208559002,2024-04-24 18:51:47.703782,24/04/2024
177897,29162,0.12,29.162,123.44832316027707,4208588164,2024-04-24 18:52:16.865782,24/04/2024
177898,29317,0.12,29.317,122.79564757649146,4208617481,2024-04-24 18:52:46.182782,24/04/2024
177899,29355,0.12,29.355,122.63668880940214,4208646836,2024-04-24 18:53:15.537782,24/04/2024
177900,29101,0.12,29.101,123.70708910346724,4208675937,2024-04-24 18:53:44.638782,24/04/2024
177901,29390,0.12,29.39,122.49064307587615,4208705327,2024-04-24 18:54:14.028782,24/04/2024
177902,29110,0.12,29.11,123.66884232222604,4208734437,2024-04-24 18:54:43.138782,24/04/2024
177903,29385,0.12,29.385,122.5114854517611,4208763822,2024-04-24 18:55:12.523782,24/04/2024
177904,29064,0.12,29.064,123.86457473162676,4208792886,2024-04-24 18:55:41.587782,24/04/2024
177905,29303,0.12,29.303,122.85431525782343,4208822189,2024-04-24 18:56:10.890782,24/04/2024
177906,29228,0.12,29.228,123.16956343232516,4208851417,2024-04-24 18:56:40.118782,24/04/2024
177907,29167,0.12,29.167,123.42716083244763,4208880584,2024-04-24 18:57:09.285782,24/04/2024
177908,28943,0.12,28.943,124.38240679957157,4208909527,2024-04-24 18:57:38.228782,24/04/2024
177909,29248,0.12,29.248,123.08533916849015,4208938775,2024-04-24 18:58:07.476782,24/04/2024
177910,29075,0.12,29.075,123.8177128116939,4208967850,2024-04-24 18:58:36.551782,24/04/2024
177911,29270,0.12,29.27,122.99282541851726,4208997120,2024-04-24 18:59:05.821782,24/04/2024
177912,29276,0.12,29.276,122.96761852712119,4209026396,2024-04-24 18:59:35.097782,24/04/2024
177913,29485,0.12,29.485,122.09598100729184,4209055881,2024-04-24 19:00:04.582782,24/04/2024
177914,29210,0.12,29.21,123.24546388223212,4209085091,2024-04-24 19:00:33.792782,24/04/2024
177915,29724,0.12,29.724,121.11425111021397,4209114815,2024-04-24 19:01:03.516782,24/04/2024
177916,29345,0.12,29.345,122.67848014994037,4209144160,2024-04-24 19:01:32.861782,24/04/2024
177917,29490,0.12,29.49,122.07527975584944,4209173650,2024-04-24 19:02:02.351782,24/04/2024
177918,29382,0.12,29.382,122.52399428221361,4209203032,2024-04-24 19:02:31.733782,24/04/2024
177919,29353,0.12,29.353,122.64504479950942,4209232385,2024-04-24 19:03:01.086782,24/04/2024
177920,28861,0.12,28.861,124.73580264024116,4209261246,2024-04-24 19:03:29.947782,24/04/2024
177921,28433,0.13,28.433,126.61344212710583,4209289679,2024-04-24 19:03:58.380782,24/04/2024
177922,29102,0.12,29.102,123.70283829290084,4209318781,2024-04-24 19:04:27.482782,24/04/2024
177923,28925,0.12,28.925,124.45980985306828,4209347706,2024-04-24 19:04:56.407782,24/04/2024
177924,29132,0.12,29.132,123.57544967733077,4209376838,2024-04-24 19:05:25.539782,24/04/2024
177925,29136,0.12,29.136,123.55848434925865,4209405974,2024-04-24 19:05:54.675782,24/04/2024
177926,28800,0.12,28.8,125.0,4209434774,2024-04-24 19:06:23.475782,24/04/2024
177927,29504,0.12,29.504,122.0173535791757,4209464278,2024-04-24 19:06:52.979782,24/04/2024
177928,29536,0.12,29.536,121.8851570964247,4209493814,2024-04-24 19:07:22.515782,24/04/2024
177929,29085,0.12,29.085,123.77514182568335,4209522899,2024-04-24 19:07:51.600782,24/04/2024
177930,28904,0.12,28.904,124.5502352615555,4209551803,2024-04-24 19:08:20.504782,24/04/2024
177931,28536,0.13,28.536,126.15643397813288,4209580339,2024-04-24 19:08:49.040782,24/04/2024
177932,29149,0.12,29.149,123.5033791896806,4209609488,2024-04-24 19:09:18.189782,24/04/2024
177933,28757,0.12,28.757,125.18691101297075,4209638245,2024-04-24 19:09:46.946782,24/04/2024
177934,27697,0.13,27.697,129.97797595407445,4209665942,2024-04-24 19:10:14.643782,24/04/2024
177935,23835,0.15,23.835,151.03838892385147,4209689777,2024-04-24 19:10:38.478782,24/04/2024
177936,24573,0.15,24.573,146.50225857648638,4209714350,2024-04-24 19:11:03.051782,24/04/2024
177937,23968,0.15,23.968,150.20026702269692,4209738318,2024-04-24 19:11:27.019782,24/04/2024
177938,25371,0.14,25.371,141.8942887548776,4209763689,2024-04-24 19:11:52.390782,24/04/2024
177939,25507,0.14,25.507,141.13772689849844,4209789196,2024-04-24 19:12:17.897782,24/04/2024
177940,25410,0.14,25.41,141.67650531286895,4209814606,2024-04-24 19:12:43.307782,24/04/2024
177941,25511,0.14,25.511,141.11559719336756,4209840117,2024-04-24 19:13:08.818782,24/04/2024
177942,25240,0.14,25.24,142.63074484944534,4209865357,2024-04-24 19:13:34.058782,24/04/2024
177943,25282,0.14,25.282,142.39379795902224,4209890639,2024-04-24 19:13:59.340782,24/04/2024
177944,25201,0.14,25.201,142.85147414785126,4209915840,2024-04-24 19:14:24.541782,24/04/2024
177945,25123,0.14,25.123,143.2949886558134,4209940963,2024-04-24 19:14:49.664782,24/04/2024
177946,19413,0.19,19.413,185.4427445526194,4209960376,2024-04-24 19:15:09.077782,24/04/2024
177947,16331,0.22,16.331,220.43965464454106,4209976707,2024-04-24 19:15:25.408782,24/04/2024
177948,16566,0.22,16.566,217.31256791017748,4209993273,2024-04-24 19:15:41.974782,24/04/2024
177949,16560,0.22,16.56,217.3913043478261,4210009833,2024-04-24 19:15:58.534782,24/04/2024
177950,16328,0.22,16.328,220.48015678588928,4210026161,2024-04-24 19:16:14.862782,24/04/2024
177951,15849,0.23,15.849,227.14366837024417,4210042010,2024-04-24 19:16:30.711782,24/04/2024
177952,16626,0.22,16.626,216.52832912306027,4210058636,2024-04-24 19:16:47.337782,24/04/2024
177953,16434,0.22,16.434,219.0580503833516,4210075070,2024-04-24 19:17:03.771782,24/04/2024
177954,16697,0.22,16.697,215.60759417859495,4210091767,2024-04-24 19:17:20.468782,24/04/2024
177955,16619,0.22,16.619,216.61953186112282,4210108386,2024-04-24 19:17:37.087782,24/04/2024
177956,16727,0.22,16.727,215.22090034076643,4210125113,2024-04-24 19:17:53.814782,24/04/2024
177957,16435,0.22,16.435,219.04472163066626,4210141548,2024-04-24 19:18:10.249782,24/04/2024
177958,16539,0.22,16.539,217.66733176129148,4210158087,2024-04-24 19:18:26.788782,24/04/2024
177959,16730,0.22,16.73,215.18230723251645,4210174817,2024-04-24 19:18:43.518782,24/04/2024
177960,16442,0.22,16.442,218.95146575842355,4210191259,2024-04-24 19:18:59.960782,24/04/2024
177961,16618,0.22,16.618,216.63256709592008,4210207877,2024-04-24 19:19:16.578782,24/04/2024
177962,16720,0.22,16.72,215.311004784689,4210224597,2024-04-24 19:19:33.298782,24/04/2024
177963,16924,0.21,16.924,212.71567005436066,4210241521,2024-04-24 19:19:50.222782,24/04/2024
177964,16604,0.22,16.604,216.81522524692846,4210258125,2024-04-24 19:20:06.826782,24/04/2024
177965,17044,0.21,17.044,211.2180239380427,4210275169,2024-04-24 19:20:23.870782,24/04/2024
177966,17212,0.21,17.212,209.15640250987684,4210292381,2024-04-24 19:20:41.082782,24/04/2024
177967,17358,0.21,17.358,207.39716557207052,4210309739,2024-04-24 19:20:58.440782,24/04/2024
177968,17423,0.21,17.423,206.62342880101016,4210327162,2024-04-24 19:21:15.863782,24/04/2024
177969,17342,0.21,17.342,207.5885134355899,4210344504,2024-04-24 19:21:33.205782,24/04/2024
177970,17451,0.21,17.451,206.29190304280556,4210361955,2024-04-24 19:21:50.656782,24/04/2024
177971,17455,0.21,17.455,206.2446290461186,4210379410,2024-04-24 19:22:08.111782,24/04/2024
177972,17480,0.2,17.48,205.94965675057207,4210396890,2024-04-24 19:22:25.591782,24/04/2024
177973,17585,0.2,17.585,204.71993176002275,4210414475,2024-04-24 19:22:43.176782,24/04/2024
177974,17619,0.2,17.619,204.32487655372043,4210432094,2024-04-24 19:23:00.795782,24/04/2024
177975,17666,0.2,17.666,203.78127476508547,4210449760,2024-04-24 19:23:18.461782,24/04/2024
177976,17541,0.2,17.541,205.2334530528476,4210467301,2024-04-24 19:23:36.002782,24/04/2024
177977,20712,0.17,20.712,173.81228273464657,4210488013,2024-04-24 19:23:56.714782,24/04/2024
177978,25887,0.14,25.887,139.06594043342218,4210513900,2024-04-24 19:24:22.601782,24/04/2024
177979,25563,0.14,25.563,140.82854125102688,4210539463,2024-04-24 19:24:48.164782,24/04/2024
177980,25395,0.14,25.395,141.76018901358535,4210564858,2024-04-24 19:25:13.559782,24/04/2024
177981,25015,0.14,25.015,143.91365180891466,4210589873,2024-04-24 19:25:38.574782,24/04/2024
177982,27643,0.13,27.643,130.2318851065369,4210617516,2024-04-24 19:26:06.217782,24/04/2024
177983,29147,0.12,29.147,123.51185370707105,4210646663,2024-04-24 19:26:35.364782,24/04/2024
177984,28655,0.12,28.655,125.63252486477055,4210675318,2024-04-24 19:27:04.019782,24/04/2024
177985,28252,0.13,28.252,127.42460710746141,4210703570,2024-04-24 19:27:32.271782,24/04/2024
177986,28156,0.13,28.156,127.85907089075152,4210731726,2024-04-24 19:28:00.427782,24/04/2024
177987,28647,0.12,28.647,125.66760917373547,4210760373,2024-04-24 19:28:29.074782,24/04/2024
177988,28622,0.12,28.622,125.77737404793515,4210788995,2024-04-24 19:28:57.696782,24/04/2024
177989,28558,0.13,28.558,126.05924784648785,4210817553,2024-04-24 19:29:26.254782,24/04/2024
177990,28479,0.13,28.479,126.40893289792479,4210846032,2024-04-24 19:29:54.733782,24/04/2024
177991,28986,0.12,28.986,124.1978886358932,4210875018,2024-04-24 19:30:23.719782,24/04/2024
177992,28954,0.12,28.954,124.33515231056158,4210903972,2024-04-24 19:30:52.673782,24/04/2024
177993,28649,0.12,28.649,125.6588362595553,4210932621,2024-04-24 19:31:21.322782,24/04/2024
177994,28945,0.12,28.945,124.37381240283295,4210961566,2024-04-24 19:31:50.267782,24/04/2024
177995,29160,0.12,29.16,123.45679012345678,4210990726,2024-04-24 19:32:19.427782,24/04/2024
177996,28828,0.12,28.828,124.87859025946996,4211019554,2024-04-24 19:32:48.255782,24/04/2024
177997,29068,0.12,29.068,123.84752992981973,4211048622,2024-04-24 19:33:17.323782,24/04/2024
177998,28528,0.13,28.528,126.19181155356141,4211077150,2024-04-24 19:33:45.851782,24/04/2024
177999,28996,0.12,28.996,124.15505586977514,4211106146,2024-04-24 19:34:14.847782,24/04/2024
178000,28287,0.13,28.287,127.26694241170856,4211134433,2024-04-24 19:34:43.134782,24/04/2024
178001,28912,0.12,28.912,124.51577199778639,4211163345,2024-04-24 19:35:12.046782,24/04/2024
178002,28886,0.12,28.886,124.62784740012462,4211192231,2024-04-24 19:35:40.932782,24/04/2024
178003,29419,0.12,29.419,122.36989700533668,4211221650,2024-04-24 19:36:10.351782,24/04/2024
178004,29218,0.12,29.218,123.21171880347731,4211250868,2024-04-24 19:36:39.569782,24/04/2024
178005,29112,0.12,29.112,123.6603462489695,4211279980,2024-04-24 19:37:08.681782,24/04/2024
178006,29031,0.12,29.031,124.00537356618787,4211309011,2024-04-24 19:37:37.712782,24/04/2024
178007,29383,0.12,29.383,122.5198243882517,4211338394,2024-04-24 19:38:07.095782,24/04/2024
178008,29168,0.12,29.168,123.42292923752058,4211367562,2024-04-24 19:38:36.263782,24/04/2024
178009,29337,0.12,29.337,122.71193373555579,4211396899,2024-04-24 19:39:05.600782,24/04/2024
178010,29301,0.12,29.301,122.86270093170882,4211426200,2024-04-24 19:39:34.901782,24/04/2024
178011,29269,0.12,29.269,122.99702757183368,4211455469,2024-04-24 19:40:04.170782,24/04/2024
178012,28200,0.13,28.2,127.65957446808511,4211483669,2024-04-24 19:40:32.370782,24/04/2024
178013,28780,0.12,28.78,125.0868658790827,4211512449,2024-04-24 19:41:01.150782,24/04/2024
178014,28600,0.12,28.6,125.87412587412588,4211541049,2024-04-24 19:41:29.750782,24/04/2024
178015,27891,0.13,27.891,129.07389480477573,4211568940,2024-04-24 19:41:57.641782,24/04/2024
178016,27895,0.13,27.895,129.05538626994084,4211596835,2024-04-24 19:42:25.536782,24/04/2024
178017,28392,0.13,28.392,126.79628064243448,4211625227,2024-04-24 19:42:53.928782,24/04/2024
178018,28389,0.13,28.389,126.80967980555849,4211653616,2024-04-24 19:43:22.317782,24/04/2024
178019,28187,0.13,28.187,127.71845176854579,4211681803,2024-04-24 19:43:50.504782,24/04/2024
178020,28036,0.13,28.036,128.4063347125125,4211709839,2024-04-24 19:44:18.540782,24/04/2024
178021,28159,0.13,28.159,127.84544905713982,4211737998,2024-04-24 19:44:46.699782,24/04/2024
178022,28229,0.13,28.229,127.52842821212228,4211766227,2024-04-24 19:45:14.928782,24/04/2024
178023,28209,0.13,28.209,127.6188450494523,4211794436,2024-04-24 19:45:43.137782,24/04/2024
178024,28575,0.12,28.575,125.98425196850394,4211823011,2024-04-24 19:46:11.712782,24/04/2024
178025,28053,0.13,28.053,128.32852101379532,4211851064,2024-04-24 19:46:39.765782,24/04/2024
178026,27805,0.13,27.805,129.47311634598094,4211878869,2024-04-24 19:47:07.570782,24/04/2024
178027,27559,0.13,27.559,130.6288326862368,4211906428,2024-04-24 19:47:35.129782,24/04/2024
178028,27979,0.13,27.979,128.6679295185675,4211934407,2024-04-24 19:48:03.108782,24/04/2024
178029,27889,0.13,27.889,129.08315106314316,4211962296,2024-04-24 19:48:30.997782,24/04/2024
178030,27930,0.13,27.93,128.89366272824918,4211990226,2024-04-24 19:48:58.927782,24/04/2024
178031,28049,0.13,28.049,128.34682163356982,4212018275,2024-04-24 19:49:26.976782,24/04/2024
178032,28620,0.12,28.62,125.78616352201257,4212046895,2024-04-24 19:49:55.596782,24/04/2024
178033,28556,0.13,28.556,126.06807676145118,4212075451,2024-04-24 19:50:24.152782,24/04/2024
178034,29205,0.12,29.205,123.26656394453005,4212104656,2024-04-24 19:50:53.357782,24/04/2024
178035,29030,0.12,29.03,124.00964519462624,4212133686,2024-04-24 19:51:22.387782,24/04/2024
178036,28778,0.12,28.778,125.09555910765168,4212162464,2024-04-24 19:51:51.165782,24/04/2024
178037,28869,0.12,28.869,124.70123662059649,4212191333,2024-04-24 19:52:20.034782,24/04/2024
178038,28902,0.12,28.902,124.55885405854266,4212220235,2024-04-24 19:52:48.936782,24/04/2024
178039,29229,0.12,29.229,123.16534948167916,4212249464,2024-04-24 19:53:18.165782,24/04/2024
178040,29067,0.12,29.067,123.85179069047373,4212278531,2024-04-24 19:53:47.232782,24/04/2024
178041,29191,0.12,29.191,123.32568257339591,4212307722,2024-04-24 19:54:16.423782,24/04/2024
178042,29078,0.12,29.078,123.80493844143339,4212336800,2024-04-24 19:54:45.501782,24/04/2024
178043,29069,0.12,29.069,123.8432694623138,4212365869,2024-04-24 19:55:14.570782,24/04/2024
178044,26793,0.13,26.793,134.36345314074572,4212392662,2024-04-24 19:55:41.363782,24/04/2024
178045,27367,0.13,27.367,131.54529177476522,4212420029,2024-04-24 19:56:08.730782,24/04/2024
178046,27909,0.13,27.909,128.9906481780071,4212447938,2024-04-24 19:56:36.639782,24/04/2024
178047,27751,0.13,27.751,129.72505495297466,4212475689,2024-04-24 19:57:04.390782,24/04/2024
178048,27348,0.13,27.348,131.63668275559456,4212503037,2024-04-24 19:57:31.738782,24/04/2024
178049,28135,0.13,28.135,127.95450506486583,4212531172,2024-04-24 19:57:59.873782,24/04/2024
178050,27489,0.13,27.489,130.96147549929063,4212558661,2024-04-24 19:58:27.362782,24/04/2024
178051,28278,0.13,28.278,127.30744748567791,4212586939,2024-04-24 19:58:55.640782,24/04/2024
178052,28580,0.12,28.58,125.96221133659903,4212615519,2024-04-24 19:59:24.220782,24/04/2024
178053,29106,0.12,29.106,123.68583797155226,4212644625,2024-04-24 19:59:53.326782,24/04/2024
178054,28455,0.13,28.455,126.51555086979441,4212673080,2024-04-24 20:00:21.781782,24/04/2024
178055,28227,0.13,28.227,127.53746413008821,4212701307,2024-04-24 20:00:50.008782,24/04/2024
178056,28541,0.13,28.541,126.13433306471391,4212729848,2024-04-24 20:01:18.549782,24/04/2024
178057,28316,0.13,28.316,127.13660121486086,4212758164,2024-04-24 20:01:46.865782,24/04/2024
178058,28600,0.12,28.6,125.87412587412588,4212786764,2024-04-24 20:02:15.465782,24/04/2024
178059,28450,0.13,28.45,126.5377855887522,4212815214,2024-04-24 20:02:43.915782,24/04/2024
178060,28157,0.13,28.157,127.85452995702667,4212843371,2024-04-24 20:03:12.072782,24/04/2024
178061,28026,0.13,28.026,128.45215157353886,4212871397,2024-04-24 20:03:40.098782,24/04/2024
178062,28111,0.13,28.111,128.0637472875387,4212899508,2024-04-24 20:04:08.209782,24/04/2024
178063,28020,0.13,28.02,128.4796573875803,4212927528,2024-04-24 20:04:36.229782,24/04/2024
178064,27673,0.13,27.673,130.09070212842843,4212955201,2024-04-24 20:05:03.902782,24/04/2024
178065,27999,0.13,27.999,128.5760205721633,4212983200,2024-04-24 20:05:31.901782,24/04/2024
178066,28152,0.13,28.152,127.8772378516624,4213011352,2024-04-24 20:06:00.053782,24/04/2024
178067,28120,0.13,28.12,128.02275960170698,4213039472,2024-04-24 20:06:28.173782,24/04/2024
178068,28587,0.12,28.587,125.9313674047644,4213068059,2024-04-24 20:06:56.760782,24/04/2024
178069,28298,0.13,28.298,127.21747119937805,4213096357,2024-04-24 20:07:25.058782,24/04/2024
178070,28400,0.13,28.4,126.7605633802817,4213124757,2024-04-24 20:07:53.458782,24/04/2024
178071,28581,0.12,28.581,125.95780413561457,4213153338,2024-04-24 20:08:22.039782,24/04/2024
178072,28312,0.13,28.312,127.15456343599887,4213181650,2024-04-24 20:08:50.351782,24/04/2024
178073,28284,0.13,28.284,127.28044123886296,4213209934,2024-04-24 20:09:18.635782,24/04/2024
178074,28015,0.13,28.015,128.50258789933963,4213237949,2024-04-24 20:09:46.650782,24/04/2024
178075,27883,0.13,27.883,129.11092780547287,4213265832,2024-04-24 20:10:14.533782,24/04/2024
178076,27172,0.13,27.172,132.48932724863832,4213293004,2024-04-24 20:10:41.705782,24/04/2024
178077,27806,0.13,27.806,129.46846004459468,4213320810,2024-04-24 20:11:09.511782,24/04/2024
178078,27623,0.13,27.623,130.32617746081164,4213348433,2024-04-24 20:11:37.134782,24/04/2024
178079,27322,0.13,27.322,131.76195007686113,4213375755,2024-04-24 20:12:04.456782,24/04/2024
178080,27630,0.13,27.63,130.29315960912052,4213403385,2024-04-24 20:12:32.086782,24/04/2024
178081,28544,0.13,28.544,126.12107623318386,4213431929,2024-04-24 20:13:00.630782,24/04/2024
178082,28391,0.13,28.391,126.80074671550844,4213460320,2024-04-24 20:13:29.021782,24/04/2024
178083,28660,0.12,28.66,125.6106071179344,4213488980,2024-04-24 20:13:57.681782,24/04/2024
178084,28364,0.13,28.364,126.92144972500353,4213517344,2024-04-24 20:14:26.045782,24/04/2024
178085,28298,0.13,28.298,127.21747119937805,4213545642,2024-04-24 20:14:54.343782,24/04/2024
178086,28407,0.13,28.407,126.7293272784877,4213574049,2024-04-24 20:15:22.750782,24/04/2024
178087,28368,0.13,28.368,126.90355329949239,4213602417,2024-04-24 20:15:51.118782,24/04/2024
178088,28367,0.13,28.367,126.90802693270349,4213630784,2024-04-24 20:16:19.485782,24/04/2024
178089,28089,0.13,28.089,128.16404998397948,4213658873,2024-04-24 20:16:47.574782,24/04/2024
178090,28279,0.13,28.279,127.3029456487146,4213687152,2024-04-24 20:17:15.853782,24/04/2024
178091,28337,0.13,28.337,127.04238275046758,4213715489,2024-04-24 20:17:44.190782,24/04/2024
178092,28547,0.13,28.547,126.10782218797071,4213744036,2024-04-24 20:18:12.737782,24/04/2024
178093,28391,0.13,28.391,126.80074671550844,4213772427,2024-04-24 20:18:41.128782,24/04/2024
178094,22518,0.16,22.518,159.8721023181455,4213794945,2024-04-24 20:19:03.646782,24/04/2024
178095,18038,0.2,18.038,199.57866725801085,4213812983,2024-04-24 20:19:21.684782,24/04/2024
178096,17767,0.2,17.767,202.6228400968087,4213830750,2024-04-24 20:19:39.451782,24/04/2024
178097,17344,0.21,17.344,207.56457564575646,4213848094,2024-04-24 20:19:56.795782,24/04/2024
178098,17651,0.2,17.651,203.95445017279474,4213865745,2024-04-24 20:20:14.446782,24/04/2024
178099,17602,0.2,17.602,204.52221338484264,4213883347,2024-04-24 20:20:32.048782,24/04/2024
178100,18113,0.2,18.113,198.75227736984488,4213901460,2024-04-24 20:20:50.161782,24/04/2024
178101,18180,0.2,18.18,198.01980198019803,4213919640,2024-04-24 20:21:08.341782,24/04/2024
178102,18155,0.2,18.155,198.29248141007986,4213937795,2024-04-24 20:21:26.496782,24/04/2024
178103,18431,0.19,18.431,195.32309695621507,4213956226,2024-04-24 20:21:44.927782,24/04/2024
178104,18408,0.19,18.408,195.5671447196871,4213974634,2024-04-24 20:22:03.335782,24/04/2024
178105,18246,0.2,18.246,197.30351857941466,4213992880,2024-04-24 20:22:21.581782,24/04/2024
178106,18484,0.19,18.484,194.76303830339754,4214011364,2024-04-24 20:22:40.065782,24/04/2024
178107,18505,0.19,18.505,194.54201567144014,4214029869,2024-04-24 20:22:58.570782,24/04/2024
178108,18490,0.19,18.49,194.6998377501352,4214048359,2024-04-24 20:23:17.060782,24/04/2024
178109,18565,0.19,18.565,193.91327767304068,4214066924,2024-04-24 20:23:35.625782,24/04/2024
178110,18675,0.19,18.675,192.7710843373494,4214085599,2024-04-24 20:23:54.300782,24/04/2024
178111,18741,0.19,18.741,192.09220425804386,4214104340,2024-04-24 20:24:13.041782,24/04/2024
178112,18581,0.19,18.581,193.74629998385447,4214122921,2024-04-24 20:24:31.622782,24/04/2024
178113,18702,0.19,18.702,192.49278152069297,4214141623,2024-04-24 20:24:50.324782,24/04/2024
178114,18892,0.19,18.892,190.55684946008893,4214160515,2024-04-24 20:25:09.216782,24/04/2024
178115,18680,0.19,18.68,192.71948608137046,4214179195,2024-04-24 20:25:27.896782,24/04/2024
178116,18797,0.19,18.797,191.51992339203065,4214197992,2024-04-24 20:25:46.693782,24/04/2024
