,Interval,kWh,sec,Wh,cumul(ms),dates,days
1571999,22188,0.16,22.188,162.24986479177934,38927422500,2024-11-14 08:05:58.750069,14/11/24
1572000,22360,0.16,22.36,161.00178890876566,38927444860,2024-11-14 08:06:21.110069,14/11/24
1572001,22412,0.16,22.412,160.62823487417455,38927467272,2024-11-14 08:06:43.522069,14/11/24
1572002,22382,0.16,22.382,160.84353498346886,38927489654,2024-11-14 08:07:05.904069,14/11/24
1572003,25572,0.14,25.572,140.77897700610043,38927515226,2024-11-14 08:07:31.476069,14/11/24
1572004,36011,0.1,36.011,99.96945377801228,38927551237,2024-11-14 08:08:07.487069,14/11/24
1572005,36707,0.1,36.707,98.07393685128177,38927587944,2024-11-14 08:08:44.194069,14/11/24
1572006,36635,0.1,36.635,98.2666848642009,38927624579,2024-11-14 08:09:20.829069,14/11/24
1572007,36705,0.1,36.705,98.07928075194116,38927661284,2024-11-14 08:09:57.534069,14/11/24
1572008,36636,0.1,36.636,98.2640026203734,38927697920,2024-11-14 08:10:34.170069,14/11/24
1572009,36716,0.1,36.716,98.04989650288702,38927734636,2024-11-14 08:11:10.886069,14/11/24
1572010,36787,0.1,36.787,97.86065729741485,38927771423,2024-11-14 08:11:47.673069,14/11/24
1572011,37259,0.1,37.259,96.62095064279771,38927808682,2024-11-14 08:12:24.932069,14/11/24
1572012,37534,0.09,37.534,95.91303884478073,38927846216,2024-11-14 08:13:02.466069,14/11/24
1572013,38477,0.09,38.477,93.56238792005614,38927884693,2024-11-14 08:13:40.943069,14/11/24
1572014,38721,0.09,38.721,92.9728054544046,38927923414,2024-11-14 08:14:19.664069,14/11/24
1572015,38909,0.09,38.909,92.52358066257165,38927962323,2024-11-14 08:14:58.573069,14/11/24
1572016,38847,0.09,38.847,92.67124874507684,38928001170,2024-11-14 08:15:37.420069,14/11/24
1572017,39247,0.09,39.247,91.72675618518613,38928040417,2024-11-14 08:16:16.667069,14/11/24
1572018,40239,0.09,40.239,89.46544397226572,38928080656,2024-11-14 08:16:56.906069,14/11/24
1572019,40281,0.09,40.281,89.37216057198182,38928120937,2024-11-14 08:17:37.187069,14/11/24
1572020,40082,0.09,40.082,89.81587745122499,38928161019,2024-11-14 08:18:17.269069,14/11/24
1572021,40317,0.09,40.317,89.29235806235583,38928201336,2024-11-14 08:18:57.586069,14/11/24
1572022,40418,0.09,40.418,89.06922658221585,38928241754,2024-11-14 08:19:38.004069,14/11/24
1572023,40208,0.09,40.208,89.53442101074413,38928281962,2024-11-14 08:20:18.212069,14/11/24
1572024,40398,0.09,40.398,89.11332244170504,38928322360,2024-11-14 08:20:58.610069,14/11/24
1572025,40378,0.09,40.378,89.15746198424885,38928362738,2024-11-14 08:21:38.988069,14/11/24
1572026,38910,0.09,38.91,92.52120277563608,38928401648,2024-11-14 08:22:17.898069,14/11/24
1572027,38893,0.09,38.893,92.56164348340319,38928440541,2024-11-14 08:22:56.791069,14/11/24
1572028,38890,0.09,38.89,92.56878374903575,38928479431,2024-11-14 08:23:35.681069,14/11/24
1572029,38835,0.09,38.835,92.69988412514485,38928518266,2024-11-14 08:24:14.516069,14/11/24
1572030,38842,0.09,38.842,92.68317800319242,38928557108,2024-11-14 08:24:53.358069,14/11/24
1572031,38981,0.09,38.981,92.35268464123547,38928596089,2024-11-14 08:25:32.339069,14/11/24
1572032,38901,0.09,38.901,92.54260815917328,38928634990,2024-11-14 08:26:11.240069,14/11/24
1572033,38843,0.09,38.843,92.68079190587751,38928673833,2024-11-14 08:26:50.083069,14/11/24
1572034,38900,0.09,38.9,92.54498714652956,38928712733,2024-11-14 08:27:28.983069,14/11/24
1572035,38953,0.09,38.953,92.4190691345981,38928751686,2024-11-14 08:28:07.936069,14/11/24
1572036,38863,0.09,38.863,92.63309574659702,38928790549,2024-11-14 08:28:46.799069,14/11/24
1572037,38993,0.09,38.993,92.32426332931551,38928829542,2024-11-14 08:29:25.792069,14/11/24
1572038,38888,0.09,38.888,92.57354453816087,38928868430,2024-11-14 08:30:04.680069,14/11/24
1572039,38947,0.09,38.947,92.43330680155083,38928907377,2024-11-14 08:30:43.627069,14/11/24
1572040,38861,0.09,38.861,92.63786315328993,38928946238,2024-11-14 08:31:22.488069,14/11/24
1572041,38801,0.09,38.801,92.7811138888173,38928985039,2024-11-14 08:32:01.289069,14/11/24
1572042,39006,0.09,39.006,92.29349330872174,38929024045,2024-11-14 08:32:40.295069,14/11/24
1572043,38954,0.09,38.954,92.41669661652205,38929062999,2024-11-14 08:33:19.249069,14/11/24
1572044,38952,0.09,38.952,92.42144177449168,38929101951,2024-11-14 08:33:58.201069,14/11/24
1572045,38911,0.09,38.911,92.51882501092236,38929140862,2024-11-14 08:34:37.112069,14/11/24
1572046,38903,0.09,38.903,92.53785055137136,38929179765,2024-11-14 08:35:16.015069,14/11/24
1572047,38197,0.09,38.197,94.24823939052806,38929217962,2024-11-14 08:35:54.212069,14/11/24
1572048,37661,0.09,37.661,95.58960197551843,38929255623,2024-11-14 08:36:31.873069,14/11/24
1572049,37651,0.09,37.651,95.61499030570238,38929293274,2024-11-14 08:37:09.524069,14/11/24
1572050,37592,0.09,37.592,95.76505639497765,38929330866,2024-11-14 08:37:47.116069,14/11/24
1572051,37658,0.09,37.658,95.59721705879228,38929368524,2024-11-14 08:38:24.774069,14/11/24
1572052,37621,0.09,37.621,95.69123627761091,38929406145,2024-11-14 08:39:02.395069,14/11/24
1572053,37678,0.09,37.678,95.54647274271458,38929443823,2024-11-14 08:39:40.073069,14/11/24
1572054,37712,0.09,37.712,95.46033092914722,38929481535,2024-11-14 08:40:17.785069,14/11/24
1572055,37674,0.09,37.674,95.55661729574773,38929519209,2024-11-14 08:40:55.459069,14/11/24
1572056,37762,0.09,37.762,95.33393358402627,38929556971,2024-11-14 08:41:33.221069,14/11/24
1572057,37709,0.09,37.709,95.46792542894269,38929594680,2024-11-14 08:42:10.930069,14/11/24
1572058,38456,0.09,38.456,93.61348034116912,38929633136,2024-11-14 08:42:49.386069,14/11/24
1572059,39043,0.09,39.043,92.2060292498015,38929672179,2024-11-14 08:43:28.429069,14/11/24
1572060,38856,0.09,38.856,92.6497838171711,38929711035,2024-11-14 08:44:07.285069,14/11/24
1572061,38742,0.09,38.742,92.92240978782716,38929749777,2024-11-14 08:44:46.027069,14/11/24
1572062,38861,0.09,38.861,92.63786315328993,38929788638,2024-11-14 08:45:24.888069,14/11/24
1572063,38793,0.09,38.793,92.80024746732659,38929827431,2024-11-14 08:46:03.681069,14/11/24
1572064,40175,0.09,40.175,89.607965152458,38929867606,2024-11-14 08:46:43.856069,14/11/24
1572065,40211,0.09,40.211,89.52774116535277,38929907817,2024-11-14 08:47:24.067069,14/11/24
1572066,40318,0.09,40.318,89.29014336028573,38929948135,2024-11-14 08:48:04.385069,14/11/24
1572067,40227,0.09,40.227,89.49213215004848,38929988362,2024-11-14 08:48:44.612069,14/11/24
1572068,40224,0.09,40.224,89.49880668257757,38930028586,2024-11-14 08:49:24.836069,14/11/24
1572069,40331,0.09,40.331,89.26136222756688,38930068917,2024-11-14 08:50:05.167069,14/11/24
1572070,40268,0.09,40.268,89.40101321148306,38930109185,2024-11-14 08:50:45.435069,14/11/24
1572071,40235,0.09,40.235,89.4743382627066,38930149420,2024-11-14 08:51:25.670069,14/11/24
1572072,40389,0.09,40.389,89.1331798261903,38930189809,2024-11-14 08:52:06.059069,14/11/24
1572073,40234,0.09,40.234,89.47656211164687,38930230043,2024-11-14 08:52:46.293069,14/11/24
1572074,40303,0.09,40.303,89.32337543110934,38930270346,2024-11-14 08:53:26.596069,14/11/24
1572075,40246,0.09,40.246,89.44988321820802,38930310592,2024-11-14 08:54:06.842069,14/11/24
1572076,40385,0.09,40.385,89.14200817135075,38930350977,2024-11-14 08:54:47.227069,14/11/24
1572077,40322,0.09,40.322,89.28128565051337,38930391299,2024-11-14 08:55:27.549069,14/11/24
1572078,40205,0.09,40.205,89.54110185300335,38930431504,2024-11-14 08:56:07.754069,14/11/24
1572079,40216,0.09,40.216,89.51661030435648,38930471720,2024-11-14 08:56:47.970069,14/11/24
1572080,40226,0.09,40.226,89.49435688360762,38930511946,2024-11-14 08:57:28.196069,14/11/24
1572081,39103,0.09,39.103,92.06454747717567,38930551049,2024-11-14 08:58:07.299069,14/11/24
1572082,38748,0.09,38.748,92.90802105915144,38930589797,2024-11-14 08:58:46.047069,14/11/24
1572083,38862,0.09,38.862,92.63547938860583,38930628659,2024-11-14 08:59:24.909069,14/11/24
1572084,38884,0.09,38.884,92.58306758563934,38930667543,2024-11-14 09:00:03.793069,14/11/24
1572085,38502,0.09,38.502,93.50163627863488,38930706045,2024-11-14 09:00:42.295069,14/11/24
1572086,36500,0.1,36.5,98.63013698630137,38930742545,2024-11-14 09:01:18.795069,14/11/24
1572087,37033,0.1,37.033,97.21059595495909,38930779578,2024-11-14 09:01:55.828069,14/11/24
1572088,37218,0.1,37.218,96.72738997259391,38930816796,2024-11-14 09:02:33.046069,14/11/24
1572089,37296,0.1,37.296,96.52509652509653,38930854092,2024-11-14 09:03:10.342069,14/11/24
1572090,37337,0.1,37.337,96.4191016953692,38930891429,2024-11-14 09:03:47.679069,14/11/24
1572091,37280,0.1,37.28,96.56652360515021,38930928709,2024-11-14 09:04:24.959069,14/11/24
1572092,37157,0.1,37.157,96.88618564469682,38930965866,2024-11-14 09:05:02.116069,14/11/24
1572093,37230,0.1,37.23,96.69621273166801,38931003096,2024-11-14 09:05:39.346069,14/11/24
1572094,35917,0.1,35.917,100.23108834256759,38931039013,2024-11-14 09:06:15.263069,14/11/24
1572095,35971,0.1,35.971,100.0806204998471,38931074984,2024-11-14 09:06:51.234069,14/11/24
1572096,36015,0.1,36.015,99.95835068721367,38931110999,2024-11-14 09:07:27.249069,14/11/24
1572097,36061,0.1,36.061,99.83084218407699,38931147060,2024-11-14 09:08:03.310069,14/11/24
1572098,36353,0.1,36.353,99.02896597254697,38931183413,2024-11-14 09:08:39.663069,14/11/24
1572099,36516,0.1,36.516,98.5869208018403,38931219929,2024-11-14 09:09:16.179069,14/11/24
1572100,36592,0.1,36.592,98.38216003498033,38931256521,2024-11-14 09:09:52.771069,14/11/24
1572101,36744,0.1,36.744,97.97517962116264,38931293265,2024-11-14 09:10:29.515069,14/11/24
1572102,36638,0.1,36.638,98.25863857197446,38931329903,2024-11-14 09:11:06.153069,14/11/24
1572103,36662,0.1,36.662,98.19431564017239,38931366565,2024-11-14 09:11:42.815069,14/11/24
1572104,38163,0.09,38.163,94.33220658753243,38931404728,2024-11-14 09:12:20.978069,14/11/24
1572105,38773,0.09,38.773,92.84811595698038,38931443501,2024-11-14 09:12:59.751069,14/11/24
1572106,38904,0.09,38.904,92.53547193090685,38931482405,2024-11-14 09:13:38.655069,14/11/24
1572107,20420,0.18,20.42,176.2977473065622,38931502825,2024-11-14 09:13:59.075069,14/11/24
1572108,21218,0.17,21.218,169.66726364407577,38931524043,2024-11-14 09:14:20.293069,14/11/24
1572109,21357,0.17,21.357,168.5630004214075,38931545400,2024-11-14 09:14:41.650069,14/11/24
1572110,21488,0.17,21.488,167.53536857781086,38931566888,2024-11-14 09:15:03.138069,14/11/24
1572111,21613,0.17,21.613,166.56641835932078,38931588501,2024-11-14 09:15:24.751069,14/11/24
1572112,21687,0.17,21.687,165.9980633559275,38931610188,2024-11-14 09:15:46.438069,14/11/24
1572113,21900,0.16,21.9,164.3835616438356,38931632088,2024-11-14 09:16:08.338069,14/11/24
1572114,22413,0.16,22.413,160.62106813010305,38931654501,2024-11-14 09:16:30.751069,14/11/24
1572115,22515,0.16,22.515,159.89340439706862,38931677016,2024-11-14 09:16:53.266069,14/11/24
1572116,22613,0.16,22.613,159.20045991243975,38931699629,2024-11-14 09:17:15.879069,14/11/24
1572117,22726,0.16,22.726,158.40887089677022,38931722355,2024-11-14 09:17:38.605069,14/11/24
1572118,22849,0.16,22.849,157.55612937108845,38931745204,2024-11-14 09:18:01.454069,14/11/24
1572119,22968,0.16,22.968,156.73981191222572,38931768172,2024-11-14 09:18:24.422069,14/11/24
1572120,23135,0.16,23.135,155.60838556299979,38931791307,2024-11-14 09:18:47.557069,14/11/24
1572121,23270,0.15,23.27,154.70562956596476,38931814577,2024-11-14 09:19:10.827069,14/11/24
1572122,23327,0.15,23.327,154.32760320658466,38931837904,2024-11-14 09:19:34.154069,14/11/24
1572123,23396,0.15,23.396,153.87245683022738,38931861300,2024-11-14 09:19:57.550069,14/11/24
1572124,23517,0.15,23.517,153.08075009567546,38931884817,2024-11-14 09:20:21.067069,14/11/24
1572125,23609,0.15,23.609,152.48422211868356,38931908426,2024-11-14 09:20:44.676069,14/11/24
1572126,23630,0.15,23.63,152.34870926787983,38931932056,2024-11-14 09:21:08.306069,14/11/24
1572127,23685,0.15,23.685,151.99493350221658,38931955741,2024-11-14 09:21:31.991069,14/11/24
1572128,23737,0.15,23.737,151.66196233727936,38931979478,2024-11-14 09:21:55.728069,14/11/24
1572129,23833,0.15,23.833,151.05106365123987,38932003311,2024-11-14 09:22:19.561069,14/11/24
1572130,23920,0.15,23.92,150.50167224080266,38932027231,2024-11-14 09:22:43.481069,14/11/24
1572131,24000,0.15,24.0,150.0,38932051231,2024-11-14 09:23:07.481069,14/11/24
1572132,23966,0.15,23.966,150.2128014687474,38932075197,2024-11-14 09:23:31.447069,14/11/24
1572133,24043,0.15,24.043,149.73173064925342,38932099240,2024-11-14 09:23:55.490069,14/11/24
1572134,30045,0.12,30.045,119.82026959560659,38932129285,2024-11-14 09:24:25.535069,14/11/24
1572135,40222,0.09,40.222,89.50325692407141,38932169507,2024-11-14 09:25:05.757069,14/11/24
1572136,40218,0.09,40.218,89.51215873489483,38932209725,2024-11-14 09:25:45.975069,14/11/24
1572137,40250,0.09,40.25,89.44099378881988,38932249975,2024-11-14 09:26:26.225069,14/11/24
1572138,39945,0.09,39.945,90.123920390537,38932289920,2024-11-14 09:27:06.170069,14/11/24
1572139,38711,0.09,38.711,92.99682260856088,38932328631,2024-11-14 09:27:44.881069,14/11/24
1572140,38910,0.09,38.91,92.52120277563608,38932367541,2024-11-14 09:28:23.791069,14/11/24
1572141,38844,0.09,38.844,92.67840593141798,38932406385,2024-11-14 09:29:02.635069,14/11/24
1572142,38802,0.09,38.802,92.7787227462502,38932445187,2024-11-14 09:29:41.437069,14/11/24
1572143,34494,0.1,34.494,104.36597669159853,38932479681,2024-11-14 09:30:15.931069,14/11/24
1572144,16857,0.21,16.857,213.56113187399893,38932496538,2024-11-14 09:30:32.788069,14/11/24
1572145,38131,0.09,38.131,94.4113713251685,38932534669,2024-11-14 09:31:10.919069,14/11/24
1572146,40244,0.09,40.244,89.45432859556703,38932574913,2024-11-14 09:31:51.163069,14/11/24
1572147,40293,0.09,40.293,89.34554389099844,38932615206,2024-11-14 09:32:31.456069,14/11/24
1572148,40121,0.09,40.121,89.72857107250567,38932655327,2024-11-14 09:33:11.577069,14/11/24
1572149,40128,0.09,40.128,89.71291866028709,38932695455,2024-11-14 09:33:51.705069,14/11/24
1572150,40325,0.09,40.325,89.27464352138871,38932735780,2024-11-14 09:34:32.030069,14/11/24
1572151,40213,0.09,40.213,89.52328848879715,38932775993,2024-11-14 09:35:12.243069,14/11/24
1572152,40215,0.09,40.215,89.51883625512869,38932816208,2024-11-14 09:35:52.458069,14/11/24
1572153,40132,0.09,40.132,89.70397687630819,38932856340,2024-11-14 09:36:32.590069,14/11/24
1572154,30619,0.12,30.619,117.57405532512492,38932886959,2024-11-14 09:37:03.209069,14/11/24
1572155,1634,2.2,1.634,2203.182374541004,38932888593,2024-11-14 09:37:04.843069,14/11/24
1572156,1605,2.24,1.605,2242.9906542056074,38932890198,2024-11-14 09:37:06.448069,14/11/24
1572157,1609,2.24,1.609,2237.414543194531,38932891807,2024-11-14 09:37:08.057069,14/11/24
1572158,1615,2.23,1.615,2229.1021671826625,38932893422,2024-11-14 09:37:09.672069,14/11/24
1572159,1614,2.23,1.614,2230.4832713754645,38932895036,2024-11-14 09:37:11.286069,14/11/24
1572160,1618,2.22,1.618,2224.9690976514216,38932896654,2024-11-14 09:37:12.904069,14/11/24
1572161,1620,2.22,1.62,2222.222222222222,38932898274,2024-11-14 09:37:14.524069,14/11/24
1572162,1621,2.22,1.621,2220.8513263417644,38932899895,2024-11-14 09:37:16.145069,14/11/24
1572163,1627,2.21,1.627,2212.661339889367,38932901522,2024-11-14 09:37:17.772069,14/11/24
1572164,1617,2.23,1.617,2226.3450834879404,38932903139,2024-11-14 09:37:19.389069,14/11/24
1572165,1613,2.23,1.613,2231.866088034718,38932904752,2024-11-14 09:37:21.002069,14/11/24
1572166,1616,2.23,1.616,2227.7227722772277,38932906368,2024-11-14 09:37:22.618069,14/11/24
1572167,1616,2.23,1.616,2227.7227722772277,38932907984,2024-11-14 09:37:24.234069,14/11/24
1572168,1612,2.23,1.612,2233.2506203473945,38932909596,2024-11-14 09:37:25.846069,14/11/24
1572169,1590,2.26,1.59,2264.1509433962265,38932911186,2024-11-14 09:37:27.436069,14/11/24
1572170,1594,2.26,1.594,2258.469259723965,38932912780,2024-11-14 09:37:29.030069,14/11/24
1572171,1601,2.25,1.601,2248.5946283572766,38932914381,2024-11-14 09:37:30.631069,14/11/24
1572172,1603,2.24,1.603,2245.789145352464,38932915984,2024-11-14 09:37:32.234069,14/11/24
1572173,1606,2.24,1.606,2241.5940224159403,38932917590,2024-11-14 09:37:33.840069,14/11/24
1572174,1600,2.25,1.6,2250.0,38932919190,2024-11-14 09:37:35.440069,14/11/24
1572175,1602,2.25,1.602,2247.191011235955,38932920792,2024-11-14 09:37:37.042069,14/11/24
1572176,1600,2.25,1.6,2250.0,38932922392,2024-11-14 09:37:38.642069,14/11/24
1572177,1605,2.24,1.605,2242.9906542056074,38932923997,2024-11-14 09:37:40.247069,14/11/24
1572178,1604,2.24,1.604,2244.3890274314213,38932925601,2024-11-14 09:37:41.851069,14/11/24
1572179,1602,2.25,1.602,2247.191011235955,38932927203,2024-11-14 09:37:43.453069,14/11/24
1572180,1597,2.25,1.597,2254.2266750156546,38932928800,2024-11-14 09:37:45.050069,14/11/24
1572181,1601,2.25,1.601,2248.5946283572766,38932930401,2024-11-14 09:37:46.651069,14/11/24
1572182,1600,2.25,1.6,2250.0,38932932001,2024-11-14 09:37:48.251069,14/11/24
1572183,1601,2.25,1.601,2248.5946283572766,38932933602,2024-11-14 09:37:49.852069,14/11/24
1572184,1600,2.25,1.6,2250.0,38932935202,2024-11-14 09:37:51.452069,14/11/24
1572185,1600,2.25,1.6,2250.0,38932936802,2024-11-14 09:37:53.052069,14/11/24
1572186,1593,2.26,1.593,2259.8870056497176,38932938395,2024-11-14 09:37:54.645069,14/11/24
1572187,1597,2.25,1.597,2254.2266750156546,38932939992,2024-11-14 09:37:56.242069,14/11/24
1572188,1597,2.25,1.597,2254.2266750156546,38932941589,2024-11-14 09:37:57.839069,14/11/24
1572189,1594,2.26,1.594,2258.469259723965,38932943183,2024-11-14 09:37:59.433069,14/11/24
1572190,1596,2.26,1.596,2255.6390977443607,38932944779,2024-11-14 09:38:01.029069,14/11/24
1572191,1599,2.25,1.599,2251.40712945591,38932946378,2024-11-14 09:38:02.628069,14/11/24
1572192,1598,2.25,1.598,2252.8160200250313,38932947976,2024-11-14 09:38:04.226069,14/11/24
1572193,1596,2.26,1.596,2255.6390977443607,38932949572,2024-11-14 09:38:05.822069,14/11/24
1572194,1599,2.25,1.599,2251.40712945591,38932951171,2024-11-14 09:38:07.421069,14/11/24
1572195,1599,2.25,1.599,2251.40712945591,38932952770,2024-11-14 09:38:09.020069,14/11/24
1572196,1599,2.25,1.599,2251.40712945591,38932954369,2024-11-14 09:38:10.619069,14/11/24
1572197,1602,2.25,1.602,2247.191011235955,38932955971,2024-11-14 09:38:12.221069,14/11/24
1572198,1606,2.24,1.606,2241.5940224159403,38932957577,2024-11-14 09:38:13.827069,14/11/24
1572199,1597,2.25,1.597,2254.2266750156546,38932959174,2024-11-14 09:38:15.424069,14/11/24
1572200,1606,2.24,1.606,2241.5940224159403,38932960780,2024-11-14 09:38:17.030069,14/11/24
1572201,1608,2.24,1.608,2238.805970149254,38932962388,2024-11-14 09:38:18.638069,14/11/24
1572202,1608,2.24,1.608,2238.805970149254,38932963996,2024-11-14 09:38:20.246069,14/11/24
1572203,1604,2.24,1.604,2244.3890274314213,38932965600,2024-11-14 09:38:21.850069,14/11/24
1572204,1605,2.24,1.605,2242.9906542056074,38932967205,2024-11-14 09:38:23.455069,14/11/24
1572205,13009,0.28,13.009,276.73149358136675,38932980214,2024-11-14 09:38:36.464069,14/11/24
1572206,28216,0.13,28.216,127.58718457612702,38933008430,2024-11-14 09:39:04.680069,14/11/24
1572207,28825,0.12,28.825,124.8915871639202,38933037255,2024-11-14 09:39:33.505069,14/11/24
1572208,29192,0.12,29.192,123.32145793368046,38933066447,2024-11-14 09:40:02.697069,14/11/24
1572209,28242,0.13,28.242,127.46972594008923,38933094689,2024-11-14 09:40:30.939069,14/11/24
1572210,28548,0.13,28.548,126.10340479192938,38933123237,2024-11-14 09:40:59.487069,14/11/24
1572211,28727,0.12,28.727,125.31764542068437,38933151964,2024-11-14 09:41:28.214069,14/11/24
1572212,28523,0.13,28.523,126.21393261578375,38933180487,2024-11-14 09:41:56.737069,14/11/24
1572213,27864,0.13,27.864,129.19896640826875,38933208351,2024-11-14 09:42:24.601069,14/11/24
1572214,28482,0.13,28.482,126.39561828523279,38933236833,2024-11-14 09:42:53.083069,14/11/24
1572215,29124,0.12,29.124,123.60939431396787,38933265957,2024-11-14 09:43:22.207069,14/11/24
1572216,29067,0.12,29.067,123.85179069047373,38933295024,2024-11-14 09:43:51.274069,14/11/24
1572217,29140,0.12,29.14,123.54152367879203,38933324164,2024-11-14 09:44:20.414069,14/11/24
1572218,29661,0.12,29.661,121.37149792657024,38933353825,2024-11-14 09:44:50.075069,14/11/24
1572219,30046,0.12,30.046,119.8162817013912,38933383871,2024-11-14 09:45:20.121069,14/11/24
1572220,29919,0.12,29.919,120.32487716835456,38933413790,2024-11-14 09:45:50.040069,14/11/24
1572221,29971,0.12,29.971,120.11611224183378,38933443761,2024-11-14 09:46:20.011069,14/11/24
1572222,29090,0.12,29.09,123.75386730835339,38933472851,2024-11-14 09:46:49.101069,14/11/24
1572223,29832,0.12,29.832,120.67578439259856,38933502683,2024-11-14 09:47:18.933069,14/11/24
1572224,29143,0.12,29.143,123.528806231342,38933531826,2024-11-14 09:47:48.076069,14/11/24
1572225,28523,0.13,28.523,126.21393261578375,38933560349,2024-11-14 09:48:16.599069,14/11/24
1572226,29401,0.12,29.401,122.4448148022176,38933589750,2024-11-14 09:48:46.000069,14/11/24
1572227,30463,0.12,30.463,118.17614811410563,38933620213,2024-11-14 09:49:16.463069,14/11/24
1572228,29847,0.12,29.847,120.61513719971856,38933650060,2024-11-14 09:49:46.310069,14/11/24
1572229,30346,0.12,30.346,118.63178013576749,38933680406,2024-11-14 09:50:16.656069,14/11/24
1572230,29883,0.12,29.883,120.46983234614999,38933710289,2024-11-14 09:50:46.539069,14/11/24
1572231,27629,0.13,27.629,130.29787542075357,38933737918,2024-11-14 09:51:14.168069,14/11/24
1572232,19877,0.18,19.877,181.11385017859837,38933757795,2024-11-14 09:51:34.045069,14/11/24
1572233,30121,0.12,30.121,119.51794429135819,38933787916,2024-11-14 09:52:04.166069,14/11/24
1572234,30108,0.12,30.108,119.5695496213631,38933818024,2024-11-14 09:52:34.274069,14/11/24
