,Interval,kWh,sec,Wh,cumul(ms),dates,days
1112547,27477,0.13,27.477,131.01867016049786,25652159045,2024-06-13 16:14:38.692749,13/06/24
1112548,27620,0.13,27.62,130.34033309196235,25652186665,2024-06-13 16:15:06.312749,13/06/24
1112549,27513,0.13,27.513,130.84723585214263,25652214178,2024-06-13 16:15:33.825749,13/06/24
1112550,27586,0.13,27.586,130.50097875734068,25652241764,2024-06-13 16:16:01.411749,13/06/24
1112551,27571,0.13,27.571,130.57197780276377,25652269335,2024-06-13 16:16:28.982749,13/06/24
1112552,27661,0.13,27.661,130.1471385705506,25652296996,2024-06-13 16:16:56.643749,13/06/24
1112553,27609,0.13,27.609,130.39226339237206,25652324605,2024-06-13 16:17:24.252749,13/06/24
1112554,27147,0.13,27.147,132.61133826942205,25652351752,2024-06-13 16:17:51.399749,13/06/24
1112555,27253,0.13,27.253,132.09554911385902,25652379005,2024-06-13 16:18:18.652749,13/06/24
1112556,27081,0.13,27.081,132.93452974410104,25652406086,2024-06-13 16:18:45.733749,13/06/24
1112557,27185,0.13,27.185,132.4259702041567,25652433271,2024-06-13 16:19:12.918749,13/06/24
1112558,27156,0.13,27.156,132.5673884224481,25652460427,2024-06-13 16:19:40.074749,13/06/24
1112559,27229,0.13,27.229,132.21197987439862,25652487656,2024-06-13 16:20:07.303749,13/06/24
1112560,27087,0.13,27.087,132.90508361944845,25652514743,2024-06-13 16:20:34.390749,13/06/24
1112561,27117,0.13,27.117,132.75804845668767,25652541860,2024-06-13 16:21:01.507749,13/06/24
1112562,27001,0.13,27.001,133.32839524462057,25652568861,2024-06-13 16:21:28.508749,13/06/24
1112563,27192,0.13,27.192,132.3918799646955,25652596053,2024-06-13 16:21:55.700749,13/06/24
1112564,27192,0.13,27.192,132.3918799646955,25652623245,2024-06-13 16:22:22.892749,13/06/24
1112565,27100,0.13,27.1,132.84132841328415,25652650345,2024-06-13 16:22:49.992749,13/06/24
1112566,27123,0.13,27.123,132.7286804557018,25652677468,2024-06-13 16:23:17.115749,13/06/24
1112567,27073,0.13,27.073,132.9738115465593,25652704541,2024-06-13 16:23:44.188749,13/06/24
1112568,27110,0.13,27.11,132.79232755440796,25652731651,2024-06-13 16:24:11.298749,13/06/24
1112569,27112,0.13,27.112,132.78253172027146,25652758763,2024-06-13 16:24:38.410749,13/06/24
1112570,27699,0.13,27.699,129.96859092386006,25652786462,2024-06-13 16:25:06.109749,13/06/24
1112571,27753,0.13,27.753,129.71570641011783,25652814215,2024-06-13 16:25:33.862749,13/06/24
1112572,28255,0.13,28.255,127.41107768536543,25652842470,2024-06-13 16:26:02.117749,13/06/24
1112573,28175,0.13,28.175,127.77284826974268,25652870645,2024-06-13 16:26:30.292749,13/06/24
1112574,28182,0.13,28.182,127.74111134766872,25652898827,2024-06-13 16:26:58.474749,13/06/24
1112575,28241,0.13,28.241,127.47423958075139,25652927068,2024-06-13 16:27:26.715749,13/06/24
1112576,28163,0.13,28.163,127.82729112665554,25652955231,2024-06-13 16:27:54.878749,13/06/24
1112577,28254,0.13,28.254,127.41558717349756,25652983485,2024-06-13 16:28:23.132749,13/06/24
1112578,28159,0.13,28.159,127.84544905713982,25653011644,2024-06-13 16:28:51.291749,13/06/24
1112579,28258,0.13,28.258,127.39755113596149,25653039902,2024-06-13 16:29:19.549749,13/06/24
1112580,28134,0.13,28.134,127.95905310300704,25653068036,2024-06-13 16:29:47.683749,13/06/24
1112581,28143,0.13,28.143,127.91813239526702,25653096179,2024-06-13 16:30:15.826749,13/06/24
1112582,19605,0.18,19.605,183.6266258607498,25653115784,2024-06-13 16:30:35.431749,13/06/24
1112583,17482,0.2,17.482,205.92609541242422,25653133266,2024-06-13 16:30:52.913749,13/06/24
1112584,17476,0.2,17.476,205.9967956054017,25653150742,2024-06-13 16:31:10.389749,13/06/24
1112585,17512,0.2,17.512,205.5733211512106,25653168254,2024-06-13 16:31:27.901749,13/06/24
1112586,17608,0.2,17.608,204.4525215810995,25653185862,2024-06-13 16:31:45.509749,13/06/24
1112587,17683,0.2,17.683,203.5853644743539,25653203545,2024-06-13 16:32:03.192749,13/06/24
1112588,17737,0.2,17.737,202.96555223544004,25653221282,2024-06-13 16:32:20.929749,13/06/24
1112589,17755,0.2,17.755,202.75978597578148,25653239037,2024-06-13 16:32:38.684749,13/06/24
1112590,17872,0.2,17.872,201.43240823634736,25653256909,2024-06-13 16:32:56.556749,13/06/24
1112591,17898,0.2,17.898,201.1397921555481,25653274807,2024-06-13 16:33:14.454749,13/06/24
1112592,17919,0.2,17.919,200.90406830738323,25653292726,2024-06-13 16:33:32.373749,13/06/24
1112593,18044,0.2,18.044,199.51230325870094,25653310770,2024-06-13 16:33:50.417749,13/06/24
1112594,18059,0.2,18.059,199.3465861897115,25653328829,2024-06-13 16:34:08.476749,13/06/24
1112595,18040,0.2,18.04,199.55654101995566,25653346869,2024-06-13 16:34:26.516749,13/06/24
1112596,17587,0.2,17.587,204.69665093534996,25653364456,2024-06-13 16:34:44.103749,13/06/24
1112597,17909,0.2,17.909,201.01624881344574,25653382365,2024-06-13 16:35:02.012749,13/06/24
1112598,17961,0.2,17.961,200.4342742608986,25653400326,2024-06-13 16:35:19.973749,13/06/24
1112599,17897,0.2,17.897,201.15103089903334,25653418223,2024-06-13 16:35:37.870749,13/06/24
1112600,18038,0.2,18.038,199.57866725801085,25653436261,2024-06-13 16:35:55.908749,13/06/24
1112601,18107,0.2,18.107,198.81813663224167,25653454368,2024-06-13 16:36:14.015749,13/06/24
1112602,18114,0.2,18.114,198.74130506790328,25653472482,2024-06-13 16:36:32.129749,13/06/24
1112603,18165,0.2,18.165,198.1833195706028,25653490647,2024-06-13 16:36:50.294749,13/06/24
1112604,18229,0.2,18.229,197.4875198858961,25653508876,2024-06-13 16:37:08.523749,13/06/24
1112605,20049,0.18,20.049,179.56007780936704,25653528925,2024-06-13 16:37:28.572749,13/06/24
1112606,27515,0.13,27.515,130.83772487733964,25653556440,2024-06-13 16:37:56.087749,13/06/24
1112607,27501,0.13,27.501,130.90433075160902,25653583941,2024-06-13 16:38:23.588749,13/06/24
1112608,27474,0.13,27.474,131.0329766324525,25653611415,2024-06-13 16:38:51.062749,13/06/24
1112609,27709,0.13,27.709,129.92168609477065,25653639124,2024-06-13 16:39:18.771749,13/06/24
1112610,27536,0.13,27.536,130.73794305636258,25653666660,2024-06-13 16:39:46.307749,13/06/24
1112611,27556,0.13,27.556,130.643054144288,25653694216,2024-06-13 16:40:13.863749,13/06/24
1112612,27445,0.13,27.445,131.1714337766442,25653721661,2024-06-13 16:40:41.308749,13/06/24
1112613,27559,0.13,27.559,130.6288326862368,25653749220,2024-06-13 16:41:08.867749,13/06/24
1112614,27498,0.13,27.498,130.91861226271,25653776718,2024-06-13 16:41:36.365749,13/06/24
1112615,27683,0.13,27.683,130.04370913557057,25653804401,2024-06-13 16:42:04.048749,13/06/24
1112616,27439,0.13,27.439,131.20011662232588,25653831840,2024-06-13 16:42:31.487749,13/06/24
1112617,27656,0.13,27.656,130.17066820943015,25653859496,2024-06-13 16:42:59.143749,13/06/24
1112618,27622,0.13,27.622,130.33089566287742,25653887118,2024-06-13 16:43:26.765749,13/06/24
1112619,27102,0.13,27.102,132.83152534868276,25653914220,2024-06-13 16:43:53.867749,13/06/24
1112620,27390,0.13,27.39,131.43483023001096,25653941610,2024-06-13 16:44:21.257749,13/06/24
1112621,27481,0.13,27.481,130.9995997234453,25653969091,2024-06-13 16:44:48.738749,13/06/24
1112622,27579,0.13,27.579,130.53410203415643,25653996670,2024-06-13 16:45:16.317749,13/06/24
1112623,27572,0.13,27.572,130.56724212969678,25654024242,2024-06-13 16:45:43.889749,13/06/24
1112624,27585,0.13,27.585,130.50570962479608,25654051827,2024-06-13 16:46:11.474749,13/06/24
1112625,27442,0.13,27.442,131.1857736316595,25654079269,2024-06-13 16:46:38.916749,13/06/24
1112626,27567,0.13,27.567,130.5909239307868,25654106836,2024-06-13 16:47:06.483749,13/06/24
1112627,27500,0.13,27.5,130.9090909090909,25654134336,2024-06-13 16:47:33.983749,13/06/24
1112628,27575,0.13,27.575,130.55303717135087,25654161911,2024-06-13 16:48:01.558749,13/06/24
1112629,27498,0.13,27.498,130.91861226271,25654189409,2024-06-13 16:48:29.056749,13/06/24
1112630,27552,0.13,27.552,130.66202090592336,25654216961,2024-06-13 16:48:56.608749,13/06/24
1112631,27664,0.13,27.664,130.13302486986697,25654244625,2024-06-13 16:49:24.272749,13/06/24
1112632,27464,0.13,27.464,131.08068744538303,25654272089,2024-06-13 16:49:51.736749,13/06/24
1112633,27514,0.13,27.514,130.8424801919023,25654299603,2024-06-13 16:50:19.250749,13/06/24
1112634,27443,0.13,27.443,131.18099333163283,25654327046,2024-06-13 16:50:46.693749,13/06/24
1112635,27630,0.13,27.63,130.29315960912052,25654354676,2024-06-13 16:51:14.323749,13/06/24
1112636,27415,0.13,27.415,131.31497355462338,25654382091,2024-06-13 16:51:41.738749,13/06/24
1112637,27592,0.13,27.592,130.4726007538417,25654409683,2024-06-13 16:52:09.330749,13/06/24
1112638,27426,0.13,27.426,131.2623058411726,25654437109,2024-06-13 16:52:36.756749,13/06/24
1112639,27577,0.13,27.577,130.54356891612576,25654464686,2024-06-13 16:53:04.333749,13/06/24
1112640,27431,0.13,27.431,131.23837993510992,25654492117,2024-06-13 16:53:31.764749,13/06/24
1112641,27507,0.13,27.507,130.8757770749264,25654519624,2024-06-13 16:53:59.271749,13/06/24
1112642,27476,0.13,27.476,131.02343863735624,25654547100,2024-06-13 16:54:26.747749,13/06/24
1112643,27584,0.13,27.584,130.51044083526682,25654574684,2024-06-13 16:54:54.331749,13/06/24
1112644,27592,0.13,27.592,130.4726007538417,25654602276,2024-06-13 16:55:21.923749,13/06/24
1112645,27399,0.13,27.399,131.391656629804,25654629675,2024-06-13 16:55:49.322749,13/06/24
1112646,27564,0.13,27.564,130.605137135394,25654657239,2024-06-13 16:56:16.886749,13/06/24
1112647,27480,0.13,27.48,131.00436681222706,25654684719,2024-06-13 16:56:44.366749,13/06/24
1112648,27615,0.13,27.615,130.36393264530147,25654712334,2024-06-13 16:57:11.981749,13/06/24
1112649,27463,0.13,27.463,131.08546043767979,25654739797,2024-06-13 16:57:39.444749,13/06/24
1112650,27586,0.13,27.586,130.50097875734068,25654767383,2024-06-13 16:58:07.030749,13/06/24
1112651,27451,0.13,27.451,131.14276346945468,25654794834,2024-06-13 16:58:34.481749,13/06/24
1112652,27614,0.13,27.614,130.3686535815166,25654822448,2024-06-13 16:59:02.095749,13/06/24
1112653,27435,0.13,27.435,131.21924548933845,25654849883,2024-06-13 16:59:29.530749,13/06/24
1112654,27509,0.13,27.509,130.86626195063434,25654877392,2024-06-13 16:59:57.039749,13/06/24
1112655,27435,0.13,27.435,131.21924548933845,25654904827,2024-06-13 17:00:24.474749,13/06/24
1112656,26460,0.14,26.46,136.05442176870747,25654931287,2024-06-13 17:00:50.934749,13/06/24
1112657,27200,0.13,27.2,132.35294117647058,25654958487,2024-06-13 17:01:18.134749,13/06/24
1112658,26907,0.13,26.907,133.79417995317203,25654985394,2024-06-13 17:01:45.041749,13/06/24
1112659,27110,0.13,27.11,132.79232755440796,25655012504,2024-06-13 17:02:12.151749,13/06/24
1112660,26811,0.13,26.811,134.2732460557234,25655039315,2024-06-13 17:02:38.962749,13/06/24
1112661,27024,0.13,27.024,133.21492007104797,25655066339,2024-06-13 17:03:05.986749,13/06/24
1112662,27098,0.13,27.098,132.85113292493912,25655093437,2024-06-13 17:03:33.084749,13/06/24
1112663,27136,0.13,27.136,132.66509433962264,25655120573,2024-06-13 17:04:00.220749,13/06/24
1112664,27026,0.13,27.026,133.20506179234812,25655147599,2024-06-13 17:04:27.246749,13/06/24
1112665,27119,0.13,27.119,132.74825767911796,25655174718,2024-06-13 17:04:54.365749,13/06/24
1112666,27223,0.13,27.223,132.24111964147963,25655201941,2024-06-13 17:05:21.588749,13/06/24
1112667,27163,0.13,27.163,132.53322534329786,25655229104,2024-06-13 17:05:48.751749,13/06/24
1112668,27294,0.13,27.294,131.89712024620795,25655256398,2024-06-13 17:06:16.045749,13/06/24
1112669,27096,0.13,27.096,132.86093888396812,25655283494,2024-06-13 17:06:43.141749,13/06/24
1112670,27211,0.13,27.211,132.29943772738966,25655310705,2024-06-13 17:07:10.352749,13/06/24
1112671,27271,0.13,27.271,132.0083605295002,25655337976,2024-06-13 17:07:37.623749,13/06/24
1112672,27259,0.13,27.259,132.06647345830734,25655365235,2024-06-13 17:08:04.882749,13/06/24
1112673,27188,0.13,27.188,132.41135795203766,25655392423,2024-06-13 17:08:32.070749,13/06/24
1112674,27226,0.13,27.226,132.2265481525013,25655419649,2024-06-13 17:08:59.296749,13/06/24
1112675,27209,0.13,27.209,132.30916240949685,25655446858,2024-06-13 17:09:26.505749,13/06/24
1112676,27299,0.13,27.299,131.87296237957435,25655474157,2024-06-13 17:09:53.804749,13/06/24
1112677,27258,0.13,27.258,132.07131851199648,25655501415,2024-06-13 17:10:21.062749,13/06/24
1112678,27236,0.13,27.236,132.17799970627112,25655528651,2024-06-13 17:10:48.298749,13/06/24
1112679,27263,0.13,27.263,132.0470967978579,25655555914,2024-06-13 17:11:15.561749,13/06/24
1112680,27117,0.13,27.117,132.75804845668767,25655583031,2024-06-13 17:11:42.678749,13/06/24
1112681,27315,0.13,27.315,131.79571663920922,25655610346,2024-06-13 17:12:09.993749,13/06/24
1112682,27122,0.13,27.122,132.73357422019026,25655637468,2024-06-13 17:12:37.115749,13/06/24
1112683,27254,0.13,27.254,132.0907022822338,25655664722,2024-06-13 17:13:04.369749,13/06/24
1112684,27299,0.13,27.299,131.87296237957435,25655692021,2024-06-13 17:13:31.668749,13/06/24
1112685,27717,0.13,27.717,129.88418660028142,25655719738,2024-06-13 17:13:59.385749,13/06/24
1112686,27661,0.13,27.661,130.1471385705506,25655747399,2024-06-13 17:14:27.046749,13/06/24
1112687,27634,0.13,27.634,130.2742997756387,25655775033,2024-06-13 17:14:54.680749,13/06/24
1112688,27598,0.13,27.598,130.44423508949924,25655802631,2024-06-13 17:15:22.278749,13/06/24
1112689,27987,0.13,27.987,128.63115017686783,25655830618,2024-06-13 17:15:50.265749,13/06/24
1112690,28268,0.13,28.268,127.35248337342578,25655858886,2024-06-13 17:16:18.533749,13/06/24
1112691,28166,0.13,28.166,127.81367606333878,25655887052,2024-06-13 17:16:46.699749,13/06/24
1112692,28098,0.13,28.098,128.12299807815504,25655915150,2024-06-13 17:17:14.797749,13/06/24
1112693,28173,0.13,28.173,127.78191885848152,25655943323,2024-06-13 17:17:42.970749,13/06/24
1112694,27865,0.13,27.865,129.19432980441414,25655971188,2024-06-13 17:18:10.835749,13/06/24
1112695,27682,0.13,27.682,130.0484069070154,25655998870,2024-06-13 17:18:38.517749,13/06/24
1112696,27900,0.13,27.9,129.03225806451613,25656026770,2024-06-13 17:19:06.417749,13/06/24
1112697,27675,0.13,27.675,130.08130081300814,25656054445,2024-06-13 17:19:34.092749,13/06/24
1112698,27882,0.13,27.882,129.11555842479018,25656082327,2024-06-13 17:20:01.974749,13/06/24
1112699,27664,0.13,27.664,130.13302486986697,25656109991,2024-06-13 17:20:29.638749,13/06/24
1112700,27927,0.13,27.927,128.90750886239124,25656137918,2024-06-13 17:20:57.565749,13/06/24
1112701,27716,0.13,27.716,129.88887285322556,25656165634,2024-06-13 17:21:25.281749,13/06/24
1112702,27461,0.13,27.461,131.09500746513237,25656193095,2024-06-13 17:21:52.742749,13/06/24
1112703,27721,0.13,27.721,129.86544496951768,25656220816,2024-06-13 17:22:20.463749,13/06/24
1112704,27507,0.13,27.507,130.8757770749264,25656248323,2024-06-13 17:22:47.970749,13/06/24
1112705,26692,0.13,26.692,134.87187172186424,25656275015,2024-06-13 17:23:14.662749,13/06/24
1112706,20750,0.17,20.75,173.49397590361446,25656295765,2024-06-13 17:23:35.412749,13/06/24
1112707,17136,0.21,17.136,210.08403361344537,25656312901,2024-06-13 17:23:52.548749,13/06/24
1112708,17120,0.21,17.12,210.2803738317757,25656330021,2024-06-13 17:24:09.668749,13/06/24
1112709,17145,0.21,17.145,209.9737532808399,25656347166,2024-06-13 17:24:26.813749,13/06/24
1112710,17166,0.21,17.166,209.71688220901783,25656364332,2024-06-13 17:24:43.979749,13/06/24
1112711,17365,0.21,17.365,207.31356176216528,25656381697,2024-06-13 17:25:01.344749,13/06/24
1112712,17406,0.21,17.406,206.82523267838675,25656399103,2024-06-13 17:25:18.750749,13/06/24
1112713,17408,0.21,17.408,206.8014705882353,25656416511,2024-06-13 17:25:36.158749,13/06/24
1112714,17559,0.2,17.559,205.02306509482318,25656434070,2024-06-13 17:25:53.717749,13/06/24
1112715,17620,0.2,17.62,204.3132803632236,25656451690,2024-06-13 17:26:11.337749,13/06/24
1112716,17614,0.2,17.614,204.3828772567276,25656469304,2024-06-13 17:26:28.951749,13/06/24
1112717,17743,0.2,17.743,202.89691709406526,25656487047,2024-06-13 17:26:46.694749,13/06/24
1112718,17818,0.2,17.818,202.0428779885509,25656504865,2024-06-13 17:27:04.512749,13/06/24
1112719,17858,0.2,17.858,201.5903236644641,25656522723,2024-06-13 17:27:22.370749,13/06/24
1112720,17874,0.2,17.874,201.4098690835851,25656540597,2024-06-13 17:27:40.244749,13/06/24
1112721,17997,0.2,17.997,200.03333888981496,25656558594,2024-06-13 17:27:58.241749,13/06/24
1112722,18035,0.2,18.035,199.61186581646797,25656576629,2024-06-13 17:28:16.276749,13/06/24
1112723,18019,0.2,18.019,199.7891114934236,25656594648,2024-06-13 17:28:34.295749,13/06/24
1112724,18045,0.2,18.045,199.50124688279303,25656612693,2024-06-13 17:28:52.340749,13/06/24
1112725,18135,0.2,18.135,198.51116625310175,25656630828,2024-06-13 17:29:10.475749,13/06/24
1112726,18000,0.2,18.0,200.0,25656648828,2024-06-13 17:29:28.475749,13/06/24
1112727,18139,0.2,18.139,198.46739070511055,25656666967,2024-06-13 17:29:46.614749,13/06/24
1112728,18196,0.2,18.196,197.84568036931194,25656685163,2024-06-13 17:30:04.810749,13/06/24
1112729,18212,0.2,18.212,197.67186470459038,25656703375,2024-06-13 17:30:23.022749,13/06/24
1112730,24493,0.15,24.493,146.98077001592293,25656727868,2024-06-13 17:30:47.515749,13/06/24
1112731,27512,0.13,27.512,130.85199185809827,25656755380,2024-06-13 17:31:15.027749,13/06/24
1112732,27502,0.13,27.502,130.89957094029526,25656782882,2024-06-13 17:31:42.529749,13/06/24
1112733,27557,0.13,27.557,130.63831331422142,25656810439,2024-06-13 17:32:10.086749,13/06/24
1112734,27506,0.13,27.506,130.88053515596596,25656837945,2024-06-13 17:32:37.592749,13/06/24
1112735,26787,0.13,26.787,134.39354910964275,25656864732,2024-06-13 17:33:04.379749,13/06/24
1112736,26234,0.14,26.234,137.22649996188153,25656890966,2024-06-13 17:33:30.613749,13/06/24
1112737,26581,0.14,26.581,135.4350852112411,25656917547,2024-06-13 17:33:57.194749,13/06/24
1112738,26546,0.14,26.546,135.61365177427862,25656944093,2024-06-13 17:34:23.740749,13/06/24
1112739,26359,0.14,26.359,136.57574263060056,25656970452,2024-06-13 17:34:50.099749,13/06/24
1112740,26321,0.14,26.321,136.7729189620455,25656996773,2024-06-13 17:35:16.420749,13/06/24
1112741,26327,0.14,26.327,136.74174801534545,25657023100,2024-06-13 17:35:42.747749,13/06/24
1112742,26389,0.14,26.389,136.42047822956536,25657049489,2024-06-13 17:36:09.136749,13/06/24
1112743,26398,0.14,26.398,136.37396772482765,25657075887,2024-06-13 17:36:35.534749,13/06/24
1112744,26398,0.14,26.398,136.37396772482765,25657102285,2024-06-13 17:37:01.932749,13/06/24
1112745,26259,0.14,26.259,137.09585285045128,25657128544,2024-06-13 17:37:28.191749,13/06/24
1112746,26411,0.14,26.411,136.30684184620046,25657154955,2024-06-13 17:37:54.602749,13/06/24
1112747,26455,0.14,26.455,136.08013608013607,25657181410,2024-06-13 17:38:21.057749,13/06/24
1112748,26407,0.14,26.407,136.3274889233915,25657207817,2024-06-13 17:38:47.464749,13/06/24
1112749,26622,0.14,26.622,135.2265043948614,25657234439,2024-06-13 17:39:14.086749,13/06/24
1112750,26369,0.14,26.369,136.52394857597938,25657260808,2024-06-13 17:39:40.455749,13/06/24
1112751,26395,0.14,26.395,136.38946770221634,25657287203,2024-06-13 17:40:06.850749,13/06/24
1112752,25996,0.14,25.996,138.48284351438681,25657313199,2024-06-13 17:40:32.846749,13/06/24
1112753,26289,0.14,26.289,136.93940431359124,25657339488,2024-06-13 17:40:59.135749,13/06/24
1112754,26483,0.14,26.483,135.9362609976211,25657365971,2024-06-13 17:41:25.618749,13/06/24
1112755,26399,0.14,26.399,136.36880184855488,25657392370,2024-06-13 17:41:52.017749,13/06/24
1112756,25518,0.14,25.518,141.07688690336232,25657417888,2024-06-13 17:42:17.535749,13/06/24
1112757,24840,0.14,24.84,144.92753623188406,25657442728,2024-06-13 17:42:42.375749,13/06/24
1112758,24546,0.15,24.546,146.66340747983378,25657467274,2024-06-13 17:43:06.921749,13/06/24
1112759,24417,0.15,24.417,147.43826022852932,25657491691,2024-06-13 17:43:31.338749,13/06/24
1112760,24747,0.14,24.747,145.47217844587223,25657516438,2024-06-13 17:43:56.085749,13/06/24
1112761,24783,0.14,24.783,145.2608643021426,25657541221,2024-06-13 17:44:20.868749,13/06/24
1112762,24657,0.15,24.657,146.0031634018737,25657565878,2024-06-13 17:44:45.525749,13/06/24
1112763,24981,0.14,24.981,144.10952323766062,25657590859,2024-06-13 17:45:10.506749,13/06/24
1112764,24717,0.14,24.717,145.6487437795849,25657615576,2024-06-13 17:45:35.223749,13/06/24
1112765,24897,0.14,24.897,144.59573442583445,25657640473,2024-06-13 17:46:00.120749,13/06/24
1112766,24994,0.14,24.994,144.03456829639114,25657665467,2024-06-13 17:46:25.114749,13/06/24
1112767,24958,0.14,24.958,144.24232710954402,25657690425,2024-06-13 17:46:50.072749,13/06/24
1112768,24898,0.14,24.898,144.58992690175918,25657715323,2024-06-13 17:47:14.970749,13/06/24
1112769,24863,0.14,24.863,144.7934682057676,25657740186,2024-06-13 17:47:39.833749,13/06/24
1112770,25083,0.14,25.083,143.52350197344816,25657765269,2024-06-13 17:48:04.916749,13/06/24
1112771,25159,0.14,25.159,143.08994793115784,25657790428,2024-06-13 17:48:30.075749,13/06/24
1112772,25186,0.14,25.186,142.9365520527277,25657815614,2024-06-13 17:48:55.261749,13/06/24
1112773,25303,0.14,25.303,142.27561949175987,25657840917,2024-06-13 17:49:20.564749,13/06/24
1112774,25326,0.14,25.326,142.14641080312722,25657866243,2024-06-13 17:49:45.890749,13/06/24
1112775,25353,0.14,25.353,141.99503017394392,25657891596,2024-06-13 17:50:11.243749,13/06/24
1112776,25279,0.14,25.279,142.41069662565766,25657916875,2024-06-13 17:50:36.522749,13/06/24
1112777,25151,0.14,25.151,143.1354618106636,25657942026,2024-06-13 17:51:01.673749,13/06/24
1112778,25003,0.14,25.003,143.9827220733512,25657967029,2024-06-13 17:51:26.676749,13/06/24
1112779,24774,0.14,24.774,145.31363526277548,25657991803,2024-06-13 17:51:51.450749,13/06/24
1112780,25007,0.14,25.007,143.9596912864398,25658016810,2024-06-13 17:52:16.457749,13/06/24
1112781,25093,0.14,25.093,143.46630534411986,25658041903,2024-06-13 17:52:41.550749,13/06/24
1112782,24383,0.15,24.383,147.64385022351638,25658066286,2024-06-13 17:53:05.933749,13/06/24
1112783,24448,0.15,24.448,147.25130890052355,25658090734,2024-06-13 17:53:30.381749,13/06/24
1112784,24874,0.14,24.874,144.72943635925063,25658115608,2024-06-13 17:53:55.255749,13/06/24
1112785,25085,0.14,25.085,143.51205899940203,25658140693,2024-06-13 17:54:20.340749,13/06/24
1112786,25036,0.14,25.036,143.79293816903657,25658165729,2024-06-13 17:54:45.376749,13/06/24
1112787,24454,0.15,24.454,147.21517952073282,25658190183,2024-06-13 17:55:09.830749,13/06/24
1112788,24592,0.15,24.592,146.38906961613532,25658214775,2024-06-13 17:55:34.422749,13/06/24
1112789,24639,0.15,24.639,146.10982588579083,25658239414,2024-06-13 17:55:59.061749,13/06/24
1112790,24737,0.14,24.737,145.53098597242996,25658264151,2024-06-13 17:56:23.798749,13/06/24
1112791,24503,0.15,24.503,146.9207852099743,25658288654,2024-06-13 17:56:48.301749,13/06/24
1112792,24797,0.14,24.797,145.17885228051782,25658313451,2024-06-13 17:57:13.098749,13/06/24
1112793,24764,0.14,24.764,145.37231465029882,25658338215,2024-06-13 17:57:37.862749,13/06/24
1112794,24727,0.14,24.727,145.5898410644235,25658362942,2024-06-13 17:58:02.589749,13/06/24
1112795,24740,0.14,24.74,145.51333872271624,25658387682,2024-06-13 17:58:27.329749,13/06/24
1112796,24620,0.15,24.62,146.2225832656377,25658412302,2024-06-13 17:58:51.949749,13/06/24
1112797,25423,0.14,25.423,141.60405931636706,25658437725,2024-06-13 17:59:17.372749,13/06/24
1112798,24923,0.14,24.923,144.444890262007,25658462648,2024-06-13 17:59:42.295749,13/06/24
1112799,25608,0.14,25.608,140.58106841611996,25658488256,2024-06-13 18:00:07.903749,13/06/24
1112800,25041,0.14,25.041,143.76422666826406,25658513297,2024-06-13 18:00:32.944749,13/06/24
1112801,24135,0.15,24.135,149.16096954630206,25658537432,2024-06-13 18:00:57.079749,13/06/24
1112802,24397,0.15,24.397,147.55912612206419,25658561829,2024-06-13 18:01:21.476749,13/06/24
1112803,24198,0.15,24.198,148.77262583684603,25658586027,2024-06-13 18:01:45.674749,13/06/24
1112804,24250,0.15,24.25,148.4536082474227,25658610277,2024-06-13 18:02:09.924749,13/06/24
1112805,24302,0.15,24.302,148.13595588840425,25658634579,2024-06-13 18:02:34.226749,13/06/24
1112806,24431,0.15,24.431,147.35377184724325,25658659010,2024-06-13 18:02:58.657749,13/06/24
1112807,24520,0.15,24.52,146.8189233278956,25658683530,2024-06-13 18:03:23.177749,13/06/24
1112808,24733,0.14,24.733,145.55452229814418,25658708263,2024-06-13 18:03:47.910749,13/06/24
1112809,25015,0.14,25.015,143.91365180891466,25658733278,2024-06-13 18:04:12.925749,13/06/24
1112810,24815,0.14,24.815,145.0735442272819,25658758093,2024-06-13 18:04:37.740749,13/06/24
1112811,24995,0.14,24.995,144.02880576115223,25658783088,2024-06-13 18:05:02.735749,13/06/24
1112812,25190,0.14,25.19,142.9138547042477,25658808278,2024-06-13 18:05:27.925749,13/06/24
1112813,25188,0.14,25.188,142.92520247737016,25658833466,2024-06-13 18:05:53.113749,13/06/24
1112814,25231,0.14,25.231,142.68162181443464,25658858697,2024-06-13 18:06:18.344749,13/06/24
1112815,25095,0.14,25.095,143.45487148834428,25658883792,2024-06-13 18:06:43.439749,13/06/24
1112816,25247,0.14,25.247,142.59119895433122,25658909039,2024-06-13 18:07:08.686749,13/06/24
1112817,25210,0.14,25.21,142.80047600158667,25658934249,2024-06-13 18:07:33.896749,13/06/24
1112818,25278,0.14,25.278,142.41633040588655,25658959527,2024-06-13 18:07:59.174749,13/06/24
1112819,25388,0.14,25.388,141.79927524814875,25658984915,2024-06-13 18:08:24.562749,13/06/24
1112820,25103,0.14,25.103,143.4091542843485,25659010018,2024-06-13 18:08:49.665749,13/06/24
1112821,25202,0.14,25.202,142.84580588842155,25659035220,2024-06-13 18:09:14.867749,13/06/24
1112822,25209,0.14,25.209,142.80614066404854,25659060429,2024-06-13 18:09:40.076749,13/06/24
1112823,25061,0.14,25.061,143.6494952316348,25659085490,2024-06-13 18:10:05.137749,13/06/24
1112824,25038,0.14,25.038,143.78145219266713,25659110528,2024-06-13 18:10:30.175749,13/06/24
1112825,25051,0.14,25.051,143.70683805037723,25659135579,2024-06-13 18:10:55.226749,13/06/24
