,Interval,kWh,sec,Wh,cumul(ms),dates,days
1094170,38664,0.09,38.664,93.10986964618249,25190303923,2024-06-08 07:55:33.925832,08/06/24
1094171,38710,0.09,38.71,92.99922500645827,25190342633,2024-06-08 07:56:12.635832,08/06/24
1094172,38603,0.09,38.603,93.25700075123694,25190381236,2024-06-08 07:56:51.238832,08/06/24
1094173,38723,0.09,38.723,92.96800351212458,25190419959,2024-06-08 07:57:29.961832,08/06/24
1094174,38633,0.09,38.633,93.18458312841354,25190458592,2024-06-08 07:58:08.594832,08/06/24
1094175,38648,0.09,38.648,93.14841647691989,25190497240,2024-06-08 07:58:47.242832,08/06/24
1094176,38710,0.09,38.71,92.99922500645827,25190535950,2024-06-08 07:59:25.952832,08/06/24
1094177,38701,0.09,38.701,93.02085217436242,25190574651,2024-06-08 08:00:04.653832,08/06/24
1094178,37898,0.09,37.898,94.99182014882052,25190612549,2024-06-08 08:00:42.551832,08/06/24
1094179,37627,0.09,37.627,95.67597735668537,25190650176,2024-06-08 08:01:20.178832,08/06/24
1094180,37655,0.09,37.655,95.60483335546408,25190687831,2024-06-08 08:01:57.833832,08/06/24
1094181,37718,0.09,37.718,95.44514555384697,25190725549,2024-06-08 08:02:35.551832,08/06/24
1094182,37680,0.09,37.68,95.54140127388536,25190763229,2024-06-08 08:03:13.231832,08/06/24
1094183,37701,0.09,37.701,95.48818333731201,25190800930,2024-06-08 08:03:50.932832,08/06/24
1094184,37782,0.09,37.782,95.28346831824679,25190838712,2024-06-08 08:04:28.714832,08/06/24
1094185,37644,0.09,37.644,95.63277016257571,25190876356,2024-06-08 08:05:06.358832,08/06/24
1094186,37642,0.09,37.642,95.63785133627331,25190913998,2024-06-08 08:05:44.000832,08/06/24
1094187,37842,0.09,37.842,95.13239257967338,25190951840,2024-06-08 08:06:21.842832,08/06/24
1094188,37738,0.09,37.738,95.39456250993693,25190989578,2024-06-08 08:06:59.580832,08/06/24
1094189,37758,0.09,37.758,95.34403305259812,25191027336,2024-06-08 08:07:37.338832,08/06/24
1094190,37729,0.09,37.729,95.41731824326115,25191065065,2024-06-08 08:08:15.067832,08/06/24
1094191,37837,0.09,37.837,95.14496392420118,25191102902,2024-06-08 08:08:52.904832,08/06/24
1094192,37774,0.09,37.774,95.30364801186,25191140676,2024-06-08 08:09:30.678832,08/06/24
1094193,37830,0.09,37.83,95.16256938937352,25191178506,2024-06-08 08:10:08.508832,08/06/24
1094194,37635,0.09,37.635,95.65563969709048,25191216141,2024-06-08 08:10:46.143832,08/06/24
1094195,38223,0.09,38.223,94.18412997409936,25191254364,2024-06-08 08:11:24.366832,08/06/24
1094196,38649,0.09,38.649,93.1460063649771,25191293013,2024-06-08 08:12:03.015832,08/06/24
1094197,39741,0.09,39.741,90.5865478976372,25191332754,2024-06-08 08:12:42.756832,08/06/24
1094198,40120,0.09,40.12,89.7308075772682,25191372874,2024-06-08 08:13:22.876832,08/06/24
1094199,40339,0.09,40.339,89.24365998165547,25191413213,2024-06-08 08:14:03.215832,08/06/24
1094200,40326,0.09,40.326,89.27242969796161,25191453539,2024-06-08 08:14:43.541832,08/06/24
1094201,40227,0.09,40.227,89.49213215004848,25191493766,2024-06-08 08:15:23.768832,08/06/24
1094202,40359,0.09,40.359,89.19943507024456,25191534125,2024-06-08 08:16:04.127832,08/06/24
1094203,40336,0.09,40.336,89.25029750099166,25191574461,2024-06-08 08:16:44.463832,08/06/24
1094204,39969,0.09,39.969,90.06980409817609,25191614430,2024-06-08 08:17:24.432832,08/06/24
1094205,39961,0.09,39.961,90.08783563974876,25191654391,2024-06-08 08:18:04.393832,08/06/24
1094206,40039,0.09,40.039,89.91233547291391,25191694430,2024-06-08 08:18:44.432832,08/06/24
1094207,40110,0.09,40.11,89.75317875841436,25191734540,2024-06-08 08:19:24.542832,08/06/24
1094208,39880,0.09,39.88,90.27081243731193,25191774420,2024-06-08 08:20:04.422832,08/06/24
1094209,37332,0.1,37.332,96.43201542912247,25191811752,2024-06-08 08:20:41.754832,08/06/24
1094210,37804,0.09,37.804,95.22801819913236,25191849556,2024-06-08 08:21:19.558832,08/06/24
1094211,37702,0.09,37.702,95.48565062861387,25191887258,2024-06-08 08:21:57.260832,08/06/24
1094212,37927,0.09,37.927,94.91918685896592,25191925185,2024-06-08 08:22:35.187832,08/06/24
1094213,37819,0.09,37.819,95.19024828789762,25191963004,2024-06-08 08:23:13.006832,08/06/24
1094214,37704,0.09,37.704,95.48058561425843,25192000708,2024-06-08 08:23:50.710832,08/06/24
1094215,37962,0.09,37.962,94.8316737790422,25192038670,2024-06-08 08:24:28.672832,08/06/24
1094216,37818,0.09,37.818,95.19276534983341,25192076488,2024-06-08 08:25:06.490832,08/06/24
1094217,37844,0.09,37.844,95.12736497199027,25192114332,2024-06-08 08:25:44.334832,08/06/24
1094218,37992,0.09,37.992,94.75679090334808,25192152324,2024-06-08 08:26:22.326832,08/06/24
1094219,37813,0.09,37.813,95.2053526564938,25192190137,2024-06-08 08:27:00.139832,08/06/24
1094220,37833,0.09,37.833,95.15502339227659,25192227970,2024-06-08 08:27:37.972832,08/06/24
1094221,38084,0.09,38.084,94.52788572628926,25192266054,2024-06-08 08:28:16.056832,08/06/24
1094222,38696,0.09,38.696,93.03287161463717,25192304750,2024-06-08 08:28:54.752832,08/06/24
1094223,38981,0.09,38.981,92.35268464123547,25192343731,2024-06-08 08:29:33.733832,08/06/24
1094224,24210,0.15,24.21,148.6988847583643,25192367941,2024-06-08 08:29:57.943832,08/06/24
1094225,20934,0.17,20.934,171.96904557179707,25192388875,2024-06-08 08:30:18.877832,08/06/24
1094226,21330,0.17,21.33,168.77637130801688,25192410205,2024-06-08 08:30:40.207832,08/06/24
1094227,21513,0.17,21.513,167.3406777297448,25192431718,2024-06-08 08:31:01.720832,08/06/24
1094228,21711,0.17,21.711,165.81456404587536,25192453429,2024-06-08 08:31:23.431832,08/06/24
1094229,21778,0.17,21.778,165.30443566902377,25192475207,2024-06-08 08:31:45.209832,08/06/24
1094230,21936,0.16,21.936,164.11378555798686,25192497143,2024-06-08 08:32:07.145832,08/06/24
1094231,22057,0.16,22.057,163.21349231536473,25192519200,2024-06-08 08:32:29.202832,08/06/24
1094232,22126,0.16,22.126,162.70451053059747,25192541326,2024-06-08 08:32:51.328832,08/06/24
1094233,22156,0.16,22.156,162.48420292471565,25192563482,2024-06-08 08:33:13.484832,08/06/24
1094234,22228,0.16,22.228,161.95789094835342,25192585710,2024-06-08 08:33:35.712832,08/06/24
1094235,22333,0.16,22.333,161.19643576769803,25192608043,2024-06-08 08:33:58.045832,08/06/24
1094236,22464,0.16,22.464,160.25641025641025,25192630507,2024-06-08 08:34:20.509832,08/06/24
1094237,22599,0.16,22.599,159.2990840302668,25192653106,2024-06-08 08:34:43.108832,08/06/24
1094238,22674,0.16,22.674,158.77216194760518,25192675780,2024-06-08 08:35:05.782832,08/06/24
1094239,22744,0.16,22.744,158.28350334154064,25192698524,2024-06-08 08:35:28.526832,08/06/24
1094240,22766,0.16,22.766,158.13054555038215,25192721290,2024-06-08 08:35:51.292832,08/06/24
1094241,22861,0.16,22.861,157.47342635930187,25192744151,2024-06-08 08:36:14.153832,08/06/24
1094242,27964,0.13,27.964,128.73694750393364,25192772115,2024-06-08 08:36:42.117832,08/06/24
1094243,39993,0.09,39.993,90.01575275673243,25192812108,2024-06-08 08:37:22.110832,08/06/24
1094244,39753,0.09,39.753,90.5592030790129,25192851861,2024-06-08 08:38:01.863832,08/06/24
1094245,39829,0.09,39.829,90.38640186798564,25192891690,2024-06-08 08:38:41.692832,08/06/24
1094246,39873,0.09,39.873,90.28666014596344,25192931563,2024-06-08 08:39:21.565832,08/06/24
1094247,40093,0.09,40.093,89.79123537774674,25192971656,2024-06-08 08:40:01.658832,08/06/24
1094248,40035,0.09,40.035,89.92131884600974,25193011691,2024-06-08 08:40:41.693832,08/06/24
1094249,39984,0.09,39.984,90.0360144057623,25193051675,2024-06-08 08:41:21.677832,08/06/24
1094250,40170,0.09,40.17,89.61911874533234,25193091845,2024-06-08 08:42:01.847832,08/06/24
1094251,40027,0.09,40.027,89.93929097858945,25193131872,2024-06-08 08:42:41.874832,08/06/24
1094252,40041,0.09,40.041,89.90784445942909,25193171913,2024-06-08 08:43:21.915832,08/06/24
1094253,40097,0.09,40.097,89.78227797590843,25193212010,2024-06-08 08:44:02.012832,08/06/24
1094254,40110,0.09,40.11,89.75317875841436,25193252120,2024-06-08 08:44:42.122832,08/06/24
1094255,39907,0.09,39.907,90.20973764001303,25193292027,2024-06-08 08:45:22.029832,08/06/24
1094256,39845,0.09,39.845,90.35010666332036,25193331872,2024-06-08 08:46:01.874832,08/06/24
1094257,40267,0.09,40.267,89.40323341694192,25193372139,2024-06-08 08:46:42.141832,08/06/24
1094258,40084,0.09,40.084,89.81139606825666,25193412223,2024-06-08 08:47:22.225832,08/06/24
1094259,40030,0.09,40.03,89.93255058705971,25193452253,2024-06-08 08:48:02.255832,08/06/24
1094260,39942,0.09,39.942,90.13068949977468,25193492195,2024-06-08 08:48:42.197832,08/06/24
1094261,39926,0.09,39.926,90.16680859590242,25193532121,2024-06-08 08:49:22.123832,08/06/24
1094262,40057,0.09,40.057,89.87193249619293,25193572178,2024-06-08 08:50:02.180832,08/06/24
1094263,38226,0.09,38.226,94.17673834562864,25193610404,2024-06-08 08:50:40.406832,08/06/24
1094264,38558,0.09,38.558,93.36583847709943,25193648962,2024-06-08 08:51:18.964832,08/06/24
1094265,38678,0.09,38.678,93.07616733026526,25193687640,2024-06-08 08:51:57.642832,08/06/24
1094266,38665,0.09,38.665,93.10746152851416,25193726305,2024-06-08 08:52:36.307832,08/06/24
1094267,38871,0.09,38.871,92.6140310257004,25193765176,2024-06-08 08:53:15.178832,08/06/24
1094268,38835,0.09,38.835,92.69988412514485,25193804011,2024-06-08 08:53:54.013832,08/06/24
1094269,27574,0.13,27.574,130.55777181402772,25193831585,2024-06-08 08:54:21.587832,08/06/24
1094270,8329,0.43,8.329,432.2247568735743,25193839914,2024-06-08 08:54:29.916832,08/06/24
1094271,1581,2.28,1.581,2277.0398481973434,25193841495,2024-06-08 08:54:31.497832,08/06/24
1094272,1587,2.27,1.587,2268.4310018903593,25193843082,2024-06-08 08:54:33.084832,08/06/24
1094273,1589,2.27,1.589,2265.575833857772,25193844671,2024-06-08 08:54:34.673832,08/06/24
1094274,1592,2.26,1.592,2261.3065326633164,25193846263,2024-06-08 08:54:36.265832,08/06/24
1094275,1597,2.25,1.597,2254.2266750156546,25193847860,2024-06-08 08:54:37.862832,08/06/24
1094276,1596,2.26,1.596,2255.6390977443607,25193849456,2024-06-08 08:54:39.458832,08/06/24
1094277,1598,2.25,1.598,2252.8160200250313,25193851054,2024-06-08 08:54:41.056832,08/06/24
1094278,1600,2.25,1.6,2250.0,25193852654,2024-06-08 08:54:42.656832,08/06/24
1094279,1599,2.25,1.599,2251.40712945591,25193854253,2024-06-08 08:54:44.255832,08/06/24
1094280,1587,2.27,1.587,2268.4310018903593,25193855840,2024-06-08 08:54:45.842832,08/06/24
1094281,1585,2.27,1.585,2271.2933753943216,25193857425,2024-06-08 08:54:47.427832,08/06/24
1094282,1592,2.26,1.592,2261.3065326633164,25193859017,2024-06-08 08:54:49.019832,08/06/24
1094283,1592,2.26,1.592,2261.3065326633164,25193860609,2024-06-08 08:54:50.611832,08/06/24
1094284,1591,2.26,1.591,2262.727844123193,25193862200,2024-06-08 08:54:52.202832,08/06/24
1094285,1595,2.26,1.595,2257.05329153605,25193863795,2024-06-08 08:54:53.797832,08/06/24
1094286,1598,2.25,1.598,2252.8160200250313,25193865393,2024-06-08 08:54:55.395832,08/06/24
1094287,1598,2.25,1.598,2252.8160200250313,25193866991,2024-06-08 08:54:56.993832,08/06/24
1094288,1599,2.25,1.599,2251.40712945591,25193868590,2024-06-08 08:54:58.592832,08/06/24
1094289,1591,2.26,1.591,2262.727844123193,25193870181,2024-06-08 08:55:00.183832,08/06/24
1094290,1600,2.25,1.6,2250.0,25193871781,2024-06-08 08:55:01.783832,08/06/24
1094291,1602,2.25,1.602,2247.191011235955,25193873383,2024-06-08 08:55:03.385832,08/06/24
1094292,1603,2.24,1.603,2245.789145352464,25193874986,2024-06-08 08:55:04.988832,08/06/24
1094293,1601,2.25,1.601,2248.5946283572766,25193876587,2024-06-08 08:55:06.589832,08/06/24
1094294,1603,2.24,1.603,2245.789145352464,25193878190,2024-06-08 08:55:08.192832,08/06/24
1094295,1599,2.25,1.599,2251.40712945591,25193879789,2024-06-08 08:55:09.791832,08/06/24
1094296,1602,2.25,1.602,2247.191011235955,25193881391,2024-06-08 08:55:11.393832,08/06/24
1094297,1598,2.25,1.598,2252.8160200250313,25193882989,2024-06-08 08:55:12.991832,08/06/24
1094298,1601,2.25,1.601,2248.5946283572766,25193884590,2024-06-08 08:55:14.592832,08/06/24
1094299,1599,2.25,1.599,2251.40712945591,25193886189,2024-06-08 08:55:16.191832,08/06/24
1094300,1600,2.25,1.6,2250.0,25193887789,2024-06-08 08:55:17.791832,08/06/24
1094301,1600,2.25,1.6,2250.0,25193889389,2024-06-08 08:55:19.391832,08/06/24
1094302,1603,2.24,1.603,2245.789145352464,25193890992,2024-06-08 08:55:20.994832,08/06/24
1094303,1598,2.25,1.598,2252.8160200250313,25193892590,2024-06-08 08:55:22.592832,08/06/24
1094304,1602,2.25,1.602,2247.191011235955,25193894192,2024-06-08 08:55:24.194832,08/06/24
1094305,1603,2.24,1.603,2245.789145352464,25193895795,2024-06-08 08:55:25.797832,08/06/24
1094306,1604,2.24,1.604,2244.3890274314213,25193897399,2024-06-08 08:55:27.401832,08/06/24
1094307,1604,2.24,1.604,2244.3890274314213,25193899003,2024-06-08 08:55:29.005832,08/06/24
1094308,1600,2.25,1.6,2250.0,25193900603,2024-06-08 08:55:30.605832,08/06/24
1094309,1602,2.25,1.602,2247.191011235955,25193902205,2024-06-08 08:55:32.207832,08/06/24
1094310,1602,2.25,1.602,2247.191011235955,25193903807,2024-06-08 08:55:33.809832,08/06/24
1094311,1606,2.24,1.606,2241.5940224159403,25193905413,2024-06-08 08:55:35.415832,08/06/24
1094312,1604,2.24,1.604,2244.3890274314213,25193907017,2024-06-08 08:55:37.019832,08/06/24
1094313,1606,2.24,1.606,2241.5940224159403,25193908623,2024-06-08 08:55:38.625832,08/06/24
1094314,1602,2.25,1.602,2247.191011235955,25193910225,2024-06-08 08:55:40.227832,08/06/24
1094315,1605,2.24,1.605,2242.9906542056074,25193911830,2024-06-08 08:55:41.832832,08/06/24
1094316,1605,2.24,1.605,2242.9906542056074,25193913435,2024-06-08 08:55:43.437832,08/06/24
1094317,12840,0.28,12.84,280.3738317757009,25193926275,2024-06-08 08:55:56.277832,08/06/24
1094318,27816,0.13,27.816,129.42191544434857,25193954091,2024-06-08 08:56:24.093832,08/06/24
1094319,28537,0.13,28.537,126.15201317587693,25193982628,2024-06-08 08:56:52.630832,08/06/24
1094320,28148,0.13,28.148,127.89540997584197,25194010776,2024-06-08 08:57:20.778832,08/06/24
1094321,28175,0.13,28.175,127.77284826974268,25194038951,2024-06-08 08:57:48.953832,08/06/24
1094322,28095,0.13,28.095,128.13667912439936,25194067046,2024-06-08 08:58:17.048832,08/06/24
1094323,28350,0.13,28.35,126.98412698412699,25194095396,2024-06-08 08:58:45.398832,08/06/24
1094324,28273,0.13,28.273,127.32996144731723,25194123669,2024-06-08 08:59:13.671832,08/06/24
1094325,28327,0.13,28.327,127.08723126345889,25194151996,2024-06-08 08:59:41.998832,08/06/24
1094326,28357,0.13,28.357,126.95278061854216,25194180353,2024-06-08 09:00:10.355832,08/06/24
1094327,28545,0.13,28.545,126.11665790856543,25194208898,2024-06-08 09:00:38.900832,08/06/24
1094328,28854,0.12,28.854,124.76606363069246,25194237752,2024-06-08 09:01:07.754832,08/06/24
1094329,28984,0.12,28.984,124.20645873585427,25194266736,2024-06-08 09:01:36.738832,08/06/24
1094330,28941,0.12,28.941,124.39100238416088,25194295677,2024-06-08 09:02:05.679832,08/06/24
1094331,28915,0.12,28.915,124.50285319038561,25194324592,2024-06-08 09:02:34.594832,08/06/24
1094332,28978,0.12,28.978,124.23217613361861,25194353570,2024-06-08 09:03:03.572832,08/06/24
1094333,29156,0.12,29.156,123.47372753464124,25194382726,2024-06-08 09:03:32.728832,08/06/24
1094334,29265,0.12,29.265,123.0138390568939,25194411991,2024-06-08 09:04:01.993832,08/06/24
1094335,28587,0.12,28.587,125.9313674047644,25194440578,2024-06-08 09:04:30.580832,08/06/24
1094336,28127,0.13,28.127,127.99089842500089,25194468705,2024-06-08 09:04:58.707832,08/06/24
1094337,28895,0.12,28.895,124.58902924381381,25194497600,2024-06-08 09:05:27.602832,08/06/24
1094338,29286,0.12,29.286,122.92562999385372,25194526886,2024-06-08 09:05:56.888832,08/06/24
1094339,28953,0.12,28.953,124.33944668946224,25194555839,2024-06-08 09:06:25.841832,08/06/24
1094340,29230,0.12,29.23,123.16113581936366,25194585069,2024-06-08 09:06:55.071832,08/06/24
1094341,29181,0.12,29.181,123.36794489565128,25194614250,2024-06-08 09:07:24.252832,08/06/24
1094342,29257,0.12,29.257,123.04747581775301,25194643507,2024-06-08 09:07:53.509832,08/06/24
1094343,29192,0.12,29.192,123.32145793368046,25194672699,2024-06-08 09:08:22.701832,08/06/24
1094344,29247,0.12,29.247,123.0895476459124,25194701946,2024-06-08 09:08:51.948832,08/06/24
1094345,29041,0.12,29.041,123.96267346165766,25194730987,2024-06-08 09:09:20.989832,08/06/24
1094346,29159,0.12,29.159,123.46102404060495,25194760146,2024-06-08 09:09:50.148832,08/06/24
1094347,29163,0.12,29.163,123.44409011418578,25194789309,2024-06-08 09:10:19.311832,08/06/24
1094348,29192,0.12,29.192,123.32145793368046,25194818501,2024-06-08 09:10:48.503832,08/06/24
1094349,29412,0.12,29.412,122.39902080783354,25194847913,2024-06-08 09:11:17.915832,08/06/24
1094350,29819,0.12,29.819,120.72839464770783,25194877732,2024-06-08 09:11:47.734832,08/06/24
1094351,29625,0.12,29.625,121.51898734177215,25194907357,2024-06-08 09:12:17.359832,08/06/24
1094352,29810,0.12,29.81,120.76484401207648,25194937167,2024-06-08 09:12:47.169832,08/06/24
1094353,29731,0.12,29.731,121.08573542766808,25194966898,2024-06-08 09:13:16.900832,08/06/24
1094354,29816,0.12,29.816,120.74054199087738,25194996714,2024-06-08 09:13:46.716832,08/06/24
1094355,29730,0.12,29.73,121.08980827447023,25195026444,2024-06-08 09:14:16.446832,08/06/24
1094356,29487,0.12,29.487,122.08769966425882,25195055931,2024-06-08 09:14:45.933832,08/06/24
1094357,29616,0.12,29.616,121.55591572123177,25195085547,2024-06-08 09:15:15.549832,08/06/24
1094358,29716,0.12,29.716,121.14685691210123,25195115263,2024-06-08 09:15:45.265832,08/06/24
1094359,29738,0.12,29.738,121.0572331696819,25195145001,2024-06-08 09:16:15.003832,08/06/24
1094360,29561,0.12,29.561,121.78207773755962,25195174562,2024-06-08 09:16:44.564832,08/06/24
1094361,29609,0.12,29.609,121.58465331487048,25195204171,2024-06-08 09:17:14.173832,08/06/24
1094362,29693,0.12,29.693,121.24069646044522,25195233864,2024-06-08 09:17:43.866832,08/06/24
1094363,29854,0.12,29.854,120.58685603269244,25195263718,2024-06-08 09:18:13.720832,08/06/24
1094364,29831,0.12,29.831,120.67982970735142,25195293549,2024-06-08 09:18:43.551832,08/06/24
1094365,29891,0.12,29.891,120.43758991000635,25195323440,2024-06-08 09:19:13.442832,08/06/24
1094366,29741,0.12,29.741,121.04502202346929,25195353181,2024-06-08 09:19:43.183832,08/06/24
1094367,17816,0.2,17.816,202.0655590480467,25195370997,2024-06-08 09:20:00.999832,08/06/24
1094368,17640,0.2,17.64,204.08163265306123,25195388637,2024-06-08 09:20:18.639832,08/06/24
1094369,17751,0.2,17.751,202.80547574784518,25195406388,2024-06-08 09:20:36.390832,08/06/24
1094370,17750,0.2,17.75,202.81690140845072,25195424138,2024-06-08 09:20:54.140832,08/06/24
1094371,17845,0.2,17.845,201.73718128327263,25195441983,2024-06-08 09:21:11.985832,08/06/24
1094372,17843,0.2,17.843,201.75979375665528,25195459826,2024-06-08 09:21:29.828832,08/06/24
1094373,17944,0.2,17.944,200.62416406598305,25195477770,2024-06-08 09:21:47.772832,08/06/24
1094374,18043,0.2,18.043,199.52336086016737,25195495813,2024-06-08 09:22:05.815832,08/06/24
1094375,18021,0.2,18.021,199.7669385716664,25195513834,2024-06-08 09:22:23.836832,08/06/24
1094376,18129,0.2,18.129,198.57686579513486,25195531963,2024-06-08 09:22:41.965832,08/06/24
1094377,18229,0.2,18.229,197.4875198858961,25195550192,2024-06-08 09:23:00.194832,08/06/24
1094378,18219,0.2,18.219,197.59591635106207,25195568411,2024-06-08 09:23:18.413832,08/06/24
1094379,18357,0.2,18.357,196.11047556790325,25195586768,2024-06-08 09:23:36.770832,08/06/24
1094380,18288,0.2,18.288,196.8503937007874,25195605056,2024-06-08 09:23:55.058832,08/06/24
1094381,18310,0.2,18.31,196.61387220098308,25195623366,2024-06-08 09:24:13.368832,08/06/24
1094382,18394,0.19,18.394,195.71599434598238,25195641760,2024-06-08 09:24:31.762832,08/06/24
1094383,18420,0.19,18.42,195.43973941368077,25195660180,2024-06-08 09:24:50.182832,08/06/24
1094384,18552,0.19,18.552,194.0491591203105,25195678732,2024-06-08 09:25:08.734832,08/06/24
1094385,18538,0.19,18.538,194.19570611716475,25195697270,2024-06-08 09:25:27.272832,08/06/24
1094386,18506,0.19,18.506,194.53150329622824,25195715776,2024-06-08 09:25:45.778832,08/06/24
1094387,18655,0.19,18.655,192.9777539533637,25195734431,2024-06-08 09:26:04.433832,08/06/24
1094388,18610,0.19,18.61,193.44438473938743,25195753041,2024-06-08 09:26:23.043832,08/06/24
1094389,23706,0.15,23.706,151.8602885345482,25195776747,2024-06-08 09:26:46.749832,08/06/24
1094390,28703,0.12,28.703,125.42242971118002,25195805450,2024-06-08 09:27:15.452832,08/06/24
1094391,28649,0.12,28.649,125.6588362595553,25195834099,2024-06-08 09:27:44.101832,08/06/24
1094392,28642,0.12,28.642,125.6895468193562,25195862741,2024-06-08 09:28:12.743832,08/06/24
1094393,28778,0.12,28.778,125.09555910765168,25195891519,2024-06-08 09:28:41.521832,08/06/24
1094394,29087,0.12,29.087,123.76663114105958,25195920606,2024-06-08 09:29:10.608832,08/06/24
1094395,28808,0.12,28.808,124.96528742016106,25195949414,2024-06-08 09:29:39.416832,08/06/24
1094396,29238,0.12,29.238,123.12743689718859,25195978652,2024-06-08 09:30:08.654832,08/06/24
1094397,29252,0.12,29.252,123.06850813619582,25196007904,2024-06-08 09:30:37.906832,08/06/24
1094398,29965,0.12,29.965,120.14016352411146,25196037869,2024-06-08 09:31:07.871832,08/06/24
1094399,29664,0.12,29.664,121.35922330097087,25196067533,2024-06-08 09:31:37.535832,08/06/24
1094400,29694,0.12,29.694,121.2366134572641,25196097227,2024-06-08 09:32:07.229832,08/06/24
1094401,29630,0.12,29.63,121.49848126898414,25196126857,2024-06-08 09:32:36.859832,08/06/24
1094402,29887,0.12,29.887,120.45370897045538,25196156744,2024-06-08 09:33:06.746832,08/06/24
1094403,29864,0.12,29.864,120.54647736405036,25196186608,2024-06-08 09:33:36.610832,08/06/24
1094404,29876,0.12,29.876,120.49805864238854,25196216484,2024-06-08 09:34:06.486832,08/06/24
1094405,29603,0.12,29.603,121.60929635509915,25196246087,2024-06-08 09:34:36.089832,08/06/24
1094406,29938,0.12,29.938,120.24851359476251,25196276025,2024-06-08 09:35:06.027832,08/06/24
1094407,29772,0.12,29.772,120.91898428053204,25196305797,2024-06-08 09:35:35.799832,08/06/24
1094408,29724,0.12,29.724,121.11425111021397,25196335521,2024-06-08 09:36:05.523832,08/06/24
1094409,29804,0.12,29.804,120.78915581801101,25196365325,2024-06-08 09:36:35.327832,08/06/24
1094410,29830,0.12,29.83,120.68387529332887,25196395155,2024-06-08 09:37:05.157832,08/06/24
1094411,29791,0.12,29.791,120.84186499278306,25196424946,2024-06-08 09:37:34.948832,08/06/24
1094412,29944,0.12,29.944,120.22441891530858,25196454890,2024-06-08 09:38:04.892832,08/06/24
1094413,29661,0.12,29.661,121.37149792657024,25196484551,2024-06-08 09:38:34.553832,08/06/24
1094414,29751,0.12,29.751,121.00433598870626,25196514302,2024-06-08 09:39:04.304832,08/06/24
1094415,29770,0.12,29.77,120.92710782667115,25196544072,2024-06-08 09:39:34.074832,08/06/24
1094416,29819,0.12,29.819,120.72839464770783,25196573891,2024-06-08 09:40:03.893832,08/06/24
1094417,29665,0.12,29.665,121.35513231080398,25196603556,2024-06-08 09:40:33.558832,08/06/24
1094418,29732,0.12,29.732,121.08166285483654,25196633288,2024-06-08 09:41:03.290832,08/06/24
1094419,29802,0.12,29.802,120.79726192872961,25196663090,2024-06-08 09:41:33.092832,08/06/24
1094420,29773,0.12,29.773,120.91492291673664,25196692863,2024-06-08 09:42:02.865832,08/06/24
1094421,29782,0.12,29.782,120.87838291585521,25196722645,2024-06-08 09:42:32.647832,08/06/24
1094422,29872,0.12,29.872,120.5141938939475,25196752517,2024-06-08 09:43:02.519832,08/06/24
1094423,29609,0.12,29.609,121.58465331487048,25196782126,2024-06-08 09:43:32.128832,08/06/24
1094424,29789,0.12,29.789,120.84997817986505,25196811915,2024-06-08 09:44:01.917832,08/06/24
1094425,29733,0.12,29.733,121.07759055594794,25196841648,2024-06-08 09:44:31.650832,08/06/24
1094426,29861,0.12,29.861,120.55858812497907,25196871509,2024-06-08 09:45:01.511832,08/06/24
1094427,29732,0.12,29.732,121.08166285483654,25196901241,2024-06-08 09:45:31.243832,08/06/24
1094428,29947,0.12,29.947,120.21237519617992,25196931188,2024-06-08 09:46:01.190832,08/06/24
1094429,29687,0.12,29.687,121.2652002560043,25196960875,2024-06-08 09:46:30.877832,08/06/24
1094430,29461,0.12,29.461,122.19544482536234,25196990336,2024-06-08 09:47:00.338832,08/06/24
1094431,29726,0.12,29.726,121.1061024019377,25197020062,2024-06-08 09:47:30.064832,08/06/24
1094432,29818,0.12,29.818,120.73244349050908,25197049880,2024-06-08 09:47:59.882832,08/06/24
1094433,29257,0.12,29.257,123.04747581775301,25197079137,2024-06-08 09:48:29.139832,08/06/24
1094434,28898,0.12,28.898,124.57609523150391,25197108035,2024-06-08 09:48:58.037832,08/06/24
1094435,28635,0.12,28.635,125.72027239392352,25197136670,2024-06-08 09:49:26.672832,08/06/24
1094436,28195,0.13,28.195,127.6822131583614,25197164865,2024-06-08 09:49:54.867832,08/06/24
1094437,27507,0.13,27.507,130.8757770749264,25197192372,2024-06-08 09:50:22.374832,08/06/24
1094438,27941,0.13,27.941,128.84291900790953,25197220313,2024-06-08 09:50:50.315832,08/06/24
1094439,27245,0.13,27.245,132.13433657551843,25197247558,2024-06-08 09:51:17.560832,08/06/24
1094440,27730,0.13,27.73,129.8232960692391,25197275288,2024-06-08 09:51:45.290832,08/06/24
1094441,27689,0.13,27.689,130.01552963270612,25197302977,2024-06-08 09:52:12.979832,08/06/24
1094442,27954,0.13,27.954,128.78300064391502,25197330931,2024-06-08 09:52:40.933832,08/06/24
1094443,28527,0.13,28.527,126.19623514565149,25197359458,2024-06-08 09:53:09.460832,08/06/24
1094444,29096,0.12,29.096,123.72834753918065,25197388554,2024-06-08 09:53:38.556832,08/06/24
1094445,29335,0.12,29.335,122.72029998295551,25197417889,2024-06-08 09:54:07.891832,08/06/24
1094446,27487,0.13,27.487,130.97100447484266,25197445376,2024-06-08 09:54:35.378832,08/06/24
1094447,28580,0.12,28.58,125.96221133659903,25197473956,2024-06-08 09:55:03.958832,08/06/24
1094448,28015,0.13,28.015,128.50258789933963,25197501971,2024-06-08 09:55:31.973832,08/06/24
