,Interval,kWh,sec,Wh,cumul(ms),dates,days
1071574,17251,0.21,17.251,208.6835545765463,24617237419,2024-06-01 16:43:00.018872,01/06/24
1071575,17380,0.21,17.38,207.13463751438434,24617254799,2024-06-01 16:43:17.398872,01/06/24
1071576,17401,0.21,17.401,206.88466180104592,24617272200,2024-06-01 16:43:34.799872,01/06/24
1071577,17544,0.2,17.544,205.1983584131327,24617289744,2024-06-01 16:43:52.343872,01/06/24
1071578,17500,0.2,17.5,205.71428571428572,24617307244,2024-06-01 16:44:09.843872,01/06/24
1071579,17555,0.2,17.555,205.06978068926233,24617324799,2024-06-01 16:44:27.398872,01/06/24
1071580,17738,0.2,17.738,202.95410982072386,24617342537,2024-06-01 16:44:45.136872,01/06/24
1071581,17746,0.2,17.746,202.86261692775838,24617360283,2024-06-01 16:45:02.882872,01/06/24
1071582,17679,0.2,17.679,203.6314271169184,24617377962,2024-06-01 16:45:20.561872,01/06/24
1071583,17868,0.2,17.868,201.4775016789792,24617395830,2024-06-01 16:45:38.429872,01/06/24
1071584,18006,0.2,18.006,199.93335554815062,24617413836,2024-06-01 16:45:56.435872,01/06/24
1071585,22602,0.16,22.602,159.27794000530926,24617436438,2024-06-01 16:46:19.037872,01/06/24
1071586,27024,0.13,27.024,133.21492007104797,24617463462,2024-06-01 16:46:46.061872,01/06/24
1071587,27377,0.13,27.377,131.49724221061476,24617490839,2024-06-01 16:47:13.438872,01/06/24
1071588,27560,0.13,27.56,130.62409288824384,24617518399,2024-06-01 16:47:40.998872,01/06/24
1071589,27735,0.13,27.735,129.79989183342346,24617546134,2024-06-01 16:48:08.733872,01/06/24
1071590,27468,0.13,27.468,131.06159895150722,24617573602,2024-06-01 16:48:36.201872,01/06/24
1071591,27708,0.13,27.708,129.926375054136,24617601310,2024-06-01 16:49:03.909872,01/06/24
1071592,27444,0.13,27.444,131.17621337997377,24617628754,2024-06-01 16:49:31.353872,01/06/24
1071593,27354,0.13,27.354,131.60780872998464,24617656108,2024-06-01 16:49:58.707872,01/06/24
1071594,27494,0.13,27.494,130.93765912562742,24617683602,2024-06-01 16:50:26.201872,01/06/24
1071595,27412,0.13,27.412,131.3293448124909,24617711014,2024-06-01 16:50:53.613872,01/06/24
1071596,27783,0.13,27.783,129.5756397797214,24617738797,2024-06-01 16:51:21.396872,01/06/24
1071597,27535,0.13,27.535,130.74269112039224,24617766332,2024-06-01 16:51:48.931872,01/06/24
1071598,27188,0.13,27.188,132.41135795203766,24617793520,2024-06-01 16:52:16.119872,01/06/24
1071599,27283,0.13,27.283,131.95029872081517,24617820803,2024-06-01 16:52:43.402872,01/06/24
1071600,27466,0.13,27.466,131.07114250345882,24617848269,2024-06-01 16:53:10.868872,01/06/24
1071601,27603,0.13,27.603,130.42060645582,24617875872,2024-06-01 16:53:38.471872,01/06/24
1071602,27559,0.13,27.559,130.6288326862368,24617903431,2024-06-01 16:54:06.030872,01/06/24
1071603,27515,0.13,27.515,130.83772487733964,24617930946,2024-06-01 16:54:33.545872,01/06/24
1071604,27515,0.13,27.515,130.83772487733964,24617958461,2024-06-01 16:55:01.060872,01/06/24
1071605,27323,0.13,27.323,131.75712769461626,24617985784,2024-06-01 16:55:28.383872,01/06/24
1071606,27248,0.13,27.248,132.11978860833824,24618013032,2024-06-01 16:55:55.631872,01/06/24
1071607,27485,0.13,27.485,130.9805348371839,24618040517,2024-06-01 16:56:23.116872,01/06/24
1071608,27357,0.13,27.357,131.59337646671784,24618067874,2024-06-01 16:56:50.473872,01/06/24
1071609,27286,0.13,27.286,131.9357912482592,24618095160,2024-06-01 16:57:17.759872,01/06/24
1071610,27078,0.13,27.078,132.94925769997784,24618122238,2024-06-01 16:57:44.837872,01/06/24
1071611,27194,0.13,27.194,132.38214311980585,24618149432,2024-06-01 16:58:12.031872,01/06/24
1071612,27224,0.13,27.224,132.23626212165735,24618176656,2024-06-01 16:58:39.255872,01/06/24
1071613,27343,0.13,27.343,131.66075412354166,24618203999,2024-06-01 16:59:06.598872,01/06/24
1071614,27523,0.13,27.523,130.79969480071213,24618231522,2024-06-01 16:59:34.121872,01/06/24
1071615,27213,0.13,27.213,132.2897144746996,24618258735,2024-06-01 17:00:01.334872,01/06/24
1071616,27491,0.13,27.491,130.95194791022516,24618286226,2024-06-01 17:00:28.825872,01/06/24
1071617,27265,0.13,27.265,132.0374105996699,24618313491,2024-06-01 17:00:56.090872,01/06/24
1071618,27380,0.13,27.38,131.4828341855369,24618340871,2024-06-01 17:01:23.470872,01/06/24
1071619,27335,0.13,27.335,131.6992866288641,24618368206,2024-06-01 17:01:50.805872,01/06/24
1071620,27532,0.13,27.532,130.75693738195554,24618395738,2024-06-01 17:02:18.337872,01/06/24
1071621,27346,0.13,27.346,131.64631024647116,24618423084,2024-06-01 17:02:45.683872,01/06/24
1071622,27447,0.13,27.447,131.1618756148213,24618450531,2024-06-01 17:03:13.130872,01/06/24
1071623,27428,0.13,27.428,131.25273443196733,24618477959,2024-06-01 17:03:40.558872,01/06/24
1071624,27375,0.13,27.375,131.5068493150685,24618505334,2024-06-01 17:04:07.933872,01/06/24
1071625,27437,0.13,27.437,131.2096803586398,24618532771,2024-06-01 17:04:35.370872,01/06/24
1071626,27236,0.13,27.236,132.17799970627112,24618560007,2024-06-01 17:05:02.606872,01/06/24
1071627,27196,0.13,27.196,132.37240770701573,24618587203,2024-06-01 17:05:29.802872,01/06/24
1071628,27376,0.13,27.376,131.5020455873758,24618614579,2024-06-01 17:05:57.178872,01/06/24
1071629,27517,0.13,27.517,130.8282152850965,24618642096,2024-06-01 17:06:24.695872,01/06/24
1071630,27441,0.13,27.441,131.19055428009185,24618669537,2024-06-01 17:06:52.136872,01/06/24
1071631,27400,0.13,27.4,131.38686131386862,24618696937,2024-06-01 17:07:19.536872,01/06/24
1071632,27421,0.13,27.421,131.28624047263045,24618724358,2024-06-01 17:07:46.957872,01/06/24
1071633,27530,0.13,27.53,130.76643661460224,24618751888,2024-06-01 17:08:14.487872,01/06/24
1071634,27290,0.13,27.29,131.916452913155,24618779178,2024-06-01 17:08:41.777872,01/06/24
1071635,27588,0.13,27.588,130.49151805132666,24618806766,2024-06-01 17:09:09.365872,01/06/24
1071636,27390,0.13,27.39,131.43483023001096,24618834156,2024-06-01 17:09:36.755872,01/06/24
1071637,27454,0.13,27.454,131.12843301522545,24618861610,2024-06-01 17:10:04.209872,01/06/24
1071638,27359,0.13,27.359,131.58375671625424,24618888969,2024-06-01 17:10:31.568872,01/06/24
1071639,26714,0.13,26.714,134.7607995807442,24618915683,2024-06-01 17:10:58.282872,01/06/24
1071640,27423,0.13,27.423,131.27666557269444,24618943106,2024-06-01 17:11:25.705872,01/06/24
1071641,27056,0.13,27.056,133.05736250739207,24618970162,2024-06-01 17:11:52.761872,01/06/24
1071642,27576,0.13,27.576,130.54830287206266,24618997738,2024-06-01 17:12:20.337872,01/06/24
1071643,27890,0.13,27.89,129.07852276801722,24619025628,2024-06-01 17:12:48.227872,01/06/24
1071644,28024,0.13,28.024,128.4613188695404,24619053652,2024-06-01 17:13:16.251872,01/06/24
1071645,28061,0.13,28.061,128.2919354263925,24619081713,2024-06-01 17:13:44.312872,01/06/24
1071646,28101,0.13,28.101,128.10931995302658,24619109814,2024-06-01 17:14:12.413872,01/06/24
1071647,27835,0.13,27.835,129.3335728399497,24619137649,2024-06-01 17:14:40.248872,01/06/24
1071648,28307,0.13,28.307,127.17702335111457,24619165956,2024-06-01 17:15:08.555872,01/06/24
1071649,27362,0.13,27.362,131.5693297273591,24619193318,2024-06-01 17:15:35.917872,01/06/24
1071650,27535,0.13,27.535,130.74269112039224,24619220853,2024-06-01 17:16:03.452872,01/06/24
1071651,27518,0.13,27.518,130.82346100734065,24619248371,2024-06-01 17:16:30.970872,01/06/24
1071652,27320,0.13,27.32,131.77159590043925,24619275691,2024-06-01 17:16:58.290872,01/06/24
1071653,27425,0.13,27.425,131.26709206927984,24619303116,2024-06-01 17:17:25.715872,01/06/24
1071654,27388,0.13,27.388,131.44442821673726,24619330504,2024-06-01 17:17:53.103872,01/06/24
1071655,27376,0.13,27.376,131.5020455873758,24619357880,2024-06-01 17:18:20.479872,01/06/24
1071656,27196,0.13,27.196,132.37240770701573,24619385076,2024-06-01 17:18:47.675872,01/06/24
1071657,27427,0.13,27.427,131.25751996208115,24619412503,2024-06-01 17:19:15.102872,01/06/24
1071658,27320,0.13,27.32,131.77159590043925,24619439823,2024-06-01 17:19:42.422872,01/06/24
1071659,27319,0.13,27.319,131.77641934185,24619467142,2024-06-01 17:20:09.741872,01/06/24
1071660,27217,0.13,27.217,132.2702722563104,24619494359,2024-06-01 17:20:36.958872,01/06/24
1071661,27334,0.13,27.334,131.70410477793226,24619521693,2024-06-01 17:21:04.292872,01/06/24
1071662,27422,0.13,27.422,131.28145284807817,24619549115,2024-06-01 17:21:31.714872,01/06/24
1071663,27192,0.13,27.192,132.3918799646955,24619576307,2024-06-01 17:21:58.906872,01/06/24
1071664,27404,0.13,27.404,131.36768354984673,24619603711,2024-06-01 17:22:26.310872,01/06/24
1071665,27297,0.13,27.297,131.88262446422684,24619631008,2024-06-01 17:22:53.607872,01/06/24
1071666,27298,0.13,27.298,131.87779324492638,24619658306,2024-06-01 17:23:20.905872,01/06/24
1071667,27200,0.13,27.2,132.35294117647058,24619685506,2024-06-01 17:23:48.105872,01/06/24
1071668,27472,0.13,27.472,131.0425160163075,24619712978,2024-06-01 17:24:15.577872,01/06/24
1071669,27308,0.13,27.308,131.82950051267028,24619740286,2024-06-01 17:24:42.885872,01/06/24
1071670,27596,0.13,27.596,130.45368894042616,24619767882,2024-06-01 17:25:10.481872,01/06/24
1071671,27234,0.13,27.234,132.18770654329148,24619795116,2024-06-01 17:25:37.715872,01/06/24
1071672,27536,0.13,27.536,130.73794305636258,24619822652,2024-06-01 17:26:05.251872,01/06/24
1071673,28008,0.13,28.008,128.53470437017995,24619850660,2024-06-01 17:26:33.259872,01/06/24
1071674,27918,0.13,27.918,128.9490651192779,24619878578,2024-06-01 17:27:01.177872,01/06/24
1071675,28102,0.13,28.102,128.10476122695894,24619906680,2024-06-01 17:27:29.279872,01/06/24
1071676,27927,0.13,27.927,128.90750886239124,24619934607,2024-06-01 17:27:57.206872,01/06/24
1071677,27987,0.13,27.987,128.63115017686783,24619962594,2024-06-01 17:28:25.193872,01/06/24
1071678,28048,0.13,28.048,128.35139760410723,24619990642,2024-06-01 17:28:53.241872,01/06/24
1071679,28110,0.13,28.11,128.068303094984,24620018752,2024-06-01 17:29:21.351872,01/06/24
1071680,28022,0.13,28.022,128.47048747412748,24620046774,2024-06-01 17:29:49.373872,01/06/24
1071681,27285,0.13,27.285,131.9406267179769,24620074059,2024-06-01 17:30:16.658872,01/06/24
1071682,27243,0.13,27.243,132.14403700033037,24620101302,2024-06-01 17:30:43.901872,01/06/24
1071683,27550,0.13,27.55,130.6715063520871,24620128852,2024-06-01 17:31:11.451872,01/06/24
1071684,27331,0.13,27.331,131.71856134060224,24620156183,2024-06-01 17:31:38.782872,01/06/24
1071685,19950,0.18,19.95,180.45112781954887,24620176133,2024-06-01 17:31:58.732872,01/06/24
1071686,17264,0.21,17.264,208.52641334569046,24620193397,2024-06-01 17:32:15.996872,01/06/24
1071687,17205,0.21,17.205,209.24149956408021,24620210602,2024-06-01 17:32:33.201872,01/06/24
1071688,17272,0.21,17.272,208.42982862436313,24620227874,2024-06-01 17:32:50.473872,01/06/24
1071689,17379,0.21,17.379,207.14655618850335,24620245253,2024-06-01 17:33:07.852872,01/06/24
1071690,17436,0.21,17.436,206.4693737095664,24620262689,2024-06-01 17:33:25.288872,01/06/24
1071691,17469,0.21,17.469,206.07934054611025,24620280158,2024-06-01 17:33:42.757872,01/06/24
1071692,17575,0.2,17.575,204.83641536273115,24620297733,2024-06-01 17:34:00.332872,01/06/24
1071693,17633,0.2,17.633,204.16264957749675,24620315366,2024-06-01 17:34:17.965872,01/06/24
1071694,17633,0.2,17.633,204.16264957749675,24620332999,2024-06-01 17:34:35.598872,01/06/24
1071695,17575,0.2,17.575,204.83641536273115,24620350574,2024-06-01 17:34:53.173872,01/06/24
1071696,17657,0.2,17.657,203.88514470181798,24620368231,2024-06-01 17:35:10.830872,01/06/24
1071697,17668,0.2,17.668,203.75820692777904,24620385899,2024-06-01 17:35:28.498872,01/06/24
1071698,17735,0.2,17.735,202.98844093600226,24620403634,2024-06-01 17:35:46.233872,01/06/24
1071699,17900,0.2,17.9,201.11731843575419,24620421534,2024-06-01 17:36:04.133872,01/06/24
1071700,17870,0.2,17.87,201.45495243424733,24620439404,2024-06-01 17:36:22.003872,01/06/24
1071701,17913,0.2,17.913,200.9713615809747,24620457317,2024-06-01 17:36:39.916872,01/06/24
1071702,18012,0.2,18.012,199.86675549633577,24620475329,2024-06-01 17:36:57.928872,01/06/24
1071703,18088,0.2,18.088,199.02697921273773,24620493417,2024-06-01 17:37:16.016872,01/06/24
1071704,18120,0.2,18.12,198.67549668874173,24620511537,2024-06-01 17:37:34.136872,01/06/24
1071705,18089,0.2,18.089,199.01597656034053,24620529626,2024-06-01 17:37:52.225872,01/06/24
1071706,18130,0.2,18.13,198.56591285162713,24620547756,2024-06-01 17:38:10.355872,01/06/24
1071707,17999,0.2,17.999,200.01111172842937,24620565755,2024-06-01 17:38:28.354872,01/06/24
1071708,22096,0.16,22.096,162.92541636495292,24620587851,2024-06-01 17:38:50.450872,01/06/24
1071709,27070,0.13,27.07,132.98854820834873,24620614921,2024-06-01 17:39:17.520872,01/06/24
1071710,26908,0.13,26.908,133.78920767058125,24620641829,2024-06-01 17:39:44.428872,01/06/24
1071711,27234,0.13,27.234,132.18770654329148,24620669063,2024-06-01 17:40:11.662872,01/06/24
1071712,26756,0.13,26.756,134.54925997907011,24620695819,2024-06-01 17:40:38.418872,01/06/24
1071713,27264,0.13,27.264,132.04225352112675,24620723083,2024-06-01 17:41:05.682872,01/06/24
1071714,27108,0.13,27.108,132.80212483399734,24620750191,2024-06-01 17:41:32.790872,01/06/24
1071715,27168,0.13,27.168,132.5088339222615,24620777359,2024-06-01 17:41:59.958872,01/06/24
1071716,27183,0.13,27.183,132.43571349740645,24620804542,2024-06-01 17:42:27.141872,01/06/24
1071717,27146,0.13,27.146,132.6162233846607,24620831688,2024-06-01 17:42:54.287872,01/06/24
1071718,26818,0.13,26.818,134.23819822507272,24620858506,2024-06-01 17:43:21.105872,01/06/24
1071719,27232,0.13,27.232,132.19741480611046,24620885738,2024-06-01 17:43:48.337872,01/06/24
1071720,27421,0.13,27.421,131.28624047263045,24620913159,2024-06-01 17:44:15.758872,01/06/24
1071721,27164,0.13,27.164,132.52834634074512,24620940323,2024-06-01 17:44:42.922872,01/06/24
1071722,27187,0.13,27.187,132.41622834442933,24620967510,2024-06-01 17:45:10.109872,01/06/24
1071723,26457,0.14,26.457,136.06984918925048,24620993967,2024-06-01 17:45:36.566872,01/06/24
1071724,26694,0.13,26.694,134.86176668914362,24621020661,2024-06-01 17:46:03.260872,01/06/24
1071725,26969,0.13,26.969,133.486595721013,24621047630,2024-06-01 17:46:30.229872,01/06/24
1071726,26957,0.13,26.957,133.54601773194346,24621074587,2024-06-01 17:46:57.186872,01/06/24
1071727,26886,0.13,26.886,133.89868332961393,24621101473,2024-06-01 17:47:24.072872,01/06/24
1071728,26891,0.13,26.891,133.8737867688074,24621128364,2024-06-01 17:47:50.963872,01/06/24
1071729,26907,0.13,26.907,133.79417995317203,24621155271,2024-06-01 17:48:17.870872,01/06/24
1071730,26798,0.13,26.798,134.33838346145234,24621182069,2024-06-01 17:48:44.668872,01/06/24
1071731,27063,0.13,27.063,133.02294645826404,24621209132,2024-06-01 17:49:11.731872,01/06/24
1071732,27037,0.13,27.037,133.15086732995525,24621236169,2024-06-01 17:49:38.768872,01/06/24
1071733,26779,0.13,26.779,134.4336980469771,24621262948,2024-06-01 17:50:05.547872,01/06/24
1071734,26952,0.13,26.952,133.5707925200356,24621289900,2024-06-01 17:50:32.499872,01/06/24
1071735,26729,0.13,26.729,134.68517340716076,24621316629,2024-06-01 17:50:59.228872,01/06/24
1071736,26936,0.13,26.936,133.65013365013365,24621343565,2024-06-01 17:51:26.164872,01/06/24
1071737,26926,0.13,26.926,133.69976973928544,24621370491,2024-06-01 17:51:53.090872,01/06/24
1071738,27181,0.13,27.181,132.44545822449504,24621397672,2024-06-01 17:52:20.271872,01/06/24
1071739,27308,0.13,27.308,131.82950051267028,24621424980,2024-06-01 17:52:47.579872,01/06/24
1071740,27430,0.13,27.43,131.24316441851988,24621452410,2024-06-01 17:53:15.009872,01/06/24
1071741,27357,0.13,27.357,131.59337646671784,24621479767,2024-06-01 17:53:42.366872,01/06/24
1071742,27515,0.13,27.515,130.83772487733964,24621507282,2024-06-01 17:54:09.881872,01/06/24
1071743,27361,0.13,27.361,131.5741383721355,24621534643,2024-06-01 17:54:37.242872,01/06/24
1071744,27427,0.13,27.427,131.25751996208115,24621562070,2024-06-01 17:55:04.669872,01/06/24
1071745,27237,0.13,27.237,132.17314682233726,24621589307,2024-06-01 17:55:31.906872,01/06/24
1071746,27700,0.13,27.7,129.9638989169675,24621617007,2024-06-01 17:55:59.606872,01/06/24
1071747,27773,0.13,27.773,129.62229503474597,24621644780,2024-06-01 17:56:27.379872,01/06/24
1071748,28003,0.13,28.003,128.5576545370139,24621672783,2024-06-01 17:56:55.382872,01/06/24
1071749,28902,0.12,28.902,124.55885405854266,24621701685,2024-06-01 17:57:24.284872,01/06/24
1071750,30188,0.12,30.188,119.25268318537167,24621731873,2024-06-01 17:57:54.472872,01/06/24
1071751,34079,0.1,34.079,105.63690249127028,24621765952,2024-06-01 17:58:28.551872,01/06/24
1071752,36395,0.1,36.395,98.91468608325319,24621802347,2024-06-01 17:59:04.946872,01/06/24
1071753,33102,0.11,33.102,108.7547580206634,24621835449,2024-06-01 17:59:38.048872,01/06/24
1071754,27901,0.13,27.901,129.02763341815705,24621863350,2024-06-01 18:00:05.949872,01/06/24
1071755,27807,0.13,27.807,129.46380407810983,24621891157,2024-06-01 18:00:33.756872,01/06/24
1071756,27208,0.13,27.208,132.3140252866804,24621918365,2024-06-01 18:01:00.964872,01/06/24
1071757,27811,0.13,27.811,129.4451835604617,24621946176,2024-06-01 18:01:28.775872,01/06/24
1071758,28110,0.13,28.11,128.068303094984,24621974286,2024-06-01 18:01:56.885872,01/06/24
1071759,27818,0.13,27.818,129.41261053993816,24622002104,2024-06-01 18:02:24.703872,01/06/24
1071760,27817,0.13,27.817,129.41726282489125,24622029921,2024-06-01 18:02:52.520872,01/06/24
1071761,28067,0.13,28.067,128.264509922685,24622057988,2024-06-01 18:03:20.587872,01/06/24
1071762,28135,0.13,28.135,127.95450506486583,24622086123,2024-06-01 18:03:48.722872,01/06/24
1071763,32366,0.11,32.366,111.22783167521473,24622118489,2024-06-01 18:04:21.088872,01/06/24
1071764,34775,0.1,34.775,103.52264557872034,24622153264,2024-06-01 18:04:55.863872,01/06/24
1071765,31441,0.11,31.441,114.50017493082281,24622184705,2024-06-01 18:05:27.304872,01/06/24
1071766,31253,0.12,31.253,115.18894186158128,24622215958,2024-06-01 18:05:58.557872,01/06/24
1071767,31532,0.11,31.532,114.1697323354053,24622247490,2024-06-01 18:06:30.089872,01/06/24
1071768,31732,0.11,31.732,113.45014496407413,24622279222,2024-06-01 18:07:01.821872,01/06/24
1071769,31537,0.11,31.537,114.15163141706567,24622310759,2024-06-01 18:07:33.358872,01/06/24
1071770,31431,0.11,31.431,114.5366039896917,24622342190,2024-06-01 18:08:04.789872,01/06/24
1071771,31589,0.11,31.589,113.96372154864035,24622373779,2024-06-01 18:08:36.378872,01/06/24
1071772,31167,0.12,31.167,115.50678602367888,24622404946,2024-06-01 18:09:07.545872,01/06/24
1071773,30870,0.12,30.87,116.61807580174927,24622435816,2024-06-01 18:09:38.415872,01/06/24
1071774,30998,0.12,30.998,116.13652493709272,24622466814,2024-06-01 18:10:09.413872,01/06/24
1071775,30751,0.12,30.751,117.06936359793177,24622497565,2024-06-01 18:10:40.164872,01/06/24
1071776,31132,0.12,31.132,115.63664396762174,24622528697,2024-06-01 18:11:11.296872,01/06/24
1071777,31478,0.11,31.478,114.36558866509944,24622560175,2024-06-01 18:11:42.774872,01/06/24
1071778,31601,0.11,31.601,113.92044555552039,24622591776,2024-06-01 18:12:14.375872,01/06/24
1071779,31465,0.11,31.465,114.41283966311775,24622623241,2024-06-01 18:12:45.840872,01/06/24
1071780,31638,0.11,31.638,113.78721790252229,24622654879,2024-06-01 18:13:17.478872,01/06/24
1071781,31446,0.11,31.446,114.48196908986834,24622686325,2024-06-01 18:13:48.924872,01/06/24
1071782,31551,0.11,31.551,114.10097936673957,24622717876,2024-06-01 18:14:20.475872,01/06/24
1071783,31435,0.11,31.435,114.52202958485765,24622749311,2024-06-01 18:14:51.910872,01/06/24
1071784,31260,0.12,31.26,115.16314779270634,24622780571,2024-06-01 18:15:23.170872,01/06/24
1071785,30340,0.12,30.34,118.65524060646013,24622810911,2024-06-01 18:15:53.510872,01/06/24
1071786,30671,0.12,30.671,117.37471878973624,24622841582,2024-06-01 18:16:24.181872,01/06/24
1071787,30685,0.12,30.685,117.32116669382434,24622872267,2024-06-01 18:16:54.866872,01/06/24
1071788,30484,0.12,30.484,118.09473822333027,24622902751,2024-06-01 18:17:25.350872,01/06/24
1071789,30597,0.12,30.597,117.65859397980194,24622933348,2024-06-01 18:17:55.947872,01/06/24
1071790,30634,0.12,30.634,117.51648495136124,24622963982,2024-06-01 18:18:26.581872,01/06/24
1071791,30685,0.12,30.685,117.32116669382434,24622994667,2024-06-01 18:18:57.266872,01/06/24
1071792,30539,0.12,30.539,117.88205245751334,24623025206,2024-06-01 18:19:27.805872,01/06/24
1071793,30508,0.12,30.508,118.00183558410909,24623055714,2024-06-01 18:19:58.313872,01/06/24
1071794,30630,0.12,30.63,117.53183153770813,24623086344,2024-06-01 18:20:28.943872,01/06/24
1071795,30561,0.12,30.561,117.79719250024542,24623116905,2024-06-01 18:20:59.504872,01/06/24
1071796,30520,0.12,30.52,117.95543905635648,24623147425,2024-06-01 18:21:30.024872,01/06/24
1071797,30548,0.12,30.548,117.84732224695561,24623177973,2024-06-01 18:22:00.572872,01/06/24
1071798,30584,0.12,30.584,117.70860580695789,24623208557,2024-06-01 18:22:31.156872,01/06/24
1071799,30316,0.12,30.316,118.74917535294894,24623238873,2024-06-01 18:23:01.472872,01/06/24
1071800,27897,0.13,27.897,129.04613399290247,24623266770,2024-06-01 18:23:29.369872,01/06/24
1071801,26679,0.13,26.679,134.93759136399416,24623293449,2024-06-01 18:23:56.048872,01/06/24
1071802,14906,0.24,14.906,241.51348450288475,24623308355,2024-06-01 18:24:10.954872,01/06/24
1071803,17099,0.21,17.099,210.53862798994092,24623325454,2024-06-01 18:24:28.053872,01/06/24
1071804,17245,0.21,17.245,208.75616120614671,24623342699,2024-06-01 18:24:45.298872,01/06/24
1071805,17296,0.21,17.296,208.14061054579093,24623359995,2024-06-01 18:25:02.594872,01/06/24
1071806,17428,0.21,17.428,206.56414964425062,24623377423,2024-06-01 18:25:20.022872,01/06/24
1071807,17559,0.2,17.559,205.02306509482318,24623394982,2024-06-01 18:25:37.581872,01/06/24
1071808,17943,0.2,17.943,200.63534525998998,24623412925,2024-06-01 18:25:55.524872,01/06/24
1071809,18066,0.2,18.066,199.26934573231483,24623430991,2024-06-01 18:26:13.590872,01/06/24
1071810,18171,0.2,18.171,198.11788013868252,24623449162,2024-06-01 18:26:31.761872,01/06/24
1071811,18140,0.2,18.14,198.45644983461963,24623467302,2024-06-01 18:26:49.901872,01/06/24
1071812,18152,0.2,18.152,198.3252534156016,24623485454,2024-06-01 18:27:08.053872,01/06/24
1071813,18170,0.2,18.17,198.12878370941112,24623503624,2024-06-01 18:27:26.223872,01/06/24
1071814,18189,0.2,18.189,197.9218208807521,24623521813,2024-06-01 18:27:44.412872,01/06/24
1071815,18260,0.2,18.26,197.15224534501644,24623540073,2024-06-01 18:28:02.672872,01/06/24
1071816,18406,0.19,18.406,195.5883950885581,24623558479,2024-06-01 18:28:21.078872,01/06/24
1071817,18375,0.19,18.375,195.91836734693877,24623576854,2024-06-01 18:28:39.453872,01/06/24
1071818,18357,0.2,18.357,196.11047556790325,24623595211,2024-06-01 18:28:57.810872,01/06/24
1071819,18667,0.19,18.667,192.85369904108856,24623613878,2024-06-01 18:29:16.477872,01/06/24
1071820,18550,0.19,18.55,194.0700808625337,24623632428,2024-06-01 18:29:35.027872,01/06/24
1071821,18677,0.19,18.677,192.75044171976228,24623651105,2024-06-01 18:29:53.704872,01/06/24
1071822,18658,0.19,18.658,192.94672526530175,24623669763,2024-06-01 18:30:12.362872,01/06/24
1071823,18664,0.19,18.664,192.88469781397342,24623688427,2024-06-01 18:30:31.026872,01/06/24
1071824,18562,0.19,18.562,193.94461803684948,24623706989,2024-06-01 18:30:49.588872,01/06/24
1071825,18728,0.19,18.728,192.22554463904314,24623725717,2024-06-01 18:31:08.316872,01/06/24
1071826,27882,0.13,27.882,129.11555842479018,24623753599,2024-06-01 18:31:36.198872,01/06/24
1071827,28503,0.13,28.503,126.30249447426587,24623782102,2024-06-01 18:32:04.701872,01/06/24
1071828,28628,0.12,28.628,125.75101299427135,24623810730,2024-06-01 18:32:33.329872,01/06/24
1071829,28487,0.13,28.487,126.37343349598062,24623839217,2024-06-01 18:33:01.816872,01/06/24
1071830,28614,0.12,28.614,125.81253931641854,24623867831,2024-06-01 18:33:30.430872,01/06/24
1071831,27670,0.13,27.67,130.10480664980122,24623895501,2024-06-01 18:33:58.100872,01/06/24
1071832,27858,0.13,27.858,129.22679302175317,24623923359,2024-06-01 18:34:25.958872,01/06/24
1071833,27333,0.13,27.333,131.70892327955218,24623950692,2024-06-01 18:34:53.291872,01/06/24
1071834,23757,0.15,23.757,151.53428463189798,24623974449,2024-06-01 18:35:17.048872,01/06/24
1071835,28037,0.13,28.037,128.4017548239826,24624002486,2024-06-01 18:35:45.085872,01/06/24
1071836,28306,0.13,28.306,127.18151628629973,24624030792,2024-06-01 18:36:13.391872,01/06/24
1071837,28624,0.12,28.624,125.7685858021241,24624059416,2024-06-01 18:36:42.015872,01/06/24
1071838,28103,0.13,28.103,128.10020282532113,24624087519,2024-06-01 18:37:10.118872,01/06/24
1071839,29071,0.12,29.071,123.83474940662516,24624116590,2024-06-01 18:37:39.189872,01/06/24
1071840,28442,0.13,28.442,126.57337739962028,24624145032,2024-06-01 18:38:07.631872,01/06/24
1071841,28331,0.13,28.331,127.06928805901663,24624173363,2024-06-01 18:38:35.962872,01/06/24
1071842,28073,0.13,28.073,128.2370961422007,24624201436,2024-06-01 18:39:04.035872,01/06/24
1071843,27750,0.13,27.75,129.72972972972974,24624229186,2024-06-01 18:39:31.785872,01/06/24
1071844,27456,0.13,27.456,131.11888111888112,24624256642,2024-06-01 18:39:59.241872,01/06/24
1071845,26541,0.14,26.541,135.6391997287216,24624283183,2024-06-01 18:40:25.782872,01/06/24
1071846,26565,0.14,26.565,135.5166572557877,24624309748,2024-06-01 18:40:52.347872,01/06/24
1071847,26779,0.13,26.779,134.4336980469771,24624336527,2024-06-01 18:41:19.126872,01/06/24
1071848,27378,0.13,27.378,131.49243918474687,24624363905,2024-06-01 18:41:46.504872,01/06/24
1071849,26944,0.13,26.944,133.6104513064133,24624390849,2024-06-01 18:42:13.448872,01/06/24
1071850,26721,0.13,26.721,134.72549680026944,24624417570,2024-06-01 18:42:40.169872,01/06/24
1071851,25496,0.14,25.496,141.19861939127705,24624443066,2024-06-01 18:43:05.665872,01/06/24
1071852,25979,0.14,25.979,138.5734631818007,24624469045,2024-06-01 18:43:31.644872,01/06/24
