,Interval,kWh,sec,Wh,cumul(ms),dates,days
1632670,1474,2.44,1.474,2442.3337856173675,40346056474,2024-11-30 18:30:36.605030,30/11/24
1632671,1469,2.45,1.469,2450.646698434309,40346057943,2024-11-30 18:30:38.074030,30/11/24
1632672,1476,2.44,1.476,2439.0243902439024,40346059419,2024-11-30 18:30:39.550030,30/11/24
1632673,1470,2.45,1.47,2448.9795918367345,40346060889,2024-11-30 18:30:41.020030,30/11/24
1632674,1477,2.44,1.477,2437.3730534867977,40346062366,2024-11-30 18:30:42.497030,30/11/24
1632675,1473,2.44,1.473,2443.9918533604887,40346063839,2024-11-30 18:30:43.970030,30/11/24
1632676,1468,2.45,1.468,2452.316076294278,40346065307,2024-11-30 18:30:45.438030,30/11/24
1632677,1471,2.45,1.471,2447.3147518694764,40346066778,2024-11-30 18:30:46.909030,30/11/24
1632678,1463,2.46,1.463,2460.6971975393026,40346068241,2024-11-30 18:30:48.372030,30/11/24
1632679,1474,2.44,1.474,2442.3337856173675,40346069715,2024-11-30 18:30:49.846030,30/11/24
1632680,1465,2.46,1.465,2457.3378839590446,40346071180,2024-11-30 18:30:51.311030,30/11/24
1632681,1464,2.46,1.464,2459.0163934426228,40346072644,2024-11-30 18:30:52.775030,30/11/24
1632682,1465,2.46,1.465,2457.3378839590446,40346074109,2024-11-30 18:30:54.240030,30/11/24
1632683,1465,2.46,1.465,2457.3378839590446,40346075574,2024-11-30 18:30:55.705030,30/11/24
1632684,1467,2.45,1.467,2453.98773006135,40346077041,2024-11-30 18:30:57.172030,30/11/24
1632685,1464,2.46,1.464,2459.0163934426228,40346078505,2024-11-30 18:30:58.636030,30/11/24
1632686,1472,2.44,1.472,2445.6521739130435,40346079977,2024-11-30 18:31:00.108030,30/11/24
1632687,1466,2.45,1.466,2455.661664392906,40346081443,2024-11-30 18:31:01.574030,30/11/24
1632688,1466,2.45,1.466,2455.661664392906,40346082909,2024-11-30 18:31:03.040030,30/11/24
1632689,1475,2.44,1.475,2440.677966101695,40346084384,2024-11-30 18:31:04.515030,30/11/24
1632690,1471,2.45,1.471,2447.3147518694764,40346085855,2024-11-30 18:31:05.986030,30/11/24
1632691,1473,2.44,1.473,2443.9918533604887,40346087328,2024-11-30 18:31:07.459030,30/11/24
1632692,1471,2.45,1.471,2447.3147518694764,40346088799,2024-11-30 18:31:08.930030,30/11/24
1632693,1478,2.43,1.478,2435.723951285521,40346090277,2024-11-30 18:31:10.408030,30/11/24
1632694,1476,2.44,1.476,2439.0243902439024,40346091753,2024-11-30 18:31:11.884030,30/11/24
1632695,1473,2.44,1.473,2443.9918533604887,40346093226,2024-11-30 18:31:13.357030,30/11/24
1632696,1473,2.44,1.473,2443.9918533604887,40346094699,2024-11-30 18:31:14.830030,30/11/24
1632697,1478,2.43,1.478,2435.723951285521,40346096177,2024-11-30 18:31:16.308030,30/11/24
1632698,1479,2.43,1.479,2434.077079107505,40346097656,2024-11-30 18:31:17.787030,30/11/24
1632699,1483,2.43,1.483,2427.5118004045853,40346099139,2024-11-30 18:31:19.270030,30/11/24
1632700,1486,2.42,1.486,2422.6110363391654,40346100625,2024-11-30 18:31:20.756030,30/11/24
1632701,1482,2.43,1.482,2429.1497975708503,40346102107,2024-11-30 18:31:22.238030,30/11/24
1632702,1483,2.43,1.483,2427.5118004045853,40346103590,2024-11-30 18:31:23.721030,30/11/24
1632703,1484,2.42,1.484,2425.876010781671,40346105074,2024-11-30 18:31:25.205030,30/11/24
1632704,1488,2.42,1.488,2419.3548387096776,40346106562,2024-11-30 18:31:26.693030,30/11/24
1632705,1478,2.43,1.478,2435.723951285521,40346108040,2024-11-30 18:31:28.171030,30/11/24
1632706,1483,2.43,1.483,2427.5118004045853,40346109523,2024-11-30 18:31:29.654030,30/11/24
1632707,1478,2.43,1.478,2435.723951285521,40346111001,2024-11-30 18:31:31.132030,30/11/24
1632708,1481,2.43,1.481,2430.7900067521946,40346112482,2024-11-30 18:31:32.613030,30/11/24
1632709,1482,2.43,1.482,2429.1497975708503,40346113964,2024-11-30 18:31:34.095030,30/11/24
1632710,1480,2.43,1.48,2432.4324324324325,40346115444,2024-11-30 18:31:35.575030,30/11/24
1632711,1481,2.43,1.481,2430.7900067521946,40346116925,2024-11-30 18:31:37.056030,30/11/24
1632712,1478,2.43,1.478,2435.723951285521,40346118403,2024-11-30 18:31:38.534030,30/11/24
1632713,1484,2.42,1.484,2425.876010781671,40346119887,2024-11-30 18:31:40.018030,30/11/24
1632714,1479,2.43,1.479,2434.077079107505,40346121366,2024-11-30 18:31:41.497030,30/11/24
1632715,1479,2.43,1.479,2434.077079107505,40346122845,2024-11-30 18:31:42.976030,30/11/24
1632716,1483,2.43,1.483,2427.5118004045853,40346124328,2024-11-30 18:31:44.459030,30/11/24
1632717,1484,2.42,1.484,2425.876010781671,40346125812,2024-11-30 18:31:45.943030,30/11/24
1632718,1801,2.0,1.801,1998.8895058300943,40346127613,2024-11-30 18:31:47.744030,30/11/24
1632719,1531,2.35,1.531,2351.4043109079034,40346129144,2024-11-30 18:31:49.275030,30/11/24
1632720,1597,2.25,1.597,2254.2266750156546,40346130741,2024-11-30 18:31:50.872030,30/11/24
1632721,3458,1.04,3.458,1041.0641989589358,40346134199,2024-11-30 18:31:54.330030,30/11/24
1632722,1915,1.88,1.915,1879.8955613577023,40346136114,2024-11-30 18:31:56.245030,30/11/24
1632723,1454,2.47,1.454,2475.9284731774414,40346137568,2024-11-30 18:31:57.699030,30/11/24
1632724,1727,2.08,1.727,2084.5396641574985,40346139295,2024-11-30 18:31:59.426030,30/11/24
1632725,3584,1.0,3.584,1004.4642857142857,40346142879,2024-11-30 18:32:03.010030,30/11/24
1632726,3510,1.02,3.51,1025.6410256410256,40346146389,2024-11-30 18:32:06.520030,30/11/24
1632727,3505,1.03,3.505,1027.1041369472182,40346149894,2024-11-30 18:32:10.025030,30/11/24
1632728,2026,1.78,2.026,1776.9002961500494,40346151920,2024-11-30 18:32:12.051030,30/11/24
1632729,1473,2.44,1.473,2443.9918533604887,40346153393,2024-11-30 18:32:13.524030,30/11/24
1632730,1687,2.13,1.687,2133.965619442798,40346155080,2024-11-30 18:32:15.211030,30/11/24
1632731,3548,1.01,3.548,1014.6561443066516,40346158628,2024-11-30 18:32:18.759030,30/11/24
1632732,1789,2.01,1.789,2012.2973728339855,40346160417,2024-11-30 18:32:20.548030,30/11/24
1632733,1452,2.48,1.452,2479.3388429752067,40346161869,2024-11-30 18:32:22.000030,30/11/24
1632734,1838,1.96,1.838,1958.650707290533,40346163707,2024-11-30 18:32:23.838030,30/11/24
1632735,3592,1.0,3.592,1002.2271714922049,40346167299,2024-11-30 18:32:27.430030,30/11/24
1632736,1615,2.23,1.615,2229.1021671826625,40346168914,2024-11-30 18:32:29.045030,30/11/24
1632737,1569,2.29,1.569,2294.455066921606,40346170483,2024-11-30 18:32:30.614030,30/11/24
1632738,3443,1.04,3.443,1045.599767644496,40346173926,2024-11-30 18:32:34.057030,30/11/24
1632739,2022,1.78,2.022,1780.4154302670622,40346175948,2024-11-30 18:32:36.079030,30/11/24
1632740,1478,2.43,1.478,2435.723951285521,40346177426,2024-11-30 18:32:37.557030,30/11/24
1632741,1710,2.11,1.71,2105.2631578947367,40346179136,2024-11-30 18:32:39.267030,30/11/24
1632742,3572,1.01,3.572,1007.8387458006719,40346182708,2024-11-30 18:32:42.839030,30/11/24
1632743,3519,1.02,3.519,1023.0179028132992,40346186227,2024-11-30 18:32:46.358030,30/11/24
1632744,2976,1.21,2.976,1209.6774193548388,40346189203,2024-11-30 18:32:49.334030,30/11/24
1632745,2603,1.38,2.603,1383.0195927775644,40346191806,2024-11-30 18:32:51.937030,30/11/24
1632746,1491,2.41,1.491,2414.486921529175,40346193297,2024-11-30 18:32:53.428030,30/11/24
1632747,1664,2.16,1.664,2163.4615384615386,40346194961,2024-11-30 18:32:55.092030,30/11/24
1632748,3539,1.02,3.539,1017.2365074879909,40346198500,2024-11-30 18:32:58.631030,30/11/24
1632749,1830,1.97,1.83,1967.2131147540983,40346200330,2024-11-30 18:33:00.461030,30/11/24
1632750,1458,2.47,1.458,2469.135802469136,40346201788,2024-11-30 18:33:01.919030,30/11/24
1632751,1822,1.98,1.822,1975.8507135016466,40346203610,2024-11-30 18:33:03.741030,30/11/24
1632752,3599,1.0,3.599,1000.277854959711,40346207209,2024-11-30 18:33:07.340030,30/11/24
1632753,1637,2.2,1.637,2199.1447770311547,40346208846,2024-11-30 18:33:08.977030,30/11/24
1632754,1551,2.32,1.551,2321.0831721470017,40346210397,2024-11-30 18:33:10.528030,30/11/24
1632755,3257,1.11,3.257,1105.311636475284,40346213654,2024-11-30 18:33:13.785030,30/11/24
1632756,3914,0.92,3.914,919.7751660705161,40346217568,2024-11-30 18:33:17.699030,30/11/24
1632757,1551,2.32,1.551,2321.0831721470017,40346219119,2024-11-30 18:33:19.250030,30/11/24
1632758,3231,1.11,3.231,1114.2061281337046,40346222350,2024-11-30 18:33:22.481030,30/11/24
1632759,1877,1.92,1.877,1917.9541822056474,40346224227,2024-11-30 18:33:24.358030,30/11/24
1632760,1484,2.42,1.484,2425.876010781671,40346225711,2024-11-30 18:33:25.842030,30/11/24
1632761,3496,1.03,3.496,1029.7482837528605,40346229207,2024-11-30 18:33:29.338030,30/11/24
1632762,1647,2.18,1.647,2185.792349726776,40346230854,2024-11-30 18:33:30.985030,30/11/24
1632763,3110,1.16,3.11,1157.556270096463,40346233964,2024-11-30 18:33:34.095030,30/11/24
1632764,2004,1.8,2.004,1796.4071856287426,40346235968,2024-11-30 18:33:36.099030,30/11/24
1632765,1502,2.4,1.502,2396.804260985353,40346237470,2024-11-30 18:33:37.601030,30/11/24
1632766,3435,1.05,3.435,1048.0349344978165,40346240905,2024-11-30 18:33:41.036030,30/11/24
1632767,1715,2.1,1.715,2099.125364431487,40346242620,2024-11-30 18:33:42.751030,30/11/24
1632768,1470,2.45,1.47,2448.9795918367345,40346244090,2024-11-30 18:33:44.221030,30/11/24
1632769,5080,0.71,5.08,708.6614173228346,40346249170,2024-11-30 18:33:49.301030,30/11/24
1632770,12850,0.28,12.85,280.15564202334633,40346262020,2024-11-30 18:34:02.151030,30/11/24
1632771,1574,2.29,1.574,2287.166454891995,40346263594,2024-11-30 18:34:03.725030,30/11/24
1632772,1458,2.47,1.458,2469.135802469136,40346265052,2024-11-30 18:34:05.183030,30/11/24
1632773,1466,2.45,1.466,2455.661664392906,40346266518,2024-11-30 18:34:06.649030,30/11/24
1632774,1462,2.46,1.462,2462.380300957592,40346267980,2024-11-30 18:34:08.111030,30/11/24
1632775,1473,2.44,1.473,2443.9918533604887,40346269453,2024-11-30 18:34:09.584030,30/11/24
1632776,1473,2.44,1.473,2443.9918533604887,40346270926,2024-11-30 18:34:11.057030,30/11/24
1632777,1475,2.44,1.475,2440.677966101695,40346272401,2024-11-30 18:34:12.532030,30/11/24
1632778,1476,2.44,1.476,2439.0243902439024,40346273877,2024-11-30 18:34:14.008030,30/11/24
1632779,1475,2.44,1.475,2440.677966101695,40346275352,2024-11-30 18:34:15.483030,30/11/24
1632780,1477,2.44,1.477,2437.3730534867977,40346276829,2024-11-30 18:34:16.960030,30/11/24
1632781,1473,2.44,1.473,2443.9918533604887,40346278302,2024-11-30 18:34:18.433030,30/11/24
1632782,1478,2.43,1.478,2435.723951285521,40346279780,2024-11-30 18:34:19.911030,30/11/24
1632783,1482,2.43,1.482,2429.1497975708503,40346281262,2024-11-30 18:34:21.393030,30/11/24
1632784,1487,2.42,1.487,2420.9818426361803,40346282749,2024-11-30 18:34:22.880030,30/11/24
1632785,1489,2.42,1.489,2417.73002014775,40346284238,2024-11-30 18:34:24.369030,30/11/24
1632786,1491,2.41,1.491,2414.486921529175,40346285729,2024-11-30 18:34:25.860030,30/11/24
1632787,1491,2.41,1.491,2414.486921529175,40346287220,2024-11-30 18:34:27.351030,30/11/24
1632788,1489,2.42,1.489,2417.73002014775,40346288709,2024-11-30 18:34:28.840030,30/11/24
1632789,1485,2.42,1.485,2424.242424242424,40346290194,2024-11-30 18:34:30.325030,30/11/24
1632790,1484,2.42,1.484,2425.876010781671,40346291678,2024-11-30 18:34:31.809030,30/11/24
1632791,1487,2.42,1.487,2420.9818426361803,40346293165,2024-11-30 18:34:33.296030,30/11/24
1632792,1487,2.42,1.487,2420.9818426361803,40346294652,2024-11-30 18:34:34.783030,30/11/24
1632793,1488,2.42,1.488,2419.3548387096776,40346296140,2024-11-30 18:34:36.271030,30/11/24
1632794,1489,2.42,1.489,2417.73002014775,40346297629,2024-11-30 18:34:37.760030,30/11/24
1632795,1491,2.41,1.491,2414.486921529175,40346299120,2024-11-30 18:34:39.251030,30/11/24
1632796,1486,2.42,1.486,2422.6110363391654,40346300606,2024-11-30 18:34:40.737030,30/11/24
1632797,1487,2.42,1.487,2420.9818426361803,40346302093,2024-11-30 18:34:42.224030,30/11/24
1632798,1487,2.42,1.487,2420.9818426361803,40346303580,2024-11-30 18:34:43.711030,30/11/24
1632799,1481,2.43,1.481,2430.7900067521946,40346305061,2024-11-30 18:34:45.192030,30/11/24
1632800,1483,2.43,1.483,2427.5118004045853,40346306544,2024-11-30 18:34:46.675030,30/11/24
1632801,1473,2.44,1.473,2443.9918533604887,40346308017,2024-11-30 18:34:48.148030,30/11/24
1632802,1482,2.43,1.482,2429.1497975708503,40346309499,2024-11-30 18:34:49.630030,30/11/24
1632803,1486,2.42,1.486,2422.6110363391654,40346310985,2024-11-30 18:34:51.116030,30/11/24
1632804,1486,2.42,1.486,2422.6110363391654,40346312471,2024-11-30 18:34:52.602030,30/11/24
1632805,1488,2.42,1.488,2419.3548387096776,40346313959,2024-11-30 18:34:54.090030,30/11/24
1632806,1488,2.42,1.488,2419.3548387096776,40346315447,2024-11-30 18:34:55.578030,30/11/24
1632807,1495,2.41,1.495,2408.0267558528426,40346316942,2024-11-30 18:34:57.073030,30/11/24
1632808,1490,2.42,1.49,2416.1073825503354,40346318432,2024-11-30 18:34:58.563030,30/11/24
1632809,1490,2.42,1.49,2416.1073825503354,40346319922,2024-11-30 18:35:00.053030,30/11/24
1632810,1486,2.42,1.486,2422.6110363391654,40346321408,2024-11-30 18:35:01.539030,30/11/24
1632811,1485,2.42,1.485,2424.242424242424,40346322893,2024-11-30 18:35:03.024030,30/11/24
1632812,1488,2.42,1.488,2419.3548387096776,40346324381,2024-11-30 18:35:04.512030,30/11/24
1632813,1487,2.42,1.487,2420.9818426361803,40346325868,2024-11-30 18:35:05.999030,30/11/24
1632814,1484,2.42,1.484,2425.876010781671,40346327352,2024-11-30 18:35:07.483030,30/11/24
1632815,7724,0.47,7.724,466.07975142413255,40346335076,2024-11-30 18:35:15.207030,30/11/24
1632816,12518,0.29,12.518,287.58587633807315,40346347594,2024-11-30 18:35:27.725030,30/11/24
1632817,12517,0.29,12.517,287.60885196133256,40346360111,2024-11-30 18:35:40.242030,30/11/24
1632818,12551,0.29,12.551,286.8297346824954,40346372662,2024-11-30 18:35:52.793030,30/11/24
1632819,12582,0.29,12.582,286.1230329041488,40346385244,2024-11-30 18:36:05.375030,30/11/24
1632820,12614,0.28,12.614,285.39717773902015,40346397858,2024-11-30 18:36:17.989030,30/11/24
1632821,12693,0.28,12.693,283.62089340581423,40346410551,2024-11-30 18:36:30.682030,30/11/24
1632822,14919,0.24,14.919,241.30303639654133,40346425470,2024-11-30 18:36:45.601030,30/11/24
1632823,14991,0.24,14.991,240.14408645187112,40346440461,2024-11-30 18:37:00.592030,30/11/24
1632824,8218,0.44,8.218,438.0627889997566,40346448679,2024-11-30 18:37:08.810030,30/11/24
1632825,1500,2.4,1.5,2400.0,40346450179,2024-11-30 18:37:10.310030,30/11/24
1632826,1476,2.44,1.476,2439.0243902439024,40346451655,2024-11-30 18:37:11.786030,30/11/24
1632827,1475,2.44,1.475,2440.677966101695,40346453130,2024-11-30 18:37:13.261030,30/11/24
1632828,1483,2.43,1.483,2427.5118004045853,40346454613,2024-11-30 18:37:14.744030,30/11/24
1632829,1487,2.42,1.487,2420.9818426361803,40346456100,2024-11-30 18:37:16.231030,30/11/24
1632830,1483,2.43,1.483,2427.5118004045853,40346457583,2024-11-30 18:37:17.714030,30/11/24
1632831,1491,2.41,1.491,2414.486921529175,40346459074,2024-11-30 18:37:19.205030,30/11/24
1632832,1493,2.41,1.493,2411.2525117213663,40346460567,2024-11-30 18:37:20.698030,30/11/24
1632833,1492,2.41,1.492,2412.868632707775,40346462059,2024-11-30 18:37:22.190030,30/11/24
1632834,1484,2.42,1.484,2425.876010781671,40346463543,2024-11-30 18:37:23.674030,30/11/24
1632835,1482,2.43,1.482,2429.1497975708503,40346465025,2024-11-30 18:37:25.156030,30/11/24
1632836,1488,2.42,1.488,2419.3548387096776,40346466513,2024-11-30 18:37:26.644030,30/11/24
1632837,1477,2.44,1.477,2437.3730534867977,40346467990,2024-11-30 18:37:28.121030,30/11/24
1632838,1486,2.42,1.486,2422.6110363391654,40346469476,2024-11-30 18:37:29.607030,30/11/24
1632839,1485,2.42,1.485,2424.242424242424,40346470961,2024-11-30 18:37:31.092030,30/11/24
1632840,1488,2.42,1.488,2419.3548387096776,40346472449,2024-11-30 18:37:32.580030,30/11/24
1632841,1491,2.41,1.491,2414.486921529175,40346473940,2024-11-30 18:37:34.071030,30/11/24
1632842,1494,2.41,1.494,2409.6385542168673,40346475434,2024-11-30 18:37:35.565030,30/11/24
1632843,1498,2.4,1.498,2403.2042723631507,40346476932,2024-11-30 18:37:37.063030,30/11/24
1632844,1493,2.41,1.493,2411.2525117213663,40346478425,2024-11-30 18:37:38.556030,30/11/24
1632845,1506,2.39,1.506,2390.438247011952,40346479931,2024-11-30 18:37:40.062030,30/11/24
1632846,1500,2.4,1.5,2400.0,40346481431,2024-11-30 18:37:41.562030,30/11/24
1632847,1527,2.36,1.527,2357.563850687623,40346482958,2024-11-30 18:37:43.089030,30/11/24
1632848,1539,2.34,1.539,2339.1812865497077,40346484497,2024-11-30 18:37:44.628030,30/11/24
1632849,1535,2.35,1.535,2345.2768729641693,40346486032,2024-11-30 18:37:46.163030,30/11/24
1632850,1526,2.36,1.526,2359.1087811271295,40346487558,2024-11-30 18:37:47.689030,30/11/24
1632851,1524,2.36,1.524,2362.2047244094488,40346489082,2024-11-30 18:37:49.213030,30/11/24
1632852,1524,2.36,1.524,2362.2047244094488,40346490606,2024-11-30 18:37:50.737030,30/11/24
1632853,1530,2.35,1.53,2352.9411764705883,40346492136,2024-11-30 18:37:52.267030,30/11/24
1632854,1530,2.35,1.53,2352.9411764705883,40346493666,2024-11-30 18:37:53.797030,30/11/24
1632855,1529,2.35,1.529,2354.480052321779,40346495195,2024-11-30 18:37:55.326030,30/11/24
1632856,1531,2.35,1.531,2351.4043109079034,40346496726,2024-11-30 18:37:56.857030,30/11/24
1632857,1526,2.36,1.526,2359.1087811271295,40346498252,2024-11-30 18:37:58.383030,30/11/24
1632858,1536,2.34,1.536,2343.75,40346499788,2024-11-30 18:37:59.919030,30/11/24
1632859,1527,2.36,1.527,2357.563850687623,40346501315,2024-11-30 18:38:01.446030,30/11/24
1632860,1523,2.36,1.523,2363.7557452396586,40346502838,2024-11-30 18:38:02.969030,30/11/24
1632861,1525,2.36,1.525,2360.655737704918,40346504363,2024-11-30 18:38:04.494030,30/11/24
1632862,1522,2.37,1.522,2365.3088042049935,40346505885,2024-11-30 18:38:06.016030,30/11/24
1632863,1518,2.37,1.518,2371.5415019762845,40346507403,2024-11-30 18:38:07.534030,30/11/24
1632864,1516,2.37,1.516,2374.67018469657,40346508919,2024-11-30 18:38:09.050030,30/11/24
1632865,1522,2.37,1.522,2365.3088042049935,40346510441,2024-11-30 18:38:10.572030,30/11/24
1632866,1525,2.36,1.525,2360.655737704918,40346511966,2024-11-30 18:38:12.097030,30/11/24
1632867,1526,2.36,1.526,2359.1087811271295,40346513492,2024-11-30 18:38:13.623030,30/11/24
1632868,1527,2.36,1.527,2357.563850687623,40346515019,2024-11-30 18:38:15.150030,30/11/24
1632869,1531,2.35,1.531,2351.4043109079034,40346516550,2024-11-30 18:38:16.681030,30/11/24
1632870,1521,2.37,1.521,2366.8639053254437,40346518071,2024-11-30 18:38:18.202030,30/11/24
1632871,1527,2.36,1.527,2357.563850687623,40346519598,2024-11-30 18:38:19.729030,30/11/24
1632872,1521,2.37,1.521,2366.8639053254437,40346521119,2024-11-30 18:38:21.250030,30/11/24
1632873,1522,2.37,1.522,2365.3088042049935,40346522641,2024-11-30 18:38:22.772030,30/11/24
1632874,1522,2.37,1.522,2365.3088042049935,40346524163,2024-11-30 18:38:24.294030,30/11/24
1632875,1516,2.37,1.516,2374.67018469657,40346525679,2024-11-30 18:38:25.810030,30/11/24
1632876,1520,2.37,1.52,2368.4210526315787,40346527199,2024-11-30 18:38:27.330030,30/11/24
1632877,1518,2.37,1.518,2371.5415019762845,40346528717,2024-11-30 18:38:28.848030,30/11/24
1632878,1522,2.37,1.522,2365.3088042049935,40346530239,2024-11-30 18:38:30.370030,30/11/24
1632879,1519,2.37,1.519,2369.980250164582,40346531758,2024-11-30 18:38:31.889030,30/11/24
1632880,1520,2.37,1.52,2368.4210526315787,40346533278,2024-11-30 18:38:33.409030,30/11/24
1632881,1522,2.37,1.522,2365.3088042049935,40346534800,2024-11-30 18:38:34.931030,30/11/24
1632882,1633,2.2,1.633,2204.5315370483772,40346536433,2024-11-30 18:38:36.564030,30/11/24
1632883,3538,1.02,3.538,1017.5240248728095,40346539971,2024-11-30 18:38:40.102030,30/11/24
1632884,2018,1.78,2.018,1783.9444995044598,40346541989,2024-11-30 18:38:42.120030,30/11/24
1632885,1495,2.41,1.495,2408.0267558528426,40346543484,2024-11-30 18:38:43.615030,30/11/24
1632886,1786,2.02,1.786,2015.6774916013437,40346545270,2024-11-30 18:38:45.401030,30/11/24
1632887,3706,0.97,3.706,971.3977334052887,40346548976,2024-11-30 18:38:49.107030,30/11/24
1632888,1710,2.11,1.71,2105.2631578947367,40346550686,2024-11-30 18:38:50.817030,30/11/24
1632889,1577,2.28,1.577,2282.81547241598,40346552263,2024-11-30 18:38:52.394030,30/11/24
1632890,3531,1.02,3.531,1019.5412064570943,40346555794,2024-11-30 18:38:55.925030,30/11/24
1632891,2087,1.72,2.087,1724.9640632486824,40346557881,2024-11-30 18:38:58.012030,30/11/24
1632892,1514,2.38,1.514,2377.8071334214,40346559395,2024-11-30 18:38:59.526030,30/11/24
1632893,1777,2.03,1.777,2025.8863252673045,40346561172,2024-11-30 18:39:01.303030,30/11/24
1632894,3734,0.96,3.734,964.11355115158,40346564906,2024-11-30 18:39:05.037030,30/11/24
1632895,3699,0.97,3.699,973.2360097323601,40346568605,2024-11-30 18:39:08.736030,30/11/24
1632896,3691,0.98,3.691,975.3454348415064,40346572296,2024-11-30 18:39:12.427030,30/11/24
1632897,1930,1.87,1.93,1865.2849740932643,40346574226,2024-11-30 18:39:14.357030,30/11/24
1632898,1499,2.4,1.499,2401.601067378252,40346575725,2024-11-30 18:39:15.856030,30/11/24
1632899,1884,1.91,1.884,1910.8280254777071,40346577609,2024-11-30 18:39:17.740030,30/11/24
1632900,3737,0.96,3.737,963.3395772009634,40346581346,2024-11-30 18:39:21.477030,30/11/24
1632901,1637,2.2,1.637,2199.1447770311547,40346582983,2024-11-30 18:39:23.114030,30/11/24
1632902,1658,2.17,1.658,2171.2907117008444,40346584641,2024-11-30 18:39:24.772030,30/11/24
1632903,3640,0.99,3.64,989.010989010989,40346588281,2024-11-30 18:39:28.412030,30/11/24
1632904,1940,1.86,1.94,1855.6701030927834,40346590221,2024-11-30 18:39:30.352030,30/11/24
1632905,1507,2.39,1.507,2388.8520238885203,40346591728,2024-11-30 18:39:31.859030,30/11/24
1632906,1895,1.9,1.895,1899.736147757256,40346593623,2024-11-30 18:39:33.754030,30/11/24
1632907,16778,0.21,16.778,214.5666944808678,40346610401,2024-11-30 18:39:50.532030,30/11/24
1632908,20281,0.18,20.281,177.50604013608796,40346630682,2024-11-30 18:40:10.813030,30/11/24
1632909,20199,0.18,20.199,178.22664488341007,40346650881,2024-11-30 18:40:31.012030,30/11/24
1632910,20204,0.18,20.204,178.1825381112651,40346671085,2024-11-30 18:40:51.216030,30/11/24
1632911,20285,0.18,20.285,177.47103771259552,40346691370,2024-11-30 18:41:11.501030,30/11/24
1632912,20339,0.18,20.339,176.99985250012293,40346711709,2024-11-30 18:41:31.840030,30/11/24
1632913,20347,0.18,20.347,176.9302599891876,40346732056,2024-11-30 18:41:52.187030,30/11/24
1632914,20393,0.18,20.393,176.53116265385182,40346752449,2024-11-30 18:42:12.580030,30/11/24
1632915,20310,0.18,20.31,177.25258493353027,40346772759,2024-11-30 18:42:32.890030,30/11/24
1632916,22173,0.16,22.173,162.35962657285887,40346794932,2024-11-30 18:42:55.063030,30/11/24
1632917,23311,0.15,23.311,154.43352923512504,40346818243,2024-11-30 18:43:18.374030,30/11/24
1632918,23601,0.15,23.601,152.53590949536036,40346841844,2024-11-30 18:43:41.975030,30/11/24
1632919,23597,0.15,23.597,152.5617663262279,40346865441,2024-11-30 18:44:05.572030,30/11/24
1632920,23549,0.15,23.549,152.87273344940337,40346888990,2024-11-30 18:44:29.121030,30/11/24
1632921,23333,0.15,23.333,154.28791839883428,40346912323,2024-11-30 18:44:52.454030,30/11/24
1632922,23058,0.16,23.058,156.12802498048399,40346935381,2024-11-30 18:45:15.512030,30/11/24
1632923,22464,0.16,22.464,160.25641025641025,40346957845,2024-11-30 18:45:37.976030,30/11/24
1632924,22549,0.16,22.549,159.65231274114151,40346980394,2024-11-30 18:46:00.525030,30/11/24
1632925,22627,0.16,22.627,159.10195783798116,40347003021,2024-11-30 18:46:23.152030,30/11/24
1632926,22735,0.16,22.735,158.34616230481637,40347025756,2024-11-30 18:46:45.887030,30/11/24
1632927,22796,0.16,22.796,157.92244253377785,40347048552,2024-11-30 18:47:08.683030,30/11/24
1632928,22843,0.16,22.843,157.59751346145427,40347071395,2024-11-30 18:47:31.526030,30/11/24
1632929,22862,0.16,22.862,157.46653836059838,40347094257,2024-11-30 18:47:54.388030,30/11/24
1632930,22802,0.16,22.802,157.88088764143495,40347117059,2024-11-30 18:48:17.190030,30/11/24
1632931,22834,0.16,22.834,157.65963037575546,40347139893,2024-11-30 18:48:40.024030,30/11/24
1632932,22815,0.16,22.815,157.79092702169626,40347162708,2024-11-30 18:49:02.839030,30/11/24
1632933,22734,0.16,22.734,158.3531274742676,40347185442,2024-11-30 18:49:25.573030,30/11/24
1632934,22764,0.16,22.764,158.144438587243,40347208206,2024-11-30 18:49:48.337030,30/11/24
1632935,20982,0.17,20.982,171.57563625965113,40347229188,2024-11-30 18:50:09.319030,30/11/24
1632936,20345,0.18,20.345,176.94765298599165,40347249533,2024-11-30 18:50:29.664030,30/11/24
1632937,22324,0.16,22.324,161.2614226841068,40347271857,2024-11-30 18:50:51.988030,30/11/24
1632938,22958,0.16,22.958,156.80808432790312,40347294815,2024-11-30 18:51:14.946030,30/11/24
1632939,22938,0.16,22.938,156.94480774261052,40347317753,2024-11-30 18:51:37.884030,30/11/24
1632940,22914,0.16,22.914,157.10919088766693,40347340667,2024-11-30 18:52:00.798030,30/11/24
1632941,22926,0.16,22.926,157.02695629416382,40347363593,2024-11-30 18:52:23.724030,30/11/24
1632942,22557,0.16,22.557,159.59569091634526,40347386150,2024-11-30 18:52:46.281030,30/11/24
1632943,22814,0.16,22.814,157.79784342947312,40347408964,2024-11-30 18:53:09.095030,30/11/24
1632944,22766,0.16,22.766,158.13054555038215,40347431730,2024-11-30 18:53:31.861030,30/11/24
1632945,22761,0.16,22.761,158.16528272044286,40347454491,2024-11-30 18:53:54.622030,30/11/24
