,Interval,kWh,sec,Wh,cumul(ms),dates,days
187703,27844,0.13,27.844,129.291768424077,4463565405,2024-04-27 17:43:59.162223,27/04/2024
187704,27998,0.13,27.998,128.5806129009215,4463593403,2024-04-27 17:44:27.160223,27/04/2024
187705,28422,0.13,28.422,126.6624445851805,4463621825,2024-04-27 17:44:55.582223,27/04/2024
187706,28497,0.13,28.497,126.32908727234445,4463650322,2024-04-27 17:45:24.079223,27/04/2024
187707,28871,0.12,28.871,124.69259810882893,4463679193,2024-04-27 17:45:52.950223,27/04/2024
187708,29275,0.12,29.275,122.97181895815542,4463708468,2024-04-27 17:46:22.225223,27/04/2024
187709,28732,0.12,28.732,125.29583739384658,4463737200,2024-04-27 17:46:50.957223,27/04/2024
187710,29046,0.12,29.046,123.94133443503408,4463766246,2024-04-27 17:47:20.003223,27/04/2024
187711,29000,0.12,29.0,124.13793103448276,4463795246,2024-04-27 17:47:49.003223,27/04/2024
187712,29613,0.12,29.613,121.56823016918246,4463824859,2024-04-27 17:48:18.616223,27/04/2024
187713,29362,0.12,29.362,122.60745180845991,4463854221,2024-04-27 17:48:47.978223,27/04/2024
187714,29542,0.12,29.542,121.86040213932706,4463883763,2024-04-27 17:49:17.520223,27/04/2024
187715,29374,0.12,29.374,122.55736365493293,4463913137,2024-04-27 17:49:46.894223,27/04/2024
187716,29204,0.12,29.204,123.2707848239967,4463942341,2024-04-27 17:50:16.098223,27/04/2024
187717,29405,0.12,29.405,122.42815847644958,4463971746,2024-04-27 17:50:45.503223,27/04/2024
187718,29511,0.12,29.511,121.98841110094541,4464001257,2024-04-27 17:51:15.014223,27/04/2024
187719,28924,0.12,28.924,124.46411284746232,4464030181,2024-04-27 17:51:43.938223,27/04/2024
187720,29324,0.12,29.324,122.76633474287273,4464059505,2024-04-27 17:52:13.262223,27/04/2024
187721,29040,0.12,29.04,123.96694214876032,4464088545,2024-04-27 17:52:42.302223,27/04/2024
187722,29283,0.12,29.283,122.9382235426698,4464117828,2024-04-27 17:53:11.585223,27/04/2024
187723,28986,0.12,28.986,124.1978886358932,4464146814,2024-04-27 17:53:40.571223,27/04/2024
187724,29119,0.12,29.119,123.63061918335107,4464175933,2024-04-27 17:54:09.690223,27/04/2024
187725,29170,0.12,29.17,123.41446691806651,4464205103,2024-04-27 17:54:38.860223,27/04/2024
187726,29220,0.12,29.22,123.20328542094455,4464234323,2024-04-27 17:55:08.080223,27/04/2024
187727,29046,0.12,29.046,123.94133443503408,4464263369,2024-04-27 17:55:37.126223,27/04/2024
187728,29207,0.12,29.207,123.25812305269285,4464292576,2024-04-27 17:56:06.333223,27/04/2024
187729,29091,0.12,29.091,123.7496132824585,4464321667,2024-04-27 17:56:35.424223,27/04/2024
187730,29275,0.12,29.275,122.97181895815542,4464350942,2024-04-27 17:57:04.699223,27/04/2024
187731,29082,0.12,29.082,123.78791004745203,4464380024,2024-04-27 17:57:33.781223,27/04/2024
187732,29197,0.12,29.197,123.30033907593246,4464409221,2024-04-27 17:58:02.978223,27/04/2024
187733,29145,0.12,29.145,123.52032938754503,4464438366,2024-04-27 17:58:32.123223,27/04/2024
187734,29166,0.12,29.166,123.43139271754782,4464467532,2024-04-27 17:59:01.289223,27/04/2024
187735,29371,0.12,29.371,122.56988185625276,4464496903,2024-04-27 17:59:30.660223,27/04/2024
187736,28999,0.12,28.999,124.14221180040691,4464525902,2024-04-27 17:59:59.659223,27/04/2024
187737,29144,0.12,29.144,123.52456766401318,4464555046,2024-04-27 18:00:28.803223,27/04/2024
187738,29385,0.12,29.385,122.5114854517611,4464584431,2024-04-27 18:00:58.188223,27/04/2024
187739,28427,0.13,28.427,126.6401660393288,4464612858,2024-04-27 18:01:26.615223,27/04/2024
187740,28620,0.12,28.62,125.78616352201257,4464641478,2024-04-27 18:01:55.235223,27/04/2024
187741,29016,0.12,29.016,124.06947890818859,4464670494,2024-04-27 18:02:24.251223,27/04/2024
187742,28547,0.13,28.547,126.10782218797071,4464699041,2024-04-27 18:02:52.798223,27/04/2024
187743,29037,0.12,29.037,123.97974997417089,4464728078,2024-04-27 18:03:21.835223,27/04/2024
187744,28826,0.12,28.826,124.88725456185388,4464756904,2024-04-27 18:03:50.661223,27/04/2024
187745,29524,0.12,29.524,121.93469719550197,4464786428,2024-04-27 18:04:20.185223,27/04/2024
187746,22550,0.16,22.55,159.64523281596453,4464808978,2024-04-27 18:04:42.735223,27/04/2024
187747,22499,0.16,22.499,160.00711142717455,4464831477,2024-04-27 18:05:05.234223,27/04/2024
187748,22417,0.16,22.417,160.59240754784315,4464853894,2024-04-27 18:05:27.651223,27/04/2024
187749,22233,0.16,22.233,161.92146808797733,4464876127,2024-04-27 18:05:49.884223,27/04/2024
187750,22305,0.16,22.305,161.39878950907868,4464898432,2024-04-27 18:06:12.189223,27/04/2024
187751,22084,0.16,22.084,163.01394674877739,4464920516,2024-04-27 18:06:34.273223,27/04/2024
187752,22487,0.16,22.487,160.09249788766843,4464943003,2024-04-27 18:06:56.760223,27/04/2024
187753,22365,0.16,22.365,160.96579476861166,4464965368,2024-04-27 18:07:19.125223,27/04/2024
187754,22408,0.16,22.408,160.65690824705462,4464987776,2024-04-27 18:07:41.533223,27/04/2024
187755,24877,0.14,24.877,144.71198295614423,4465012653,2024-04-27 18:08:06.410223,27/04/2024
187756,26548,0.14,26.548,135.60343528702728,4465039201,2024-04-27 18:08:32.958223,27/04/2024
187757,26304,0.14,26.304,136.86131386861314,4465065505,2024-04-27 18:08:59.262223,27/04/2024
187758,26768,0.13,26.768,134.48894202032278,4465092273,2024-04-27 18:09:26.030223,27/04/2024
187759,26720,0.13,26.72,134.7305389221557,4465118993,2024-04-27 18:09:52.750223,27/04/2024
187760,26580,0.14,26.58,135.44018058690745,4465145573,2024-04-27 18:10:19.330223,27/04/2024
187761,25376,0.14,25.376,141.86633039092055,4465170949,2024-04-27 18:10:44.706223,27/04/2024
187762,25718,0.14,25.718,139.97978069834357,4465196667,2024-04-27 18:11:10.424223,27/04/2024
187763,25496,0.14,25.496,141.19861939127705,4465222163,2024-04-27 18:11:35.920223,27/04/2024
187764,25595,0.14,25.595,140.65247118577847,4465247758,2024-04-27 18:12:01.515223,27/04/2024
187765,25785,0.14,25.785,139.61605584642234,4465273543,2024-04-27 18:12:27.300223,27/04/2024
187766,25684,0.14,25.684,140.16508332035508,4465299227,2024-04-27 18:12:52.984223,27/04/2024
187767,25567,0.14,25.567,140.80650838972113,4465324794,2024-04-27 18:13:18.551223,27/04/2024
187768,25738,0.14,25.738,139.87100784831767,4465350532,2024-04-27 18:13:44.289223,27/04/2024
187769,25633,0.14,25.633,140.4439589591542,4465376165,2024-04-27 18:14:09.922223,27/04/2024
187770,25569,0.14,25.569,140.79549454417457,4465401734,2024-04-27 18:14:35.491223,27/04/2024
187771,25882,0.14,25.882,139.09280581098832,4465427616,2024-04-27 18:15:01.373223,27/04/2024
187772,25854,0.14,25.854,139.24344395451382,4465453470,2024-04-27 18:15:27.227223,27/04/2024
187773,25592,0.14,25.592,140.66895904970303,4465479062,2024-04-27 18:15:52.819223,27/04/2024
187774,25833,0.14,25.833,139.35663685983045,4465504895,2024-04-27 18:16:18.652223,27/04/2024
187775,25688,0.14,25.688,140.14325755216444,4465530583,2024-04-27 18:16:44.340223,27/04/2024
187776,25756,0.14,25.756,139.7732567168815,4465556339,2024-04-27 18:17:10.096223,27/04/2024
187777,25764,0.14,25.764,139.72985561248254,4465582103,2024-04-27 18:17:35.860223,27/04/2024
187778,25804,0.14,25.804,139.5132537591071,4465607907,2024-04-27 18:18:01.664223,27/04/2024
187779,25851,0.14,25.851,139.25960311013114,4465633758,2024-04-27 18:18:27.515223,27/04/2024
187780,25742,0.14,25.742,139.8492735607179,4465659500,2024-04-27 18:18:53.257223,27/04/2024
187781,25795,0.14,25.795,139.56193060670674,4465685295,2024-04-27 18:19:19.052223,27/04/2024
187782,25706,0.14,25.706,140.04512565159885,4465711001,2024-04-27 18:19:44.758223,27/04/2024
187783,25818,0.14,25.818,139.4376016732512,4465736819,2024-04-27 18:20:10.576223,27/04/2024
187784,25790,0.14,25.79,139.58898797983716,4465762609,2024-04-27 18:20:36.366223,27/04/2024
187785,26274,0.14,26.274,137.01758392327017,4465788883,2024-04-27 18:21:02.640223,27/04/2024
187786,26674,0.13,26.674,134.9628852065682,4465815557,2024-04-27 18:21:29.314223,27/04/2024
187787,26615,0.14,26.615,135.26207026113093,4465842172,2024-04-27 18:21:55.929223,27/04/2024
187788,26552,0.14,26.552,135.58300692979813,4465868724,2024-04-27 18:22:22.481223,27/04/2024
187789,26482,0.14,26.482,135.94139415452005,4465895206,2024-04-27 18:22:48.963223,27/04/2024
187790,26671,0.13,26.671,134.97806606426457,4465921877,2024-04-27 18:23:15.634223,27/04/2024
187791,26545,0.14,26.545,135.61876059521566,4465948422,2024-04-27 18:23:42.179223,27/04/2024
187792,26600,0.14,26.6,135.33834586466165,4465975022,2024-04-27 18:24:08.779223,27/04/2024
187793,26601,0.14,26.601,135.3332581481899,4466001623,2024-04-27 18:24:35.380223,27/04/2024
187794,26690,0.13,26.69,134.8819782690146,4466028313,2024-04-27 18:25:02.070223,27/04/2024
187795,26536,0.14,26.536,135.66475731082303,4466054849,2024-04-27 18:25:28.606223,27/04/2024
187796,26672,0.13,26.672,134.9730053989202,4466081521,2024-04-27 18:25:55.278223,27/04/2024
187797,26733,0.13,26.733,134.66502076085737,4466108254,2024-04-27 18:26:22.011223,27/04/2024
187798,22433,0.16,22.433,160.47786742745063,4466130687,2024-04-27 18:26:44.444223,27/04/2024
187799,16693,0.22,16.693,215.6592583717726,4466147380,2024-04-27 18:27:01.137223,27/04/2024
187800,17129,0.21,17.129,210.16988732558818,4466164509,2024-04-27 18:27:18.266223,27/04/2024
187801,17098,0.21,17.098,210.55094163060008,4466181607,2024-04-27 18:27:35.364223,27/04/2024
187802,17255,0.21,17.255,208.63517820921473,4466198862,2024-04-27 18:27:52.619223,27/04/2024
187803,17259,0.21,17.259,208.58682426560057,4466216121,2024-04-27 18:28:09.878223,27/04/2024
187804,17354,0.21,17.354,207.4449694594906,4466233475,2024-04-27 18:28:27.232223,27/04/2024
187805,17278,0.21,17.278,208.35744877879384,4466250753,2024-04-27 18:28:44.510223,27/04/2024
187806,17464,0.21,17.464,206.13834173156206,4466268217,2024-04-27 18:29:01.974223,27/04/2024
187807,17446,0.21,17.446,206.35102602315717,4466285663,2024-04-27 18:29:19.420223,27/04/2024
187808,17419,0.21,17.419,206.67087662896836,4466303082,2024-04-27 18:29:36.839223,27/04/2024
187809,17538,0.2,17.538,205.26855969893944,4466320620,2024-04-27 18:29:54.377223,27/04/2024
187810,17547,0.2,17.547,205.1632757736365,4466338167,2024-04-27 18:30:11.924223,27/04/2024
187811,17582,0.2,17.582,204.75486292799454,4466355749,2024-04-27 18:30:29.506223,27/04/2024
187812,17482,0.2,17.482,205.92609541242422,4466373231,2024-04-27 18:30:46.988223,27/04/2024
187813,17605,0.2,17.605,204.48736154501563,4466390836,2024-04-27 18:31:04.593223,27/04/2024
187814,17717,0.2,17.717,203.1946717841621,4466408553,2024-04-27 18:31:22.310223,27/04/2024
187815,17601,0.2,17.601,204.53383330492585,4466426154,2024-04-27 18:31:39.911223,27/04/2024
187816,17810,0.2,17.81,202.1336327905671,4466443964,2024-04-27 18:31:57.721223,27/04/2024
187817,17799,0.2,17.799,202.25855385133997,4466461763,2024-04-27 18:32:15.520223,27/04/2024
187818,17913,0.2,17.913,200.9713615809747,4466479676,2024-04-27 18:32:33.433223,27/04/2024
187819,18123,0.2,18.123,198.6426088395961,4466497799,2024-04-27 18:32:51.556223,27/04/2024
187820,18124,0.2,18.124,198.63164864268373,4466515923,2024-04-27 18:33:09.680223,27/04/2024
187821,18173,0.2,18.173,198.09607659714962,4466534096,2024-04-27 18:33:27.853223,27/04/2024
187822,18162,0.2,18.162,198.21605550049554,4466552258,2024-04-27 18:33:46.015223,27/04/2024
187823,18316,0.2,18.316,196.54946494867875,4466570574,2024-04-27 18:34:04.331223,27/04/2024
187824,18298,0.2,18.298,196.74281342223193,4466588872,2024-04-27 18:34:22.629223,27/04/2024
187825,18283,0.2,18.283,196.9042279713395,4466607155,2024-04-27 18:34:40.912223,27/04/2024
187826,18357,0.2,18.357,196.11047556790325,4466625512,2024-04-27 18:34:59.269223,27/04/2024
187827,18271,0.2,18.271,197.03355043511576,4466643783,2024-04-27 18:35:17.540223,27/04/2024
187828,22153,0.16,22.153,162.5062068342888,4466665936,2024-04-27 18:35:39.693223,27/04/2024
187829,26710,0.13,26.71,134.7809809060277,4466692646,2024-04-27 18:36:06.403223,27/04/2024
187830,26534,0.14,26.534,135.67498304062713,4466719180,2024-04-27 18:36:32.937223,27/04/2024
187831,26694,0.13,26.694,134.86176668914362,4466745874,2024-04-27 18:36:59.631223,27/04/2024
187832,26813,0.13,26.813,134.26323052250774,4466772687,2024-04-27 18:37:26.444223,27/04/2024
187833,26725,0.13,26.725,134.70533208606173,4466799412,2024-04-27 18:37:53.169223,27/04/2024
187834,27016,0.13,27.016,133.25436778205508,4466826428,2024-04-27 18:38:20.185223,27/04/2024
187835,26801,0.13,26.801,134.3233461438006,4466853229,2024-04-27 18:38:46.986223,27/04/2024
187836,26702,0.13,26.702,134.82136169575313,4466879931,2024-04-27 18:39:13.688223,27/04/2024
187837,26744,0.13,26.744,134.6096320670057,4466906675,2024-04-27 18:39:40.432223,27/04/2024
187838,26831,0.13,26.831,134.1731579143528,4466933506,2024-04-27 18:40:07.263223,27/04/2024
187839,26856,0.13,26.856,134.04825737265415,4466960362,2024-04-27 18:40:34.119223,27/04/2024
187840,27013,0.13,27.013,133.269166697516,4466987375,2024-04-27 18:41:01.132223,27/04/2024
187841,26827,0.13,26.827,134.19316360383195,4467014202,2024-04-27 18:41:27.959223,27/04/2024
187842,26877,0.13,26.877,133.94352048219667,4467041079,2024-04-27 18:41:54.836223,27/04/2024
187843,27001,0.13,27.001,133.32839524462057,4467068080,2024-04-27 18:42:21.837223,27/04/2024
187844,26835,0.13,26.835,134.15315818893237,4467094915,2024-04-27 18:42:48.672223,27/04/2024
187845,26922,0.13,26.922,133.7196344996657,4467121837,2024-04-27 18:43:15.594223,27/04/2024
187846,26912,0.13,26.912,133.769322235434,4467148749,2024-04-27 18:43:42.506223,27/04/2024
187847,26979,0.13,26.979,133.43711775825642,4467175728,2024-04-27 18:44:09.485223,27/04/2024
187848,26788,0.13,26.788,134.38853217858744,4467202516,2024-04-27 18:44:36.273223,27/04/2024
187849,26824,0.13,26.824,134.2081717864599,4467229340,2024-04-27 18:45:03.097223,27/04/2024
187850,26847,0.13,26.847,134.09319477036541,4467256187,2024-04-27 18:45:29.944223,27/04/2024
187851,27294,0.13,27.294,131.89712024620795,4467283481,2024-04-27 18:45:57.238223,27/04/2024
187852,27593,0.13,27.593,130.46787228644945,4467311074,2024-04-27 18:46:24.831223,27/04/2024
187853,27174,0.13,27.174,132.47957606535658,4467338248,2024-04-27 18:46:52.005223,27/04/2024
187854,27310,0.13,27.31,131.81984621017943,4467365558,2024-04-27 18:47:19.315223,27/04/2024
187855,27305,0.13,27.305,131.8439846182018,4467392863,2024-04-27 18:47:46.620223,27/04/2024
187856,27473,0.13,27.473,131.0377461507662,4467420336,2024-04-27 18:48:14.093223,27/04/2024
187857,27333,0.13,27.333,131.70892327955218,4467447669,2024-04-27 18:48:41.426223,27/04/2024
187858,27367,0.13,27.367,131.54529177476522,4467475036,2024-04-27 18:49:08.793223,27/04/2024
187859,27354,0.13,27.354,131.60780872998464,4467502390,2024-04-27 18:49:36.147223,27/04/2024
187860,27533,0.13,27.533,130.75218828315113,4467529923,2024-04-27 18:50:03.680223,27/04/2024
187861,27426,0.13,27.426,131.2623058411726,4467557349,2024-04-27 18:50:31.106223,27/04/2024
187862,27326,0.13,27.326,131.7426626655932,4467584675,2024-04-27 18:50:58.432223,27/04/2024
187863,27499,0.13,27.499,130.91385141277866,4467612174,2024-04-27 18:51:25.931223,27/04/2024
187864,27112,0.13,27.112,132.78253172027146,4467639286,2024-04-27 18:51:53.043223,27/04/2024
187865,27150,0.13,27.15,132.59668508287294,4467666436,2024-04-27 18:52:20.193223,27/04/2024
187866,26759,0.13,26.759,134.5341754176165,4467693195,2024-04-27 18:52:46.952223,27/04/2024
187867,26710,0.13,26.71,134.7809809060277,4467719905,2024-04-27 18:53:13.662223,27/04/2024
187868,26224,0.14,26.224,137.27882855399633,4467746129,2024-04-27 18:53:39.886223,27/04/2024
187869,26916,0.13,26.916,133.74944271065536,4467773045,2024-04-27 18:54:06.802223,27/04/2024
187870,27022,0.13,27.022,133.2247798090445,4467800067,2024-04-27 18:54:33.824223,27/04/2024
187871,27016,0.13,27.016,133.25436778205508,4467827083,2024-04-27 18:55:00.840223,27/04/2024
187872,26840,0.13,26.84,134.12816691505216,4467853923,2024-04-27 18:55:27.680223,27/04/2024
187873,26965,0.13,26.965,133.5063971815316,4467880888,2024-04-27 18:55:54.645223,27/04/2024
187874,27085,0.13,27.085,132.9148975447665,4467907973,2024-04-27 18:56:21.730223,27/04/2024
187875,26919,0.13,26.919,133.73453694416582,4467934892,2024-04-27 18:56:48.649223,27/04/2024
187876,27006,0.13,27.006,133.30371028660298,4467961898,2024-04-27 18:57:15.655223,27/04/2024
187877,26848,0.13,26.848,134.08820023837902,4467988746,2024-04-27 18:57:42.503223,27/04/2024
187878,27030,0.13,27.03,133.18534961154273,4468015776,2024-04-27 18:58:09.533223,27/04/2024
187879,26910,0.13,26.91,133.77926421404683,4468042686,2024-04-27 18:58:36.443223,27/04/2024
187880,27023,0.13,27.023,133.21984975761387,4468069709,2024-04-27 18:59:03.466223,27/04/2024
187881,26878,0.13,26.878,133.93853709353374,4468096587,2024-04-27 18:59:30.344223,27/04/2024
187882,27307,0.13,27.307,131.83432819423592,4468123894,2024-04-27 18:59:57.651223,27/04/2024
187883,27428,0.13,27.428,131.25273443196733,4468151322,2024-04-27 19:00:25.079223,27/04/2024
187884,27184,0.13,27.184,132.4308416715715,4468178506,2024-04-27 19:00:52.263223,27/04/2024
187885,27448,0.13,27.448,131.1570970562518,4468205954,2024-04-27 19:01:19.711223,27/04/2024
187886,27336,0.13,27.336,131.69446883230904,4468233290,2024-04-27 19:01:47.047223,27/04/2024
187887,27351,0.13,27.351,131.62224415926292,4468260641,2024-04-27 19:02:14.398223,27/04/2024
187888,27390,0.13,27.39,131.43483023001096,4468288031,2024-04-27 19:02:41.788223,27/04/2024
187889,27471,0.13,27.471,131.04728622911435,4468315502,2024-04-27 19:03:09.259223,27/04/2024
187890,27430,0.13,27.43,131.24316441851988,4468342932,2024-04-27 19:03:36.689223,27/04/2024
187891,27248,0.13,27.248,132.11978860833824,4468370180,2024-04-27 19:04:03.937223,27/04/2024
187892,27135,0.13,27.135,132.66998341625208,4468397315,2024-04-27 19:04:31.072223,27/04/2024
187893,27351,0.13,27.351,131.62224415926292,4468424666,2024-04-27 19:04:58.423223,27/04/2024
187894,27359,0.13,27.359,131.58375671625424,4468452025,2024-04-27 19:05:25.782223,27/04/2024
187895,27235,0.13,27.235,132.1828529465761,4468479260,2024-04-27 19:05:53.017223,27/04/2024
187896,26871,0.13,26.871,133.973428603327,4468506131,2024-04-27 19:06:19.888223,27/04/2024
187897,27008,0.13,27.008,133.29383886255926,4468533139,2024-04-27 19:06:46.896223,27/04/2024
187898,27271,0.13,27.271,132.0083605295002,4468560410,2024-04-27 19:07:14.167223,27/04/2024
187899,27325,0.13,27.325,131.74748398902105,4468587735,2024-04-27 19:07:41.492223,27/04/2024
187900,27549,0.13,27.549,130.67624959163672,4468615284,2024-04-27 19:08:09.041223,27/04/2024
187901,27278,0.13,27.278,131.97448493291296,4468642562,2024-04-27 19:08:36.319223,27/04/2024
187902,27160,0.13,27.16,132.5478645066274,4468669722,2024-04-27 19:09:03.479223,27/04/2024
187903,27385,0.13,27.385,131.4588278254519,4468697107,2024-04-27 19:09:30.864223,27/04/2024
187904,27187,0.13,27.187,132.41622834442933,4468724294,2024-04-27 19:09:58.051223,27/04/2024
187905,27573,0.13,27.573,130.56250680013056,4468751867,2024-04-27 19:10:25.624223,27/04/2024
187906,27470,0.13,27.47,131.05205678922462,4468779337,2024-04-27 19:10:53.094223,27/04/2024
187907,27788,0.13,27.788,129.55232474449403,4468807125,2024-04-27 19:11:20.882223,27/04/2024
187908,27488,0.13,27.488,130.9662398137369,4468834613,2024-04-27 19:11:48.370223,27/04/2024
187909,27870,0.13,27.87,129.17115177610333,4468862483,2024-04-27 19:12:16.240223,27/04/2024
187910,27399,0.13,27.399,131.391656629804,4468889882,2024-04-27 19:12:43.639223,27/04/2024
187911,26250,0.14,26.25,137.14285714285714,4468916132,2024-04-27 19:13:09.889223,27/04/2024
187912,26464,0.14,26.464,136.03385731559854,4468942596,2024-04-27 19:13:36.353223,27/04/2024
187913,26813,0.13,26.813,134.26323052250774,4468969409,2024-04-27 19:14:03.166223,27/04/2024
187914,27098,0.13,27.098,132.85113292493912,4468996507,2024-04-27 19:14:30.264223,27/04/2024
187915,27282,0.13,27.282,131.95513525401364,4469023789,2024-04-27 19:14:57.546223,27/04/2024
187916,27119,0.13,27.119,132.74825767911796,4469050908,2024-04-27 19:15:24.665223,27/04/2024
187917,27136,0.13,27.136,132.66509433962264,4469078044,2024-04-27 19:15:51.801223,27/04/2024
187918,26973,0.13,26.973,133.4668001334668,4469105017,2024-04-27 19:16:18.774223,27/04/2024
187919,26906,0.13,26.906,133.79915260536683,4469131923,2024-04-27 19:16:45.680223,27/04/2024
187920,27048,0.13,27.048,133.09671694764862,4469158971,2024-04-27 19:17:12.728223,27/04/2024
187921,26895,0.13,26.895,133.85387618516452,4469185866,2024-04-27 19:17:39.623223,27/04/2024
187922,27101,0.13,27.101,132.83642670012176,4469212967,2024-04-27 19:18:06.724223,27/04/2024
187923,27109,0.13,27.109,132.79722601350105,4469240076,2024-04-27 19:18:33.833223,27/04/2024
187924,26987,0.13,26.987,133.39756178900953,4469267063,2024-04-27 19:19:00.820223,27/04/2024
187925,26896,0.13,26.896,133.84889946460441,4469293959,2024-04-27 19:19:27.716223,27/04/2024
187926,26766,0.13,26.766,134.49899125756556,4469320725,2024-04-27 19:19:54.482223,27/04/2024
187927,27040,0.13,27.04,133.1360946745562,4469347765,2024-04-27 19:20:21.522223,27/04/2024
187928,26594,0.14,26.594,135.36888019854104,4469374359,2024-04-27 19:20:48.116223,27/04/2024
187929,26747,0.13,26.747,134.59453396642616,4469401106,2024-04-27 19:21:14.863223,27/04/2024
187930,26643,0.14,26.643,135.11991892804863,4469427749,2024-04-27 19:21:41.506223,27/04/2024
187931,26813,0.13,26.813,134.26323052250774,4469454562,2024-04-27 19:22:08.319223,27/04/2024
187932,26750,0.13,26.75,134.57943925233644,4469481312,2024-04-27 19:22:35.069223,27/04/2024
187933,27095,0.13,27.095,132.86584240634804,4469508407,2024-04-27 19:23:02.164223,27/04/2024
187934,27569,0.13,27.569,130.5814501795495,4469535976,2024-04-27 19:23:29.733223,27/04/2024
187935,27716,0.13,27.716,129.88887285322556,4469563692,2024-04-27 19:23:57.449223,27/04/2024
187936,27587,0.13,27.587,130.4962482328633,4469591279,2024-04-27 19:24:25.036223,27/04/2024
187937,27421,0.13,27.421,131.28624047263045,4469618700,2024-04-27 19:24:52.457223,27/04/2024
187938,27821,0.13,27.821,129.39865569174364,4469646521,2024-04-27 19:25:20.278223,27/04/2024
187939,27459,0.13,27.459,131.10455588331695,4469673980,2024-04-27 19:25:47.737223,27/04/2024
187940,27726,0.13,27.726,129.84202553559837,4469701706,2024-04-27 19:26:15.463223,27/04/2024
187941,27494,0.13,27.494,130.93765912562742,4469729200,2024-04-27 19:26:42.957223,27/04/2024
187942,27954,0.13,27.954,128.78300064391502,4469757154,2024-04-27 19:27:10.911223,27/04/2024
187943,27903,0.13,27.903,129.01838511987958,4469785057,2024-04-27 19:27:38.814223,27/04/2024
187944,28146,0.13,28.146,127.90449797484546,4469813203,2024-04-27 19:28:06.960223,27/04/2024
187945,28018,0.13,28.018,128.48882861017918,4469841221,2024-04-27 19:28:34.978223,27/04/2024
187946,28033,0.13,28.033,128.42007633860092,4469869254,2024-04-27 19:29:03.011223,27/04/2024
187947,28040,0.13,28.04,128.38801711840227,4469897294,2024-04-27 19:29:31.051223,27/04/2024
187948,28022,0.13,28.022,128.47048747412748,4469925316,2024-04-27 19:29:59.073223,27/04/2024
187949,28418,0.13,28.418,126.68027306636638,4469953734,2024-04-27 19:30:27.491223,27/04/2024
187950,28353,0.13,28.353,126.9706909321765,4469982087,2024-04-27 19:30:55.844223,27/04/2024
187951,28186,0.13,28.186,127.72298304122614,4470010273,2024-04-27 19:31:24.030223,27/04/2024
187952,28095,0.13,28.095,128.13667912439936,4470038368,2024-04-27 19:31:52.125223,27/04/2024
187953,28282,0.13,28.282,127.28944204794568,4470066650,2024-04-27 19:32:20.407223,27/04/2024
187954,27858,0.13,27.858,129.22679302175317,4470094508,2024-04-27 19:32:48.265223,27/04/2024
187955,17747,0.2,17.747,202.85118611596326,4470112255,2024-04-27 19:33:06.012223,27/04/2024
187956,17734,0.2,17.734,202.99988722228488,4470129989,2024-04-27 19:33:23.746223,27/04/2024
187957,17771,0.2,17.771,202.57723256991727,4470147760,2024-04-27 19:33:41.517223,27/04/2024
187958,17997,0.2,17.997,200.03333888981496,4470165757,2024-04-27 19:33:59.514223,27/04/2024
187959,18009,0.2,18.009,199.9000499750125,4470183766,2024-04-27 19:34:17.523223,27/04/2024
187960,17899,0.2,17.899,201.12855466785854,4470201665,2024-04-27 19:34:35.422223,27/04/2024
187961,18069,0.2,18.069,199.23626099950192,4470219734,2024-04-27 19:34:53.491223,27/04/2024
187962,18061,0.2,18.061,199.32451137810753,4470237795,2024-04-27 19:35:11.552223,27/04/2024
187963,18070,0.2,18.07,199.22523519645821,4470255865,2024-04-27 19:35:29.622223,27/04/2024
187964,18122,0.2,18.122,198.6535702461097,4470273987,2024-04-27 19:35:47.744223,27/04/2024
187965,18127,0.2,18.127,198.59877530755227,4470292114,2024-04-27 19:36:05.871223,27/04/2024
187966,18190,0.2,18.19,197.91094007696537,4470310304,2024-04-27 19:36:24.061223,27/04/2024
187967,18241,0.2,18.241,197.3576010087166,4470328545,2024-04-27 19:36:42.302223,27/04/2024
187968,18283,0.2,18.283,196.9042279713395,4470346828,2024-04-27 19:37:00.585223,27/04/2024
187969,18328,0.2,18.328,196.4207769532955,4470365156,2024-04-27 19:37:18.913223,27/04/2024
187970,18290,0.2,18.29,196.82886823400764,4470383446,2024-04-27 19:37:37.203223,27/04/2024
187971,18435,0.19,18.435,195.2807160292921,4470401881,2024-04-27 19:37:55.638223,27/04/2024
187972,18449,0.19,18.449,195.13252750826604,4470420330,2024-04-27 19:38:14.087223,27/04/2024
187973,18391,0.19,18.391,195.7479201783481,4470438721,2024-04-27 19:38:32.478223,27/04/2024
187974,18582,0.19,18.582,193.73587342589602,4470457303,2024-04-27 19:38:51.060223,27/04/2024
187975,18547,0.19,18.547,194.10147193616217,4470475850,2024-04-27 19:39:09.607223,27/04/2024
187976,18601,0.19,18.601,193.53798182893394,4470494451,2024-04-27 19:39:28.208223,27/04/2024
187977,18540,0.19,18.54,194.1747572815534,4470512991,2024-04-27 19:39:46.748223,27/04/2024
187978,18676,0.19,18.676,192.7607624759049,4470531667,2024-04-27 19:40:05.424223,27/04/2024
187979,18679,0.19,18.679,192.7298035226725,4470550346,2024-04-27 19:40:24.103223,27/04/2024
187980,18534,0.19,18.534,194.23761735189382,4470568880,2024-04-27 19:40:42.637223,27/04/2024
187981,18744,0.19,18.744,192.06145966709346,4470587624,2024-04-27 19:41:01.381223,27/04/2024
