,Interval,kWh,sec,Wh,cumul(ms),dates,days
229611,27226,0.13,27.226,132.2265481525013,5494456175,2024-05-09 16:13:35.443252,09/05/24
229612,27567,0.13,27.567,130.5909239307868,5494483742,2024-05-09 16:14:03.010252,09/05/24
229613,27268,0.13,27.268,132.0228839665542,5494511010,2024-05-09 16:14:30.278252,09/05/24
229614,16676,0.22,16.676,215.87910769968818,5494527686,2024-05-09 16:14:46.954252,09/05/24
229615,17281,0.21,17.281,208.32127770383659,5494544967,2024-05-09 16:15:04.235252,09/05/24
229616,17327,0.21,17.327,207.76822300455936,5494562294,2024-05-09 16:15:21.562252,09/05/24
229617,17274,0.21,17.274,208.4056964223689,5494579568,2024-05-09 16:15:38.836252,09/05/24
229618,17399,0.21,17.399,206.90844301396632,5494596967,2024-05-09 16:15:56.235252,09/05/24
229619,17500,0.2,17.5,205.71428571428572,5494614467,2024-05-09 16:16:13.735252,09/05/24
229620,17471,0.21,17.471,206.05574952778892,5494631938,2024-05-09 16:16:31.206252,09/05/24
229621,17584,0.2,17.584,204.73157415832574,5494649522,2024-05-09 16:16:48.790252,09/05/24
229622,17594,0.2,17.594,204.61520973058998,5494667116,2024-05-09 16:17:06.384252,09/05/24
229623,17569,0.2,17.569,204.90636917297513,5494684685,2024-05-09 16:17:23.953252,09/05/24
229624,17680,0.2,17.68,203.61990950226243,5494702365,2024-05-09 16:17:41.633252,09/05/24
229625,17769,0.2,17.769,202.60003376667228,5494720134,2024-05-09 16:17:59.402252,09/05/24
229626,17754,0.2,17.754,202.77120648867862,5494737888,2024-05-09 16:18:17.156252,09/05/24
229627,17704,0.2,17.704,203.34387708992318,5494755592,2024-05-09 16:18:34.860252,09/05/24
229628,17851,0.2,17.851,201.66937426474706,5494773443,2024-05-09 16:18:52.711252,09/05/24
229629,17937,0.2,17.937,200.70245860511793,5494791380,2024-05-09 16:19:10.648252,09/05/24
229630,17832,0.2,17.832,201.8842530282638,5494809212,2024-05-09 16:19:28.480252,09/05/24
229631,17944,0.2,17.944,200.62416406598305,5494827156,2024-05-09 16:19:46.424252,09/05/24
229632,17993,0.2,17.993,200.07780803645863,5494845149,2024-05-09 16:20:04.417252,09/05/24
229633,17989,0.2,17.989,200.12229695925288,5494863138,2024-05-09 16:20:22.406252,09/05/24
229634,17985,0.2,17.985,200.16680567139284,5494881123,2024-05-09 16:20:40.391252,09/05/24
229635,18037,0.2,18.037,199.5897322171093,5494899160,2024-05-09 16:20:58.428252,09/05/24
229636,18106,0.2,18.106,198.82911741963989,5494917266,2024-05-09 16:21:16.534252,09/05/24
229637,17556,0.2,17.556,205.0580997949419,5494934822,2024-05-09 16:21:34.090252,09/05/24
229638,17837,0.2,17.837,201.82766160228738,5494952659,2024-05-09 16:21:51.927252,09/05/24
229639,17950,0.2,17.95,200.55710306406687,5494970609,2024-05-09 16:22:09.877252,09/05/24
229640,17834,0.2,17.834,201.86161264999438,5494988443,2024-05-09 16:22:27.711252,09/05/24
229641,17896,0.2,17.896,201.1622708985248,5495006339,2024-05-09 16:22:45.607252,09/05/24
229642,17965,0.2,17.965,200.38964653492903,5495024304,2024-05-09 16:23:03.572252,09/05/24
229643,18003,0.2,18.003,199.96667222129645,5495042307,2024-05-09 16:23:21.575252,09/05/24
229644,17902,0.2,17.902,201.0948497374595,5495060209,2024-05-09 16:23:39.477252,09/05/24
229645,25472,0.14,25.472,141.33165829145727,5495085681,2024-05-09 16:24:04.949252,09/05/24
229646,26586,0.14,26.586,135.40961408259986,5495112267,2024-05-09 16:24:31.535252,09/05/24
229647,26715,0.13,26.715,134.7557551937114,5495138982,2024-05-09 16:24:58.250252,09/05/24
229648,26711,0.13,26.711,134.77593500804912,5495165693,2024-05-09 16:25:24.961252,09/05/24
229649,26798,0.13,26.798,134.33838346145234,5495192491,2024-05-09 16:25:51.759252,09/05/24
229650,26699,0.13,26.699,134.83651073073898,5495219190,2024-05-09 16:26:18.458252,09/05/24
229651,26499,0.14,26.499,135.85418317672364,5495245689,2024-05-09 16:26:44.957252,09/05/24
229652,26906,0.13,26.906,133.79915260536683,5495272595,2024-05-09 16:27:11.863252,09/05/24
229653,26613,0.14,26.613,135.27223537368954,5495299208,2024-05-09 16:27:38.476252,09/05/24
229654,26778,0.13,26.778,134.43871835088507,5495325986,2024-05-09 16:28:05.254252,09/05/24
229655,26557,0.14,26.557,135.55748013706366,5495352543,2024-05-09 16:28:31.811252,09/05/24
229656,26360,0.14,26.36,136.57056145675264,5495378903,2024-05-09 16:28:58.171252,09/05/24
229657,26281,0.14,26.281,136.98108899965754,5495405184,2024-05-09 16:29:24.452252,09/05/24
229658,26357,0.14,26.357,136.58610615775694,5495431541,2024-05-09 16:29:50.809252,09/05/24
229659,26347,0.14,26.347,136.63794739439027,5495457888,2024-05-09 16:30:17.156252,09/05/24
229660,25828,0.14,25.828,139.38361468174074,5495483716,2024-05-09 16:30:42.984252,09/05/24
229661,26081,0.14,26.081,138.0315171964265,5495509797,2024-05-09 16:31:09.065252,09/05/24
229662,26173,0.14,26.173,137.54632636686662,5495535970,2024-05-09 16:31:35.238252,09/05/24
229663,26951,0.13,26.951,133.57574858075768,5495562921,2024-05-09 16:32:02.189252,09/05/24
229664,26824,0.13,26.824,134.2081717864599,5495589745,2024-05-09 16:32:29.013252,09/05/24
229665,27035,0.13,27.035,133.16071758831146,5495616780,2024-05-09 16:32:56.048252,09/05/24
229666,26899,0.13,26.899,133.83397152310494,5495643679,2024-05-09 16:33:22.947252,09/05/24
229667,26870,0.13,26.87,133.9784145887607,5495670549,2024-05-09 16:33:49.817252,09/05/24
229668,26969,0.13,26.969,133.486595721013,5495697518,2024-05-09 16:34:16.786252,09/05/24
229669,26839,0.13,26.839,134.13316442490407,5495724357,2024-05-09 16:34:43.625252,09/05/24
229670,26557,0.14,26.557,135.55748013706366,5495750914,2024-05-09 16:35:10.182252,09/05/24
229671,26863,0.13,26.863,134.01332688083983,5495777777,2024-05-09 16:35:37.045252,09/05/24
229672,26835,0.13,26.835,134.15315818893237,5495804612,2024-05-09 16:36:03.880252,09/05/24
229673,26798,0.13,26.798,134.33838346145234,5495831410,2024-05-09 16:36:30.678252,09/05/24
229674,27386,0.13,27.386,131.4540276053458,5495858796,2024-05-09 16:36:58.064252,09/05/24
229675,27284,0.13,27.284,131.94546254214924,5495886080,2024-05-09 16:37:25.348252,09/05/24
229676,27318,0.13,27.318,131.78124313639358,5495913398,2024-05-09 16:37:52.666252,09/05/24
229677,27416,0.13,27.416,131.31018383425737,5495940814,2024-05-09 16:38:20.082252,09/05/24
229678,27206,0.13,27.206,132.32375211350438,5495968020,2024-05-09 16:38:47.288252,09/05/24
229679,27389,0.13,27.389,131.43962904815803,5495995409,2024-05-09 16:39:14.677252,09/05/24
229680,27289,0.13,27.289,131.92128696544395,5496022698,2024-05-09 16:39:41.966252,09/05/24
229681,27370,0.13,27.37,131.53087321885275,5496050068,2024-05-09 16:40:09.336252,09/05/24
229682,27370,0.13,27.37,131.53087321885275,5496077438,2024-05-09 16:40:36.706252,09/05/24
229683,27296,0.13,27.296,131.88745603751465,5496104734,2024-05-09 16:41:04.002252,09/05/24
229684,26683,0.13,26.683,134.917363115092,5496131417,2024-05-09 16:41:30.685252,09/05/24
229685,26818,0.13,26.818,134.23819822507272,5496158235,2024-05-09 16:41:57.503252,09/05/24
229686,26658,0.14,26.658,135.0438892640108,5496184893,2024-05-09 16:42:24.161252,09/05/24
229687,26694,0.13,26.694,134.86176668914362,5496211587,2024-05-09 16:42:50.855252,09/05/24
229688,26842,0.13,26.842,134.11817301244318,5496238429,2024-05-09 16:43:17.697252,09/05/24
229689,26691,0.13,26.691,134.87692480611443,5496265120,2024-05-09 16:43:44.388252,09/05/24
229690,26764,0.13,26.764,134.509041996712,5496291884,2024-05-09 16:44:11.152252,09/05/24
229691,26410,0.14,26.41,136.31200302915562,5496318294,2024-05-09 16:44:37.562252,09/05/24
229692,26610,0.14,26.61,135.28748590755356,5496344904,2024-05-09 16:45:04.172252,09/05/24
229693,26991,0.13,26.991,133.3777925975325,5496371895,2024-05-09 16:45:31.163252,09/05/24
229694,27225,0.13,27.225,132.23140495867767,5496399120,2024-05-09 16:45:58.388252,09/05/24
229695,27075,0.13,27.075,132.9639889196676,5496426195,2024-05-09 16:46:25.463252,09/05/24
229696,27193,0.13,27.193,132.38701136321848,5496453388,2024-05-09 16:46:52.656252,09/05/24
229697,27250,0.13,27.25,132.11009174311926,5496480638,2024-05-09 16:47:19.906252,09/05/24
229698,27004,0.13,27.004,133.31358317286328,5496507642,2024-05-09 16:47:46.910252,09/05/24
229699,27303,0.13,27.303,131.85364245687288,5496534945,2024-05-09 16:48:14.213252,09/05/24
229700,27045,0.13,27.045,133.11148086522462,5496561990,2024-05-09 16:48:41.258252,09/05/24
229701,27451,0.13,27.451,131.14276346945468,5496589441,2024-05-09 16:49:08.709252,09/05/24
229702,24837,0.14,24.837,144.94504167169947,5496614278,2024-05-09 16:49:33.546252,09/05/24
229703,25052,0.14,25.052,143.70110170844643,5496639330,2024-05-09 16:49:58.598252,09/05/24
229704,25140,0.14,25.14,143.1980906921241,5496664470,2024-05-09 16:50:23.738252,09/05/24
229705,25502,0.14,25.502,141.16539879225158,5496689972,2024-05-09 16:50:49.240252,09/05/24
229706,25730,0.14,25.73,139.91449669646326,5496715702,2024-05-09 16:51:14.970252,09/05/24
229707,25415,0.14,25.415,141.64863269722605,5496741117,2024-05-09 16:51:40.385252,09/05/24
229708,25631,0.14,25.631,140.4549178728883,5496766748,2024-05-09 16:52:06.016252,09/05/24
229709,25882,0.14,25.882,139.09280581098832,5496792630,2024-05-09 16:52:31.898252,09/05/24
229710,26246,0.14,26.246,137.16375828697707,5496818876,2024-05-09 16:52:58.144252,09/05/24
229711,26057,0.14,26.057,138.15865218559313,5496844933,2024-05-09 16:53:24.201252,09/05/24
229712,26230,0.14,26.23,137.24742661075103,5496871163,2024-05-09 16:53:50.431252,09/05/24
229713,26309,0.14,26.309,136.83530350830515,5496897472,2024-05-09 16:54:16.740252,09/05/24
229714,26069,0.14,26.069,138.09505542982086,5496923541,2024-05-09 16:54:42.809252,09/05/24
229715,26319,0.14,26.319,136.78331243588283,5496949860,2024-05-09 16:55:09.128252,09/05/24
229716,25995,0.14,25.995,138.48817080207732,5496975855,2024-05-09 16:55:35.123252,09/05/24
229717,26365,0.14,26.365,136.54466148302674,5497002220,2024-05-09 16:56:01.488252,09/05/24
229718,26132,0.14,26.132,137.76213072095516,5497028352,2024-05-09 16:56:27.620252,09/05/24
229719,26193,0.14,26.193,137.44130111098386,5497054545,2024-05-09 16:56:53.813252,09/05/24
229720,26297,0.14,26.297,136.8977449899228,5497080842,2024-05-09 16:57:20.110252,09/05/24
229721,26188,0.14,26.188,137.46754238582557,5497107030,2024-05-09 16:57:46.298252,09/05/24
229722,26259,0.14,26.259,137.09585285045128,5497133289,2024-05-09 16:58:12.557252,09/05/24
229723,26117,0.14,26.117,137.8412528238312,5497159406,2024-05-09 16:58:38.674252,09/05/24
229724,26199,0.14,26.199,137.40982480247337,5497185605,2024-05-09 16:59:04.873252,09/05/24
229725,26088,0.14,26.088,137.99448022079116,5497211693,2024-05-09 16:59:30.961252,09/05/24
229726,26169,0.14,26.169,137.56735068210477,5497237862,2024-05-09 16:59:57.130252,09/05/24
229727,26041,0.14,26.041,138.24353903459928,5497263903,2024-05-09 17:00:23.171252,09/05/24
229728,25957,0.14,25.957,138.6909118927457,5497289860,2024-05-09 17:00:49.128252,09/05/24
229729,26284,0.14,26.284,136.96545426875664,5497316144,2024-05-09 17:01:15.412252,09/05/24
229730,26117,0.14,26.117,137.8412528238312,5497342261,2024-05-09 17:01:41.529252,09/05/24
229731,26192,0.14,26.192,137.44654856444717,5497368453,2024-05-09 17:02:07.721252,09/05/24
229732,26145,0.14,26.145,137.69363166953528,5497394598,2024-05-09 17:02:33.866252,09/05/24
229733,26262,0.14,26.262,137.08019191226867,5497420860,2024-05-09 17:03:00.128252,09/05/24
229734,26233,0.14,26.233,137.2317310258072,5497447093,2024-05-09 17:03:26.361252,09/05/24
229735,26426,0.14,26.426,136.2294709755544,5497473519,2024-05-09 17:03:52.787252,09/05/24
229736,26575,0.14,26.575,135.4656632173095,5497500094,2024-05-09 17:04:19.362252,09/05/24
229737,25765,0.14,25.765,139.72443236949348,5497525859,2024-05-09 17:04:45.127252,09/05/24
229738,25895,0.14,25.895,139.02297740876617,5497551754,2024-05-09 17:05:11.022252,09/05/24
229739,25804,0.14,25.804,139.5132537591071,5497577558,2024-05-09 17:05:36.826252,09/05/24
229740,25877,0.14,25.877,139.11968157050663,5497603435,2024-05-09 17:06:02.703252,09/05/24
229741,25857,0.14,25.857,139.22728854855552,5497629292,2024-05-09 17:06:28.560252,09/05/24
229742,26043,0.14,26.043,138.2329224743693,5497655335,2024-05-09 17:06:54.603252,09/05/24
229743,25983,0.14,25.983,138.55213023900242,5497681318,2024-05-09 17:07:20.586252,09/05/24
229744,25994,0.14,25.994,138.49349849965375,5497707312,2024-05-09 17:07:46.580252,09/05/24
229745,26040,0.14,26.04,138.24884792626727,5497733352,2024-05-09 17:08:12.620252,09/05/24
229746,26021,0.14,26.021,138.34979439683332,5497759373,2024-05-09 17:08:38.641252,09/05/24
229747,25968,0.14,25.968,138.6321626617375,5497785341,2024-05-09 17:09:04.609252,09/05/24
229748,25959,0.14,25.959,138.68022651103664,5497811300,2024-05-09 17:09:30.568252,09/05/24
229749,26045,0.14,26.045,138.22230754463428,5497837345,2024-05-09 17:09:56.613252,09/05/24
229750,26126,0.14,26.126,137.79376865957283,5497863471,2024-05-09 17:10:22.739252,09/05/24
229751,25908,0.14,25.908,138.95321908290876,5497889379,2024-05-09 17:10:48.647252,09/05/24
229752,26195,0.14,26.195,137.4308074059935,5497915574,2024-05-09 17:11:14.842252,09/05/24
229753,25965,0.14,25.965,138.6481802426343,5497941539,2024-05-09 17:11:40.807252,09/05/24
229754,26105,0.14,26.105,137.90461597395134,5497967644,2024-05-09 17:12:06.912252,09/05/24
229755,25981,0.14,25.981,138.56279588930371,5497993625,2024-05-09 17:12:32.893252,09/05/24
229756,26005,0.14,26.005,138.43491636223803,5498019630,2024-05-09 17:12:58.898252,09/05/24
229757,25405,0.14,25.405,141.70438889982287,5498045035,2024-05-09 17:13:24.303252,09/05/24
229758,25539,0.14,25.539,140.96088335486903,5498070574,2024-05-09 17:13:49.842252,09/05/24
229759,25889,0.14,25.889,139.0551971879949,5498096463,2024-05-09 17:14:15.731252,09/05/24
229760,25855,0.14,25.855,139.23805840263006,5498122318,2024-05-09 17:14:41.586252,09/05/24
229761,23697,0.15,23.697,151.9179642992784,5498146015,2024-05-09 17:15:05.283252,09/05/24
229762,15146,0.24,15.146,237.68651789251288,5498161161,2024-05-09 17:15:20.429252,09/05/24
229763,16538,0.22,16.538,217.68049340911838,5498177699,2024-05-09 17:15:36.967252,09/05/24
229764,16684,0.22,16.684,215.7755933828818,5498194383,2024-05-09 17:15:53.651252,09/05/24
229765,16634,0.22,16.634,216.42419141517374,5498211017,2024-05-09 17:16:10.285252,09/05/24
229766,16682,0.22,16.682,215.80146265435798,5498227699,2024-05-09 17:16:26.967252,09/05/24
229767,16778,0.21,16.778,214.5666944808678,5498244477,2024-05-09 17:16:43.745252,09/05/24
229768,16855,0.21,16.855,213.58647285671907,5498261332,2024-05-09 17:17:00.600252,09/05/24
229769,16878,0.21,16.878,213.2954141485958,5498278210,2024-05-09 17:17:17.478252,09/05/24
229770,16902,0.21,16.902,212.99254526091588,5498295112,2024-05-09 17:17:34.380252,09/05/24
229771,17012,0.21,17.012,211.6153303550435,5498312124,2024-05-09 17:17:51.392252,09/05/24
229772,16969,0.21,16.969,212.1515705109317,5498329093,2024-05-09 17:18:08.361252,09/05/24
229773,16964,0.21,16.964,212.21410044800754,5498346057,2024-05-09 17:18:25.325252,09/05/24
229774,17057,0.21,17.057,211.05704402884447,5498363114,2024-05-09 17:18:42.382252,09/05/24
229775,17090,0.21,17.09,210.64950263311877,5498380204,2024-05-09 17:18:59.472252,09/05/24
229776,17155,0.21,17.155,209.8513552900029,5498397359,2024-05-09 17:19:16.627252,09/05/24
229777,17100,0.21,17.1,210.52631578947367,5498414459,2024-05-09 17:19:33.727252,09/05/24
229778,17281,0.21,17.281,208.32127770383659,5498431740,2024-05-09 17:19:51.008252,09/05/24
229779,17237,0.21,17.237,208.8530486743633,5498448977,2024-05-09 17:20:08.245252,09/05/24
229780,17205,0.21,17.205,209.24149956408021,5498466182,2024-05-09 17:20:25.450252,09/05/24
229781,17279,0.21,17.279,208.34539035823832,5498483461,2024-05-09 17:20:42.729252,09/05/24
229782,17322,0.21,17.322,207.82819535850365,5498500783,2024-05-09 17:21:00.051252,09/05/24
229783,17365,0.21,17.365,207.31356176216528,5498518148,2024-05-09 17:21:17.416252,09/05/24
229784,17287,0.21,17.287,208.24897321686817,5498535435,2024-05-09 17:21:34.703252,09/05/24
229785,17419,0.21,17.419,206.67087662896836,5498552854,2024-05-09 17:21:52.122252,09/05/24
229786,17486,0.2,17.486,205.87898890541004,5498570340,2024-05-09 17:22:09.608252,09/05/24
229787,17617,0.2,17.617,204.348072884146,5498587957,2024-05-09 17:22:27.225252,09/05/24
229788,17728,0.2,17.728,203.06859205776172,5498605685,2024-05-09 17:22:44.953252,09/05/24
229789,17763,0.2,17.763,202.66846816416145,5498623448,2024-05-09 17:23:02.716252,09/05/24
229790,17817,0.2,17.817,202.05421788179828,5498641265,2024-05-09 17:23:20.533252,09/05/24
229791,17803,0.2,17.803,202.2131101499747,5498659068,2024-05-09 17:23:38.336252,09/05/24
229792,17898,0.2,17.898,201.1397921555481,5498676966,2024-05-09 17:23:56.234252,09/05/24
229793,25799,0.14,25.799,139.5402922593899,5498702765,2024-05-09 17:24:22.033252,09/05/24
229794,25581,0.14,25.581,140.72944763691802,5498728346,2024-05-09 17:24:47.614252,09/05/24
229795,25868,0.14,25.868,139.1680841193753,5498754214,2024-05-09 17:25:13.482252,09/05/24
229796,25895,0.14,25.895,139.02297740876617,5498780109,2024-05-09 17:25:39.377252,09/05/24
229797,26130,0.14,26.13,137.7726750861079,5498806239,2024-05-09 17:26:05.507252,09/05/24
229798,25905,0.14,25.905,138.96931094383325,5498832144,2024-05-09 17:26:31.412252,09/05/24
229799,25946,0.14,25.946,138.74971093810223,5498858090,2024-05-09 17:26:57.358252,09/05/24
229800,25946,0.14,25.946,138.74971093810223,5498884036,2024-05-09 17:27:23.304252,09/05/24
229801,25896,0.14,25.896,139.01760889712696,5498909932,2024-05-09 17:27:49.200252,09/05/24
229802,26020,0.14,26.02,138.35511145272866,5498935952,2024-05-09 17:28:15.220252,09/05/24
229803,25687,0.14,25.687,140.148713356951,5498961639,2024-05-09 17:28:40.907252,09/05/24
229804,25887,0.14,25.887,139.06594043342218,5498987526,2024-05-09 17:29:06.794252,09/05/24
229805,25500,0.14,25.5,141.1764705882353,5499013026,2024-05-09 17:29:32.294252,09/05/24
229806,25711,0.14,25.711,140.01789117498348,5499038737,2024-05-09 17:29:58.005252,09/05/24
229807,25586,0.14,25.586,140.7019463769249,5499064323,2024-05-09 17:30:23.591252,09/05/24
229808,25377,0.14,25.377,141.8607400401939,5499089700,2024-05-09 17:30:48.968252,09/05/24
229809,25690,0.14,25.69,140.13234721681587,5499115390,2024-05-09 17:31:14.658252,09/05/24
229810,25428,0.14,25.428,141.57621519584708,5499140818,2024-05-09 17:31:40.086252,09/05/24
229811,25621,0.14,25.621,140.50973810546037,5499166439,2024-05-09 17:32:05.707252,09/05/24
229812,25370,0.14,25.37,141.89988175009853,5499191809,2024-05-09 17:32:31.077252,09/05/24
229813,25592,0.14,25.592,140.66895904970303,5499217401,2024-05-09 17:32:56.669252,09/05/24
229814,25464,0.14,25.464,141.3760603204524,5499242865,2024-05-09 17:33:22.133252,09/05/24
229815,25454,0.14,25.454,141.4316021057594,5499268319,2024-05-09 17:33:47.587252,09/05/24
229816,28395,0.13,28.395,126.78288431061807,5499296714,2024-05-09 17:34:15.982252,09/05/24
229817,27721,0.13,27.721,129.86544496951768,5499324435,2024-05-09 17:34:43.703252,09/05/24
229818,28586,0.12,28.586,125.93577275589449,5499353021,2024-05-09 17:35:12.289252,09/05/24
229819,33183,0.11,33.183,108.48928668294006,5499386204,2024-05-09 17:35:45.472252,09/05/24
229820,33346,0.11,33.346,107.95897558927608,5499419550,2024-05-09 17:36:18.818252,09/05/24
229821,33132,0.11,33.132,108.65628395508874,5499452682,2024-05-09 17:36:51.950252,09/05/24
229822,33788,0.11,33.788,106.54670297146916,5499486470,2024-05-09 17:37:25.738252,09/05/24
229823,33847,0.11,33.847,106.36097733920289,5499520317,2024-05-09 17:37:59.585252,09/05/24
229824,33738,0.11,33.738,106.70460608216254,5499554055,2024-05-09 17:38:33.323252,09/05/24
229825,33907,0.11,33.907,106.17276668534521,5499587962,2024-05-09 17:39:07.230252,09/05/24
229826,33832,0.11,33.832,106.40813431071176,5499621794,2024-05-09 17:39:41.062252,09/05/24
229827,33770,0.11,33.77,106.60349422564406,5499655564,2024-05-09 17:40:14.832252,09/05/24
229828,33801,0.11,33.801,106.5057246827017,5499689365,2024-05-09 17:40:48.633252,09/05/24
229829,33916,0.11,33.916,106.14459252270315,5499723281,2024-05-09 17:41:22.549252,09/05/24
229830,33775,0.11,33.775,106.58771280532939,5499757056,2024-05-09 17:41:56.324252,09/05/24
229831,33788,0.11,33.788,106.54670297146916,5499790844,2024-05-09 17:42:30.112252,09/05/24
229832,33954,0.11,33.954,106.02579961123874,5499824798,2024-05-09 17:43:04.066252,09/05/24
229833,33816,0.11,33.816,106.45848119233499,5499858614,2024-05-09 17:43:37.882252,09/05/24
229834,33818,0.11,33.818,106.4521852268023,5499892432,2024-05-09 17:44:11.700252,09/05/24
229835,33697,0.11,33.697,106.83443629996735,5499926129,2024-05-09 17:44:45.397252,09/05/24
229836,34427,0.1,34.427,104.5690882156447,5499960556,2024-05-09 17:45:19.824252,09/05/24
229837,34445,0.1,34.445,104.5144433154304,5499995001,2024-05-09 17:45:54.269252,09/05/24
229838,34662,0.1,34.662,103.86013501817553,5500029663,2024-05-09 17:46:28.931252,09/05/24
229839,34788,0.1,34.788,103.48395998620214,5500064451,2024-05-09 17:47:03.719252,09/05/24
229840,34652,0.1,34.652,103.89010735311093,5500099103,2024-05-09 17:47:38.371252,09/05/24
229841,34882,0.1,34.882,103.20509145117826,5500133985,2024-05-09 17:48:13.253252,09/05/24
229842,34707,0.1,34.707,103.7254732474717,5500168692,2024-05-09 17:48:47.960252,09/05/24
229843,34696,0.1,34.696,103.75835831219737,5500203388,2024-05-09 17:49:22.656252,09/05/24
229844,34789,0.1,34.789,103.48098536893846,5500238177,2024-05-09 17:49:57.445252,09/05/24
229845,34664,0.1,34.664,103.85414262635588,5500272841,2024-05-09 17:50:32.109252,09/05/24
229846,34831,0.1,34.831,103.3562056788493,5500307672,2024-05-09 17:51:06.940252,09/05/24
229847,34723,0.1,34.723,103.67767762002131,5500342395,2024-05-09 17:51:41.663252,09/05/24
229848,34939,0.1,34.939,103.03672114256275,5500377334,2024-05-09 17:52:16.602252,09/05/24
229849,34827,0.1,34.827,103.3680764923766,5500412161,2024-05-09 17:52:51.429252,09/05/24
229850,34884,0.1,34.884,103.19917440660474,5500447045,2024-05-09 17:53:26.313252,09/05/24
229851,35171,0.1,35.171,102.35705552870263,5500482216,2024-05-09 17:54:01.484252,09/05/24
229852,33988,0.1,33.988,105.91973637754502,5500516204,2024-05-09 17:54:35.472252,09/05/24
229853,33929,0.11,33.929,106.10392289781603,5500550133,2024-05-09 17:55:09.401252,09/05/24
229854,33754,0.11,33.754,106.65402618948865,5500583887,2024-05-09 17:55:43.155252,09/05/24
229855,33878,0.11,33.878,106.26365192750457,5500617765,2024-05-09 17:56:17.033252,09/05/24
229856,33865,0.11,33.865,106.30444411634431,5500651630,2024-05-09 17:56:50.898252,09/05/24
229857,33726,0.11,33.726,106.74257249599715,5500685356,2024-05-09 17:57:24.624252,09/05/24
229858,33763,0.11,33.763,106.62559606670024,5500719119,2024-05-09 17:57:58.387252,09/05/24
229859,33872,0.11,33.872,106.28247520075578,5500752991,2024-05-09 17:58:32.259252,09/05/24
229860,33902,0.11,33.902,106.18842546162469,5500786893,2024-05-09 17:59:06.161252,09/05/24
229861,33647,0.11,33.647,106.99319404404554,5500820540,2024-05-09 17:59:39.808252,09/05/24
229862,33920,0.11,33.92,106.13207547169812,5500854460,2024-05-09 18:00:13.728252,09/05/24
229863,33454,0.11,33.454,107.61045017038322,5500887914,2024-05-09 18:00:47.182252,09/05/24
229864,33924,0.11,33.924,106.11956137247967,5500921838,2024-05-09 18:01:21.106252,09/05/24
229865,33839,0.11,33.839,106.3861225213511,5500955677,2024-05-09 18:01:54.945252,09/05/24
229866,33788,0.11,33.788,106.54670297146916,5500989465,2024-05-09 18:02:28.733252,09/05/24
229867,34063,0.1,34.063,105.6865220327041,5501023528,2024-05-09 18:03:02.796252,09/05/24
229868,33764,0.11,33.764,106.62243809975122,5501057292,2024-05-09 18:03:36.560252,09/05/24
229869,33932,0.11,33.932,106.09454202522693,5501091224,2024-05-09 18:04:10.492252,09/05/24
229870,33932,0.11,33.932,106.09454202522693,5501125156,2024-05-09 18:04:44.424252,09/05/24
229871,34963,0.1,34.963,102.96599262077054,5501160119,2024-05-09 18:05:19.387252,09/05/24
229872,34789,0.1,34.789,103.48098536893846,5501194908,2024-05-09 18:05:54.176252,09/05/24
229873,34721,0.1,34.721,103.68364966446819,5501229629,2024-05-09 18:06:28.897252,09/05/24
229874,34859,0.1,34.859,103.27318626466622,5501264488,2024-05-09 18:07:03.756252,09/05/24
229875,34736,0.1,34.736,103.63887609396592,5501299224,2024-05-09 18:07:38.492252,09/05/24
229876,32449,0.11,32.449,110.94332645073808,5501331673,2024-05-09 18:08:10.941252,09/05/24
229877,26424,0.14,26.424,136.23978201634878,5501358097,2024-05-09 18:08:37.365252,09/05/24
229878,26411,0.14,26.411,136.30684184620046,5501384508,2024-05-09 18:09:03.776252,09/05/24
229879,25867,0.14,25.867,139.1734642594812,5501410375,2024-05-09 18:09:29.643252,09/05/24
229880,26342,0.14,26.342,136.66388277275834,5501436717,2024-05-09 18:09:55.985252,09/05/24
229881,26330,0.14,26.33,136.72616786935055,5501463047,2024-05-09 18:10:22.315252,09/05/24
229882,26307,0.14,26.307,136.84570646595964,5501489354,2024-05-09 18:10:48.622252,09/05/24
229883,26534,0.14,26.534,135.67498304062713,5501515888,2024-05-09 18:11:15.156252,09/05/24
229884,26380,0.14,26.38,136.46702047005306,5501542268,2024-05-09 18:11:41.536252,09/05/24
229885,26630,0.14,26.63,135.18588058580548,5501568898,2024-05-09 18:12:08.166252,09/05/24
229886,26210,0.14,26.21,137.35215566577642,5501595108,2024-05-09 18:12:34.376252,09/05/24
229887,26363,0.14,26.363,136.5550202935933,5501621471,2024-05-09 18:13:00.739252,09/05/24
229888,26115,0.14,26.115,137.85180930499712,5501647586,2024-05-09 18:13:26.854252,09/05/24
229889,26508,0.14,26.508,135.80805794477138,5501674094,2024-05-09 18:13:53.362252,09/05/24
229890,26405,0.14,26.405,136.33781480780155,5501700499,2024-05-09 18:14:19.767252,09/05/24
229891,26351,0.14,26.351,136.61720617813367,5501726850,2024-05-09 18:14:46.118252,09/05/24
229892,26252,0.14,26.252,137.1324089593174,5501753102,2024-05-09 18:15:12.370252,09/05/24
229893,26150,0.14,26.15,137.66730401529637,5501779252,2024-05-09 18:15:38.520252,09/05/24
229894,15079,0.24,15.079,238.7426221898004,5501794331,2024-05-09 18:15:53.599252,09/05/24
229895,16858,0.21,16.858,213.54846363744215,5501811189,2024-05-09 18:16:10.457252,09/05/24
