,Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
111647,16669,0.22,16.669,215.96976423300737,2651127973,2024-04-06 18:03:24.244052,06/04/2024,18:3:24
111648,16496,0.22,16.496,218.23472356935014,2651144469,2024-04-06 18:03:40.740052,06/04/2024,18:3:40
111649,16102,0.22,16.102,223.574711215998,2651160571,2024-04-06 18:03:56.842052,06/04/2024,18:3:56
111650,16352,0.22,16.352,220.15655577299412,2651176923,2024-04-06 18:04:13.194052,06/04/2024,18:4:13
111651,16442,0.22,16.442,218.95146575842355,2651193365,2024-04-06 18:04:29.636052,06/04/2024,18:4:29
111652,15641,0.23,15.641,230.16431174477336,2651209006,2024-04-06 18:04:45.277052,06/04/2024,18:4:45
111653,15494,0.23,15.494,232.34800567961793,2651224500,2024-04-06 18:05:00.771052,06/04/2024,18:5:0
111654,15721,0.23,15.721,228.99306659881688,2651240221,2024-04-06 18:05:16.492052,06/04/2024,18:5:16
111655,15893,0.23,15.893,226.51481784433398,2651256114,2024-04-06 18:05:32.385052,06/04/2024,18:5:32
111656,15937,0.22,15.937,225.8894396686955,2651272051,2024-04-06 18:05:48.322052,06/04/2024,18:5:48
111657,15922,0.23,15.922,226.1022484612486,2651287973,2024-04-06 18:06:04.244052,06/04/2024,18:6:4
111658,16055,0.22,16.055,224.2292120834631,2651304028,2024-04-06 18:06:20.299052,06/04/2024,18:6:20
111659,15985,0.22,15.985,225.2111354394745,2651320013,2024-04-06 18:06:36.284052,06/04/2024,18:6:36
111660,16092,0.22,16.092,223.71364653243847,2651336105,2024-04-06 18:06:52.376052,06/04/2024,18:6:52
111661,16095,0.22,16.095,223.67194780987884,2651352200,2024-04-06 18:07:08.471052,06/04/2024,18:7:8
111662,16162,0.22,16.162,222.74470981314192,2651368362,2024-04-06 18:07:24.633052,06/04/2024,18:7:24
111663,15965,0.22,15.965,225.49326652051363,2651384327,2024-04-06 18:07:40.598052,06/04/2024,18:7:40
111664,16126,0.22,16.126,223.24196949026418,2651400453,2024-04-06 18:07:56.724052,06/04/2024,18:7:56
111665,16124,0.22,16.124,223.2696601339618,2651416577,2024-04-06 18:08:12.848052,06/04/2024,18:8:12
111666,16250,0.22,16.25,221.53846153846155,2651432827,2024-04-06 18:08:29.098052,06/04/2024,18:8:29
111667,16139,0.22,16.139,223.06214759278765,2651448966,2024-04-06 18:08:45.237052,06/04/2024,18:8:45
111668,16255,0.22,16.255,221.47031682559214,2651465221,2024-04-06 18:09:01.492052,06/04/2024,18:9:1
111669,16070,0.22,16.07,224.019912881145,2651481291,2024-04-06 18:09:17.562052,06/04/2024,18:9:17
111670,16136,0.22,16.136,223.10361923648983,2651497427,2024-04-06 18:09:33.698052,06/04/2024,18:9:33
111671,16174,0.22,16.174,222.57944849758871,2651513601,2024-04-06 18:09:49.872052,06/04/2024,18:9:49
111672,16223,0.22,16.223,221.90716883437096,2651529824,2024-04-06 18:10:06.095052,06/04/2024,18:10:6
111673,16185,0.22,16.185,222.42817423540316,2651546009,2024-04-06 18:10:22.280052,06/04/2024,18:10:22
111674,16165,0.22,16.165,222.70337148159604,2651562174,2024-04-06 18:10:38.445052,06/04/2024,18:10:38
111675,17108,0.21,17.108,210.4278700023381,2651579282,2024-04-06 18:10:55.553052,06/04/2024,18:10:55
111676,22940,0.16,22.94,156.93112467306017,2651602222,2024-04-06 18:11:18.493052,06/04/2024,18:11:18
111677,22838,0.16,22.838,157.6320168140818,2651625060,2024-04-06 18:11:41.331052,06/04/2024,18:11:41
111678,23233,0.15,23.233,154.9520079197693,2651648293,2024-04-06 18:12:04.564052,06/04/2024,18:12:4
111679,23165,0.16,23.165,155.4068638031513,2651671458,2024-04-06 18:12:27.729052,06/04/2024,18:12:27
111680,23081,0.16,23.081,155.9724448680733,2651694539,2024-04-06 18:12:50.810052,06/04/2024,18:12:50
111681,23154,0.16,23.154,155.48069448043535,2651717693,2024-04-06 18:13:13.964052,06/04/2024,18:13:13
111682,23234,0.15,23.234,154.9453387277266,2651740927,2024-04-06 18:13:37.198052,06/04/2024,18:13:37
111683,23253,0.15,23.253,154.81873306670107,2651764180,2024-04-06 18:14:00.451052,06/04/2024,18:14:0
111684,23250,0.15,23.25,154.83870967741936,2651787430,2024-04-06 18:14:23.701052,06/04/2024,18:14:23
111685,22944,0.16,22.944,156.90376569037656,2651810374,2024-04-06 18:14:46.645052,06/04/2024,18:14:46
111686,23189,0.16,23.189,155.24602182069086,2651833563,2024-04-06 18:15:09.834052,06/04/2024,18:15:9
111687,23021,0.16,23.021,156.37895834238304,2651856584,2024-04-06 18:15:32.855052,06/04/2024,18:15:32
111688,23133,0.16,23.133,155.6218389313967,2651879717,2024-04-06 18:15:55.988052,06/04/2024,18:15:55
111689,23145,0.16,23.145,155.5411535968892,2651902862,2024-04-06 18:16:19.133052,06/04/2024,18:16:19
111690,23062,0.16,23.062,156.1009452779464,2651925924,2024-04-06 18:16:42.195052,06/04/2024,18:16:42
111691,23334,0.15,23.334,154.2813062483929,2651949258,2024-04-06 18:17:05.529052,06/04/2024,18:17:5
111692,23327,0.15,23.327,154.32760320658466,2651972585,2024-04-06 18:17:28.856052,06/04/2024,18:17:28
111693,23343,0.15,23.343,154.2218223878679,2651995928,2024-04-06 18:17:52.199052,06/04/2024,18:17:52
111694,23392,0.15,23.392,153.8987688098495,2652019320,2024-04-06 18:18:15.591052,06/04/2024,18:18:15
111695,22959,0.16,22.959,156.80125441003528,2652042279,2024-04-06 18:18:38.550052,06/04/2024,18:18:38
111696,23137,0.16,23.137,155.59493452046505,2652065416,2024-04-06 18:19:01.687052,06/04/2024,18:19:1
111697,23612,0.15,23.612,152.46484838217856,2652089028,2024-04-06 18:19:25.299052,06/04/2024,18:19:25
111698,23380,0.15,23.38,153.97775876817792,2652112408,2024-04-06 18:19:48.679052,06/04/2024,18:19:48
111699,23772,0.15,23.772,151.4386673397274,2652136180,2024-04-06 18:20:12.451052,06/04/2024,18:20:12
111700,23553,0.15,23.553,152.84677111196027,2652159733,2024-04-06 18:20:36.004052,06/04/2024,18:20:36
111701,23634,0.15,23.634,152.32292460015233,2652183367,2024-04-06 18:20:59.638052,06/04/2024,18:20:59
111702,23732,0.15,23.732,151.69391538850496,2652207099,2024-04-06 18:21:23.370052,06/04/2024,18:21:23
111703,23509,0.15,23.509,153.1328427410779,2652230608,2024-04-06 18:21:46.879052,06/04/2024,18:21:46
111704,23643,0.15,23.643,152.26494099733537,2652254251,2024-04-06 18:22:10.522052,06/04/2024,18:22:10
111705,23543,0.15,23.543,152.91169349700547,2652277794,2024-04-06 18:22:34.065052,06/04/2024,18:22:34
111706,23539,0.15,23.539,152.93767789625727,2652301333,2024-04-06 18:22:57.604052,06/04/2024,18:22:57
111707,23643,0.15,23.643,152.26494099733537,2652324976,2024-04-06 18:23:21.247052,06/04/2024,18:23:21
111708,23395,0.15,23.395,153.87903398162,2652348371,2024-04-06 18:23:44.642052,06/04/2024,18:23:44
111709,23643,0.15,23.643,152.26494099733537,2652372014,2024-04-06 18:24:08.285052,06/04/2024,18:24:8
111710,23719,0.15,23.719,151.77705636831232,2652395733,2024-04-06 18:24:32.004052,06/04/2024,18:24:32
111711,23658,0.15,23.658,152.1683996956632,2652419391,2024-04-06 18:24:55.662052,06/04/2024,18:24:55
111712,23816,0.15,23.816,151.15888478333892,2652443207,2024-04-06 18:25:19.478052,06/04/2024,18:25:19
111713,23539,0.15,23.539,152.93767789625727,2652466746,2024-04-06 18:25:43.017052,06/04/2024,18:25:43
111714,23808,0.15,23.808,151.20967741935485,2652490554,2024-04-06 18:26:06.825052,06/04/2024,18:26:6
111715,23886,0.15,23.886,150.71590052750565,2652514440,2024-04-06 18:26:30.711052,06/04/2024,18:26:30
111716,23973,0.15,23.973,150.16894005756475,2652538413,2024-04-06 18:26:54.684052,06/04/2024,18:26:54
111717,24037,0.15,24.037,149.76910596164248,2652562450,2024-04-06 18:27:18.721052,06/04/2024,18:27:18
111718,23843,0.15,23.843,150.98771127794322,2652586293,2024-04-06 18:27:42.564052,06/04/2024,18:27:42
111719,24218,0.15,24.218,148.64976463787266,2652610511,2024-04-06 18:28:06.782052,06/04/2024,18:28:6
111720,23806,0.15,23.806,151.22238091237503,2652634317,2024-04-06 18:28:30.588052,06/04/2024,18:28:30
111721,23974,0.15,23.974,150.1626762325853,2652658291,2024-04-06 18:28:54.562052,06/04/2024,18:28:54
111722,24183,0.15,24.183,148.864905098623,2652682474,2024-04-06 18:29:18.745052,06/04/2024,18:29:18
111723,23882,0.15,23.882,150.74114395779247,2652706356,2024-04-06 18:29:42.627052,06/04/2024,18:29:42
111724,24100,0.15,24.1,149.37759336099586,2652730456,2024-04-06 18:30:06.727052,06/04/2024,18:30:6
111725,24070,0.15,24.07,149.5637723307021,2652754526,2024-04-06 18:30:30.797052,06/04/2024,18:30:30
111726,23633,0.15,23.633,152.3293699488004,2652778159,2024-04-06 18:30:54.430052,06/04/2024,18:30:54
111727,24094,0.15,24.094,149.41479206441437,2652802253,2024-04-06 18:31:18.524052,06/04/2024,18:31:18
111728,23864,0.15,23.864,150.85484411666107,2652826117,2024-04-06 18:31:42.388052,06/04/2024,18:31:42
111729,24067,0.15,24.067,149.58241575601446,2652850184,2024-04-06 18:32:06.455052,06/04/2024,18:32:6
111730,23964,0.15,23.964,150.22533800701052,2652874148,2024-04-06 18:32:30.419052,06/04/2024,18:32:30
111731,24000,0.15,24.0,150.0,2652898148,2024-04-06 18:32:54.419052,06/04/2024,18:32:54
111732,23991,0.15,23.991,150.05627110166313,2652922139,2024-04-06 18:33:18.410052,06/04/2024,18:33:18
111733,23916,0.15,23.916,150.52684395383844,2652946055,2024-04-06 18:33:42.326052,06/04/2024,18:33:42
111734,23320,0.15,23.32,154.37392795883363,2652969375,2024-04-06 18:34:05.646052,06/04/2024,18:34:5
111735,23589,0.15,23.589,152.61350629530713,2652992964,2024-04-06 18:34:29.235052,06/04/2024,18:34:29
111736,23481,0.15,23.481,153.31544653123802,2653016445,2024-04-06 18:34:52.716052,06/04/2024,18:34:52
111737,23491,0.15,23.491,153.25018092035248,2653039936,2024-04-06 18:35:16.207052,06/04/2024,18:35:16
111738,23153,0.16,23.153,155.48740983889778,2653063089,2024-04-06 18:35:39.360052,06/04/2024,18:35:39
111739,23459,0.15,23.459,153.4592267360075,2653086548,2024-04-06 18:36:02.819052,06/04/2024,18:36:2
111740,23577,0.15,23.577,152.69118208423464,2653110125,2024-04-06 18:36:26.396052,06/04/2024,18:36:26
111741,23820,0.15,23.82,151.13350125944584,2653133945,2024-04-06 18:36:50.216052,06/04/2024,18:36:50
111742,25142,0.14,25.142,143.18669954657545,2653159087,2024-04-06 18:37:15.358052,06/04/2024,18:37:15
111743,25012,0.14,25.012,143.93091316168238,2653184099,2024-04-06 18:37:40.370052,06/04/2024,18:37:40
111744,25163,0.14,25.163,143.06720184397727,2653209262,2024-04-06 18:38:05.533052,06/04/2024,18:38:5
111745,25162,0.14,25.162,143.07288768778315,2653234424,2024-04-06 18:38:30.695052,06/04/2024,18:38:30
111746,25120,0.14,25.12,143.31210191082803,2653259544,2024-04-06 18:38:55.815052,06/04/2024,18:38:55
111747,25113,0.14,25.113,143.35204873969658,2653284657,2024-04-06 18:39:20.928052,06/04/2024,18:39:20
111748,24965,0.14,24.965,144.20188263568997,2653309622,2024-04-06 18:39:45.893052,06/04/2024,18:39:45
111749,25246,0.14,25.246,142.59684702527133,2653334868,2024-04-06 18:40:11.139052,06/04/2024,18:40:11
111750,24993,0.14,24.993,144.04033129276198,2653359861,2024-04-06 18:40:36.132052,06/04/2024,18:40:36
111751,24825,0.14,24.825,145.01510574018127,2653384686,2024-04-06 18:41:00.957052,06/04/2024,18:41:0
111752,25154,0.14,25.154,143.11839071320665,2653409840,2024-04-06 18:41:26.111052,06/04/2024,18:41:26
111753,24977,0.14,24.977,144.13260199383433,2653434817,2024-04-06 18:41:51.088052,06/04/2024,18:41:51
111754,25236,0.14,25.236,142.65335235378032,2653460053,2024-04-06 18:42:16.324052,06/04/2024,18:42:16
111755,25195,0.14,25.195,142.88549315340344,2653485248,2024-04-06 18:42:41.519052,06/04/2024,18:42:41
111756,25182,0.14,25.182,142.9592566118656,2653510430,2024-04-06 18:43:06.701052,06/04/2024,18:43:6
111757,24684,0.14,24.684,145.84346135148274,2653535114,2024-04-06 18:43:31.385052,06/04/2024,18:43:31
111758,24905,0.14,24.905,144.54928729170848,2653560019,2024-04-06 18:43:56.290052,06/04/2024,18:43:56
111759,25301,0.14,25.301,142.28686613177345,2653585320,2024-04-06 18:44:21.591052,06/04/2024,18:44:21
111760,25383,0.14,25.383,141.82720718591182,2653610703,2024-04-06 18:44:46.974052,06/04/2024,18:44:46
111761,25373,0.14,25.373,141.88310408702165,2653636076,2024-04-06 18:45:12.347052,06/04/2024,18:45:12
111762,25416,0.14,25.416,141.643059490085,2653661492,2024-04-06 18:45:37.763052,06/04/2024,18:45:37
111763,25452,0.14,25.452,141.44271570014143,2653686944,2024-04-06 18:46:03.215052,06/04/2024,18:46:3
111764,25614,0.14,25.614,140.54813773717498,2653712558,2024-04-06 18:46:28.829052,06/04/2024,18:46:28
111765,25548,0.14,25.548,140.91122592766558,2653738106,2024-04-06 18:46:54.377052,06/04/2024,18:46:54
111766,25685,0.14,25.685,140.1596262409967,2653763791,2024-04-06 18:47:20.062052,06/04/2024,18:47:20
111767,25266,0.14,25.266,142.48397055331276,2653789057,2024-04-06 18:47:45.328052,06/04/2024,18:47:45
111768,25815,0.14,25.815,139.45380592678674,2653814872,2024-04-06 18:48:11.143052,06/04/2024,18:48:11
111769,25985,0.14,25.985,138.5414662305176,2653840857,2024-04-06 18:48:37.128052,06/04/2024,18:48:37
111770,26114,0.14,26.114,137.85708815194914,2653866971,2024-04-06 18:49:03.242052,06/04/2024,18:49:3
111771,26129,0.14,26.129,137.77794787400973,2653893100,2024-04-06 18:49:29.371052,06/04/2024,18:49:29
111772,26329,0.14,26.329,136.73136085684988,2653919429,2024-04-06 18:49:55.700052,06/04/2024,18:49:55
111773,26410,0.14,26.41,136.31200302915562,2653945839,2024-04-06 18:50:22.110052,06/04/2024,18:50:22
111774,26178,0.14,26.178,137.520055008022,2653972017,2024-04-06 18:50:48.288052,06/04/2024,18:50:48
111775,26496,0.14,26.496,135.8695652173913,2653998513,2024-04-06 18:51:14.784052,06/04/2024,18:51:14
111776,26339,0.14,26.339,136.67944872622348,2654024852,2024-04-06 18:51:41.123052,06/04/2024,18:51:41
111777,26777,0.13,26.777,134.44373902976434,2654051629,2024-04-06 18:52:07.900052,06/04/2024,18:52:7
111778,26324,0.14,26.324,136.7573317125057,2654077953,2024-04-06 18:52:34.224052,06/04/2024,18:52:34
111779,25935,0.14,25.935,138.80855986119144,2654103888,2024-04-06 18:53:00.159052,06/04/2024,18:53:0
111780,26065,0.14,26.065,138.1162478419336,2654129953,2024-04-06 18:53:26.224052,06/04/2024,18:53:26
111781,25825,0.14,25.825,139.3998063891578,2654155778,2024-04-06 18:53:52.049052,06/04/2024,18:53:52
111782,25970,0.14,25.97,138.6214863303812,2654181748,2024-04-06 18:54:18.019052,06/04/2024,18:54:18
111783,25812,0.14,25.812,139.4700139470014,2654207560,2024-04-06 18:54:43.831052,06/04/2024,18:54:43
111784,25533,0.14,25.533,140.99400775467043,2654233093,2024-04-06 18:55:09.364052,06/04/2024,18:55:9
111785,25496,0.14,25.496,141.19861939127705,2654258589,2024-04-06 18:55:34.860052,06/04/2024,18:55:34
111786,25705,0.14,25.705,140.05057381832327,2654284294,2024-04-06 18:56:00.565052,06/04/2024,18:56:0
111787,25789,0.14,25.789,139.5944007134825,2654310083,2024-04-06 18:56:26.354052,06/04/2024,18:56:26
111788,25579,0.14,25.579,140.74045115133507,2654335662,2024-04-06 18:56:51.933052,06/04/2024,18:56:51
111789,25641,0.14,25.641,140.4001404001404,2654361303,2024-04-06 18:57:17.574052,06/04/2024,18:57:17
111790,25469,0.14,25.469,141.3483057835015,2654386772,2024-04-06 18:57:43.043052,06/04/2024,18:57:43
111791,25581,0.14,25.581,140.72944763691802,2654412353,2024-04-06 18:58:08.624052,06/04/2024,18:58:8
111792,25593,0.14,25.593,140.6634626655726,2654437946,2024-04-06 18:58:34.217052,06/04/2024,18:58:34
111793,25468,0.14,25.468,141.35385581906706,2654463414,2024-04-06 18:58:59.685052,06/04/2024,18:58:59
111794,25236,0.14,25.236,142.65335235378032,2654488650,2024-04-06 18:59:24.921052,06/04/2024,18:59:24
111795,25402,0.14,25.402,141.7211243209196,2654514052,2024-04-06 18:59:50.323052,06/04/2024,18:59:50
111796,25865,0.14,25.865,139.18422578774405,2654539917,2024-04-06 19:00:16.188052,06/04/2024,19:0:16
111797,25298,0.14,25.298,142.30373942604157,2654565215,2024-04-06 19:00:41.486052,06/04/2024,19:0:41
111798,25487,0.14,25.487,141.24847961705967,2654590702,2024-04-06 19:01:06.973052,06/04/2024,19:1:6
111799,25645,0.14,25.645,140.37824137258724,2654616347,2024-04-06 19:01:32.618052,06/04/2024,19:1:32
111800,25572,0.14,25.572,140.77897700610043,2654641919,2024-04-06 19:01:58.190052,06/04/2024,19:1:58
111801,25606,0.14,25.606,140.5920487385769,2654667525,2024-04-06 19:02:23.796052,06/04/2024,19:2:23
111802,25516,0.14,25.516,141.08794481893713,2654693041,2024-04-06 19:02:49.312052,06/04/2024,19:2:49
111803,25575,0.14,25.575,140.7624633431085,2654718616,2024-04-06 19:03:14.887052,06/04/2024,19:3:14
111804,25448,0.14,25.448,141.46494812951903,2654744064,2024-04-06 19:03:40.335052,06/04/2024,19:3:40
111805,25291,0.14,25.291,142.34312601320627,2654769355,2024-04-06 19:04:05.626052,06/04/2024,19:4:5
111806,25465,0.14,25.465,141.37050854113488,2654794820,2024-04-06 19:04:31.091052,06/04/2024,19:4:31
111807,25551,0.14,25.551,140.89468122578373,2654820371,2024-04-06 19:04:56.642052,06/04/2024,19:4:56
111808,25774,0.14,25.774,139.67564211996586,2654846145,2024-04-06 19:05:22.416052,06/04/2024,19:5:22
111809,25561,0.14,25.561,140.83956026759517,2654871706,2024-04-06 19:05:47.977052,06/04/2024,19:5:47
111810,25689,0.14,25.689,140.13780217213593,2654897395,2024-04-06 19:06:13.666052,06/04/2024,19:6:13
111811,25553,0.14,25.553,140.8836535827496,2654922948,2024-04-06 19:06:39.219052,06/04/2024,19:6:39
111812,25840,0.14,25.84,139.3188854489164,2654948788,2024-04-06 19:07:05.059052,06/04/2024,19:7:5
111813,25614,0.14,25.614,140.54813773717498,2654974402,2024-04-06 19:07:30.673052,06/04/2024,19:7:30
111814,25662,0.14,25.662,140.2852466682254,2655000064,2024-04-06 19:07:56.335052,06/04/2024,19:7:56
111815,25744,0.14,25.744,139.83840894965817,2655025808,2024-04-06 19:08:22.079052,06/04/2024,19:8:22
111816,25738,0.14,25.738,139.87100784831767,2655051546,2024-04-06 19:08:47.817052,06/04/2024,19:8:47
111817,20541,0.17,20.541,175.25923762231633,2655072087,2024-04-06 19:09:08.358052,06/04/2024,19:9:8
111818,16811,0.21,16.811,214.14549997025756,2655088898,2024-04-06 19:09:25.169052,06/04/2024,19:9:25
111819,16588,0.22,16.588,217.02435495538944,2655105486,2024-04-06 19:09:41.757052,06/04/2024,19:9:41
111820,16815,0.21,16.815,214.09455842997323,2655122301,2024-04-06 19:09:58.572052,06/04/2024,19:9:58
111821,16760,0.21,16.76,214.79713603818615,2655139061,2024-04-06 19:10:15.332052,06/04/2024,19:10:15
111822,16790,0.21,16.79,214.41334127456818,2655155851,2024-04-06 19:10:32.122052,06/04/2024,19:10:32
111823,16804,0.21,16.804,214.23470602237563,2655172655,2024-04-06 19:10:48.926052,06/04/2024,19:10:48
111824,16734,0.22,16.734,215.13087128002869,2655189389,2024-04-06 19:11:05.660052,06/04/2024,19:11:5
111825,16900,0.21,16.9,213.01775147928993,2655206289,2024-04-06 19:11:22.560052,06/04/2024,19:11:22
111826,16740,0.22,16.74,215.05376344086022,2655223029,2024-04-06 19:11:39.300052,06/04/2024,19:11:39
111827,17008,0.21,17.008,211.6650987770461,2655240037,2024-04-06 19:11:56.308052,06/04/2024,19:11:56
111828,16996,0.21,16.996,211.8145445987291,2655257033,2024-04-06 19:12:13.304052,06/04/2024,19:12:13
111829,16922,0.21,16.922,212.74081077886774,2655273955,2024-04-06 19:12:30.226052,06/04/2024,19:12:30
111830,16981,0.21,16.981,212.00164890171368,2655290936,2024-04-06 19:12:47.207052,06/04/2024,19:12:47
111831,17077,0.21,17.077,210.80986121684137,2655308013,2024-04-06 19:13:04.284052,06/04/2024,19:13:4
111832,17082,0.21,17.082,210.7481559536354,2655325095,2024-04-06 19:13:21.366052,06/04/2024,19:13:21
111833,17086,0.21,17.086,210.69881774552266,2655342181,2024-04-06 19:13:38.452052,06/04/2024,19:13:38
111834,17205,0.21,17.205,209.24149956408021,2655359386,2024-04-06 19:13:55.657052,06/04/2024,19:13:55
111835,17354,0.21,17.354,207.4449694594906,2655376740,2024-04-06 19:14:13.011052,06/04/2024,19:14:13
111836,17399,0.21,17.399,206.90844301396632,2655394139,2024-04-06 19:14:30.410052,06/04/2024,19:14:30
111837,17480,0.2,17.48,205.94965675057207,2655411619,2024-04-06 19:14:47.890052,06/04/2024,19:14:47
111838,17501,0.2,17.501,205.70253128392665,2655429120,2024-04-06 19:15:05.391052,06/04/2024,19:15:5
111839,17533,0.2,17.533,205.32709747333598,2655446653,2024-04-06 19:15:22.924052,06/04/2024,19:15:22
111840,17361,0.21,17.361,207.3613271124935,2655464014,2024-04-06 19:15:40.285052,06/04/2024,19:15:40
111841,17633,0.2,17.633,204.16264957749675,2655481647,2024-04-06 19:15:57.918052,06/04/2024,19:15:57
111842,17593,0.2,17.593,204.62684022054225,2655499240,2024-04-06 19:16:15.511052,06/04/2024,19:16:15
111843,17511,0.2,17.511,205.58506081891383,2655516751,2024-04-06 19:16:33.022052,06/04/2024,19:16:33
111844,17657,0.2,17.657,203.88514470181798,2655534408,2024-04-06 19:16:50.679052,06/04/2024,19:16:50
111845,17672,0.2,17.672,203.71208691715708,2655552080,2024-04-06 19:17:08.351052,06/04/2024,19:17:8
111846,17674,0.2,17.674,203.68903474029648,2655569754,2024-04-06 19:17:26.025052,06/04/2024,19:17:26
111847,17655,0.2,17.655,203.90824129141888,2655587409,2024-04-06 19:17:43.680052,06/04/2024,19:17:43
111848,17810,0.2,17.81,202.1336327905671,2655605219,2024-04-06 19:18:01.490052,06/04/2024,19:18:1
111849,17784,0.2,17.784,202.42914979757086,2655623003,2024-04-06 19:18:19.274052,06/04/2024,19:18:19
111850,19379,0.19,19.379,185.76809948913774,2655642382,2024-04-06 19:18:38.653052,06/04/2024,19:18:38
111851,26021,0.14,26.021,138.34979439683332,2655668403,2024-04-06 19:19:04.674052,06/04/2024,19:19:4
111852,25914,0.14,25.914,138.9210465385506,2655694317,2024-04-06 19:19:30.588052,06/04/2024,19:19:30
111853,25781,0.14,25.781,139.63771769908072,2655720098,2024-04-06 19:19:56.369052,06/04/2024,19:19:56
111854,26103,0.14,26.103,137.91518216296978,2655746201,2024-04-06 19:20:22.472052,06/04/2024,19:20:22
111855,26011,0.14,26.011,138.40298335319673,2655772212,2024-04-06 19:20:48.483052,06/04/2024,19:20:48
111856,26080,0.14,26.08,138.03680981595093,2655798292,2024-04-06 19:21:14.563052,06/04/2024,19:21:14
111857,26034,0.14,26.034,138.28070984097718,2655824326,2024-04-06 19:21:40.597052,06/04/2024,19:21:40
111858,26028,0.14,26.028,138.31258644536652,2655850354,2024-04-06 19:22:06.625052,06/04/2024,19:22:6
111859,26084,0.14,26.084,138.01564177273426,2655876438,2024-04-06 19:22:32.709052,06/04/2024,19:22:32
111860,26062,0.14,26.062,138.1321464200752,2655902500,2024-04-06 19:22:58.771052,06/04/2024,19:22:58
111861,26196,0.14,26.196,137.42556115437472,2655928696,2024-04-06 19:23:24.967052,06/04/2024,19:23:24
111862,25912,0.14,25.912,138.9317690645261,2655954608,2024-04-06 19:23:50.879052,06/04/2024,19:23:50
111863,26118,0.14,26.118,137.83597518952448,2655980726,2024-04-06 19:24:16.997052,06/04/2024,19:24:16
111864,26043,0.14,26.043,138.2329224743693,2656006769,2024-04-06 19:24:43.040052,06/04/2024,19:24:43
111865,26100,0.14,26.1,137.93103448275863,2656032869,2024-04-06 19:25:09.140052,06/04/2024,19:25:9
111866,26161,0.14,26.161,137.60941860020642,2656059030,2024-04-06 19:25:35.301052,06/04/2024,19:25:35
111867,26205,0.14,26.205,137.37836290784202,2656085235,2024-04-06 19:26:01.506052,06/04/2024,19:26:1
111868,26131,0.14,26.131,137.76740270177183,2656111366,2024-04-06 19:26:27.637052,06/04/2024,19:26:27
111869,26292,0.14,26.292,136.92377909630306,2656137658,2024-04-06 19:26:53.929052,06/04/2024,19:26:53
111870,26466,0.14,26.466,136.02357742008616,2656164124,2024-04-06 19:27:20.395052,06/04/2024,19:27:20
111871,26112,0.14,26.112,137.86764705882354,2656190236,2024-04-06 19:27:46.507052,06/04/2024,19:27:46
111872,26554,0.14,26.554,135.57279505912481,2656216790,2024-04-06 19:28:13.061052,06/04/2024,19:28:13
111873,26198,0.14,26.198,137.4150698526605,2656242988,2024-04-06 19:28:39.259052,06/04/2024,19:28:39
111874,26560,0.14,26.56,135.5421686746988,2656269548,2024-04-06 19:29:05.819052,06/04/2024,19:29:5
111875,26418,0.14,26.418,136.2707245060186,2656295966,2024-04-06 19:29:32.237052,06/04/2024,19:29:32
111876,26481,0.14,26.481,135.94652769910502,2656322447,2024-04-06 19:29:58.718052,06/04/2024,19:29:58
111877,26501,0.14,26.501,135.8439304177201,2656348948,2024-04-06 19:30:25.219052,06/04/2024,19:30:25
111878,26393,0.14,26.393,136.39980297806235,2656375341,2024-04-06 19:30:51.612052,06/04/2024,19:30:51
111879,26328,0.14,26.328,136.73655423883318,2656401669,2024-04-06 19:31:17.940052,06/04/2024,19:31:17
111880,26175,0.14,26.175,137.53581661891118,2656427844,2024-04-06 19:31:44.115052,06/04/2024,19:31:44
111881,26516,0.14,26.516,135.76708402473977,2656454360,2024-04-06 19:32:10.631052,06/04/2024,19:32:10
111882,26481,0.14,26.481,135.94652769910502,2656480841,2024-04-06 19:32:37.112052,06/04/2024,19:32:37
111883,26642,0.14,26.642,135.1249906163201,2656507483,2024-04-06 19:33:03.754052,06/04/2024,19:33:3
111884,26566,0.14,26.566,135.5115561243695,2656534049,2024-04-06 19:33:30.320052,06/04/2024,19:33:30
111885,25822,0.14,25.822,139.41600185888004,2656559871,2024-04-06 19:33:56.142052,06/04/2024,19:33:56
111886,26066,0.14,26.066,138.11094912913373,2656585937,2024-04-06 19:34:22.208052,06/04/2024,19:34:22
111887,25862,0.14,25.862,139.20037120098988,2656611799,2024-04-06 19:34:48.070052,06/04/2024,19:34:48
111888,25939,0.14,25.939,138.78715447781335,2656637738,2024-04-06 19:35:14.009052,06/04/2024,19:35:14
111889,25752,0.14,25.752,139.79496738117427,2656663490,2024-04-06 19:35:39.761052,06/04/2024,19:35:39
111890,26012,0.14,26.012,138.3976626172536,2656689502,2024-04-06 19:36:05.773052,06/04/2024,19:36:5
111891,26103,0.14,26.103,137.91518216296978,2656715605,2024-04-06 19:36:31.876052,06/04/2024,19:36:31
111892,25730,0.14,25.73,139.91449669646326,2656741335,2024-04-06 19:36:57.606052,06/04/2024,19:36:57
111893,25920,0.14,25.92,138.88888888888889,2656767255,2024-04-06 19:37:23.526052,06/04/2024,19:37:23
111894,25652,0.14,25.652,140.33993450803055,2656792907,2024-04-06 19:37:49.178052,06/04/2024,19:37:49
111895,26091,0.14,26.091,137.97861331493618,2656818998,2024-04-06 19:38:15.269052,06/04/2024,19:38:15
