,Interval,kWh,sec,Wh,cumul(ms),dates,days
1322913,19211,0.19,19.211,187.39263963354327,31175635022,2024-08-16 15:07:10.719127,16/08/24
1322914,15694,0.23,15.694,229.38702688925704,31175650716,2024-08-16 15:07:26.413127,16/08/24
1322915,15073,0.24,15.073,238.83765673721223,31175665789,2024-08-16 15:07:41.486127,16/08/24
1322916,14889,0.24,14.889,241.78924037880316,31175680678,2024-08-16 15:07:56.375127,16/08/24
1322917,15142,0.24,15.142,237.74930656452253,31175695820,2024-08-16 15:08:11.517127,16/08/24
1322918,15126,0.24,15.126,238.0007933359778,31175710946,2024-08-16 15:08:26.643127,16/08/24
1322919,15140,0.24,15.14,237.78071334214002,31175726086,2024-08-16 15:08:41.783127,16/08/24
1322920,15303,0.23,15.303,235.24799059008038,31175741389,2024-08-16 15:08:57.086127,16/08/24
1322921,15292,0.23,15.292,235.41721161391578,31175756681,2024-08-16 15:09:12.378127,16/08/24
1322922,15303,0.23,15.303,235.24799059008038,31175771984,2024-08-16 15:09:27.681127,16/08/24
1322923,16100,0.22,16.1,223.6024844720497,31175788084,2024-08-16 15:09:43.781127,16/08/24
1322924,15841,0.23,15.841,227.25838015276813,31175803925,2024-08-16 15:09:59.622127,16/08/24
1322925,15941,0.22,15.941,225.8327582962173,31175819866,2024-08-16 15:10:15.563127,16/08/24
1322926,16057,0.22,16.057,224.20128292956343,31175835923,2024-08-16 15:10:31.620127,16/08/24
1322927,16011,0.22,16.011,224.84541877459247,31175851934,2024-08-16 15:10:47.631127,16/08/24
1322928,16087,0.22,16.087,223.78317896438116,31175868021,2024-08-16 15:11:03.718127,16/08/24
1322929,16197,0.22,16.197,222.26338210779775,31175884218,2024-08-16 15:11:19.915127,16/08/24
1322930,16381,0.22,16.381,219.76680300347965,31175900599,2024-08-16 15:11:36.296127,16/08/24
1322931,16363,0.22,16.363,220.00855588828455,31175916962,2024-08-16 15:11:52.659127,16/08/24
1322932,16464,0.22,16.464,218.6588921282799,31175933426,2024-08-16 15:12:09.123127,16/08/24
1322933,16416,0.22,16.416,219.2982456140351,31175949842,2024-08-16 15:12:25.539127,16/08/24
1322934,16518,0.22,16.518,217.9440610243371,31175966360,2024-08-16 15:12:42.057127,16/08/24
1322935,16571,0.22,16.571,217.24699776718364,31175982931,2024-08-16 15:12:58.628127,16/08/24
1322936,16433,0.22,16.433,219.0713807582304,31175999364,2024-08-16 15:13:15.061127,16/08/24
1322937,16202,0.22,16.202,222.19479076657203,31176015566,2024-08-16 15:13:31.263127,16/08/24
1322938,16434,0.22,16.434,219.0580503833516,31176032000,2024-08-16 15:13:47.697127,16/08/24
1322939,16578,0.22,16.578,217.15526601520088,31176048578,2024-08-16 15:14:04.275127,16/08/24
1322940,16391,0.22,16.391,219.63272527606614,31176064969,2024-08-16 15:14:20.666127,16/08/24
1322941,16376,0.22,16.376,219.83390327308257,31176081345,2024-08-16 15:14:37.042127,16/08/24
1322942,16532,0.22,16.532,217.75949673360756,31176097877,2024-08-16 15:14:53.574127,16/08/24
1322943,16607,0.22,16.607,216.77605828867345,31176114484,2024-08-16 15:15:10.181127,16/08/24
1322944,23121,0.16,23.121,155.70260801868432,31176137605,2024-08-16 15:15:33.302127,16/08/24
1322945,24293,0.15,24.293,148.1908368665871,31176161898,2024-08-16 15:15:57.595127,16/08/24
1322946,24248,0.15,24.248,148.46585285384361,31176186146,2024-08-16 15:16:21.843127,16/08/24
1322947,24425,0.15,24.425,147.3899692937564,31176210571,2024-08-16 15:16:46.268127,16/08/24
1322948,24416,0.15,24.416,147.4442988204456,31176234987,2024-08-16 15:17:10.684127,16/08/24
1322949,24733,0.14,24.733,145.55452229814418,31176259720,2024-08-16 15:17:35.417127,16/08/24
1322950,24921,0.14,24.921,144.4564824846515,31176284641,2024-08-16 15:18:00.338127,16/08/24
1322951,24480,0.15,24.48,147.05882352941177,31176309121,2024-08-16 15:18:24.818127,16/08/24
1322952,23472,0.15,23.472,153.37423312883436,31176332593,2024-08-16 15:18:48.290127,16/08/24
1322953,23389,0.15,23.389,153.91850870067125,31176355982,2024-08-16 15:19:11.679127,16/08/24
1322954,23473,0.15,23.473,153.36769905849275,31176379455,2024-08-16 15:19:35.152127,16/08/24
1322955,23611,0.15,23.611,152.47130574732117,31176403066,2024-08-16 15:19:58.763127,16/08/24
1322956,23757,0.15,23.757,151.53428463189798,31176426823,2024-08-16 15:20:22.520127,16/08/24
1322957,24811,0.14,24.811,145.09693281205918,31176451634,2024-08-16 15:20:47.331127,16/08/24
1322958,24928,0.14,24.928,144.41591784338897,31176476562,2024-08-16 15:21:12.259127,16/08/24
1322959,24486,0.15,24.486,147.0227885322225,31176501048,2024-08-16 15:21:36.745127,16/08/24
1322960,24782,0.14,24.782,145.26672584940684,31176525830,2024-08-16 15:22:01.527127,16/08/24
1322961,24574,0.15,24.574,146.4962968991617,31176550404,2024-08-16 15:22:26.101127,16/08/24
1322962,24431,0.15,24.431,147.35377184724325,31176574835,2024-08-16 15:22:50.532127,16/08/24
1322963,24450,0.15,24.45,147.23926380368098,31176599285,2024-08-16 15:23:14.982127,16/08/24
1322964,24556,0.15,24.556,146.60368138133248,31176623841,2024-08-16 15:23:39.538127,16/08/24
1322965,24896,0.14,24.896,144.60154241645245,31176648737,2024-08-16 15:24:04.434127,16/08/24
1322966,24758,0.14,24.758,145.40754503594798,31176673495,2024-08-16 15:24:29.192127,16/08/24
1322967,24792,0.14,24.792,145.2081316553727,31176698287,2024-08-16 15:24:53.984127,16/08/24
1322968,24821,0.14,24.821,145.0384754844688,31176723108,2024-08-16 15:25:18.805127,16/08/24
1322969,24774,0.14,24.774,145.31363526277548,31176747882,2024-08-16 15:25:43.579127,16/08/24
1322970,24696,0.14,24.696,145.7725947521866,31176772578,2024-08-16 15:26:08.275127,16/08/24
1322971,24557,0.15,24.557,146.59771144683796,31176797135,2024-08-16 15:26:32.832127,16/08/24
1322972,25228,0.14,25.228,142.69858886951008,31176822363,2024-08-16 15:26:58.060127,16/08/24
1322973,24644,0.15,24.644,146.08018178867067,31176847007,2024-08-16 15:27:22.704127,16/08/24
1322974,24766,0.14,24.766,145.36057498182993,31176871773,2024-08-16 15:27:47.470127,16/08/24
1322975,24767,0.14,24.767,145.35470585860216,31176896540,2024-08-16 15:28:12.237127,16/08/24
1322976,24744,0.14,24.744,145.4898157129001,31176921284,2024-08-16 15:28:36.981127,16/08/24
1322977,24863,0.14,24.863,144.7934682057676,31176946147,2024-08-16 15:29:01.844127,16/08/24
1322978,24703,0.14,24.703,145.73128769785046,31176970850,2024-08-16 15:29:26.547127,16/08/24
1322979,24759,0.14,24.759,145.40167211922937,31176995609,2024-08-16 15:29:51.306127,16/08/24
1322980,24801,0.14,24.801,145.1554372807548,31177020410,2024-08-16 15:30:16.107127,16/08/24
1322981,24700,0.14,24.7,145.748987854251,31177045110,2024-08-16 15:30:40.807127,16/08/24
1322982,24818,0.14,24.818,145.05600773632042,31177069928,2024-08-16 15:31:05.625127,16/08/24
1322983,24745,0.14,24.745,145.4839361487169,31177094673,2024-08-16 15:31:30.370127,16/08/24
1322984,24752,0.14,24.752,145.44279250161603,31177119425,2024-08-16 15:31:55.122127,16/08/24
1322985,24756,0.14,24.756,145.4192922927775,31177144181,2024-08-16 15:32:19.878127,16/08/24
1322986,24566,0.15,24.566,146.5440039078401,31177168747,2024-08-16 15:32:44.444127,16/08/24
1322987,24943,0.14,24.943,144.32907028023894,31177193690,2024-08-16 15:33:09.387127,16/08/24
1322988,24867,0.14,24.867,144.77017734346725,31177218557,2024-08-16 15:33:34.254127,16/08/24
1322989,25137,0.14,25.137,143.21518080916576,31177243694,2024-08-16 15:33:59.391127,16/08/24
1322990,24922,0.14,24.922,144.45068614075916,31177268616,2024-08-16 15:34:24.313127,16/08/24
1322991,25029,0.14,25.029,143.83315354189142,31177293645,2024-08-16 15:34:49.342127,16/08/24
1322992,24893,0.14,24.893,144.61896918812516,31177318538,2024-08-16 15:35:14.235127,16/08/24
1322993,24876,0.14,24.876,144.7178002894356,31177343414,2024-08-16 15:35:39.111127,16/08/24
1322994,25044,0.14,25.044,143.74700527072352,31177368458,2024-08-16 15:36:04.155127,16/08/24
1322995,24927,0.14,24.927,144.42171139728006,31177393385,2024-08-16 15:36:29.082127,16/08/24
1322996,24991,0.14,24.991,144.0518586691209,31177418376,2024-08-16 15:36:54.073127,16/08/24
1322997,24204,0.15,24.204,148.7357461576599,31177442580,2024-08-16 15:37:18.277127,16/08/24
1322998,24392,0.15,24.392,147.5893735651033,31177466972,2024-08-16 15:37:42.669127,16/08/24
1322999,24599,0.15,24.599,146.34741249644296,31177491571,2024-08-16 15:38:07.268127,16/08/24
1323000,24481,0.15,24.481,147.05281646991546,31177516052,2024-08-16 15:38:31.749127,16/08/24
1323001,24571,0.15,24.571,146.51418338691954,31177540623,2024-08-16 15:38:56.320127,16/08/24
1323002,24498,0.15,24.498,146.95077149155034,31177565121,2024-08-16 15:39:20.818127,16/08/24
1323003,24582,0.15,24.582,146.4486209421528,31177589703,2024-08-16 15:39:45.400127,16/08/24
1323004,24502,0.15,24.502,146.92678148722553,31177614205,2024-08-16 15:40:09.902127,16/08/24
1323005,24435,0.15,24.435,147.32965009208104,31177638640,2024-08-16 15:40:34.337127,16/08/24
1323006,24547,0.15,24.547,146.6574326801646,31177663187,2024-08-16 15:40:58.884127,16/08/24
1323007,24398,0.15,24.398,147.55307812115748,31177687585,2024-08-16 15:41:23.282127,16/08/24
1323008,24569,0.15,24.569,146.52611013879277,31177712154,2024-08-16 15:41:47.851127,16/08/24
1323009,24508,0.15,24.508,146.89081116370164,31177736662,2024-08-16 15:42:12.359127,16/08/24
1323010,24377,0.15,24.377,147.68019034335643,31177761039,2024-08-16 15:42:36.736127,16/08/24
1323011,24610,0.15,24.61,146.2819991873222,31177785649,2024-08-16 15:43:01.346127,16/08/24
1323012,24357,0.15,24.357,147.80145338095824,31177810006,2024-08-16 15:43:25.703127,16/08/24
1323013,24579,0.15,24.579,146.46649578908824,31177834585,2024-08-16 15:43:50.282127,16/08/24
1323014,24465,0.15,24.465,147.14898835070508,31177859050,2024-08-16 15:44:14.747127,16/08/24
1323015,24400,0.15,24.4,147.54098360655738,31177883450,2024-08-16 15:44:39.147127,16/08/24
1323016,24474,0.15,24.474,147.09487619514587,31177907924,2024-08-16 15:45:03.621127,16/08/24
1323017,24279,0.15,24.279,148.2762881502533,31177932203,2024-08-16 15:45:27.900127,16/08/24
1323018,24979,0.14,24.979,144.12106169182113,31177957182,2024-08-16 15:45:52.879127,16/08/24
1323019,24776,0.14,24.776,145.30190506942202,31177981958,2024-08-16 15:46:17.655127,16/08/24
1323020,25278,0.14,25.278,142.41633040588655,31178007236,2024-08-16 15:46:42.933127,16/08/24
1323021,25300,0.14,25.3,142.29249011857706,31178032536,2024-08-16 15:47:08.233127,16/08/24
1323022,25790,0.14,25.79,139.58898797983716,31178058326,2024-08-16 15:47:34.023127,16/08/24
1323023,25950,0.14,25.95,138.72832369942196,31178084276,2024-08-16 15:47:59.973127,16/08/24
1323024,25835,0.14,25.835,139.34584865492548,31178110111,2024-08-16 15:48:25.808127,16/08/24
1323025,25951,0.14,25.951,138.72297791992602,31178136062,2024-08-16 15:48:51.759127,16/08/24
1323026,26039,0.14,26.039,138.2541572256999,31178162101,2024-08-16 15:49:17.798127,16/08/24
1323027,25789,0.14,25.789,139.5944007134825,31178187890,2024-08-16 15:49:43.587127,16/08/24
1323028,25518,0.14,25.518,141.07688690336232,31178213408,2024-08-16 15:50:09.105127,16/08/24
1323029,25849,0.14,25.849,139.27037796433132,31178239257,2024-08-16 15:50:34.954127,16/08/24
1323030,25880,0.14,25.88,139.10355486862443,31178265137,2024-08-16 15:51:00.834127,16/08/24
1323031,25829,0.14,25.829,139.3782182817763,31178290966,2024-08-16 15:51:26.663127,16/08/24
1323032,25932,0.14,25.932,138.82461823229985,31178316898,2024-08-16 15:51:52.595127,16/08/24
1323033,25929,0.14,25.929,138.84068031933356,31178342827,2024-08-16 15:52:18.524127,16/08/24
1323034,25857,0.14,25.857,139.22728854855552,31178368684,2024-08-16 15:52:44.381127,16/08/24
1323035,25888,0.14,25.888,139.06056860321385,31178394572,2024-08-16 15:53:10.269127,16/08/24
1323036,25830,0.14,25.83,139.37282229965157,31178420402,2024-08-16 15:53:36.099127,16/08/24
1323037,25935,0.14,25.935,138.80855986119144,31178446337,2024-08-16 15:54:02.034127,16/08/24
1323038,25915,0.14,25.915,138.9156858961991,31178472252,2024-08-16 15:54:27.949127,16/08/24
1323039,25931,0.14,25.931,138.82997184836682,31178498183,2024-08-16 15:54:53.880127,16/08/24
1323040,25805,0.14,25.805,139.50784731641156,31178523988,2024-08-16 15:55:19.685127,16/08/24
1323041,25815,0.14,25.815,139.45380592678674,31178549803,2024-08-16 15:55:45.500127,16/08/24
1323042,25892,0.14,25.892,139.0390854317936,31178575695,2024-08-16 15:56:11.392127,16/08/24
1323043,25817,0.14,25.817,139.44300267265754,31178601512,2024-08-16 15:56:37.209127,16/08/24
1323044,25962,0.14,25.962,138.66420152530623,31178627474,2024-08-16 15:57:03.171127,16/08/24
1323045,25716,0.14,25.716,139.99066728884742,31178653190,2024-08-16 15:57:28.887127,16/08/24
1323046,26031,0.14,26.031,138.29664630632706,31178679221,2024-08-16 15:57:54.918127,16/08/24
1323047,25545,0.14,25.545,140.92777451556077,31178704766,2024-08-16 15:58:20.463127,16/08/24
1323048,25696,0.14,25.696,140.09962640099627,31178730462,2024-08-16 15:58:46.159127,16/08/24
1323049,25697,0.14,25.697,140.09417441724716,31178756159,2024-08-16 15:59:11.856127,16/08/24
1323050,21712,0.17,21.712,165.8069270449521,31178777871,2024-08-16 15:59:33.568127,16/08/24
1323051,17263,0.21,17.263,208.53849273011645,31178795134,2024-08-16 15:59:50.831127,16/08/24
1323052,17134,0.21,17.134,210.10855608731177,31178812268,2024-08-16 16:00:07.965127,16/08/24
1323053,16381,0.22,16.381,219.76680300347965,31178828649,2024-08-16 16:00:24.346127,16/08/24
1323054,16679,0.22,16.679,215.84027819413635,31178845328,2024-08-16 16:00:41.025127,16/08/24
1323055,18367,0.2,18.367,196.0037022921544,31178863695,2024-08-16 16:00:59.392127,16/08/24
1323056,18630,0.19,18.63,193.23671497584542,31178882325,2024-08-16 16:01:18.022127,16/08/24
1323057,18319,0.2,18.319,196.51727714394892,31178900644,2024-08-16 16:01:36.341127,16/08/24
1323058,18618,0.19,18.618,193.36126329358686,31178919262,2024-08-16 16:01:54.959127,16/08/24
1323059,18709,0.19,18.709,192.42076006200224,31178937971,2024-08-16 16:02:13.668127,16/08/24
1323060,18629,0.19,18.629,193.24708787374524,31178956600,2024-08-16 16:02:32.297127,16/08/24
1323061,18785,0.19,18.785,191.64226776683523,31178975385,2024-08-16 16:02:51.082127,16/08/24
1323062,18874,0.19,18.874,190.73858217653915,31178994259,2024-08-16 16:03:09.956127,16/08/24
1323063,18783,0.19,18.783,191.66267369429804,31179013042,2024-08-16 16:03:28.739127,16/08/24
1323064,18952,0.19,18.952,189.95356690586746,31179031994,2024-08-16 16:03:47.691127,16/08/24
1323065,19092,0.19,19.092,188.56065367693276,31179051086,2024-08-16 16:04:06.783127,16/08/24
1323066,18983,0.19,18.983,189.64336511615656,31179070069,2024-08-16 16:04:25.766127,16/08/24
1323067,19091,0.19,19.091,188.57053061652087,31179089160,2024-08-16 16:04:44.857127,16/08/24
1323068,19199,0.19,19.199,187.5097661336528,31179108359,2024-08-16 16:05:04.056127,16/08/24
1323069,19143,0.19,19.143,188.05829807240244,31179127502,2024-08-16 16:05:23.199127,16/08/24
1323070,19378,0.19,19.378,185.7776860357106,31179146880,2024-08-16 16:05:42.577127,16/08/24
1323071,19321,0.19,19.321,186.32575953625587,31179166201,2024-08-16 16:06:01.898127,16/08/24
1323072,19114,0.19,19.114,188.34362247567228,31179185315,2024-08-16 16:06:21.012127,16/08/24
1323073,19252,0.19,19.252,186.99355911074173,31179204567,2024-08-16 16:06:40.264127,16/08/24
1323074,19337,0.19,19.337,186.17158814707557,31179223904,2024-08-16 16:06:59.601127,16/08/24
1323075,19352,0.19,19.352,186.02728400165358,31179243256,2024-08-16 16:07:18.953127,16/08/24
1323076,16457,0.22,16.457,218.75189888801117,31179259713,2024-08-16 16:07:35.410127,16/08/24
1323077,19352,0.19,19.352,186.02728400165358,31179279065,2024-08-16 16:07:54.762127,16/08/24
1323078,19441,0.19,19.441,185.17565968828765,31179298506,2024-08-16 16:08:14.203127,16/08/24
1323079,19314,0.19,19.314,186.39328984156572,31179317820,2024-08-16 16:08:33.517127,16/08/24
1323080,19454,0.19,19.454,185.05191734347693,31179337274,2024-08-16 16:08:52.971127,16/08/24
1323081,19540,0.18,19.54,184.2374616171955,31179356814,2024-08-16 16:09:12.511127,16/08/24
1323082,19380,0.19,19.38,185.75851393188856,31179376194,2024-08-16 16:09:31.891127,16/08/24
1323083,23535,0.15,23.535,152.96367112810708,31179399729,2024-08-16 16:09:55.426127,16/08/24
1323084,30425,0.12,30.425,118.32374691865242,31179430154,2024-08-16 16:10:25.851127,16/08/24
1323085,30561,0.12,30.561,117.79719250024542,31179460715,2024-08-16 16:10:56.412127,16/08/24
1323086,30531,0.12,30.531,117.91294094526874,31179491246,2024-08-16 16:11:26.943127,16/08/24
1323087,31266,0.12,31.266,115.14104778353483,31179522512,2024-08-16 16:11:58.209127,16/08/24
1323088,32324,0.11,32.324,111.37235490657096,31179554836,2024-08-16 16:12:30.533127,16/08/24
1323089,32841,0.11,32.841,109.61907371882708,31179587677,2024-08-16 16:13:03.374127,16/08/24
1323090,32609,0.11,32.609,110.39896960961698,31179620286,2024-08-16 16:13:35.983127,16/08/24
1323091,32869,0.11,32.869,109.52569290212662,31179653155,2024-08-16 16:14:08.852127,16/08/24
1323092,33127,0.11,33.127,108.6726839134241,31179686282,2024-08-16 16:14:41.979127,16/08/24
1323093,33467,0.11,33.467,107.56864971464428,31179719749,2024-08-16 16:15:15.446127,16/08/24
1323094,33162,0.11,33.162,108.55798805862132,31179752911,2024-08-16 16:15:48.608127,16/08/24
1323095,33110,0.11,33.11,108.72848082150408,31179786021,2024-08-16 16:16:21.718127,16/08/24
1323096,33234,0.11,33.234,108.32280194981044,31179819255,2024-08-16 16:16:54.952127,16/08/24
1323097,33297,0.11,33.297,108.11784845481574,31179852552,2024-08-16 16:17:28.249127,16/08/24
1323098,33277,0.11,33.277,108.18282898097786,31179885829,2024-08-16 16:18:01.526127,16/08/24
1323099,33208,0.11,33.208,108.40761262346423,31179919037,2024-08-16 16:18:34.734127,16/08/24
1323100,33355,0.11,33.355,107.92984560035977,31179952392,2024-08-16 16:19:08.089127,16/08/24
1323101,33195,0.11,33.195,108.45006778129236,31179985587,2024-08-16 16:19:41.284127,16/08/24
1323102,32777,0.11,32.777,109.83311468407724,31180018364,2024-08-16 16:20:14.061127,16/08/24
1323103,33014,0.11,33.014,109.04464772520748,31180051378,2024-08-16 16:20:47.075127,16/08/24
1323104,33267,0.11,33.267,108.21534854360176,31180084645,2024-08-16 16:21:20.342127,16/08/24
1323105,32244,0.11,32.244,111.64867882396724,31180116889,2024-08-16 16:21:52.586127,16/08/24
1323106,32233,0.11,32.233,111.68678062854838,31180149122,2024-08-16 16:22:24.819127,16/08/24
1323107,32500,0.11,32.5,110.76923076923077,31180181622,2024-08-16 16:22:57.319127,16/08/24
1323108,32306,0.11,32.306,111.43440846901504,31180213928,2024-08-16 16:23:29.625127,16/08/24
1323109,32262,0.11,32.262,111.58638646085177,31180246190,2024-08-16 16:24:01.887127,16/08/24
1323110,32237,0.11,32.237,111.67292241833917,31180278427,2024-08-16 16:24:34.124127,16/08/24
1323111,32333,0.11,32.333,111.34135403457768,31180310760,2024-08-16 16:25:06.457127,16/08/24
1323112,32214,0.11,32.214,111.75265412553549,31180342974,2024-08-16 16:25:38.671127,16/08/24
1323113,32454,0.11,32.454,110.92623405435386,31180375428,2024-08-16 16:26:11.125127,16/08/24
1323114,32245,0.11,32.245,111.6452163126066,31180407673,2024-08-16 16:26:43.370127,16/08/24
1323115,32329,0.11,32.329,111.35513006897831,31180440002,2024-08-16 16:27:15.699127,16/08/24
1323116,32260,0.11,32.26,111.59330440173589,31180472262,2024-08-16 16:27:47.959127,16/08/24
1323117,32454,0.11,32.454,110.92623405435386,31180504716,2024-08-16 16:28:20.413127,16/08/24
1323118,32280,0.11,32.28,111.52416356877323,31180536996,2024-08-16 16:28:52.693127,16/08/24
1323119,32170,0.11,32.17,111.90550202051601,31180569166,2024-08-16 16:29:24.863127,16/08/24
1323120,32570,0.11,32.57,110.5311636475284,31180601736,2024-08-16 16:29:57.433127,16/08/24
1323121,32181,0.11,32.181,111.86725086231006,31180633917,2024-08-16 16:30:29.614127,16/08/24
1323122,32355,0.11,32.355,111.26564673157162,31180666272,2024-08-16 16:31:01.969127,16/08/24
1323123,32198,0.11,32.198,111.80818684390334,31180698470,2024-08-16 16:31:34.167127,16/08/24
1323124,32233,0.11,32.233,111.68678062854838,31180730703,2024-08-16 16:32:06.400127,16/08/24
1323125,32184,0.11,32.184,111.85682326621924,31180762887,2024-08-16 16:32:38.584127,16/08/24
1323126,32292,0.11,32.292,111.48272017837235,31180795179,2024-08-16 16:33:10.876127,16/08/24
1323127,32380,0.11,32.38,111.17974058060531,31180827559,2024-08-16 16:33:43.256127,16/08/24
1323128,32344,0.11,32.344,111.30348750927529,31180859903,2024-08-16 16:34:15.600127,16/08/24
1323129,32178,0.11,32.178,111.87768040275965,31180892081,2024-08-16 16:34:47.778127,16/08/24
1323130,31936,0.11,31.936,112.72545090180361,31180924017,2024-08-16 16:35:19.714127,16/08/24
1323131,32330,0.11,32.33,111.35168574079802,31180956347,2024-08-16 16:35:52.044127,16/08/24
1323132,32197,0.11,32.197,111.81165947137931,31180988544,2024-08-16 16:36:24.241127,16/08/24
1323133,32276,0.11,32.276,111.5379848804065,31181020820,2024-08-16 16:36:56.517127,16/08/24
1323134,32237,0.11,32.237,111.67292241833917,31181053057,2024-08-16 16:37:28.754127,16/08/24
1323135,32286,0.11,32.286,111.50343802267237,31181085343,2024-08-16 16:38:01.040127,16/08/24
1323136,32175,0.11,32.175,111.8881118881119,31181117518,2024-08-16 16:38:33.215127,16/08/24
1323137,32286,0.11,32.286,111.50343802267237,31181149804,2024-08-16 16:39:05.501127,16/08/24
1323138,32239,0.11,32.239,111.66599460281026,31181182043,2024-08-16 16:39:37.740127,16/08/24
1323139,32423,0.11,32.423,111.03229189155846,31181214466,2024-08-16 16:40:10.163127,16/08/24
1323140,31158,0.12,31.158,115.54015020219526,31181245624,2024-08-16 16:40:41.321127,16/08/24
1323141,30097,0.12,30.097,119.61325049008207,31181275721,2024-08-16 16:41:11.418127,16/08/24
1323142,30151,0.12,30.151,119.39902490796325,31181305872,2024-08-16 16:41:41.569127,16/08/24
1323143,21349,0.17,21.349,168.62616515996066,31181327221,2024-08-16 16:42:02.918127,16/08/24
1323144,18722,0.19,18.722,192.28714880888793,31181345943,2024-08-16 16:42:21.640127,16/08/24
1323145,18903,0.19,18.903,190.445960958578,31181364846,2024-08-16 16:42:40.543127,16/08/24
1323146,25285,0.14,25.285,142.37690330235318,31181390131,2024-08-16 16:43:05.828127,16/08/24
1323147,23376,0.15,23.376,154.0041067761807,31181413507,2024-08-16 16:43:29.204127,16/08/24
1323148,23307,0.15,23.307,154.46003346634058,31181436814,2024-08-16 16:43:52.511127,16/08/24
1323149,23311,0.15,23.311,154.43352923512504,31181460125,2024-08-16 16:44:15.822127,16/08/24
1323150,23572,0.15,23.572,152.72357033768878,31181483697,2024-08-16 16:44:39.394127,16/08/24
1323151,23183,0.16,23.183,155.28620109563042,31181506880,2024-08-16 16:45:02.577127,16/08/24
1323152,24431,0.15,24.431,147.35377184724325,31181531311,2024-08-16 16:45:27.008127,16/08/24
1323153,24116,0.15,24.116,149.27848731132858,31181555427,2024-08-16 16:45:51.124127,16/08/24
1323154,24166,0.15,24.166,148.9696267483241,31181579593,2024-08-16 16:46:15.290127,16/08/24
1323155,24292,0.15,24.292,148.19693726329655,31181603885,2024-08-16 16:46:39.582127,16/08/24
1323156,24389,0.15,24.389,147.60752798392718,31181628274,2024-08-16 16:47:03.971127,16/08/24
1323157,23270,0.15,23.27,154.70562956596476,31181651544,2024-08-16 16:47:27.241127,16/08/24
1323158,24493,0.15,24.493,146.98077001592293,31181676037,2024-08-16 16:47:51.734127,16/08/24
1323159,24289,0.15,24.289,148.21524146733088,31181700326,2024-08-16 16:48:16.023127,16/08/24
1323160,25012,0.14,25.012,143.93091316168238,31181725338,2024-08-16 16:48:41.035127,16/08/24
1323161,23604,0.15,23.604,152.5165226232842,31181748942,2024-08-16 16:49:04.639127,16/08/24
1323162,24089,0.15,24.089,149.4458051392752,31181773031,2024-08-16 16:49:28.728127,16/08/24
1323163,23975,0.15,23.975,150.15641293013556,31181797006,2024-08-16 16:49:52.703127,16/08/24
1323164,23518,0.15,23.518,153.07424100688834,31181820524,2024-08-16 16:50:16.221127,16/08/24
1323165,24315,0.15,24.315,148.05675508945095,31181844839,2024-08-16 16:50:40.536127,16/08/24
1323166,24241,0.15,24.241,148.50872488758714,31181869080,2024-08-16 16:51:04.777127,16/08/24
1323167,25456,0.14,25.456,141.42049025769956,31181894536,2024-08-16 16:51:30.233127,16/08/24
1323168,24623,0.15,24.623,146.20476789993097,31181919159,2024-08-16 16:51:54.856127,16/08/24
1323169,23948,0.15,23.948,150.32570569567395,31181943107,2024-08-16 16:52:18.804127,16/08/24
1323170,24077,0.15,24.077,149.52028907255888,31181967184,2024-08-16 16:52:42.881127,16/08/24
1323171,24625,0.15,24.625,146.19289340101523,31181991809,2024-08-16 16:53:07.506127,16/08/24
1323172,23174,0.16,23.174,155.3465090187279,31182014983,2024-08-16 16:53:30.680127,16/08/24
1323173,20223,0.18,20.223,178.01513128615932,31182035206,2024-08-16 16:53:50.903127,16/08/24
1323174,15116,0.24,15.116,238.15824292140778,31182050322,2024-08-16 16:54:06.019127,16/08/24
1323175,15781,0.23,15.781,228.1224257017933,31182066103,2024-08-16 16:54:21.800127,16/08/24
1323176,15930,0.22,15.93,225.98870056497177,31182082033,2024-08-16 16:54:37.730127,16/08/24
1323177,15000,0.24,15.0,240.0,31182097033,2024-08-16 16:54:52.730127,16/08/24
1323178,16912,0.21,16.912,212.86660359508042,31182113945,2024-08-16 16:55:09.642127,16/08/24
1323179,14965,0.24,14.965,240.56130972268627,31182128910,2024-08-16 16:55:24.607127,16/08/24
1323180,16351,0.22,16.351,220.17002018225185,31182145261,2024-08-16 16:55:40.958127,16/08/24
1323181,16148,0.22,16.148,222.93782511766162,31182161409,2024-08-16 16:55:57.106127,16/08/24
1323182,15265,0.23,15.265,235.83360628889616,31182176674,2024-08-16 16:56:12.371127,16/08/24
1323183,17421,0.21,17.421,206.6471499913897,31182194095,2024-08-16 16:56:29.792127,16/08/24
1323184,15264,0.23,15.264,235.8490566037736,31182209359,2024-08-16 16:56:45.056127,16/08/24
1323185,16601,0.22,16.601,216.8544063610626,31182225960,2024-08-16 16:57:01.657127,16/08/24
1323186,16358,0.22,16.358,220.07580388800588,31182242318,2024-08-16 16:57:18.015127,16/08/24
1323187,15263,0.23,15.263,235.86450894319597,31182257581,2024-08-16 16:57:33.278127,16/08/24
1323188,17711,0.2,17.711,203.263508554006,31182275292,2024-08-16 16:57:50.989127,16/08/24
1323189,15486,0.23,15.486,232.4680356450988,31182290778,2024-08-16 16:58:06.475127,16/08/24
1323190,16519,0.22,16.519,217.9308674859253,31182307297,2024-08-16 16:58:22.994127,16/08/24
1323191,16666,0.22,16.666,216.00864034561383,31182323963,2024-08-16 16:58:39.660127,16/08/24
