,Interval,kWh,sec,Wh,cumul(ms),dates,days
1377406,15186,0.24,15.186,237.06045041485578,32397382892,2024-08-30 18:37:09.572109,30/08/24
1377407,15020,0.24,15.02,239.6804260985353,32397397912,2024-08-30 18:37:24.592109,30/08/24
1377408,15061,0.24,15.061,239.02795299116926,32397412973,2024-08-30 18:37:39.653109,30/08/24
1377409,14887,0.24,14.887,241.82172365150802,32397427860,2024-08-30 18:37:54.540109,30/08/24
1377410,15756,0.23,15.756,228.4843869002285,32397443616,2024-08-30 18:38:10.296109,30/08/24
1377411,17102,0.21,17.102,210.5016957081043,32397460718,2024-08-30 18:38:27.398109,30/08/24
1377412,17358,0.21,17.358,207.39716557207052,32397478076,2024-08-30 18:38:44.756109,30/08/24
1377413,17552,0.2,17.552,205.10483135824978,32397495628,2024-08-30 18:39:02.308109,30/08/24
1377414,17633,0.2,17.633,204.16264957749675,32397513261,2024-08-30 18:39:19.941109,30/08/24
1377415,17698,0.2,17.698,203.41281500734547,32397530959,2024-08-30 18:39:37.639109,30/08/24
1377416,17621,0.2,17.621,204.3016854889053,32397548580,2024-08-30 18:39:55.260109,30/08/24
1377417,17758,0.2,17.758,202.72553215452191,32397566338,2024-08-30 18:40:13.018109,30/08/24
1377418,17697,0.2,17.697,203.42430920495,32397584035,2024-08-30 18:40:30.715109,30/08/24
1377419,17625,0.2,17.625,204.25531914893617,32397601660,2024-08-30 18:40:48.340109,30/08/24
1377420,17675,0.2,17.675,203.67751060820368,32397619335,2024-08-30 18:41:06.015109,30/08/24
1377421,18648,0.19,18.648,193.05019305019306,32397637983,2024-08-30 18:41:24.663109,30/08/24
1377422,25882,0.14,25.882,139.09280581098832,32397663865,2024-08-30 18:41:50.545109,30/08/24
1377423,25950,0.14,25.95,138.72832369942196,32397689815,2024-08-30 18:42:16.495109,30/08/24
1377424,25751,0.14,25.751,139.8003961011223,32397715566,2024-08-30 18:42:42.246109,30/08/24
1377425,25897,0.14,25.897,139.01224080009268,32397741463,2024-08-30 18:43:08.143109,30/08/24
1377426,25872,0.14,25.872,139.14656771799628,32397767335,2024-08-30 18:43:34.015109,30/08/24
1377427,25839,0.14,25.839,139.32427725531173,32397793174,2024-08-30 18:43:59.854109,30/08/24
1377428,25830,0.14,25.83,139.37282229965157,32397819004,2024-08-30 18:44:25.684109,30/08/24
1377429,25066,0.14,25.066,143.6208409798133,32397844070,2024-08-30 18:44:50.750109,30/08/24
1377430,25327,0.14,25.327,142.1407983574841,32397869397,2024-08-30 18:45:16.077109,30/08/24
1377431,25262,0.14,25.262,142.50653154936268,32397894659,2024-08-30 18:45:41.339109,30/08/24
1377432,25335,0.14,25.335,142.09591474245116,32397919994,2024-08-30 18:46:06.674109,30/08/24
1377433,25301,0.14,25.301,142.28686613177345,32397945295,2024-08-30 18:46:31.975109,30/08/24
1377434,25235,0.14,25.235,142.65900534971271,32397970530,2024-08-30 18:46:57.210109,30/08/24
1377435,25030,0.14,25.03,143.82740711146624,32397995560,2024-08-30 18:47:22.240109,30/08/24
1377436,23760,0.15,23.76,151.5151515151515,32398019320,2024-08-30 18:47:46.000109,30/08/24
1377437,20198,0.18,20.198,178.2354688583028,32398039518,2024-08-30 18:48:06.198109,30/08/24
1377438,20332,0.18,20.332,177.06079087153256,32398059850,2024-08-30 18:48:26.530109,30/08/24
1377439,20418,0.18,20.418,176.31501616220982,32398080268,2024-08-30 18:48:46.948109,30/08/24
1377440,20655,0.17,20.655,174.29193899782135,32398100923,2024-08-30 18:49:07.603109,30/08/24
1377441,20607,0.17,20.607,174.69791818314164,32398121530,2024-08-30 18:49:28.210109,30/08/24
1377442,20608,0.17,20.608,174.68944099378882,32398142138,2024-08-30 18:49:48.818109,30/08/24
1377443,20681,0.17,20.681,174.07282046322712,32398162819,2024-08-30 18:50:09.499109,30/08/24
1377444,20587,0.17,20.587,174.86763491523777,32398183406,2024-08-30 18:50:30.086109,30/08/24
1377445,20570,0.17,20.57,175.01215362177928,32398203976,2024-08-30 18:50:50.656109,30/08/24
1377446,20619,0.17,20.619,174.5962461807071,32398224595,2024-08-30 18:51:11.275109,30/08/24
1377447,20690,0.17,20.69,173.99710004833253,32398245285,2024-08-30 18:51:31.965109,30/08/24
1377448,20611,0.17,20.611,174.6640143612634,32398265896,2024-08-30 18:51:52.576109,30/08/24
1377449,20775,0.17,20.775,173.28519855595667,32398286671,2024-08-30 18:52:13.351109,30/08/24
1377450,20765,0.17,20.765,173.36864916927522,32398307436,2024-08-30 18:52:34.116109,30/08/24
1377451,20611,0.17,20.611,174.6640143612634,32398328047,2024-08-30 18:52:54.727109,30/08/24
1377452,20913,0.17,20.913,172.14173002438673,32398348960,2024-08-30 18:53:15.640109,30/08/24
1377453,20710,0.17,20.71,173.82906808305165,32398369670,2024-08-30 18:53:36.350109,30/08/24
1377454,20750,0.17,20.75,173.49397590361446,32398390420,2024-08-30 18:53:57.100109,30/08/24
1377455,20828,0.17,20.828,172.84424812752064,32398411248,2024-08-30 18:54:17.928109,30/08/24
1377456,20891,0.17,20.891,172.32300990857306,32398432139,2024-08-30 18:54:38.819109,30/08/24
1377457,20927,0.17,20.927,172.02656854780906,32398453066,2024-08-30 18:54:59.746109,30/08/24
1377458,21239,0.17,21.239,169.49950562644193,32398474305,2024-08-30 18:55:20.985109,30/08/24
1377459,21286,0.17,21.286,169.1252466409847,32398495591,2024-08-30 18:55:42.271109,30/08/24
1377460,20646,0.17,20.646,174.36791630340016,32398516237,2024-08-30 18:56:02.917109,30/08/24
1377461,20974,0.17,20.974,171.64107943167733,32398537211,2024-08-30 18:56:23.891109,30/08/24
1377462,20959,0.17,20.959,171.7639200343528,32398558170,2024-08-30 18:56:44.850109,30/08/24
1377463,20965,0.17,20.965,171.71476269973766,32398579135,2024-08-30 18:57:05.815109,30/08/24
1377464,20972,0.17,20.972,171.65744802593935,32398600107,2024-08-30 18:57:26.787109,30/08/24
1377465,20866,0.17,20.866,172.52947378510495,32398620973,2024-08-30 18:57:47.653109,30/08/24
1377466,20985,0.17,20.985,171.55110793423873,32398641958,2024-08-30 18:58:08.638109,30/08/24
1377467,20915,0.17,20.915,172.12526894573273,32398662873,2024-08-30 18:58:29.553109,30/08/24
1377468,20929,0.17,20.929,172.01012948540304,32398683802,2024-08-30 18:58:50.482109,30/08/24
1377469,20934,0.17,20.934,171.96904557179707,32398704736,2024-08-30 18:59:11.416109,30/08/24
1377470,20941,0.17,20.941,171.91156105248078,32398725677,2024-08-30 18:59:32.357109,30/08/24
1377471,20919,0.17,20.919,172.0923562311774,32398746596,2024-08-30 18:59:53.276109,30/08/24
1377472,20985,0.17,20.985,171.55110793423873,32398767581,2024-08-30 19:00:14.261109,30/08/24
1377473,20477,0.17,20.477,175.807002978952,32398788058,2024-08-30 19:00:34.738109,30/08/24
1377474,20621,0.17,20.621,174.57931235148635,32398808679,2024-08-30 19:00:55.359109,30/08/24
1377475,20698,0.17,20.698,173.9298482945212,32398829377,2024-08-30 19:01:16.057109,30/08/24
1377476,20630,0.17,20.63,174.503150751333,32398850007,2024-08-30 19:01:36.687109,30/08/24
1377477,20691,0.17,20.691,173.9886907351022,32398870698,2024-08-30 19:01:57.378109,30/08/24
1377478,20651,0.17,20.651,174.32569851338917,32398891349,2024-08-30 19:02:18.029109,30/08/24
1377479,20718,0.17,20.718,173.7619461337967,32398912067,2024-08-30 19:02:38.747109,30/08/24
1377480,20666,0.17,20.666,174.19916771508758,32398932733,2024-08-30 19:02:59.413109,30/08/24
1377481,20579,0.17,20.579,174.93561397541183,32398953312,2024-08-30 19:03:19.992109,30/08/24
1377482,20769,0.17,20.769,173.33525928065868,32398974081,2024-08-30 19:03:40.761109,30/08/24
1377483,20714,0.17,20.714,173.79550062759486,32398994795,2024-08-30 19:04:01.475109,30/08/24
1377484,20714,0.17,20.714,173.79550062759486,32399015509,2024-08-30 19:04:22.189109,30/08/24
1377485,20796,0.17,20.796,173.11021350259665,32399036305,2024-08-30 19:04:42.985109,30/08/24
1377486,20706,0.17,20.706,173.86264850767893,32399057011,2024-08-30 19:05:03.691109,30/08/24
1377487,20729,0.17,20.729,173.66973804814512,32399077740,2024-08-30 19:05:24.420109,30/08/24
1377488,20689,0.17,20.689,174.00551017448885,32399098429,2024-08-30 19:05:45.109109,30/08/24
1377489,20816,0.17,20.816,172.94388931591084,32399119245,2024-08-30 19:06:05.925109,30/08/24
1377490,20807,0.17,20.807,173.01869563127792,32399140052,2024-08-30 19:06:26.732109,30/08/24
1377491,20472,0.17,20.472,175.84994138335287,32399160524,2024-08-30 19:06:47.204109,30/08/24
1377492,19859,0.18,19.859,181.27800997029055,32399180383,2024-08-30 19:07:07.063109,30/08/24
1377493,20134,0.18,20.134,178.80202642296612,32399200517,2024-08-30 19:07:27.197109,30/08/24
1377494,20562,0.17,20.562,175.08024511234316,32399221079,2024-08-30 19:07:47.759109,30/08/24
1377495,20671,0.17,20.671,174.15703159015044,32399241750,2024-08-30 19:08:08.430109,30/08/24
1377496,20704,0.17,20.704,173.87944358578054,32399262454,2024-08-30 19:08:29.134109,30/08/24
1377497,20494,0.17,20.494,175.66116912267006,32399282948,2024-08-30 19:08:49.628109,30/08/24
1377498,20722,0.17,20.722,173.72840459415116,32399303670,2024-08-30 19:09:10.350109,30/08/24
1377499,20825,0.17,20.825,172.86914765906363,32399324495,2024-08-30 19:09:31.175109,30/08/24
1377500,20770,0.17,20.77,173.32691381800674,32399345265,2024-08-30 19:09:51.945109,30/08/24
1377501,20780,0.17,20.78,173.24350336862366,32399366045,2024-08-30 19:10:12.725109,30/08/24
1377502,20617,0.17,20.617,174.61318329533879,32399386662,2024-08-30 19:10:33.342109,30/08/24
1377503,20772,0.17,20.772,173.3102253032929,32399407434,2024-08-30 19:10:54.114109,30/08/24
1377504,20784,0.17,20.784,173.21016166281754,32399428218,2024-08-30 19:11:14.898109,30/08/24
1377505,20782,0.17,20.782,173.2268309113656,32399449000,2024-08-30 19:11:35.680109,30/08/24
1377506,20812,0.17,20.812,172.9771285796656,32399469812,2024-08-30 19:11:56.492109,30/08/24
1377507,20756,0.17,20.756,173.44382347273077,32399490568,2024-08-30 19:12:17.248109,30/08/24
1377508,20748,0.17,20.748,173.5106998264893,32399511316,2024-08-30 19:12:37.996109,30/08/24
1377509,20596,0.17,20.596,174.79122159642648,32399531912,2024-08-30 19:12:58.592109,30/08/24
1377510,20682,0.17,20.682,174.06440382941688,32399552594,2024-08-30 19:13:19.274109,30/08/24
1377511,20744,0.17,20.744,173.54415734670266,32399573338,2024-08-30 19:13:40.018109,30/08/24
1377512,20827,0.17,20.827,172.852547174341,32399594165,2024-08-30 19:14:00.845109,30/08/24
1377513,20731,0.17,20.731,173.65298345472962,32399614896,2024-08-30 19:14:21.576109,30/08/24
1377514,20334,0.18,20.334,177.0433756270286,32399635230,2024-08-30 19:14:41.910109,30/08/24
1377515,20343,0.18,20.343,176.96504940274295,32399655573,2024-08-30 19:15:02.253109,30/08/24
1377516,20322,0.18,20.322,177.14791851195747,32399675895,2024-08-30 19:15:22.575109,30/08/24
1377517,20390,0.18,20.39,176.55713585090731,32399696285,2024-08-30 19:15:42.965109,30/08/24
1377518,20338,0.18,20.338,177.00855541351166,32399716623,2024-08-30 19:16:03.303109,30/08/24
1377519,20366,0.18,20.366,176.76519689678878,32399736989,2024-08-30 19:16:23.669109,30/08/24
1377520,20344,0.18,20.344,176.95635076681086,32399757333,2024-08-30 19:16:44.013109,30/08/24
1377521,20315,0.18,20.315,177.20895889736647,32399777648,2024-08-30 19:17:04.328109,30/08/24
1377522,20435,0.18,20.435,176.16833863469537,32399798083,2024-08-30 19:17:24.763109,30/08/24
1377523,20641,0.17,20.641,174.41015454677583,32399818724,2024-08-30 19:17:45.404109,30/08/24
1377524,20635,0.17,20.635,174.46086745820207,32399839359,2024-08-30 19:18:06.039109,30/08/24
1377525,20577,0.17,20.577,174.95261699956262,32399859936,2024-08-30 19:18:26.616109,30/08/24
1377526,20460,0.17,20.46,175.95307917888562,32399880396,2024-08-30 19:18:47.076109,30/08/24
1377527,20627,0.17,20.627,174.5285305667329,32399901023,2024-08-30 19:19:07.703109,30/08/24
1377528,20612,0.17,20.612,174.65554046186688,32399921635,2024-08-30 19:19:28.315109,30/08/24
1377529,20649,0.17,20.649,174.34258317594072,32399942284,2024-08-30 19:19:48.964109,30/08/24
1377530,20745,0.17,20.745,173.53579175704988,32399963029,2024-08-30 19:20:09.709109,30/08/24
1377531,20593,0.17,20.593,174.8166852814063,32399983622,2024-08-30 19:20:30.302109,30/08/24
1377532,20590,0.17,20.59,174.84215638659543,32400004212,2024-08-30 19:20:50.892109,30/08/24
1377533,20610,0.17,20.61,174.67248908296943,32400024822,2024-08-30 19:21:11.502109,30/08/24
1377534,20580,0.17,20.58,174.9271137026239,32400045402,2024-08-30 19:21:32.082109,30/08/24
1377535,20457,0.17,20.457,175.9788825340959,32400065859,2024-08-30 19:21:52.539109,30/08/24
1377536,20657,0.17,20.657,174.27506414290556,32400086516,2024-08-30 19:22:13.196109,30/08/24
1377537,20620,0.17,20.62,174.5877788554801,32400107136,2024-08-30 19:22:33.816109,30/08/24
1377538,20586,0.17,20.586,174.87612940833577,32400127722,2024-08-30 19:22:54.402109,30/08/24
1377539,20772,0.17,20.772,173.3102253032929,32400148494,2024-08-30 19:23:15.174109,30/08/24
1377540,20442,0.18,20.442,176.10801291458762,32400168936,2024-08-30 19:23:35.616109,30/08/24
1377541,20625,0.17,20.625,174.54545454545453,32400189561,2024-08-30 19:23:56.241109,30/08/24
1377542,20696,0.17,20.696,173.94665635871667,32400210257,2024-08-30 19:24:16.937109,30/08/24
1377543,20520,0.17,20.52,175.43859649122808,32400230777,2024-08-30 19:24:37.457109,30/08/24
1377544,20576,0.17,20.576,174.96111975116642,32400251353,2024-08-30 19:24:58.033109,30/08/24
1377545,20672,0.17,20.672,174.1486068111455,32400272025,2024-08-30 19:25:18.705109,30/08/24
1377546,20462,0.17,20.462,175.93588114553808,32400292487,2024-08-30 19:25:39.167109,30/08/24
1377547,12121,0.3,12.121,297.00519759095783,32400304608,2024-08-30 19:25:51.288109,30/08/24
1377548,14124,0.25,14.124,254.88530161427357,32400318732,2024-08-30 19:26:05.412109,30/08/24
1377549,14056,0.26,14.056,256.11838360842347,32400332788,2024-08-30 19:26:19.468109,30/08/24
1377550,14106,0.25,14.106,255.21054870267972,32400346894,2024-08-30 19:26:33.574109,30/08/24
1377551,14066,0.25,14.066,255.93630029859236,32400360960,2024-08-30 19:26:47.640109,30/08/24
1377552,14159,0.25,14.159,254.2552440144078,32400375119,2024-08-30 19:27:01.799109,30/08/24
1377553,14204,0.25,14.204,253.44973246972683,32400389323,2024-08-30 19:27:16.003109,30/08/24
1377554,14273,0.25,14.273,252.22447978701044,32400403596,2024-08-30 19:27:30.276109,30/08/24
1377555,14311,0.25,14.311,251.5547480958703,32400417907,2024-08-30 19:27:44.587109,30/08/24
1377556,14364,0.25,14.364,250.6265664160401,32400432271,2024-08-30 19:27:58.951109,30/08/24
1377557,14431,0.25,14.431,249.46296167971727,32400446702,2024-08-30 19:28:13.382109,30/08/24
1377558,14415,0.25,14.415,249.7398543184183,32400461117,2024-08-30 19:28:27.797109,30/08/24
1377559,14525,0.25,14.525,247.8485370051635,32400475642,2024-08-30 19:28:42.322109,30/08/24
1377560,14394,0.25,14.394,250.10421008753647,32400490036,2024-08-30 19:28:56.716109,30/08/24
1377561,14496,0.25,14.496,248.34437086092714,32400504532,2024-08-30 19:29:11.212109,30/08/24
1377562,14536,0.25,14.536,247.6609796367639,32400519068,2024-08-30 19:29:25.748109,30/08/24
1377563,14531,0.25,14.531,247.7461977840479,32400533599,2024-08-30 19:29:40.279109,30/08/24
1377564,14547,0.25,14.547,247.47370591874613,32400548146,2024-08-30 19:29:54.826109,30/08/24
1377565,14619,0.25,14.619,246.25487379437718,32400562765,2024-08-30 19:30:09.445109,30/08/24
1377566,14592,0.25,14.592,246.71052631578948,32400577357,2024-08-30 19:30:24.037109,30/08/24
1377567,14670,0.25,14.67,245.39877300613497,32400592027,2024-08-30 19:30:38.707109,30/08/24
1377568,14666,0.25,14.666,245.4657029864994,32400606693,2024-08-30 19:30:53.373109,30/08/24
1377569,14778,0.24,14.778,243.605359317905,32400621471,2024-08-30 19:31:08.151109,30/08/24
1377570,14695,0.24,14.695,244.9812861517523,32400636166,2024-08-30 19:31:22.846109,30/08/24
1377571,14883,0.24,14.883,241.88671638782503,32400651049,2024-08-30 19:31:37.729109,30/08/24
1377572,14756,0.24,14.756,243.9685551640011,32400665805,2024-08-30 19:31:52.485109,30/08/24
1377573,14869,0.24,14.869,242.1144663393638,32400680674,2024-08-30 19:32:07.354109,30/08/24
1377574,14789,0.24,14.789,243.42416661031848,32400695463,2024-08-30 19:32:22.143109,30/08/24
1377575,14828,0.24,14.828,242.78392230914486,32400710291,2024-08-30 19:32:36.971109,30/08/24
1377576,14828,0.24,14.828,242.78392230914486,32400725119,2024-08-30 19:32:51.799109,30/08/24
1377577,14926,0.24,14.926,241.18987002545893,32400740045,2024-08-30 19:33:06.725109,30/08/24
1377578,14809,0.24,14.809,243.09541495036802,32400754854,2024-08-30 19:33:21.534109,30/08/24
1377579,14904,0.24,14.904,241.54589371980677,32400769758,2024-08-30 19:33:36.438109,30/08/24
1377580,14913,0.24,14.913,241.40012070006034,32400784671,2024-08-30 19:33:51.351109,30/08/24
1377581,14908,0.24,14.908,241.48108398175475,32400799579,2024-08-30 19:34:06.259109,30/08/24
1377582,15080,0.24,15.08,238.72679045092838,32400814659,2024-08-30 19:34:21.339109,30/08/24
1377583,15006,0.24,15.006,239.90403838464613,32400829665,2024-08-30 19:34:36.345109,30/08/24
1377584,15080,0.24,15.08,238.72679045092838,32400844745,2024-08-30 19:34:51.425109,30/08/24
1377585,15151,0.24,15.151,237.60807867467494,32400859896,2024-08-30 19:35:06.576109,30/08/24
1377586,15284,0.23,15.284,235.54043444124574,32400875180,2024-08-30 19:35:21.860109,30/08/24
1377587,20018,0.18,20.018,179.838145668898,32400895198,2024-08-30 19:35:41.878109,30/08/24
1377588,21003,0.17,21.003,171.40408513069562,32400916201,2024-08-30 19:36:02.881109,30/08/24
1377589,21104,0.17,21.104,170.58377558756635,32400937305,2024-08-30 19:36:23.985109,30/08/24
1377590,21002,0.17,21.002,171.4122464527188,32400958307,2024-08-30 19:36:44.987109,30/08/24
1377591,21067,0.17,21.067,170.88337209854274,32400979374,2024-08-30 19:37:06.054109,30/08/24
1377592,20987,0.17,20.987,171.53475961309383,32401000361,2024-08-30 19:37:27.041109,30/08/24
1377593,20941,0.17,20.941,171.91156105248078,32401021302,2024-08-30 19:37:47.982109,30/08/24
1377594,21009,0.17,21.009,171.3551335142082,32401042311,2024-08-30 19:38:08.991109,30/08/24
1377595,20819,0.17,20.819,172.9189682501561,32401063130,2024-08-30 19:38:29.810109,30/08/24
1377596,21044,0.17,21.044,171.07013875689032,32401084174,2024-08-30 19:38:50.854109,30/08/24
1377597,21011,0.17,21.011,171.33882252153634,32401105185,2024-08-30 19:39:11.865109,30/08/24
1377598,20971,0.17,20.971,171.6656334938725,32401126156,2024-08-30 19:39:32.836109,30/08/24
1377599,20965,0.17,20.965,171.71476269973766,32401147121,2024-08-30 19:39:53.801109,30/08/24
1377600,21165,0.17,21.165,170.0921332388377,32401168286,2024-08-30 19:40:14.966109,30/08/24
1377601,21395,0.17,21.395,168.26361299369012,32401189681,2024-08-30 19:40:36.361109,30/08/24
1377602,21362,0.17,21.362,168.52354648441158,32401211043,2024-08-30 19:40:57.723109,30/08/24
1377603,21198,0.17,21.198,169.82734220209454,32401232241,2024-08-30 19:41:18.921109,30/08/24
1377604,21038,0.17,21.038,171.11892765472004,32401253279,2024-08-30 19:41:39.959109,30/08/24
1377605,20945,0.17,20.945,171.8787300071616,32401274224,2024-08-30 19:42:00.904109,30/08/24
1377606,21133,0.17,21.133,170.3496900582028,32401295357,2024-08-30 19:42:22.037109,30/08/24
1377607,21034,0.17,21.034,171.15146905010934,32401316391,2024-08-30 19:42:43.071109,30/08/24
1377608,21052,0.17,21.052,171.00513015390462,32401337443,2024-08-30 19:43:04.123109,30/08/24
1377609,21119,0.17,21.119,170.46261660116483,32401358562,2024-08-30 19:43:25.242109,30/08/24
1377610,21073,0.17,21.073,170.83471741090494,32401379635,2024-08-30 19:43:46.315109,30/08/24
1377611,21178,0.17,21.178,169.98772310888657,32401400813,2024-08-30 19:44:07.493109,30/08/24
1377612,21179,0.17,21.179,169.9796968695406,32401421992,2024-08-30 19:44:28.672109,30/08/24
1377613,20545,0.17,20.545,175.22511559990267,32401442537,2024-08-30 19:44:49.217109,30/08/24
1377614,20846,0.17,20.846,172.695001439125,32401463383,2024-08-30 19:45:10.063109,30/08/24
1377615,20770,0.17,20.77,173.32691381800674,32401484153,2024-08-30 19:45:30.833109,30/08/24
1377616,20692,0.17,20.692,173.98028223468006,32401504845,2024-08-30 19:45:51.525109,30/08/24
1377617,20818,0.17,20.818,172.92727447401288,32401525663,2024-08-30 19:46:12.343109,30/08/24
1377618,20744,0.17,20.744,173.54415734670266,32401546407,2024-08-30 19:46:33.087109,30/08/24
1377619,20709,0.17,20.709,173.83746197305518,32401567116,2024-08-30 19:46:53.796109,30/08/24
1377620,20822,0.17,20.822,172.89405436557487,32401587938,2024-08-30 19:47:14.618109,30/08/24
1377621,20783,0.17,20.783,173.21849588606074,32401608721,2024-08-30 19:47:35.401109,30/08/24
1377622,20779,0.17,20.779,173.2518408008085,32401629500,2024-08-30 19:47:56.180109,30/08/24
1377623,20784,0.17,20.784,173.21016166281754,32401650284,2024-08-30 19:48:16.964109,30/08/24
1377624,20674,0.17,20.674,174.1317596981716,32401670958,2024-08-30 19:48:37.638109,30/08/24
1377625,20728,0.17,20.728,173.67811655731379,32401691686,2024-08-30 19:48:58.366109,30/08/24
1377626,20940,0.17,20.94,171.91977077363896,32401712626,2024-08-30 19:49:19.306109,30/08/24
1377627,20943,0.17,20.943,171.89514396218306,32401733569,2024-08-30 19:49:40.249109,30/08/24
1377628,20940,0.17,20.94,171.91977077363896,32401754509,2024-08-30 19:50:01.189109,30/08/24
1377629,20948,0.17,20.948,171.854114951308,32401775457,2024-08-30 19:50:22.137109,30/08/24
1377630,21102,0.17,21.102,170.5999431333523,32401796559,2024-08-30 19:50:43.239109,30/08/24
1377631,20979,0.17,20.979,171.6001716001716,32401817538,2024-08-30 19:51:04.218109,30/08/24
1377632,21032,0.17,21.032,171.1677443895017,32401838570,2024-08-30 19:51:25.250109,30/08/24
1377633,20849,0.17,20.849,172.67015204566167,32401859419,2024-08-30 19:51:46.099109,30/08/24
1377634,20464,0.17,20.464,175.91868647380767,32401879883,2024-08-30 19:52:06.563109,30/08/24
1377635,20699,0.17,20.699,173.921445480458,32401900582,2024-08-30 19:52:27.262109,30/08/24
1377636,20821,0.17,20.821,172.90235819605206,32401921403,2024-08-30 19:52:48.083109,30/08/24
1377637,20740,0.17,20.74,173.57762777242044,32401942143,2024-08-30 19:53:08.823109,30/08/24
1377638,20594,0.17,20.594,174.80819656210548,32401962737,2024-08-30 19:53:29.417109,30/08/24
1377639,20751,0.17,20.751,173.48561515107707,32401983488,2024-08-30 19:53:50.168109,30/08/24
1377640,20919,0.17,20.919,172.0923562311774,32402004407,2024-08-30 19:54:11.087109,30/08/24
1377641,20835,0.17,20.835,172.78617710583154,32402025242,2024-08-30 19:54:31.922109,30/08/24
1377642,20398,0.18,20.398,176.4878909697029,32402045640,2024-08-30 19:54:52.320109,30/08/24
1377643,20697,0.17,20.697,173.9382519205682,32402066337,2024-08-30 19:55:13.017109,30/08/24
1377644,20645,0.17,20.645,174.3763623153306,32402086982,2024-08-30 19:55:33.662109,30/08/24
1377645,21125,0.17,21.125,170.41420118343194,32402108107,2024-08-30 19:55:54.787109,30/08/24
1377646,21167,0.17,21.167,170.07606179430246,32402129274,2024-08-30 19:56:15.954109,30/08/24
1377647,21186,0.17,21.186,169.92353440951572,32402150460,2024-08-30 19:56:37.140109,30/08/24
1377648,21133,0.17,21.133,170.3496900582028,32402171593,2024-08-30 19:56:58.273109,30/08/24
1377649,21239,0.17,21.239,169.49950562644193,32402192832,2024-08-30 19:57:19.512109,30/08/24
1377650,21251,0.17,21.251,169.4037927626935,32402214083,2024-08-30 19:57:40.763109,30/08/24
1377651,21115,0.17,21.115,170.49490883258346,32402235198,2024-08-30 19:58:01.878109,30/08/24
1377652,21211,0.17,21.211,169.7232568007166,32402256409,2024-08-30 19:58:23.089109,30/08/24
1377653,21228,0.17,21.228,169.58733747880157,32402277637,2024-08-30 19:58:44.317109,30/08/24
1377654,21117,0.17,21.117,170.4787611876687,32402298754,2024-08-30 19:59:05.434109,30/08/24
1377655,21145,0.17,21.145,170.2530148971388,32402319899,2024-08-30 19:59:26.579109,30/08/24
1377656,21148,0.17,21.148,170.22886324947984,32402341047,2024-08-30 19:59:47.727109,30/08/24
1377657,21177,0.17,21.177,169.99575010624736,32402362224,2024-08-30 20:00:08.904109,30/08/24
1377658,20276,0.18,20.276,177.54981258630895,32402382500,2024-08-30 20:00:29.180109,30/08/24
1377659,20479,0.17,20.479,175.78983348796328,32402402979,2024-08-30 20:00:49.659109,30/08/24
1377660,20560,0.17,20.56,175.09727626459144,32402423539,2024-08-30 20:01:10.219109,30/08/24
1377661,20526,0.17,20.526,175.38731365097925,32402444065,2024-08-30 20:01:30.745109,30/08/24
1377662,20483,0.17,20.483,175.75550456476103,32402464548,2024-08-30 20:01:51.228109,30/08/24
1377663,20709,0.17,20.709,173.83746197305518,32402485257,2024-08-30 20:02:11.937109,30/08/24
1377664,20505,0.17,20.505,175.5669348939283,32402505762,2024-08-30 20:02:32.442109,30/08/24
1377665,20591,0.17,20.591,174.83366519353115,32402526353,2024-08-30 20:02:53.033109,30/08/24
1377666,20620,0.17,20.62,174.5877788554801,32402546973,2024-08-30 20:03:13.653109,30/08/24
1377667,20496,0.17,20.496,175.6440281030445,32402567469,2024-08-30 20:03:34.149109,30/08/24
1377668,20408,0.18,20.408,176.40141121128968,32402587877,2024-08-30 20:03:54.557109,30/08/24
1377669,20581,0.17,20.581,174.91861425586706,32402608458,2024-08-30 20:04:15.138109,30/08/24
1377670,20557,0.17,20.557,175.1228292065963,32402629015,2024-08-30 20:04:35.695109,30/08/24
1377671,20399,0.18,20.399,176.4792391783911,32402649414,2024-08-30 20:04:56.094109,30/08/24
1377672,20539,0.17,20.539,175.27630361750815,32402669953,2024-08-30 20:05:16.633109,30/08/24
1377673,20528,0.17,20.528,175.3702260327358,32402690481,2024-08-30 20:05:37.161109,30/08/24
1377674,20498,0.17,20.498,175.62689042833446,32402710979,2024-08-30 20:05:57.659109,30/08/24
1377675,20551,0.17,20.551,175.17395747165588,32402731530,2024-08-30 20:06:18.210109,30/08/24
1377676,20470,0.17,20.47,175.86712261846606,32402752000,2024-08-30 20:06:38.680109,30/08/24
1377677,20211,0.18,20.211,178.1208252931572,32402772211,2024-08-30 20:06:58.891109,30/08/24
1377678,20309,0.18,20.309,177.2613127184992,32402792520,2024-08-30 20:07:19.200109,30/08/24
1377679,20523,0.17,20.523,175.412951322906,32402813043,2024-08-30 20:07:39.723109,30/08/24
1377680,7514,0.48,7.514,479.1056694170881,32402820557,2024-08-30 20:07:47.237109,30/08/24
1377681,1518,2.37,1.518,2371.5415019762845,32402822075,2024-08-30 20:07:48.755109,30/08/24
1377682,1521,2.37,1.521,2366.8639053254437,32402823596,2024-08-30 20:07:50.276109,30/08/24
1377683,1530,2.35,1.53,2352.9411764705883,32402825126,2024-08-30 20:07:51.806109,30/08/24
1377684,1532,2.35,1.532,2349.8694516971277,32402826658,2024-08-30 20:07:53.338109,30/08/24
