,Interval,kWh,sec,Wh,cumul(ms),dates,days
1242254,34140,0.1,34.14,105.4481546572935,29246306131,2024-07-25 07:04:36.719349,25/07/24
1242255,34615,0.1,34.615,104.0011555683952,29246340746,2024-07-25 07:05:11.334349,25/07/24
1242256,34541,0.1,34.541,104.22396572189572,29246375287,2024-07-25 07:05:45.875349,25/07/24
1242257,34539,0.1,34.539,104.23000086858335,29246409826,2024-07-25 07:06:20.414349,25/07/24
1242258,34675,0.1,34.675,103.82119682768565,29246444501,2024-07-25 07:06:55.089349,25/07/24
1242259,34676,0.1,34.676,103.81820279155612,29246479177,2024-07-25 07:07:29.765349,25/07/24
1242260,34603,0.1,34.603,104.0372222061671,29246513780,2024-07-25 07:08:04.368349,25/07/24
1242261,34595,0.1,34.595,104.06128053186876,29246548375,2024-07-25 07:08:38.963349,25/07/24
1242262,34592,0.1,34.592,104.07030527289547,29246582967,2024-07-25 07:09:13.555349,25/07/24
1242263,34456,0.1,34.456,104.48107731599721,29246617423,2024-07-25 07:09:48.011349,25/07/24
1242264,34512,0.1,34.512,104.3115438108484,29246651935,2024-07-25 07:10:22.523349,25/07/24
1242265,34562,0.1,34.562,104.16063885191829,29246686497,2024-07-25 07:10:57.085349,25/07/24
1242266,34585,0.1,34.585,104.09136909064624,29246721082,2024-07-25 07:11:31.670349,25/07/24
1242267,18337,0.2,18.337,196.3243714893385,29246739419,2024-07-25 07:11:50.007349,25/07/24
1242268,19517,0.18,19.517,184.4545780601527,29246758936,2024-07-25 07:12:09.524349,25/07/24
1242269,19744,0.18,19.744,182.33387358184766,29246778680,2024-07-25 07:12:29.268349,25/07/24
1242270,19785,0.18,19.785,181.9560272934041,29246798465,2024-07-25 07:12:49.053349,25/07/24
1242271,19836,0.18,19.836,181.48820326678765,29246818301,2024-07-25 07:13:08.889349,25/07/24
1242272,20055,0.18,20.055,179.50635751682873,29246838356,2024-07-25 07:13:28.944349,25/07/24
1242273,20172,0.18,20.172,178.4651992861392,29246858528,2024-07-25 07:13:49.116349,25/07/24
1242274,20243,0.18,20.243,177.8392530751371,29246878771,2024-07-25 07:14:09.359349,25/07/24
1242275,20358,0.18,20.358,176.8346595932803,29246899129,2024-07-25 07:14:29.717349,25/07/24
1242276,20466,0.17,20.466,175.90149516270887,29246919595,2024-07-25 07:14:50.183349,25/07/24
1242277,20486,0.17,20.486,175.72976666992093,29246940081,2024-07-25 07:15:10.669349,25/07/24
1242278,20547,0.17,20.547,175.20805957074026,29246960628,2024-07-25 07:15:31.216349,25/07/24
1242279,20556,0.17,20.556,175.13134851138355,29246981184,2024-07-25 07:15:51.772349,25/07/24
1242280,20706,0.17,20.706,173.86264850767893,29247001890,2024-07-25 07:16:12.478349,25/07/24
1242281,20761,0.17,20.761,173.4020519242811,29247022651,2024-07-25 07:16:33.239349,25/07/24
1242282,20852,0.17,20.852,172.64530980241705,29247043503,2024-07-25 07:16:54.091349,25/07/24
1242283,20909,0.17,20.909,172.1746616289636,29247064412,2024-07-25 07:17:15.000349,25/07/24
1242284,21054,0.17,21.054,170.98888572242805,29247085466,2024-07-25 07:17:36.054349,25/07/24
1242285,21042,0.17,21.042,171.0863986313088,29247106508,2024-07-25 07:17:57.096349,25/07/24
1242286,21184,0.17,21.184,169.93957703927492,29247127692,2024-07-25 07:18:18.280349,25/07/24
1242287,21160,0.17,21.16,170.13232514177693,29247148852,2024-07-25 07:18:39.440349,25/07/24
1242288,21240,0.17,21.24,169.4915254237288,29247170092,2024-07-25 07:19:00.680349,25/07/24
1242289,21266,0.17,21.266,169.28430358318442,29247191358,2024-07-25 07:19:21.946349,25/07/24
1242290,21348,0.17,21.348,168.63406408094434,29247212706,2024-07-25 07:19:43.294349,25/07/24
1242291,21401,0.17,21.401,168.216438484183,29247234107,2024-07-25 07:20:04.695349,25/07/24
1242292,21427,0.17,21.427,168.01232090353292,29247255534,2024-07-25 07:20:26.122349,25/07/24
1242293,21202,0.17,21.202,169.79530232996888,29247276736,2024-07-25 07:20:47.324349,25/07/24
1242294,21365,0.17,21.365,168.49988298619238,29247298101,2024-07-25 07:21:08.689349,25/07/24
1242295,21360,0.17,21.36,168.53932584269663,29247319461,2024-07-25 07:21:30.049349,25/07/24
1242296,24632,0.15,24.632,146.15134784020785,29247344093,2024-07-25 07:21:54.681349,25/07/24
1242297,34713,0.1,34.713,103.70754472387866,29247378806,2024-07-25 07:22:29.394349,25/07/24
1242298,34722,0.1,34.722,103.68066355624676,29247413528,2024-07-25 07:23:04.116349,25/07/24
1242299,34747,0.1,34.747,103.60606671079518,29247448275,2024-07-25 07:23:38.863349,25/07/24
1242300,33903,0.11,33.903,106.18529333687285,29247482178,2024-07-25 07:24:12.766349,25/07/24
1242301,33767,0.11,33.767,106.61296532117156,29247515945,2024-07-25 07:24:46.533349,25/07/24
1242302,33735,0.11,33.735,106.71409515340152,29247549680,2024-07-25 07:25:20.268349,25/07/24
1242303,33677,0.11,33.677,106.89788282804288,29247583357,2024-07-25 07:25:53.945349,25/07/24
1242304,33753,0.11,33.753,106.65718602790864,29247617110,2024-07-25 07:26:27.698349,25/07/24
1242305,33732,0.11,33.732,106.72358591248666,29247650842,2024-07-25 07:27:01.430349,25/07/24
1242306,33716,0.11,33.716,106.77423181872108,29247684558,2024-07-25 07:27:35.146349,25/07/24
1242307,33738,0.11,33.738,106.70460608216254,29247718296,2024-07-25 07:28:08.884349,25/07/24
1242308,34215,0.1,34.215,105.2170100832968,29247752511,2024-07-25 07:28:43.099349,25/07/24
1242309,34388,0.1,34.388,104.68768174944748,29247786899,2024-07-25 07:29:17.487349,25/07/24
1242310,34331,0.1,34.331,104.86149544143777,29247821230,2024-07-25 07:29:51.818349,25/07/24
1242311,34283,0.1,34.283,105.00831315812502,29247855513,2024-07-25 07:30:26.101349,25/07/24
1242312,34289,0.1,34.289,104.9899384642305,29247889802,2024-07-25 07:31:00.390349,25/07/24
1242313,34202,0.1,34.202,105.25700251447284,29247924004,2024-07-25 07:31:34.592349,25/07/24
1242314,34517,0.1,34.517,104.2964336413941,29247958521,2024-07-25 07:32:09.109349,25/07/24
1242315,34493,0.1,34.493,104.36900240628533,29247993014,2024-07-25 07:32:43.602349,25/07/24
1242316,34497,0.1,34.497,104.35690060005219,29248027511,2024-07-25 07:33:18.099349,25/07/24
1242317,34450,0.1,34.45,104.49927431059507,29248061961,2024-07-25 07:33:52.549349,25/07/24
1242318,34629,0.1,34.629,103.95910941696266,29248096590,2024-07-25 07:34:27.178349,25/07/24
1242319,35680,0.1,35.68,100.89686098654708,29248132270,2024-07-25 07:35:02.858349,25/07/24
1242320,35608,0.1,35.608,101.1008762075938,29248167878,2024-07-25 07:35:38.466349,25/07/24
1242321,35605,0.1,35.605,101.10939474792866,29248203483,2024-07-25 07:36:14.071349,25/07/24
1242322,35432,0.1,35.432,101.60307067058027,29248238915,2024-07-25 07:36:49.503349,25/07/24
1242323,35407,0.1,35.407,101.6748100658062,29248274322,2024-07-25 07:37:24.910349,25/07/24
1242324,35449,0.1,35.449,101.55434567970887,29248309771,2024-07-25 07:38:00.359349,25/07/24
1242325,35560,0.1,35.56,101.23734533183352,29248345331,2024-07-25 07:38:35.919349,25/07/24
1242326,35404,0.1,35.404,101.68342560162694,29248380735,2024-07-25 07:39:11.323349,25/07/24
1242327,35283,0.1,35.283,102.0321401241391,29248416018,2024-07-25 07:39:46.606349,25/07/24
1242328,35472,0.1,35.472,101.48849797023004,29248451490,2024-07-25 07:40:22.078349,25/07/24
1242329,35394,0.1,35.394,101.712154602475,29248486884,2024-07-25 07:40:57.472349,25/07/24
1242330,35309,0.1,35.309,101.95700812823925,29248522193,2024-07-25 07:41:32.781349,25/07/24
1242331,35411,0.1,35.411,101.6633249555223,29248557604,2024-07-25 07:42:08.192349,25/07/24
1242332,35289,0.1,35.289,102.014792144861,29248592893,2024-07-25 07:42:43.481349,25/07/24
1242333,35487,0.1,35.487,101.4455997971088,29248628380,2024-07-25 07:43:18.968349,25/07/24
1242334,34907,0.1,34.907,103.13117712779672,29248663287,2024-07-25 07:43:53.875349,25/07/24
1242335,34193,0.1,34.193,105.2847073962507,29248697480,2024-07-25 07:44:28.068349,25/07/24
1242336,34692,0.1,34.692,103.77032168799724,29248732172,2024-07-25 07:45:02.760349,25/07/24
1242337,34828,0.1,34.828,103.36510853336397,29248767000,2024-07-25 07:45:37.588349,25/07/24
1242338,34354,0.1,34.354,104.79129067939687,29248801354,2024-07-25 07:46:11.942349,25/07/24
1242339,34263,0.1,34.263,105.0696086157079,29248835617,2024-07-25 07:46:46.205349,25/07/24
1242340,34343,0.1,34.343,104.8248551378738,29248869960,2024-07-25 07:47:20.548349,25/07/24
1242341,34371,0.1,34.371,104.73946059177796,29248904331,2024-07-25 07:47:54.919349,25/07/24
1242342,34370,0.1,34.37,104.7425080011638,29248938701,2024-07-25 07:48:29.289349,25/07/24
1242343,34496,0.1,34.496,104.35992578849722,29248973197,2024-07-25 07:49:03.785349,25/07/24
1242344,34325,0.1,34.325,104.87982520029134,29249007522,2024-07-25 07:49:38.110349,25/07/24
1242345,34582,0.1,34.582,104.10039905152969,29249042104,2024-07-25 07:50:12.692349,25/07/24
1242346,34426,0.1,34.426,104.57212571893336,29249076530,2024-07-25 07:50:47.118349,25/07/24
1242347,34415,0.1,34.415,104.60554990556443,29249110945,2024-07-25 07:51:21.533349,25/07/24
1242348,34381,0.1,34.381,104.70899624792763,29249145326,2024-07-25 07:51:55.914349,25/07/24
1242349,34579,0.1,34.579,104.1094305792533,29249179905,2024-07-25 07:52:30.493349,25/07/24
1242350,34600,0.1,34.6,104.04624277456648,29249214505,2024-07-25 07:53:05.093349,25/07/24
1242351,34427,0.1,34.427,104.5690882156447,29249248932,2024-07-25 07:53:39.520349,25/07/24
1242352,33680,0.11,33.68,106.88836104513064,29249282612,2024-07-25 07:54:13.200349,25/07/24
1242353,33469,0.11,33.469,107.56222175744719,29249316081,2024-07-25 07:54:46.669349,25/07/24
1242354,33779,0.11,33.779,106.57509103289026,29249349860,2024-07-25 07:55:20.448349,25/07/24
1242355,34113,0.1,34.113,105.53161551314749,29249383973,2024-07-25 07:55:54.561349,25/07/24
1242356,34233,0.1,34.233,105.16168609236702,29249418206,2024-07-25 07:56:28.794349,25/07/24
1242357,34202,0.1,34.202,105.25700251447284,29249452408,2024-07-25 07:57:02.996349,25/07/24
1242358,34177,0.1,34.177,105.33399654738567,29249486585,2024-07-25 07:57:37.173349,25/07/24
1242359,34270,0.1,34.27,105.04814706740589,29249520855,2024-07-25 07:58:11.443349,25/07/24
1242360,34181,0.1,34.181,105.32166993358884,29249555036,2024-07-25 07:58:45.624349,25/07/24
1242361,34259,0.1,34.259,105.08187629528007,29249589295,2024-07-25 07:59:19.883349,25/07/24
1242362,34211,0.1,34.211,105.22931220952326,29249623506,2024-07-25 07:59:54.094349,25/07/24
1242363,33032,0.11,33.032,108.98522644708162,29249656538,2024-07-25 08:00:27.126349,25/07/24
1242364,32384,0.11,32.384,111.16600790513834,29249688922,2024-07-25 08:00:59.510349,25/07/24
1242365,32550,0.11,32.55,110.59907834101382,29249721472,2024-07-25 08:01:32.060349,25/07/24
1242366,32557,0.11,32.557,110.57529870688332,29249754029,2024-07-25 08:02:04.617349,25/07/24
1242367,32532,0.11,32.532,110.66027296200664,29249786561,2024-07-25 08:02:37.149349,25/07/24
1242368,32513,0.11,32.513,110.7249407929136,29249819074,2024-07-25 08:03:09.662349,25/07/24
1242369,32586,0.11,32.586,110.47689191677408,29249851660,2024-07-25 08:03:42.248349,25/07/24
1242370,32734,0.11,32.734,109.9773935357732,29249884394,2024-07-25 08:04:14.982349,25/07/24
1242371,33324,0.11,33.324,108.03024846957148,29249917718,2024-07-25 08:04:48.306349,25/07/24
1242372,33474,0.11,33.474,107.54615522495071,29249951192,2024-07-25 08:05:21.780349,25/07/24
1242373,33548,0.11,33.548,107.30893048765947,29249984740,2024-07-25 08:05:55.328349,25/07/24
1242374,33588,0.11,33.588,107.18113612004288,29250018328,2024-07-25 08:06:28.916349,25/07/24
1242375,33702,0.11,33.702,106.81858643403952,29250052030,2024-07-25 08:07:02.618349,25/07/24
1242376,33662,0.11,33.662,106.94551720040401,29250085692,2024-07-25 08:07:36.280349,25/07/24
1242377,33589,0.11,33.589,107.17794516061807,29250119281,2024-07-25 08:08:09.869349,25/07/24
1242378,33526,0.11,33.526,107.37934737218875,29250152807,2024-07-25 08:08:43.395349,25/07/24
1242379,33565,0.11,33.565,107.25458066438254,29250186372,2024-07-25 08:09:16.960349,25/07/24
1242380,24425,0.15,24.425,147.3899692937564,29250210797,2024-07-25 08:09:41.385349,25/07/24
1242381,19229,0.19,19.229,187.2172239846066,29250230026,2024-07-25 08:10:00.614349,25/07/24
1242382,19167,0.19,19.167,187.82282047268743,29250249193,2024-07-25 08:10:19.781349,25/07/24
1242383,19250,0.19,19.25,187.01298701298703,29250268443,2024-07-25 08:10:39.031349,25/07/24
1242384,19289,0.19,19.289,186.63486961480638,29250287732,2024-07-25 08:10:58.320349,25/07/24
1242385,19548,0.18,19.548,184.1620626151013,29250307280,2024-07-25 08:11:17.868349,25/07/24
1242386,19842,0.18,19.842,181.43332325370426,29250327122,2024-07-25 08:11:37.710349,25/07/24
1242387,20102,0.18,20.102,179.08665804397572,29250347224,2024-07-25 08:11:57.812349,25/07/24
1242388,20209,0.18,20.209,178.1384531644317,29250367433,2024-07-25 08:12:18.021349,25/07/24
1242389,20530,0.17,20.53,175.35314174378956,29250387963,2024-07-25 08:12:38.551349,25/07/24
1242390,20663,0.17,20.663,174.2244591782413,29250408626,2024-07-25 08:12:59.214349,25/07/24
1242391,20769,0.17,20.769,173.33525928065868,29250429395,2024-07-25 08:13:19.983349,25/07/24
1242392,20801,0.17,20.801,173.06860247103504,29250450196,2024-07-25 08:13:40.784349,25/07/24
1242393,20861,0.17,20.861,172.5708259431475,29250471057,2024-07-25 08:14:01.645349,25/07/24
1242394,20971,0.17,20.971,171.6656334938725,29250492028,2024-07-25 08:14:22.616349,25/07/24
1242395,21012,0.17,21.012,171.33066818960594,29250513040,2024-07-25 08:14:43.628349,25/07/24
1242396,21135,0.17,21.135,170.33356990773598,29250534175,2024-07-25 08:15:04.763349,25/07/24
1242397,21158,0.17,21.158,170.14840722185463,29250555333,2024-07-25 08:15:25.921349,25/07/24
1242398,21249,0.17,21.249,169.41973739940704,29250576582,2024-07-25 08:15:47.170349,25/07/24
1242399,14774,0.24,14.774,243.67131447136862,29250591356,2024-07-25 08:16:01.944349,25/07/24
1242400,1560,2.31,1.56,2307.6923076923076,29250592916,2024-07-25 08:16:03.504349,25/07/24
1242401,1561,2.31,1.561,2306.2139654067905,29250594477,2024-07-25 08:16:05.065349,25/07/24
1242402,1561,2.31,1.561,2306.2139654067905,29250596038,2024-07-25 08:16:06.626349,25/07/24
1242403,1573,2.29,1.573,2288.6204704386523,29250597611,2024-07-25 08:16:08.199349,25/07/24
1242404,1576,2.28,1.576,2284.263959390863,29250599187,2024-07-25 08:16:09.775349,25/07/24
1242405,1585,2.27,1.585,2271.2933753943216,29250600772,2024-07-25 08:16:11.360349,25/07/24
1242406,1581,2.28,1.581,2277.0398481973434,29250602353,2024-07-25 08:16:12.941349,25/07/24
1242407,1583,2.27,1.583,2274.162981680354,29250603936,2024-07-25 08:16:14.524349,25/07/24
1242408,1585,2.27,1.585,2271.2933753943216,29250605521,2024-07-25 08:16:16.109349,25/07/24
1242409,1578,2.28,1.578,2281.3688212927755,29250607099,2024-07-25 08:16:17.687349,25/07/24
1242410,1581,2.28,1.581,2277.0398481973434,29250608680,2024-07-25 08:16:19.268349,25/07/24
1242411,1583,2.27,1.583,2274.162981680354,29250610263,2024-07-25 08:16:20.851349,25/07/24
1242412,1579,2.28,1.579,2279.9240025332488,29250611842,2024-07-25 08:16:22.430349,25/07/24
1242413,1580,2.28,1.58,2278.481012658228,29250613422,2024-07-25 08:16:24.010349,25/07/24
1242414,1584,2.27,1.584,2272.7272727272725,29250615006,2024-07-25 08:16:25.594349,25/07/24
1242415,1584,2.27,1.584,2272.7272727272725,29250616590,2024-07-25 08:16:27.178349,25/07/24
1242416,1588,2.27,1.588,2267.0025188916875,29250618178,2024-07-25 08:16:28.766349,25/07/24
1242417,1588,2.27,1.588,2267.0025188916875,29250619766,2024-07-25 08:16:30.354349,25/07/24
1242418,1593,2.26,1.593,2259.8870056497176,29250621359,2024-07-25 08:16:31.947349,25/07/24
1242419,1586,2.27,1.586,2269.861286254729,29250622945,2024-07-25 08:16:33.533349,25/07/24
1242420,1587,2.27,1.587,2268.4310018903593,29250624532,2024-07-25 08:16:35.120349,25/07/24
1242421,1591,2.26,1.591,2262.727844123193,29250626123,2024-07-25 08:16:36.711349,25/07/24
1242422,1589,2.27,1.589,2265.575833857772,29250627712,2024-07-25 08:16:38.300349,25/07/24
1242423,1582,2.28,1.582,2275.6005056890012,29250629294,2024-07-25 08:16:39.882349,25/07/24
1242424,1587,2.27,1.587,2268.4310018903593,29250630881,2024-07-25 08:16:41.469349,25/07/24
1242425,1581,2.28,1.581,2277.0398481973434,29250632462,2024-07-25 08:16:43.050349,25/07/24
1242426,1579,2.28,1.579,2279.9240025332488,29250634041,2024-07-25 08:16:44.629349,25/07/24
1242427,1582,2.28,1.582,2275.6005056890012,29250635623,2024-07-25 08:16:46.211349,25/07/24
1242428,1579,2.28,1.579,2279.9240025332488,29250637202,2024-07-25 08:16:47.790349,25/07/24
1242429,1575,2.29,1.575,2285.714285714286,29250638777,2024-07-25 08:16:49.365349,25/07/24
1242430,1582,2.28,1.582,2275.6005056890012,29250640359,2024-07-25 08:16:50.947349,25/07/24
1242431,1577,2.28,1.577,2282.81547241598,29250641936,2024-07-25 08:16:52.524349,25/07/24
1242432,1579,2.28,1.579,2279.9240025332488,29250643515,2024-07-25 08:16:54.103349,25/07/24
1242433,1579,2.28,1.579,2279.9240025332488,29250645094,2024-07-25 08:16:55.682349,25/07/24
1242434,1576,2.28,1.576,2284.263959390863,29250646670,2024-07-25 08:16:57.258349,25/07/24
1242435,1581,2.28,1.581,2277.0398481973434,29250648251,2024-07-25 08:16:58.839349,25/07/24
1242436,1582,2.28,1.582,2275.6005056890012,29250649833,2024-07-25 08:17:00.421349,25/07/24
1242437,1584,2.27,1.584,2272.7272727272725,29250651417,2024-07-25 08:17:02.005349,25/07/24
1242438,1581,2.28,1.581,2277.0398481973434,29250652998,2024-07-25 08:17:03.586349,25/07/24
1242439,1579,2.28,1.579,2279.9240025332488,29250654577,2024-07-25 08:17:05.165349,25/07/24
1242440,1583,2.27,1.583,2274.162981680354,29250656160,2024-07-25 08:17:06.748349,25/07/24
1242441,1581,2.28,1.581,2277.0398481973434,29250657741,2024-07-25 08:17:08.329349,25/07/24
1242442,1571,2.29,1.571,2291.5340547422024,29250659312,2024-07-25 08:17:09.900349,25/07/24
1242443,1585,2.27,1.585,2271.2933753943216,29250660897,2024-07-25 08:17:11.485349,25/07/24
1242444,1577,2.28,1.577,2282.81547241598,29250662474,2024-07-25 08:17:13.062349,25/07/24
1242445,1577,2.28,1.577,2282.81547241598,29250664051,2024-07-25 08:17:14.639349,25/07/24
1242446,1587,2.27,1.587,2268.4310018903593,29250665638,2024-07-25 08:17:16.226349,25/07/24
1242447,1580,2.28,1.58,2278.481012658228,29250667218,2024-07-25 08:17:17.806349,25/07/24
1242448,8801,0.41,8.801,409.0444267696853,29250676019,2024-07-25 08:17:26.607349,25/07/24
1242449,18691,0.19,18.691,192.60606709111337,29250694710,2024-07-25 08:17:45.298349,25/07/24
1242450,17283,0.21,17.283,208.29717063009895,29250711993,2024-07-25 08:18:02.581349,25/07/24
1242451,17443,0.21,17.443,206.38651608094938,29250729436,2024-07-25 08:18:20.024349,25/07/24
1242452,17081,0.21,17.081,210.76049411626954,29250746517,2024-07-25 08:18:37.105349,25/07/24
1242453,17106,0.21,17.106,210.4524728165556,29250763623,2024-07-25 08:18:54.211349,25/07/24
1242454,17394,0.21,17.394,206.96791997240427,29250781017,2024-07-25 08:19:11.605349,25/07/24
1242455,17385,0.21,17.385,207.07506471095772,29250798402,2024-07-25 08:19:28.990349,25/07/24
1242456,17322,0.21,17.322,207.82819535850365,29250815724,2024-07-25 08:19:46.312349,25/07/24
1242457,23133,0.16,23.133,155.6218389313967,29250838857,2024-07-25 08:20:09.445349,25/07/24
1242458,25147,0.14,25.147,143.15822960989382,29250864004,2024-07-25 08:20:34.592349,25/07/24
1242459,25269,0.14,25.269,142.46705449364833,29250889273,2024-07-25 08:20:59.861349,25/07/24
1242460,24585,0.15,24.585,146.4307504575961,29250913858,2024-07-25 08:21:24.446349,25/07/24
1242461,25331,0.14,25.331,142.11835300619794,29250939189,2024-07-25 08:21:49.777349,25/07/24
1242462,25394,0.14,25.394,141.76577144207292,29250964583,2024-07-25 08:22:15.171349,25/07/24
1242463,25473,0.14,25.473,141.3261099988223,29250990056,2024-07-25 08:22:40.644349,25/07/24
1242464,25922,0.14,25.922,138.8781729804799,29251015978,2024-07-25 08:23:06.566349,25/07/24
1242465,25770,0.14,25.77,139.69732246798603,29251041748,2024-07-25 08:23:32.336349,25/07/24
1242466,25459,0.14,25.459,141.40382575906358,29251067207,2024-07-25 08:23:57.795349,25/07/24
1242467,25683,0.14,25.683,140.17054082467,29251092890,2024-07-25 08:24:23.478349,25/07/24
1242468,25406,0.14,25.406,141.69881130441627,29251118296,2024-07-25 08:24:48.884349,25/07/24
1242469,24633,0.15,24.633,146.14541468761416,29251142929,2024-07-25 08:25:13.517349,25/07/24
1242470,25080,0.14,25.08,143.54066985645932,29251168009,2024-07-25 08:25:38.597349,25/07/24
1242471,25503,0.14,25.503,141.15986354546524,29251193512,2024-07-25 08:26:04.100349,25/07/24
1242472,25184,0.14,25.184,142.94790343074968,29251218696,2024-07-25 08:26:29.284349,25/07/24
1242473,25911,0.14,25.911,138.9371309482459,29251244607,2024-07-25 08:26:55.195349,25/07/24
1242474,26147,0.14,26.147,137.6830993995487,29251270754,2024-07-25 08:27:21.342349,25/07/24
1242475,26550,0.14,26.55,135.59322033898306,29251297304,2024-07-25 08:27:47.892349,25/07/24
1242476,26627,0.14,26.627,135.20111165358472,29251323931,2024-07-25 08:28:14.519349,25/07/24
1242477,26769,0.13,26.769,134.48391796481005,29251350700,2024-07-25 08:28:41.288349,25/07/24
1242478,26884,0.13,26.884,133.9086445469424,29251377584,2024-07-25 08:29:08.172349,25/07/24
1242479,28252,0.13,28.252,127.42460710746141,29251405836,2024-07-25 08:29:36.424349,25/07/24
1242480,28530,0.13,28.53,126.18296529968454,29251434366,2024-07-25 08:30:04.954349,25/07/24
1242481,28458,0.13,28.458,126.5022137887413,29251462824,2024-07-25 08:30:33.412349,25/07/24
1242482,28592,0.12,28.592,125.90934527140459,29251491416,2024-07-25 08:31:02.004349,25/07/24
1242483,28237,0.13,28.237,127.49229734036902,29251519653,2024-07-25 08:31:30.241349,25/07/24
1242484,26394,0.14,26.394,136.39463514435099,29251546047,2024-07-25 08:31:56.635349,25/07/24
1242485,26180,0.14,26.18,137.50954927425516,29251572227,2024-07-25 08:32:22.815349,25/07/24
1242486,27059,0.13,27.059,133.04261059167004,29251599286,2024-07-25 08:32:49.874349,25/07/24
1242487,27289,0.13,27.289,131.92128696544395,29251626575,2024-07-25 08:33:17.163349,25/07/24
1242488,26893,0.13,26.893,133.8638307366229,29251653468,2024-07-25 08:33:44.056349,25/07/24
1242489,26219,0.14,26.219,137.3050078187574,29251679687,2024-07-25 08:34:10.275349,25/07/24
1242490,26100,0.14,26.1,137.93103448275863,29251705787,2024-07-25 08:34:36.375349,25/07/24
1242491,26164,0.14,26.164,137.5936401161902,29251731951,2024-07-25 08:35:02.539349,25/07/24
1242492,26224,0.14,26.224,137.27882855399633,29251758175,2024-07-25 08:35:28.763349,25/07/24
1242493,26195,0.14,26.195,137.4308074059935,29251784370,2024-07-25 08:35:54.958349,25/07/24
1242494,26359,0.14,26.359,136.57574263060056,29251810729,2024-07-25 08:36:21.317349,25/07/24
1242495,26386,0.14,26.386,136.4359887819298,29251837115,2024-07-25 08:36:47.703349,25/07/24
1242496,26246,0.14,26.246,137.16375828697707,29251863361,2024-07-25 08:37:13.949349,25/07/24
1242497,26428,0.14,26.428,136.21916149538367,29251889789,2024-07-25 08:37:40.377349,25/07/24
1242498,26837,0.13,26.837,134.1431605619108,29251916626,2024-07-25 08:38:07.214349,25/07/24
1242499,27373,0.13,27.373,131.51645782340262,29251943999,2024-07-25 08:38:34.587349,25/07/24
1242500,27172,0.13,27.172,132.48932724863832,29251971171,2024-07-25 08:39:01.759349,25/07/24
1242501,26594,0.14,26.594,135.36888019854104,29251997765,2024-07-25 08:39:28.353349,25/07/24
1242502,26599,0.14,26.599,135.34343396368286,29252024364,2024-07-25 08:39:54.952349,25/07/24
1242503,27253,0.13,27.253,132.09554911385902,29252051617,2024-07-25 08:40:22.205349,25/07/24
1242504,26773,0.13,26.773,134.46382549583535,29252078390,2024-07-25 08:40:48.978349,25/07/24
1242505,27086,0.13,27.086,132.90999040094513,29252105476,2024-07-25 08:41:16.064349,25/07/24
1242506,26952,0.13,26.952,133.5707925200356,29252132428,2024-07-25 08:41:43.016349,25/07/24
1242507,26846,0.13,26.846,134.0981896744394,29252159274,2024-07-25 08:42:09.862349,25/07/24
1242508,27546,0.13,27.546,130.6904813766064,29252186820,2024-07-25 08:42:37.408349,25/07/24
1242509,27686,0.13,27.686,130.02961785740086,29252214506,2024-07-25 08:43:05.094349,25/07/24
1242510,27364,0.13,27.364,131.5597134921795,29252241870,2024-07-25 08:43:32.458349,25/07/24
1242511,27588,0.13,27.588,130.49151805132666,29252269458,2024-07-25 08:44:00.046349,25/07/24
1242512,27860,0.13,27.86,129.21751615218952,29252297318,2024-07-25 08:44:27.906349,25/07/24
1242513,27437,0.13,27.437,131.2096803586398,29252324755,2024-07-25 08:44:55.343349,25/07/24
1242514,27665,0.13,27.665,130.12832098319177,29252352420,2024-07-25 08:45:23.008349,25/07/24
1242515,27358,0.13,27.358,131.58856641567365,29252379778,2024-07-25 08:45:50.366349,25/07/24
1242516,27605,0.13,27.605,130.4111573990219,29252407383,2024-07-25 08:46:17.971349,25/07/24
1242517,27460,0.13,27.46,131.09978150036417,29252434843,2024-07-25 08:46:45.431349,25/07/24
1242518,27235,0.13,27.235,132.1828529465761,29252462078,2024-07-25 08:47:12.666349,25/07/24
1242519,27814,0.13,27.814,129.43122168692025,29252489892,2024-07-25 08:47:40.480349,25/07/24
1242520,27139,0.13,27.139,132.65042927152805,29252517031,2024-07-25 08:48:07.619349,25/07/24
1242521,27208,0.13,27.208,132.3140252866804,29252544239,2024-07-25 08:48:34.827349,25/07/24
1242522,27695,0.13,27.695,129.98736233977252,29252571934,2024-07-25 08:49:02.522349,25/07/24
1242523,27745,0.13,27.745,129.75310866822852,29252599679,2024-07-25 08:49:30.267349,25/07/24
1242524,27616,0.13,27.616,130.35921205098492,29252627295,2024-07-25 08:49:57.883349,25/07/24
1242525,27763,0.13,27.763,129.6689838994345,29252655058,2024-07-25 08:50:25.646349,25/07/24
1242526,27188,0.13,27.188,132.41135795203766,29252682246,2024-07-25 08:50:52.834349,25/07/24
1242527,27452,0.13,27.452,131.13798630336586,29252709698,2024-07-25 08:51:20.286349,25/07/24
1242528,27772,0.13,27.772,129.6269624081809,29252737470,2024-07-25 08:51:48.058349,25/07/24
1242529,27468,0.13,27.468,131.06159895150722,29252764938,2024-07-25 08:52:15.526349,25/07/24
1242530,27693,0.13,27.693,129.99675008124797,29252792631,2024-07-25 08:52:43.219349,25/07/24
1242531,27256,0.13,27.256,132.0810096859407,29252819887,2024-07-25 08:53:10.475349,25/07/24
