,Interval,kWh,sec,Wh,cumul(ms),dates,days
1601628,36273,0.1,36.273,99.24737407989413,39614595807,2024-11-22 07:07:38.135588,22/11/24
1601629,36248,0.1,36.248,99.31582432134186,39614632055,2024-11-22 07:08:14.383588,22/11/24
1601630,36262,0.1,36.262,99.27748055816005,39614668317,2024-11-22 07:08:50.645588,22/11/24
1601631,36196,0.1,36.196,99.45850370206652,39614704513,2024-11-22 07:09:26.841588,22/11/24
1601632,36092,0.1,36.092,99.74509586611991,39614740605,2024-11-22 07:10:02.933588,22/11/24
1601633,36145,0.1,36.145,99.5988380135565,39614776750,2024-11-22 07:10:39.078588,22/11/24
1601634,34957,0.1,34.957,102.98366564636554,39614811707,2024-11-22 07:11:14.035588,22/11/24
1601635,35992,0.1,35.992,100.02222716159146,39614847699,2024-11-22 07:11:50.027588,22/11/24
1601636,35976,0.1,35.976,100.0667111407605,39614883675,2024-11-22 07:12:26.003588,22/11/24
1601637,36076,0.1,36.076,99.78933362900543,39614919751,2024-11-22 07:13:02.079588,22/11/24
1601638,36000,0.1,36.0,100.0,39614955751,2024-11-22 07:13:38.079588,22/11/24
1601639,36055,0.1,36.055,99.84745527666065,39614991806,2024-11-22 07:14:14.134588,22/11/24
1601640,35964,0.1,35.964,100.10010010010011,39615027770,2024-11-22 07:14:50.098588,22/11/24
1601641,35770,0.1,35.77,100.64299692479732,39615063540,2024-11-22 07:15:25.868588,22/11/24
1601642,35803,0.1,35.803,100.55023322067983,39615099343,2024-11-22 07:16:01.671588,22/11/24
1601643,35921,0.1,35.921,100.21992706216419,39615135264,2024-11-22 07:16:37.592588,22/11/24
1601644,36022,0.1,36.022,99.93892621175948,39615171286,2024-11-22 07:17:13.614588,22/11/24
1601645,36031,0.1,36.031,99.91396297632595,39615207317,2024-11-22 07:17:49.645588,22/11/24
1601646,35899,0.1,35.899,100.28134488425862,39615243216,2024-11-22 07:18:25.544588,22/11/24
1601647,35912,0.1,35.912,100.24504343951882,39615279128,2024-11-22 07:19:01.456588,22/11/24
1601648,35978,0.1,35.978,100.06114847962644,39615315106,2024-11-22 07:19:37.434588,22/11/24
1601649,35937,0.1,35.937,100.17530678687703,39615351043,2024-11-22 07:20:13.371588,22/11/24
1601650,35730,0.1,35.73,100.75566750629723,39615386773,2024-11-22 07:20:49.101588,22/11/24
1601651,36788,0.1,36.788,97.85799717299119,39615423561,2024-11-22 07:21:25.889588,22/11/24
1601652,37043,0.1,37.043,97.18435331911562,39615460604,2024-11-22 07:22:02.932588,22/11/24
1601653,37132,0.1,37.132,96.95141656791985,39615497736,2024-11-22 07:22:40.064588,22/11/24
1601654,37163,0.1,37.163,96.87054328229691,39615534899,2024-11-22 07:23:17.227588,22/11/24
1601655,37021,0.1,37.021,97.24210583182519,39615571920,2024-11-22 07:23:54.248588,22/11/24
1601656,36920,0.1,36.92,97.50812567713976,39615608840,2024-11-22 07:24:31.168588,22/11/24
1601657,37179,0.1,37.179,96.82885499878964,39615646019,2024-11-22 07:25:08.347588,22/11/24
1601658,37180,0.1,37.18,96.82625067240451,39615683199,2024-11-22 07:25:45.527588,22/11/24
1601659,37093,0.1,37.093,97.05335238454695,39615720292,2024-11-22 07:26:22.620588,22/11/24
1601660,36889,0.1,36.889,97.59006749979669,39615757181,2024-11-22 07:26:59.509588,22/11/24
1601661,36332,0.1,36.332,99.08620499834856,39615793513,2024-11-22 07:27:35.841588,22/11/24
1601662,37161,0.1,37.161,96.87575684185033,39615830674,2024-11-22 07:28:13.002588,22/11/24
1601663,36932,0.1,36.932,97.47644319289505,39615867606,2024-11-22 07:28:49.934588,22/11/24
1601664,36977,0.1,36.977,97.35781702139168,39615904583,2024-11-22 07:29:26.911588,22/11/24
1601665,37189,0.1,37.189,96.80281803759176,39615941772,2024-11-22 07:30:04.100588,22/11/24
1601666,37155,0.1,37.155,96.89140088817118,39615978927,2024-11-22 07:30:41.255588,22/11/24
1601667,37239,0.1,37.239,96.67284298719085,39616016166,2024-11-22 07:31:18.494588,22/11/24
1601668,37282,0.1,37.282,96.56134327557534,39616053448,2024-11-22 07:31:55.776588,22/11/24
1601669,37219,0.1,37.219,96.72479110131921,39616090667,2024-11-22 07:32:32.995588,22/11/24
1601670,37123,0.1,37.123,96.97492120787652,39616127790,2024-11-22 07:33:10.118588,22/11/24
1601671,37022,0.1,37.022,97.2394792285668,39616164812,2024-11-22 07:33:47.140588,22/11/24
1601672,37153,0.1,37.153,96.8966166931338,39616201965,2024-11-22 07:34:24.293588,22/11/24
1601673,37223,0.1,37.223,96.71439701259973,39616239188,2024-11-22 07:35:01.516588,22/11/24
1601674,37171,0.1,37.171,96.84969465443491,39616276359,2024-11-22 07:35:38.687588,22/11/24
1601675,37102,0.1,37.102,97.02980971376206,39616313461,2024-11-22 07:36:15.789588,22/11/24
1601676,37018,0.1,37.018,97.24998649305743,39616350479,2024-11-22 07:36:52.807588,22/11/24
1601677,37191,0.1,37.191,96.79761232556264,39616387670,2024-11-22 07:37:29.998588,22/11/24
1601678,37319,0.1,37.319,96.46560733138615,39616424989,2024-11-22 07:38:07.317588,22/11/24
1601679,37285,0.1,37.285,96.55357382325332,39616462274,2024-11-22 07:38:44.602588,22/11/24
1601680,37308,0.1,37.308,96.4940495336121,39616499582,2024-11-22 07:39:21.910588,22/11/24
1601681,36794,0.1,36.794,97.84203946295591,39616536376,2024-11-22 07:39:58.704588,22/11/24
1601682,37104,0.1,37.104,97.02457956015525,39616573480,2024-11-22 07:40:35.808588,22/11/24
1601683,35519,0.1,35.519,101.35420479180156,39616608999,2024-11-22 07:41:11.327588,22/11/24
1601684,36177,0.1,36.177,99.51073886723609,39616645176,2024-11-22 07:41:47.504588,22/11/24
1601685,36068,0.1,36.068,99.81146722856826,39616681244,2024-11-22 07:42:23.572588,22/11/24
1601686,35905,0.1,35.905,100.26458710486004,39616717149,2024-11-22 07:42:59.477588,22/11/24
1601687,35976,0.1,35.976,100.0667111407605,39616753125,2024-11-22 07:43:35.453588,22/11/24
1601688,35656,0.1,35.656,100.96477451200359,39616788781,2024-11-22 07:44:11.109588,22/11/24
1601689,35318,0.1,35.318,101.93102667195198,39616824099,2024-11-22 07:44:46.427588,22/11/24
1601690,31413,0.11,31.413,114.6022347435775,39616855512,2024-11-22 07:45:17.840588,22/11/24
1601691,19580,0.18,19.58,183.86108273748724,39616875092,2024-11-22 07:45:37.420588,22/11/24
1601692,20681,0.17,20.681,174.07282046322712,39616895773,2024-11-22 07:45:58.101588,22/11/24
1601693,20841,0.17,20.841,172.7364329926587,39616916614,2024-11-22 07:46:18.942588,22/11/24
1601694,20903,0.17,20.903,172.22408266755968,39616937517,2024-11-22 07:46:39.845588,22/11/24
1601695,21020,0.17,21.02,171.26546146527116,39616958537,2024-11-22 07:47:00.865588,22/11/24
1601696,21102,0.17,21.102,170.5999431333523,39616979639,2024-11-22 07:47:21.967588,22/11/24
1601697,21142,0.17,21.142,170.27717339892158,39617000781,2024-11-22 07:47:43.109588,22/11/24
1601698,21253,0.17,21.253,169.38785112689973,39617022034,2024-11-22 07:48:04.362588,22/11/24
1601699,21214,0.17,21.214,169.69925520882435,39617043248,2024-11-22 07:48:25.576588,22/11/24
1601700,21307,0.17,21.307,168.9585582203032,39617064555,2024-11-22 07:48:46.883588,22/11/24
1601701,21440,0.17,21.44,167.91044776119404,39617085995,2024-11-22 07:49:08.323588,22/11/24
1601702,21522,0.17,21.522,167.27069974909395,39617107517,2024-11-22 07:49:29.845588,22/11/24
1601703,21284,0.17,21.284,169.14113888366848,39617128801,2024-11-22 07:49:51.129588,22/11/24
1601704,21164,0.17,21.164,170.1001701001701,39617149965,2024-11-22 07:50:12.293588,22/11/24
1601705,21195,0.17,21.195,169.85138004246284,39617171160,2024-11-22 07:50:33.488588,22/11/24
1601706,21425,0.17,21.425,168.02800466744458,39617192585,2024-11-22 07:50:54.913588,22/11/24
1601707,21651,0.17,21.651,166.27407510045725,39617214236,2024-11-22 07:51:16.564588,22/11/24
1601708,21634,0.17,21.634,166.40473329019136,39617235870,2024-11-22 07:51:38.198588,22/11/24
1601709,22014,0.16,22.014,163.5322976287817,39617257884,2024-11-22 07:52:00.212588,22/11/24
1601710,22056,0.16,22.056,163.2208922742111,39617279940,2024-11-22 07:52:22.268588,22/11/24
1601711,22155,0.16,22.155,162.49153689911984,39617302095,2024-11-22 07:52:44.423588,22/11/24
1601712,22039,0.16,22.039,163.3467943191615,39617324134,2024-11-22 07:53:06.462588,22/11/24
1601713,22011,0.16,22.011,163.55458634319203,39617346145,2024-11-22 07:53:28.473588,22/11/24
1601714,21968,0.16,21.968,163.8747268754552,39617368113,2024-11-22 07:53:50.441588,22/11/24
1601715,25189,0.14,25.189,142.9195283655564,39617393302,2024-11-22 07:54:15.630588,22/11/24
1601716,35682,0.1,35.682,100.89120564990752,39617428984,2024-11-22 07:54:51.312588,22/11/24
1601717,35597,0.1,35.597,101.13211787510184,39617464581,2024-11-22 07:55:26.909588,22/11/24
1601718,35607,0.1,35.607,101.10371556154689,39617500188,2024-11-22 07:56:02.516588,22/11/24
1601719,35587,0.1,35.587,101.1605361508416,39617535775,2024-11-22 07:56:38.103588,22/11/24
1601720,35838,0.1,35.838,100.45203415369161,39617571613,2024-11-22 07:57:13.941588,22/11/24
1601721,35315,0.1,35.315,101.93968568596914,39617606928,2024-11-22 07:57:49.256588,22/11/24
1601722,35651,0.1,35.651,100.9789346722392,39617642579,2024-11-22 07:58:24.907588,22/11/24
1601723,35156,0.1,35.156,102.40072818295597,39617677735,2024-11-22 07:59:00.063588,22/11/24
1601724,35654,0.1,35.654,100.97043809951198,39617713389,2024-11-22 07:59:35.717588,22/11/24
1601725,35787,0.1,35.787,100.59518819683124,39617749176,2024-11-22 08:00:11.504588,22/11/24
1601726,34517,0.1,34.517,104.2964336413941,39617783693,2024-11-22 08:00:46.021588,22/11/24
1601727,35270,0.1,35.27,102.06974766090161,39617818963,2024-11-22 08:01:21.291588,22/11/24
1601728,34965,0.1,34.965,102.96010296010296,39617853928,2024-11-22 08:01:56.256588,22/11/24
1601729,35263,0.1,35.263,102.09000935825085,39617889191,2024-11-22 08:02:31.519588,22/11/24
1601730,35350,0.1,35.35,101.83875530410184,39617924541,2024-11-22 08:03:06.869588,22/11/24
1601731,35100,0.1,35.1,102.56410256410257,39617959641,2024-11-22 08:03:41.969588,22/11/24
1601732,35249,0.1,35.249,102.13055689523107,39617994890,2024-11-22 08:04:17.218588,22/11/24
1601733,35251,0.1,35.251,102.12476241808743,39618030141,2024-11-22 08:04:52.469588,22/11/24
1601734,35304,0.1,35.304,101.97144799456153,39618065445,2024-11-22 08:05:27.773588,22/11/24
1601735,35249,0.1,35.249,102.13055689523107,39618100694,2024-11-22 08:06:03.022588,22/11/24
1601736,35253,0.1,35.253,102.11896859841715,39618135947,2024-11-22 08:06:38.275588,22/11/24
1601737,35423,0.1,35.423,101.62888518758999,39618171370,2024-11-22 08:07:13.698588,22/11/24
1601738,35212,0.1,35.212,102.2378734522322,39618206582,2024-11-22 08:07:48.910588,22/11/24
1601739,35159,0.1,35.159,102.39199067095196,39618241741,2024-11-22 08:08:24.069588,22/11/24
1601740,35067,0.1,35.067,102.66062109675764,39618276808,2024-11-22 08:08:59.136588,22/11/24
1601741,34886,0.1,34.886,103.19325804047469,39618311694,2024-11-22 08:09:34.022588,22/11/24
1601742,34970,0.1,34.97,102.94538175579068,39618346664,2024-11-22 08:10:08.992588,22/11/24
1601743,34649,0.1,34.649,103.89910242719847,39618381313,2024-11-22 08:10:43.641588,22/11/24
1601744,34081,0.1,34.081,105.63070332443297,39618415394,2024-11-22 08:11:17.722588,22/11/24
1601745,33555,0.11,33.555,107.28654447921323,39618448949,2024-11-22 08:11:51.277588,22/11/24
1601746,33430,0.11,33.43,107.68770565360455,39618482379,2024-11-22 08:12:24.707588,22/11/24
1601747,35761,0.1,35.761,100.6683258298146,39618518140,2024-11-22 08:13:00.468588,22/11/24
1601748,36046,0.1,36.046,99.87238528546857,39618554186,2024-11-22 08:13:36.514588,22/11/24
1601749,35431,0.1,35.431,101.60593830261635,39618589617,2024-11-22 08:14:11.945588,22/11/24
1601750,35460,0.1,35.46,101.5228426395939,39618625077,2024-11-22 08:14:47.405588,22/11/24
1601751,35863,0.1,35.863,100.38200931321975,39618660940,2024-11-22 08:15:23.268588,22/11/24
1601752,35673,0.1,35.673,100.91665965856531,39618696613,2024-11-22 08:15:58.941588,22/11/24
1601753,35756,0.1,35.756,100.68240295335049,39618732369,2024-11-22 08:16:34.697588,22/11/24
1601754,35801,0.1,35.801,100.55585039524036,39618768170,2024-11-22 08:17:10.498588,22/11/24
1601755,35701,0.1,35.701,100.8375115542982,39618803871,2024-11-22 08:17:46.199588,22/11/24
1601756,35838,0.1,35.838,100.45203415369161,39618839709,2024-11-22 08:18:22.037588,22/11/24
1601757,35547,0.1,35.547,101.27436914507554,39618875256,2024-11-22 08:18:57.584588,22/11/24
1601758,35757,0.1,35.757,100.67958721369243,39618911013,2024-11-22 08:19:33.341588,22/11/24
1601759,35726,0.1,35.726,100.76694844091138,39618946739,2024-11-22 08:20:09.067588,22/11/24
1601760,35579,0.1,35.579,101.18328227325108,39618982318,2024-11-22 08:20:44.646588,22/11/24
1601761,36528,0.1,36.528,98.5545335085414,39619018846,2024-11-22 08:21:21.174588,22/11/24
1601762,36786,0.1,36.786,97.8633175664655,39619055632,2024-11-22 08:21:57.960588,22/11/24
1601763,36970,0.1,36.97,97.37625101433595,39619092602,2024-11-22 08:22:34.930588,22/11/24
1601764,36969,0.1,36.969,97.37888501176661,39619129571,2024-11-22 08:23:11.899588,22/11/24
1601765,36935,0.1,36.935,97.46852578854745,39619166506,2024-11-22 08:23:48.834588,22/11/24
1601766,36857,0.1,36.857,97.6747971891364,39619203363,2024-11-22 08:24:25.691588,22/11/24
1601767,37014,0.1,37.014,97.26049602852974,39619240377,2024-11-22 08:25:02.705588,22/11/24
1601768,36970,0.1,36.97,97.37625101433595,39619277347,2024-11-22 08:25:39.675588,22/11/24
1601769,36964,0.1,36.964,97.39205713667351,39619314311,2024-11-22 08:26:16.639588,22/11/24
1601770,37016,0.1,37.016,97.25524097687486,39619351327,2024-11-22 08:26:53.655588,22/11/24
1601771,36817,0.1,36.817,97.78091642447782,39619388144,2024-11-22 08:27:30.472588,22/11/24
1601772,36883,0.1,36.883,97.60594311742537,39619425027,2024-11-22 08:28:07.355588,22/11/24
1601773,36824,0.1,36.824,97.7623289159244,39619461851,2024-11-22 08:28:44.179588,22/11/24
1601774,36408,0.1,36.408,98.8793671720501,39619498259,2024-11-22 08:29:20.587588,22/11/24
1601775,37039,0.1,37.039,97.19484867302033,39619535298,2024-11-22 08:29:57.626588,22/11/24
1601776,36736,0.1,36.736,97.99651567944251,39619572034,2024-11-22 08:30:34.362588,22/11/24
1601777,36915,0.1,36.915,97.52133279154815,39619608949,2024-11-22 08:31:11.277588,22/11/24
1601778,37046,0.1,37.046,97.17648329104357,39619645995,2024-11-22 08:31:48.323588,22/11/24
1601779,37110,0.1,37.11,97.00889248181083,39619683105,2024-11-22 08:32:25.433588,22/11/24
1601780,36967,0.1,36.967,97.38415343414397,39619720072,2024-11-22 08:33:02.400588,22/11/24
1601781,36775,0.1,36.775,97.89259007477906,39619756847,2024-11-22 08:33:39.175588,22/11/24
1601782,36944,0.1,36.944,97.444781290602,39619793791,2024-11-22 08:34:16.119588,22/11/24
1601783,36980,0.1,36.98,97.3499188750676,39619830771,2024-11-22 08:34:53.099588,22/11/24
1601784,36973,0.1,36.973,97.36834987693723,39619867744,2024-11-22 08:35:30.072588,22/11/24
1601785,37103,0.1,37.103,97.0271945664771,39619904847,2024-11-22 08:36:07.175588,22/11/24
1601786,36780,0.1,36.78,97.87928221859707,39619941627,2024-11-22 08:36:43.955588,22/11/24
1601787,37105,0.1,37.105,97.02196469478507,39619978732,2024-11-22 08:37:21.060588,22/11/24
1601788,36998,0.1,36.998,97.3025568949673,39620015730,2024-11-22 08:37:58.058588,22/11/24
1601789,37141,0.1,37.141,96.92792331924288,39620052871,2024-11-22 08:38:35.199588,22/11/24
1601790,36964,0.1,36.964,97.39205713667351,39620089835,2024-11-22 08:39:12.163588,22/11/24
1601791,36783,0.1,36.783,97.87129924149743,39620126618,2024-11-22 08:39:48.946588,22/11/24
1601792,37008,0.1,37.008,97.27626459143968,39620163626,2024-11-22 08:40:25.954588,22/11/24
1601793,35748,0.1,35.748,100.70493454179255,39620199374,2024-11-22 08:41:01.702588,22/11/24
1601794,35829,0.1,35.829,100.4772670183371,39620235203,2024-11-22 08:41:37.531588,22/11/24
1601795,35989,0.1,35.989,100.03056489482897,39620271192,2024-11-22 08:42:13.520588,22/11/24
1601796,35783,0.1,35.783,100.60643322247995,39620306975,2024-11-22 08:42:49.303588,22/11/24
1601797,35812,0.1,35.812,100.52496369931866,39620342787,2024-11-22 08:43:25.115588,22/11/24
1601798,35948,0.1,35.948,100.14465338822744,39620378735,2024-11-22 08:44:01.063588,22/11/24
1601799,35831,0.1,35.831,100.47165861963104,39620414566,2024-11-22 08:44:36.894588,22/11/24
1601800,35990,0.1,35.99,100.0277854959711,39620450556,2024-11-22 08:45:12.884588,22/11/24
1601801,35631,0.1,35.631,101.03561505430665,39620486187,2024-11-22 08:45:48.515588,22/11/24
1601802,35850,0.1,35.85,100.418410041841,39620522037,2024-11-22 08:46:24.365588,22/11/24
1601803,35927,0.1,35.927,100.20318980154201,39620557964,2024-11-22 08:47:00.292588,22/11/24
1601804,35988,0.1,35.988,100.03334444814938,39620593952,2024-11-22 08:47:36.280588,22/11/24
1601805,36074,0.1,36.074,99.79486610855464,39620630026,2024-11-22 08:48:12.354588,22/11/24
1601806,35875,0.1,35.875,100.34843205574913,39620665901,2024-11-22 08:48:48.229588,22/11/24
1601807,35863,0.1,35.863,100.38200931321975,39620701764,2024-11-22 08:49:24.092588,22/11/24
1601808,35062,0.1,35.062,102.67526096628829,39620736826,2024-11-22 08:49:59.154588,22/11/24
1601809,34722,0.1,34.722,103.68066355624676,39620771548,2024-11-22 08:50:33.876588,22/11/24
1601810,35438,0.1,35.438,101.5858682769908,39620806986,2024-11-22 08:51:09.314588,22/11/24
1601811,35969,0.1,35.969,100.08618532625316,39620842955,2024-11-22 08:51:45.283588,22/11/24
1601812,36268,0.1,36.268,99.26105657880225,39620879223,2024-11-22 08:52:21.551588,22/11/24
1601813,36234,0.1,36.234,99.35419771485346,39620915457,2024-11-22 08:52:57.785588,22/11/24
1601814,35715,0.1,35.715,100.7979840403192,39620951172,2024-11-22 08:53:33.500588,22/11/24
1601815,35435,0.1,35.435,101.59446874559052,39620986607,2024-11-22 08:54:08.935588,22/11/24
1601816,35517,0.1,35.517,101.3599121547428,39621022124,2024-11-22 08:54:44.452588,22/11/24
1601817,28209,0.13,28.209,127.6188450494523,39621050333,2024-11-22 08:55:12.661588,22/11/24
1601818,20441,0.18,20.441,176.1166283449929,39621070774,2024-11-22 08:55:33.102588,22/11/24
1601819,20517,0.17,20.517,175.46424915923382,39621091291,2024-11-22 08:55:53.619588,22/11/24
1601820,20671,0.17,20.671,174.15703159015044,39621111962,2024-11-22 08:56:14.290588,22/11/24
1601821,20497,0.17,20.497,175.63545884763624,39621132459,2024-11-22 08:56:34.787588,22/11/24
1601822,20694,0.17,20.694,173.96346767178892,39621153153,2024-11-22 08:56:55.481588,22/11/24
1601823,20811,0.17,20.811,172.98544039210034,39621173964,2024-11-22 08:57:16.292588,22/11/24
1601824,20674,0.17,20.674,174.1317596981716,39621194638,2024-11-22 08:57:36.966588,22/11/24
1601825,20687,0.17,20.687,174.02233286605113,39621215325,2024-11-22 08:57:57.653588,22/11/24
1601826,20918,0.17,20.918,172.10058322975428,39621236243,2024-11-22 08:58:18.571588,22/11/24
1601827,20911,0.17,20.911,172.15819425182917,39621257154,2024-11-22 08:58:39.482588,22/11/24
1601828,20959,0.17,20.959,171.7639200343528,39621278113,2024-11-22 08:59:00.441588,22/11/24
1601829,21099,0.17,21.099,170.62420019906156,39621299212,2024-11-22 08:59:21.540588,22/11/24
1601830,21120,0.17,21.12,170.45454545454547,39621320332,2024-11-22 08:59:42.660588,22/11/24
1601831,21221,0.17,21.221,169.6432778851138,39621341553,2024-11-22 09:00:03.881588,22/11/24
1601832,21313,0.17,21.313,168.91099329047998,39621362866,2024-11-22 09:00:25.194588,22/11/24
1601833,21001,0.17,21.001,171.4204085519737,39621383867,2024-11-22 09:00:46.195588,22/11/24
1601834,21474,0.17,21.474,167.64459346186086,39621405341,2024-11-22 09:01:07.669588,22/11/24
1601835,21762,0.17,21.762,165.42597187758477,39621427103,2024-11-22 09:01:29.431588,22/11/24
1601836,21867,0.16,21.867,164.631636712855,39621448970,2024-11-22 09:01:51.298588,22/11/24
1601837,21972,0.16,21.972,163.8448935008192,39621470942,2024-11-22 09:02:13.270588,22/11/24
1601838,21865,0.16,21.865,164.64669563228904,39621492807,2024-11-22 09:02:35.135588,22/11/24
1601839,21980,0.16,21.98,163.7852593266606,39621514787,2024-11-22 09:02:57.115588,22/11/24
1601840,22037,0.16,22.037,163.36161909515815,39621536824,2024-11-22 09:03:19.152588,22/11/24
1601841,21989,0.16,21.989,163.7182227477375,39621558813,2024-11-22 09:03:41.141588,22/11/24
1601842,23491,0.15,23.491,153.25018092035248,39621582304,2024-11-22 09:04:04.632588,22/11/24
1601843,36170,0.1,36.17,99.52999723527786,39621618474,2024-11-22 09:04:40.802588,22/11/24
1601844,36127,0.1,36.127,99.6484623688654,39621654601,2024-11-22 09:05:16.929588,22/11/24
1601845,36031,0.1,36.031,99.91396297632595,39621690632,2024-11-22 09:05:52.960588,22/11/24
1601846,35976,0.1,35.976,100.0667111407605,39621726608,2024-11-22 09:06:28.936588,22/11/24
1601847,36091,0.1,36.091,99.74785957717991,39621762699,2024-11-22 09:07:05.027588,22/11/24
1601848,36280,0.1,36.28,99.22822491730982,39621798979,2024-11-22 09:07:41.307588,22/11/24
1601849,36199,0.1,36.199,99.45026105693528,39621835178,2024-11-22 09:08:17.506588,22/11/24
1601850,36028,0.1,36.028,99.9222826690352,39621871206,2024-11-22 09:08:53.534588,22/11/24
1601851,35902,0.1,35.902,100.27296529441257,39621907108,2024-11-22 09:09:29.436588,22/11/24
1601852,36133,0.1,36.133,99.63191542357401,39621943241,2024-11-22 09:10:05.569588,22/11/24
1601853,35970,0.1,35.97,100.08340283569642,39621979211,2024-11-22 09:10:41.539588,22/11/24
1601854,34542,0.1,34.542,104.22094841063054,39622013753,2024-11-22 09:11:16.081588,22/11/24
1601855,35651,0.1,35.651,100.9789346722392,39622049404,2024-11-22 09:11:51.732588,22/11/24
1601856,35625,0.1,35.625,101.05263157894737,39622085029,2024-11-22 09:12:27.357588,22/11/24
1601857,35531,0.1,35.531,101.31997410711773,39622120560,2024-11-22 09:13:02.888588,22/11/24
1601858,35676,0.1,35.676,100.90817356205852,39622156236,2024-11-22 09:13:38.564588,22/11/24
1601859,35642,0.1,35.642,101.004432972336,39622191878,2024-11-22 09:14:14.206588,22/11/24
1601860,35637,0.1,35.637,101.01860425961782,39622227515,2024-11-22 09:14:49.843588,22/11/24
1601861,35631,0.1,35.631,101.03561505430665,39622263146,2024-11-22 09:15:25.474588,22/11/24
1601862,35590,0.1,35.59,101.15200899128969,39622298736,2024-11-22 09:16:01.064588,22/11/24
1601863,35776,0.1,35.776,100.62611806797854,39622334512,2024-11-22 09:16:36.840588,22/11/24
1601864,35947,0.1,35.947,100.14743928561494,39622370459,2024-11-22 09:17:12.787588,22/11/24
1601865,35817,0.1,35.817,100.5109305636988,39622406276,2024-11-22 09:17:48.604588,22/11/24
1601866,35765,0.1,35.765,100.65706696490983,39622442041,2024-11-22 09:18:24.369588,22/11/24
1601867,35774,0.1,35.774,100.63174372449265,39622477815,2024-11-22 09:19:00.143588,22/11/24
1601868,35864,0.1,35.864,100.3792103502119,39622513679,2024-11-22 09:19:36.007588,22/11/24
1601869,35752,0.1,35.752,100.69366748713358,39622549431,2024-11-22 09:20:11.759588,22/11/24
1601870,35805,0.1,35.805,100.54461667364893,39622585236,2024-11-22 09:20:47.564588,22/11/24
1601871,36698,0.1,36.698,98.09798899122568,39622621934,2024-11-22 09:21:24.262588,22/11/24
1601872,36653,0.1,36.653,98.21842686819633,39622658587,2024-11-22 09:22:00.915588,22/11/24
1601873,36947,0.1,36.947,97.43686902860854,39622695534,2024-11-22 09:22:37.862588,22/11/24
1601874,37102,0.1,37.102,97.02980971376206,39622732636,2024-11-22 09:23:14.964588,22/11/24
1601875,36842,0.1,36.842,97.71456489875685,39622769478,2024-11-22 09:23:51.806588,22/11/24
1601876,36719,0.1,36.719,98.04188567226777,39622806197,2024-11-22 09:24:28.525588,22/11/24
1601877,36900,0.1,36.9,97.5609756097561,39622843097,2024-11-22 09:25:05.425588,22/11/24
1601878,36883,0.1,36.883,97.60594311742537,39622879980,2024-11-22 09:25:42.308588,22/11/24
1601879,36932,0.1,36.932,97.47644319289505,39622916912,2024-11-22 09:26:19.240588,22/11/24
1601880,36940,0.1,36.94,97.45533297238765,39622953852,2024-11-22 09:26:56.180588,22/11/24
1601881,36794,0.1,36.794,97.84203946295591,39622990646,2024-11-22 09:27:32.974588,22/11/24
1601882,37054,0.1,37.054,97.15550277972689,39623027700,2024-11-22 09:28:10.028588,22/11/24
1601883,36744,0.1,36.744,97.97517962116264,39623064444,2024-11-22 09:28:46.772588,22/11/24
1601884,36192,0.1,36.192,99.46949602122015,39623100636,2024-11-22 09:29:22.964588,22/11/24
1601885,36948,0.1,36.948,97.4342318934719,39623137584,2024-11-22 09:29:59.912588,22/11/24
1601886,36738,0.1,36.738,97.99118079372856,39623174322,2024-11-22 09:30:36.650588,22/11/24
1601887,36983,0.1,36.983,97.34202201011276,39623211305,2024-11-22 09:31:13.633588,22/11/24
1601888,36944,0.1,36.944,97.444781290602,39623248249,2024-11-22 09:31:50.577588,22/11/24
1601889,37039,0.1,37.039,97.19484867302033,39623285288,2024-11-22 09:32:27.616588,22/11/24
1601890,37004,0.1,37.004,97.28677980758837,39623322292,2024-11-22 09:33:04.620588,22/11/24
1601891,36823,0.1,36.823,97.76498384162073,39623359115,2024-11-22 09:33:41.443588,22/11/24
1601892,36914,0.1,36.914,97.52397464376659,39623396029,2024-11-22 09:34:18.357588,22/11/24
1601893,36962,0.1,36.962,97.39732698447054,39623432991,2024-11-22 09:34:55.319588,22/11/24
1601894,36772,0.1,36.772,97.90057652561731,39623469763,2024-11-22 09:35:32.091588,22/11/24
1601895,36866,0.1,36.866,97.65095209678294,39623506629,2024-11-22 09:36:08.957588,22/11/24
1601896,36643,0.1,36.643,98.24523101274458,39623543272,2024-11-22 09:36:45.600588,22/11/24
1601897,37017,0.1,37.017,97.25261366399222,39623580289,2024-11-22 09:37:22.617588,22/11/24
1601898,36920,0.1,36.92,97.50812567713976,39623617209,2024-11-22 09:37:59.537588,22/11/24
1601899,36939,0.1,36.939,97.45797124989848,39623654148,2024-11-22 09:38:36.476588,22/11/24
1601900,36713,0.1,36.713,98.05790864271512,39623690861,2024-11-22 09:39:13.189588,22/11/24
1601901,36790,0.1,36.79,97.85267735797771,39623727651,2024-11-22 09:39:49.979588,22/11/24
1601902,36641,0.1,36.641,98.25059359733632,39623764292,2024-11-22 09:40:26.620588,22/11/24
1601903,35499,0.1,35.499,101.41130736077072,39623799791,2024-11-22 09:41:02.119588,22/11/24
1601904,35724,0.1,35.724,100.77258985555929,39623835515,2024-11-22 09:41:37.843588,22/11/24
1601905,35604,0.1,35.604,101.11223458038423,39623871119,2024-11-22 09:42:13.447588,22/11/24
1601906,35609,0.1,35.609,101.09803701311466,39623906728,2024-11-22 09:42:49.056588,22/11/24
