heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
6:46:26,35201,0.1,35.201,102.26982188006022,2351544289,2024-04-03 06:46:26.996362,03/04/2024
6:47:2,35256,0.1,35.256,102.11027910142954,2351579545,2024-04-03 06:47:02.252362,03/04/2024
6:47:36,34594,0.1,34.594,104.0642886049604,2351614139,2024-04-03 06:47:36.846362,03/04/2024
6:48:11,35144,0.1,35.144,102.4356931481903,2351649283,2024-04-03 06:48:11.990362,03/04/2024
6:48:47,35280,0.1,35.28,102.04081632653062,2351684563,2024-04-03 06:48:47.270362,03/04/2024
6:49:22,35207,0.1,35.207,102.25239299003039,2351719770,2024-04-03 06:49:22.477362,03/04/2024
6:49:57,34759,0.1,34.759,103.57029833999827,2351754529,2024-04-03 06:49:57.236362,03/04/2024
6:50:31,34750,0.1,34.75,103.59712230215827,2351789279,2024-04-03 06:50:31.986362,03/04/2024
6:51:6,34720,0.1,34.72,103.68663594470046,2351823999,2024-04-03 06:51:06.706362,03/04/2024
6:51:41,34383,0.1,34.383,104.70290550562778,2351858382,2024-04-03 06:51:41.089362,03/04/2024
6:52:15,34066,0.1,34.066,105.6772148182939,2351892448,2024-04-03 06:52:15.155362,03/04/2024
6:52:49,34532,0.1,34.532,104.25112938723503,2351926980,2024-04-03 06:52:49.687362,03/04/2024
6:53:23,34038,0.1,34.038,105.76414595452141,2351961018,2024-04-03 06:53:23.725362,03/04/2024
6:53:58,34603,0.1,34.603,104.0372222061671,2351995621,2024-04-03 06:53:58.328362,03/04/2024
6:54:33,34812,0.1,34.812,103.41261633919338,2352030433,2024-04-03 06:54:33.140362,03/04/2024
6:55:7,34643,0.1,34.643,103.91709724908351,2352065076,2024-04-03 06:55:07.783362,03/04/2024
6:55:42,34643,0.1,34.643,103.91709724908351,2352099719,2024-04-03 06:55:42.426362,03/04/2024
6:56:16,33974,0.1,33.974,105.96338376405487,2352133693,2024-04-03 06:56:16.400362,03/04/2024
6:56:51,34645,0.1,34.645,103.91109828258045,2352168338,2024-04-03 06:56:51.045362,03/04/2024
6:57:25,34633,0.1,34.633,103.94710247451852,2352202971,2024-04-03 06:57:25.678362,03/04/2024
6:58:1,35383,0.1,35.383,101.74377525930531,2352238354,2024-04-03 06:58:01.061362,03/04/2024
6:58:36,35305,0.1,35.305,101.96855969409432,2352273659,2024-04-03 06:58:36.366362,03/04/2024
6:59:11,35396,0.1,35.396,101.70640750367274,2352309055,2024-04-03 06:59:11.762362,03/04/2024
6:59:47,35298,0.1,35.298,101.98878123406425,2352344353,2024-04-03 06:59:47.060362,03/04/2024
7:0:22,35014,0.1,35.014,102.81601645056263,2352379367,2024-04-03 07:00:22.074362,03/04/2024
7:0:57,35285,0.1,35.285,102.02635680884228,2352414652,2024-04-03 07:00:57.359362,03/04/2024
7:1:32,35018,0.1,35.018,102.80427208864013,2352449670,2024-04-03 07:01:32.377362,03/04/2024
7:2:7,34756,0.1,34.756,103.57923811715963,2352484426,2024-04-03 07:02:07.133362,03/04/2024
7:2:42,35247,0.1,35.247,102.13635202996,2352519673,2024-04-03 07:02:42.380362,03/04/2024
7:3:17,35261,0.1,35.261,102.09579989223221,2352554934,2024-04-03 07:03:17.641362,03/04/2024
7:3:51,33746,0.11,33.746,106.6793101404611,2352588680,2024-04-03 07:03:51.387362,03/04/2024
7:4:25,33764,0.11,33.764,106.62243809975122,2352622444,2024-04-03 07:04:25.151362,03/04/2024
7:4:59,34427,0.1,34.427,104.5690882156447,2352656871,2024-04-03 07:04:59.578362,03/04/2024
7:5:33,34151,0.1,34.151,105.41418992123218,2352691022,2024-04-03 07:05:33.729362,03/04/2024
7:6:7,34018,0.1,34.018,105.82632723852079,2352725040,2024-04-03 07:06:07.747362,03/04/2024
7:6:41,33744,0.11,33.744,106.68563300142247,2352758784,2024-04-03 07:06:41.491362,03/04/2024
7:7:15,33876,0.11,33.876,106.26992561105207,2352792660,2024-04-03 07:07:15.367362,03/04/2024
7:7:49,33863,0.11,33.863,106.31072261760623,2352826523,2024-04-03 07:07:49.230362,03/04/2024
7:8:23,34333,0.1,34.333,104.85538694550432,2352860856,2024-04-03 07:08:23.563362,03/04/2024
7:8:57,33993,0.1,33.993,105.90415673815197,2352894849,2024-04-03 07:08:57.556362,03/04/2024
7:9:31,33716,0.11,33.716,106.77423181872108,2352928565,2024-04-03 07:09:31.272362,03/04/2024
7:10:5,34452,0.1,34.452,104.4932079414838,2352963017,2024-04-03 07:10:05.724362,03/04/2024
7:10:40,34387,0.1,34.387,104.69072614650885,2352997404,2024-04-03 07:10:40.111362,03/04/2024
7:11:14,33983,0.1,33.983,105.93532060147722,2353031387,2024-04-03 07:11:14.094362,03/04/2024
7:11:48,33968,0.1,33.968,105.98210080075366,2353065355,2024-04-03 07:11:48.062362,03/04/2024
7:12:22,34344,0.1,34.344,104.82180293501048,2353099699,2024-04-03 07:12:22.406362,03/04/2024
7:12:56,34440,0.1,34.44,104.52961672473867,2353134139,2024-04-03 07:12:56.846362,03/04/2024
7:13:31,34417,0.1,34.417,104.59947119156232,2353168556,2024-04-03 07:13:31.263362,03/04/2024
7:14:6,35172,0.1,35.172,102.35414534288638,2353203728,2024-04-03 07:14:06.435362,03/04/2024
7:14:41,35531,0.1,35.531,101.31997410711773,2353239259,2024-04-03 07:14:41.966362,03/04/2024
7:15:17,35543,0.1,35.543,101.28576653630813,2353274802,2024-04-03 07:15:17.509362,03/04/2024
7:15:53,35537,0.1,35.537,101.30286743394208,2353310339,2024-04-03 07:15:53.046362,03/04/2024
7:16:28,35078,0.1,35.078,102.62842807457666,2353345417,2024-04-03 07:16:28.124362,03/04/2024
7:17:3,35076,0.1,35.076,102.63427984946972,2353380493,2024-04-03 07:17:03.200362,03/04/2024
7:17:38,35556,0.1,35.556,101.24873439082012,2353416049,2024-04-03 07:17:38.756362,03/04/2024
7:18:13,34894,0.1,34.894,103.16959935805582,2353450943,2024-04-03 07:18:13.650362,03/04/2024
7:18:48,35316,0.1,35.316,101.9367991845056,2353486259,2024-04-03 07:18:48.966362,03/04/2024
7:19:24,35528,0.1,35.528,101.3285296104481,2353521787,2024-04-03 07:19:24.494362,03/04/2024
7:19:59,35491,0.1,35.491,101.43416640838522,2353557278,2024-04-03 07:19:59.985362,03/04/2024
7:20:35,35050,0.1,35.05,102.71041369472182,2353592328,2024-04-03 07:20:35.035362,03/04/2024
7:21:9,34962,0.1,34.962,102.96893770379269,2353627290,2024-04-03 07:21:09.997362,03/04/2024
7:21:45,35341,0.1,35.341,101.86468973713251,2353662631,2024-04-03 07:21:45.338362,03/04/2024
7:22:20,34994,0.1,34.994,102.87477853346287,2353697625,2024-04-03 07:22:20.332362,03/04/2024
7:22:55,35641,0.1,35.641,101.00726691170281,2353733266,2024-04-03 07:22:55.973362,03/04/2024
7:23:31,35466,0.1,35.466,101.50566739976315,2353768732,2024-04-03 07:23:31.439362,03/04/2024
7:24:7,35674,0.1,35.674,100.91383080114369,2353804406,2024-04-03 07:24:07.113362,03/04/2024
7:24:42,35550,0.1,35.55,101.26582278481013,2353839956,2024-04-03 07:24:42.663362,03/04/2024
7:25:17,35278,0.1,35.278,102.04660128125177,2353875234,2024-04-03 07:25:17.941362,03/04/2024
7:25:52,34909,0.1,34.909,103.12526855538687,2353910143,2024-04-03 07:25:52.850362,03/04/2024
7:26:28,35336,0.1,35.336,101.87910346388952,2353945479,2024-04-03 07:26:28.186362,03/04/2024
7:27:3,35003,0.1,35.003,102.8483272862326,2353980482,2024-04-03 07:27:03.189362,03/04/2024
7:27:38,35446,0.1,35.446,101.56294081137504,2354015928,2024-04-03 07:27:38.635362,03/04/2024
7:28:14,35643,0.1,35.643,101.00159919198721,2354051571,2024-04-03 07:28:14.278362,03/04/2024
7:28:49,35508,0.1,35.508,101.38560324433931,2354087079,2024-04-03 07:28:49.786362,03/04/2024
7:29:24,35000,0.1,35.0,102.85714285714286,2354122079,2024-04-03 07:29:24.786362,03/04/2024
7:30:0,35445,0.1,35.445,101.56580617858654,2354157524,2024-04-03 07:30:00.231362,03/04/2024
7:30:35,35582,0.1,35.582,101.17475127873644,2354193106,2024-04-03 07:30:35.813362,03/04/2024
7:31:11,35731,0.1,35.731,100.7528476672917,2354228837,2024-04-03 07:31:11.544362,03/04/2024
7:31:47,35623,0.1,35.623,101.05830502765068,2354264460,2024-04-03 07:31:47.167362,03/04/2024
7:32:22,35726,0.1,35.726,100.76694844091138,2354300186,2024-04-03 07:32:22.893362,03/04/2024
7:32:58,35603,0.1,35.603,101.11507457236749,2354335789,2024-04-03 07:32:58.496362,03/04/2024
7:33:33,34967,0.1,34.967,102.9542139731747,2354370756,2024-04-03 07:33:33.463362,03/04/2024
7:34:8,34597,0.1,34.597,104.05526490736192,2354405353,2024-04-03 07:34:08.060362,03/04/2024
7:34:42,34541,0.1,34.541,104.22396572189572,2354439894,2024-04-03 07:34:42.601362,03/04/2024
7:35:17,34662,0.1,34.662,103.86013501817553,2354474556,2024-04-03 07:35:17.263362,03/04/2024
7:35:51,34640,0.1,34.64,103.92609699769054,2354509196,2024-04-03 07:35:51.903362,03/04/2024
7:36:25,34084,0.1,34.084,105.62140593827016,2354543280,2024-04-03 07:36:25.987362,03/04/2024
7:37:0,34373,0.1,34.373,104.73336630494865,2354577653,2024-04-03 07:37:00.360362,03/04/2024
7:37:35,34670,0.1,34.67,103.83616959907701,2354612323,2024-04-03 07:37:35.030362,03/04/2024
7:38:9,34684,0.1,34.684,103.79425671779495,2354647007,2024-04-03 07:38:09.714362,03/04/2024
7:38:43,34039,0.1,34.039,105.76103880842562,2354681046,2024-04-03 07:38:43.753362,03/04/2024
7:39:18,34435,0.1,34.435,104.5447945404385,2354715481,2024-04-03 07:39:18.188362,03/04/2024
7:39:52,34579,0.1,34.579,104.1094305792533,2354750060,2024-04-03 07:39:52.767362,03/04/2024
7:40:26,34068,0.1,34.068,105.67101091933779,2354784128,2024-04-03 07:40:26.835362,03/04/2024
7:41:1,34461,0.1,34.461,104.46591799425437,2354818589,2024-04-03 07:41:01.296362,03/04/2024
7:41:36,34767,0.1,34.767,103.54646647683148,2354853356,2024-04-03 07:41:36.063362,03/04/2024
7:42:3,27236,0.13,27.236,132.17799970627112,2354880592,2024-04-03 07:42:03.299362,03/04/2024
7:42:23,20263,0.18,20.263,177.66372205497706,2354900855,2024-04-03 07:42:23.562362,03/04/2024
7:42:43,20261,0.18,20.261,177.68125956270669,2354921116,2024-04-03 07:42:43.823362,03/04/2024
7:43:4,20223,0.18,20.223,178.01513128615932,2354941339,2024-04-03 07:43:04.046362,03/04/2024
7:43:24,20202,0.18,20.202,178.2001782001782,2354961541,2024-04-03 07:43:24.248362,03/04/2024
7:43:44,20388,0.18,20.388,176.57445556209535,2354981929,2024-04-03 07:43:44.636362,03/04/2024
7:44:5,20964,0.17,20.964,171.7229536348025,2355002893,2024-04-03 07:44:05.600362,03/04/2024
7:44:26,20944,0.17,20.944,171.88693659281896,2355023837,2024-04-03 07:44:26.544362,03/04/2024
7:44:47,20959,0.17,20.959,171.7639200343528,2355044796,2024-04-03 07:44:47.503362,03/04/2024
7:45:8,20994,0.17,20.994,171.47756501857674,2355065790,2024-04-03 07:45:08.497362,03/04/2024
7:45:29,20991,0.17,20.991,171.50207231670717,2355086781,2024-04-03 07:45:29.488362,03/04/2024
7:45:50,21007,0.17,21.007,171.37144761270054,2355107788,2024-04-03 07:45:50.495362,03/04/2024
7:46:11,21147,0.17,21.147,170.23691303731025,2355128935,2024-04-03 07:46:11.642362,03/04/2024
7:46:32,21201,0.17,21.201,169.8033111645677,2355150136,2024-04-03 07:46:32.843362,03/04/2024
7:46:54,21353,0.17,21.353,168.59457687444387,2355171489,2024-04-03 07:46:54.196362,03/04/2024
7:47:15,21344,0.17,21.344,168.6656671664168,2355192833,2024-04-03 07:47:15.540362,03/04/2024
7:47:36,21205,0.17,21.205,169.77128035840605,2355214038,2024-04-03 07:47:36.745362,03/04/2024
7:47:57,21147,0.17,21.147,170.23691303731025,2355235185,2024-04-03 07:47:57.892362,03/04/2024
7:48:19,21347,0.17,21.347,168.6419637419778,2355256532,2024-04-03 07:48:19.239362,03/04/2024
7:48:40,21480,0.17,21.48,167.5977653631285,2355278012,2024-04-03 07:48:40.719362,03/04/2024
7:49:2,21564,0.17,21.564,166.9449081803005,2355299576,2024-04-03 07:49:02.283362,03/04/2024
7:49:23,21511,0.17,21.511,167.356236344196,2355321087,2024-04-03 07:49:23.794362,03/04/2024
7:49:45,21557,0.17,21.557,166.99911861576285,2355342644,2024-04-03 07:49:45.351362,03/04/2024
7:50:6,21248,0.17,21.248,169.4277108433735,2355363892,2024-04-03 07:50:06.599362,03/04/2024
7:50:27,21250,0.17,21.25,169.41176470588235,2355385142,2024-04-03 07:50:27.849362,03/04/2024
7:50:49,21366,0.17,21.366,168.49199663016006,2355406508,2024-04-03 07:50:49.215362,03/04/2024
7:51:10,21455,0.17,21.455,167.7930552318807,2355427963,2024-04-03 07:51:10.670362,03/04/2024
7:51:42,32287,0.11,32.287,111.49998451389104,2355460250,2024-04-03 07:51:42.957362,03/04/2024
7:52:17,34889,0.1,34.889,103.18438476310585,2355495139,2024-04-03 07:52:17.846362,03/04/2024
7:52:52,35062,0.1,35.062,102.67526096628829,2355530201,2024-04-03 07:52:52.908362,03/04/2024
7:53:27,34909,0.1,34.909,103.12526855538687,2355565110,2024-04-03 07:53:27.817362,03/04/2024
7:54:3,35305,0.1,35.305,101.96855969409432,2355600415,2024-04-03 07:54:03.122362,03/04/2024
7:54:38,35013,0.1,35.013,102.81895296032901,2355635428,2024-04-03 07:54:38.135362,03/04/2024
7:55:13,35101,0.1,35.101,102.5611805931455,2355670529,2024-04-03 07:55:13.236362,03/04/2024
7:55:48,35017,0.1,35.017,102.80720792757803,2355705546,2024-04-03 07:55:48.253362,03/04/2024
7:56:23,35094,0.1,35.094,102.58163788681826,2355740640,2024-04-03 07:56:23.347362,03/04/2024
7:56:58,35140,0.1,35.14,102.44735344336938,2355775780,2024-04-03 07:56:58.487362,03/04/2024
7:57:33,35130,0.1,35.13,102.47651579846286,2355810910,2024-04-03 07:57:33.617362,03/04/2024
7:58:9,35554,0.1,35.554,101.2544298813073,2355846464,2024-04-03 07:58:09.171362,03/04/2024
7:58:44,35587,0.1,35.587,101.1605361508416,2355882051,2024-04-03 07:58:44.758362,03/04/2024
7:59:20,35800,0.1,35.8,100.55865921787709,2355917851,2024-04-03 07:59:20.558362,03/04/2024
7:59:56,35790,0.1,35.79,100.58675607711652,2355953641,2024-04-03 07:59:56.348362,03/04/2024
8:0:30,34427,0.1,34.427,104.5690882156447,2355988068,2024-04-03 08:00:30.775362,03/04/2024
8:1:5,34635,0.1,34.635,103.9411000433088,2356022703,2024-04-03 08:01:05.410362,03/04/2024
8:1:40,34886,0.1,34.886,103.19325804047469,2356057589,2024-04-03 08:01:40.296362,03/04/2024
8:2:14,34611,0.1,34.611,104.01317500216695,2356092200,2024-04-03 08:02:14.907362,03/04/2024
8:2:49,34475,0.1,34.475,104.42349528643945,2356126675,2024-04-03 08:02:49.382362,03/04/2024
8:3:23,34549,0.1,34.549,104.1998321224927,2356161224,2024-04-03 08:03:23.931362,03/04/2024
8:3:56,32975,0.11,32.975,109.17361637604246,2356194199,2024-04-03 08:03:56.906362,03/04/2024
8:4:30,33382,0.11,33.382,107.84254987717932,2356227581,2024-04-03 08:04:30.288362,03/04/2024
8:5:3,33579,0.11,33.579,107.20986330742429,2356261160,2024-04-03 08:05:03.867362,03/04/2024
8:5:37,33314,0.11,33.314,108.06267635228433,2356294474,2024-04-03 08:05:37.181362,03/04/2024
8:6:10,33491,0.11,33.491,107.49156489803231,2356327965,2024-04-03 08:06:10.672362,03/04/2024
8:6:44,33393,0.11,33.393,107.80702542449016,2356361358,2024-04-03 08:06:44.065362,03/04/2024
8:7:17,33475,0.11,33.475,107.5429424943988,2356394833,2024-04-03 08:07:17.540362,03/04/2024
8:7:51,33638,0.11,33.638,107.02182056008085,2356428471,2024-04-03 08:07:51.178362,03/04/2024
8:8:24,33373,0.11,33.373,107.87163275701914,2356461844,2024-04-03 08:08:24.551362,03/04/2024
8:8:58,33474,0.11,33.474,107.54615522495071,2356495318,2024-04-03 08:08:58.025362,03/04/2024
8:9:31,33581,0.11,33.581,107.20347815729133,2356528899,2024-04-03 08:09:31.606362,03/04/2024
8:10:5,33547,0.11,33.547,107.3121292514979,2356562446,2024-04-03 08:10:05.153362,03/04/2024
8:10:38,33352,0.11,33.352,107.93955384984409,2356595798,2024-04-03 08:10:38.505362,03/04/2024
8:11:11,33308,0.11,33.308,108.08214242824546,2356629106,2024-04-03 08:11:11.813362,03/04/2024
8:11:45,33327,0.11,33.327,108.02052389954092,2356662433,2024-04-03 08:11:45.140362,03/04/2024
8:12:18,33353,0.11,33.353,107.93631757263215,2356695786,2024-04-03 08:12:18.493362,03/04/2024
8:12:52,34090,0.1,34.09,105.60281607509533,2356729876,2024-04-03 08:12:52.583362,03/04/2024
8:13:26,34315,0.1,34.315,104.9103890426927,2356764191,2024-04-03 08:13:26.898362,03/04/2024
8:14:1,34637,0.1,34.637,103.93509830528048,2356798828,2024-04-03 08:14:01.535362,03/04/2024
8:14:36,35115,0.1,35.115,102.52029047415634,2356833943,2024-04-03 08:14:36.650362,03/04/2024
8:15:11,35205,0.1,35.205,102.25820195994888,2356869148,2024-04-03 08:15:11.855362,03/04/2024
8:15:46,35121,0.1,35.121,102.50277611685317,2356904269,2024-04-03 08:15:46.976362,03/04/2024
8:16:22,35400,0.1,35.4,101.69491525423729,2356939669,2024-04-03 08:16:22.376362,03/04/2024
8:16:57,35335,0.1,35.335,101.88198669874062,2356975004,2024-04-03 08:16:57.711362,03/04/2024
8:17:32,35245,0.1,35.245,102.14214782238615,2357010249,2024-04-03 08:17:32.956362,03/04/2024
8:18:8,35104,0.1,35.104,102.55241567912489,2357045353,2024-04-03 08:18:08.060362,03/04/2024
8:18:43,34973,0.1,34.973,102.93655105366997,2357080326,2024-04-03 08:18:43.033362,03/04/2024
8:19:18,35535,0.1,35.535,101.30856901646264,2357115861,2024-04-03 08:19:18.568362,03/04/2024
8:19:54,35948,0.1,35.948,100.14465338822744,2357151809,2024-04-03 08:19:54.516362,03/04/2024
8:20:30,35611,0.1,35.611,101.0923591025245,2357187420,2024-04-03 08:20:30.127362,03/04/2024
8:21:5,35641,0.1,35.641,101.00726691170281,2357223061,2024-04-03 08:21:05.768362,03/04/2024
8:21:41,35567,0.1,35.567,101.21742064273062,2357258628,2024-04-03 08:21:41.335362,03/04/2024
8:22:16,35610,0.1,35.61,101.09519797809604,2357294238,2024-04-03 08:22:16.945362,03/04/2024
8:22:52,35834,0.1,35.834,100.46324719540101,2357330072,2024-04-03 08:22:52.779362,03/04/2024
8:23:28,35559,0.1,35.559,101.24019235636548,2357365631,2024-04-03 08:23:28.338362,03/04/2024
8:24:3,35645,0.1,35.645,100.99593210829008,2357401276,2024-04-03 08:24:03.983362,03/04/2024
8:24:39,35627,0.1,35.627,101.0469587672271,2357436903,2024-04-03 08:24:39.610362,03/04/2024
8:25:15,35573,0.1,35.573,101.20034857897843,2357472476,2024-04-03 08:25:15.183362,03/04/2024
8:25:50,35659,0.1,35.659,100.95628032193837,2357508135,2024-04-03 08:25:50.842362,03/04/2024
8:26:26,35706,0.1,35.706,100.8233910267182,2357543841,2024-04-03 08:26:26.548362,03/04/2024
8:27:2,35637,0.1,35.637,101.01860425961782,2357579478,2024-04-03 08:27:02.185362,03/04/2024
8:27:37,35680,0.1,35.68,100.89686098654708,2357615158,2024-04-03 08:27:37.865362,03/04/2024
8:28:13,35568,0.1,35.568,101.21457489878543,2357650726,2024-04-03 08:28:13.433362,03/04/2024
8:28:49,35740,0.1,35.74,100.72747621712367,2357686466,2024-04-03 08:28:49.173362,03/04/2024
8:29:24,35779,0.1,35.779,100.61768076245842,2357722245,2024-04-03 08:29:24.952362,03/04/2024
8:30:0,35730,0.1,35.73,100.75566750629723,2357757975,2024-04-03 08:30:00.682362,03/04/2024
8:30:36,35710,0.1,35.71,100.8120974516942,2357793685,2024-04-03 08:30:36.392362,03/04/2024
8:31:12,36179,0.1,36.179,99.50523784515879,2357829864,2024-04-03 08:31:12.571362,03/04/2024
8:31:49,36585,0.1,36.585,98.4009840098401,2357866449,2024-04-03 08:31:49.156362,03/04/2024
8:32:25,36456,0.1,36.456,98.74917709019091,2357902905,2024-04-03 08:32:25.612362,03/04/2024
8:33:2,36406,0.1,36.406,98.8847992089216,2357939311,2024-04-03 08:33:02.018362,03/04/2024
8:33:37,35784,0.1,35.784,100.6036217303823,2357975095,2024-04-03 08:33:37.802362,03/04/2024
8:34:13,35390,0.1,35.39,101.7236507487991,2358010485,2024-04-03 08:34:13.192362,03/04/2024
8:34:48,35396,0.1,35.396,101.70640750367274,2358045881,2024-04-03 08:34:48.588362,03/04/2024
8:35:23,35290,0.1,35.29,102.01190138849532,2358081171,2024-04-03 08:35:23.878362,03/04/2024
8:35:59,35633,0.1,35.633,101.02994415289199,2358116804,2024-04-03 08:35:59.511362,03/04/2024
8:36:35,35513,0.1,35.513,101.37132880916847,2358152317,2024-04-03 08:36:35.024362,03/04/2024
8:37:10,35479,0.1,35.479,101.46847430874602,2358187796,2024-04-03 08:37:10.503362,03/04/2024
8:37:45,35264,0.1,35.264,102.08711433756805,2358223060,2024-04-03 08:37:45.767362,03/04/2024
8:38:21,35302,0.1,35.302,101.97722508639737,2358258362,2024-04-03 08:38:21.069362,03/04/2024
8:38:56,35289,0.1,35.289,102.014792144861,2358293651,2024-04-03 08:38:56.358362,03/04/2024
8:39:31,34819,0.1,34.819,103.39182630173181,2358328470,2024-04-03 08:39:31.177362,03/04/2024
8:40:5,34459,0.1,34.459,104.47198119504338,2358362929,2024-04-03 08:40:05.636362,03/04/2024
8:40:39,34229,0.1,34.229,105.17397528411581,2358397158,2024-04-03 08:40:39.865362,03/04/2024
8:41:14,34499,0.1,34.499,104.35085074929708,2358431657,2024-04-03 08:41:14.364362,03/04/2024
8:41:49,35089,0.1,35.089,102.59625523668386,2358466746,2024-04-03 08:41:49.453362,03/04/2024
8:42:24,34813,0.1,34.813,103.40964582196305,2358501559,2024-04-03 08:42:24.266362,03/04/2024
8:42:58,34548,0.1,34.548,104.20284821118445,2358536107,2024-04-03 08:42:58.814362,03/04/2024
8:43:33,34604,0.1,34.604,104.03421569760721,2358570711,2024-04-03 08:43:33.418362,03/04/2024
8:44:8,35121,0.1,35.121,102.50277611685317,2358605832,2024-04-03 08:44:08.539362,03/04/2024
8:44:44,35895,0.1,35.895,100.29251984956122,2358641727,2024-04-03 08:44:44.434362,03/04/2024
8:45:20,35964,0.1,35.964,100.10010010010011,2358677691,2024-04-03 08:45:20.398362,03/04/2024
8:45:56,36055,0.1,36.055,99.84745527666065,2358713746,2024-04-03 08:45:56.453362,03/04/2024
8:46:32,36162,0.1,36.162,99.55201592832255,2358749908,2024-04-03 08:46:32.615362,03/04/2024
8:47:8,36048,0.1,36.048,99.86684420772303,2358785956,2024-04-03 08:47:08.663362,03/04/2024
8:47:44,35913,0.1,35.913,100.24225210926406,2358821869,2024-04-03 08:47:44.576362,03/04/2024
8:48:20,35472,0.1,35.472,101.48849797023004,2358857341,2024-04-03 08:48:20.048362,03/04/2024
8:48:55,35562,0.1,35.562,101.23165176311794,2358892903,2024-04-03 08:48:55.610362,03/04/2024
8:49:31,35988,0.1,35.988,100.03334444814938,2358928891,2024-04-03 08:49:31.598362,03/04/2024
8:50:7,35987,0.1,35.987,100.0361241559452,2358964878,2024-04-03 08:50:07.585362,03/04/2024
8:50:42,35326,0.1,35.326,101.90794315801392,2359000204,2024-04-03 08:50:42.911362,03/04/2024
8:51:17,35043,0.1,35.043,102.73093057101275,2359035247,2024-04-03 08:51:17.954362,03/04/2024
8:51:52,35005,0.1,35.005,102.84245107841737,2359070252,2024-04-03 08:51:52.959362,03/04/2024
8:52:28,35094,0.1,35.094,102.58163788681826,2359105346,2024-04-03 08:52:28.053362,03/04/2024
8:53:3,35465,0.1,35.465,101.50852953616241,2359140811,2024-04-03 08:53:03.518362,03/04/2024
8:53:39,35504,0.1,35.504,101.39702568724651,2359176315,2024-04-03 08:53:39.022362,03/04/2024
8:53:57,18376,0.19,18.376,195.90770570309098,2359194691,2024-04-03 08:53:57.398362,03/04/2024
8:54:17,20385,0.18,20.385,176.60044150110375,2359215076,2024-04-03 08:54:17.783362,03/04/2024
8:54:38,20624,0.17,20.624,174.55391776570985,2359235700,2024-04-03 08:54:38.407362,03/04/2024
8:54:59,20656,0.17,20.656,174.28350116189,2359256356,2024-04-03 08:54:59.063362,03/04/2024
8:55:19,20670,0.17,20.67,174.1654571843251,2359277026,2024-04-03 08:55:19.733362,03/04/2024
8:55:40,20726,0.17,20.726,173.69487600115798,2359297752,2024-04-03 08:55:40.459362,03/04/2024
8:56:1,20804,0.17,20.804,173.04364545279753,2359318556,2024-04-03 08:56:01.263362,03/04/2024
8:56:22,20789,0.17,20.789,173.16850257347636,2359339345,2024-04-03 08:56:22.052362,03/04/2024
8:56:42,20803,0.17,20.803,173.05196365908762,2359360148,2024-04-03 08:56:42.855362,03/04/2024
8:57:3,20665,0.17,20.665,174.20759738688605,2359380813,2024-04-03 08:57:03.520362,03/04/2024
8:57:24,20823,0.17,20.823,172.885751332661,2359401636,2024-04-03 08:57:24.343362,03/04/2024
8:57:45,20722,0.17,20.722,173.72840459415116,2359422358,2024-04-03 08:57:45.065362,03/04/2024
8:58:5,20803,0.17,20.803,173.05196365908762,2359443161,2024-04-03 08:58:05.868362,03/04/2024
8:58:26,21016,0.17,21.016,171.2980586220023,2359464177,2024-04-03 08:58:26.884362,03/04/2024
8:58:48,21204,0.17,21.204,169.7792869269949,2359485381,2024-04-03 08:58:48.088362,03/04/2024
8:59:9,21322,0.17,21.322,168.83969608854704,2359506703,2024-04-03 08:59:09.410362,03/04/2024
8:59:30,21254,0.17,21.254,169.379881434083,2359527957,2024-04-03 08:59:30.664362,03/04/2024
8:59:52,21512,0.17,21.512,167.34845667534398,2359549469,2024-04-03 08:59:52.176362,03/04/2024
9:0:13,21530,0.17,21.53,167.2085462145843,2359570999,2024-04-03 09:00:13.706362,03/04/2024
9:0:35,21452,0.17,21.452,167.81652060413947,2359592451,2024-04-03 09:00:35.158362,03/04/2024
9:0:56,21511,0.17,21.511,167.356236344196,2359613962,2024-04-03 09:00:56.669362,03/04/2024
9:1:18,21549,0.17,21.549,167.06111652512877,2359635511,2024-04-03 09:01:18.218362,03/04/2024
9:1:39,21627,0.17,21.627,166.45859342488555,2359657138,2024-04-03 09:01:39.845362,03/04/2024
9:2:1,21760,0.17,21.76,165.44117647058823,2359678898,2024-04-03 09:02:01.605362,03/04/2024
9:2:23,21705,0.17,21.705,165.860400829302,2359700603,2024-04-03 09:02:23.310362,03/04/2024
9:2:44,21686,0.17,21.686,166.00571797473023,2359722289,2024-04-03 09:02:44.996362,03/04/2024
9:3:14,29413,0.12,29.413,122.39485941590453,2359751702,2024-04-03 09:03:14.409362,03/04/2024
9:3:48,34311,0.1,34.311,104.92261956806855,2359786013,2024-04-03 09:03:48.720362,03/04/2024
9:4:23,34399,0.1,34.399,104.6542050641007,2359820412,2024-04-03 09:04:23.119362,03/04/2024
9:4:58,35107,0.1,35.107,102.54365226308144,2359855519,2024-04-03 09:04:58.226362,03/04/2024
9:5:33,34985,0.1,34.985,102.90124339002429,2359890504,2024-04-03 09:05:33.211362,03/04/2024
9:6:8,35035,0.1,35.035,102.75438846867418,2359925539,2024-04-03 09:06:08.246362,03/04/2024
9:6:43,34809,0.1,34.809,103.42152891493579,2359960348,2024-04-03 09:06:43.055362,03/04/2024
